#timestamp x y z q_x q_y q_z q_w
1759792945.151609 -0.003599116929324 -0.000333671860507 0.000161688515145 -0.000002107691245 -0.000055745881743 -0.001001154949372 0.999999497288233
1759792945.256146 -0.003201270338397 -0.000657147340509 0.000171794237056 0.000002271770467 -0.000042177364685 -0.001184744233478 0.999999297298257
1759792945.368946 -0.002454533846783 -0.000840341166729 0.000181845047592 0.000007031696741 -0.000027436063566 -0.000897092454897 0.999999597211390
1759792945.478317 -0.001898718412482 -0.000528827192926 0.000160618310943 -0.000002442198008 -0.000015329027016 -0.000912752525317 0.999999583320854
1759792945.577547 -0.001337126840784 -0.000551168818392 0.000154886827022 -0.000003411722447 -0.000008980892899 -0.001164292057318 0.999999322165623
1759792945.683407 -0.001619384080852 -0.000670385871083 0.000150574424697 0.000000145708136 -0.000013187758573 -0.001038385587247 0.999999460790570
1759792945.791482 -0.001469665474269 -0.001237693565429 0.000129419895239 0.000007380015668 -0.000014658052339 -0.000718565986218 0.999999741696765
1759792945.896939 -0.001602059014499 -0.000632254692157 0.000127011690802 -0.000004869734527 -0.000015287492190 -0.000652358221029 0.999999787085640
1759792946.004706 -0.001350644255775 -0.000745226638439 0.000138387728090 -0.000002420559283 -0.000013804736747 -0.000595787732520 0.999999822420256
1759792946.115723 -0.001292560146131 -0.000643096925604 0.000151077910672 -0.000001074846137 -0.000015871014404 -0.000496239944837 0.999999876746427
1759792946.222161 -0.001524093328755 -0.000311235096962 0.000140213431044 -0.000007022095553 -0.000018764122713 -0.001027878613779 0.999999471531935
1759792946.334618 -0.001988426836776 -0.000421508007302 0.000137145046401 -0.000003153553015 -0.000025271570717 -0.001140858659204 0.999999348896248
1759792946.449954 -0.002418179690010 -0.000392018988674 0.000166392962275 -0.000007374065178 -0.000030074092025 -0.001072133867978 0.999999424784904
1759792946.562454 -0.002485335057977 -0.000382405040396 0.000135314822261 -0.000005200859751 -0.000030224403088 -0.000939975819229 0.999999557752349
1759792946.673859 -0.002255571819190 -0.000391528732227 0.000102408242339 -0.000004367488770 -0.000025953037798 -0.001020350898805 0.999999479095567
1759792946.787023 -0.001718703598385 -0.000173851499428 0.000134860986656 -0.000007293188564 -0.000015650025204 -0.000828851965748 0.999999656353092
1759792946.897023 -0.001253597426706 -0.000329861477534 0.000136426384067 -0.000005794528005 -0.000009163869113 -0.001308194599919 0.999999144254301
1759792946.997458 -0.001554654642416 -0.000046274258168 0.000121174121478 -0.000009886035454 -0.000016970022126 -0.001193289486511 0.999999287836988
1759792947.116692 -0.001492498793019 0.000104564526825 0.000126134916830 -0.000007157997460 -0.000014942787248 -0.001616202522214 0.999998693806587
1759792947.235110 -0.001260096579684 -0.000469042777553 0.000125153093165 -0.000000103152702 -0.000014303819963 -0.001365206046458 0.999999068003485
1759792947.343098 -0.001462813952756 -0.000398678148885 0.000139722151614 -0.000002805238843 -0.000015999687044 -0.001432561147219 0.999998973751823
1759792947.459670 -0.002649664035100 -0.000110617603445 0.000160889779623 -0.000010161662511 -0.000029658989951 -0.001355475874367 0.999999080850696
1759792947.573907 -0.002012557005009 -0.000253175964238 0.000150240980031 -0.000004328442604 -0.000019055996101 -0.001306900327943 0.999999145814468
1759792947.689037 -0.001972209853041 -0.000340436040680 0.000147308707314 -0.000001826592377 -0.000018696845497 -0.001138002719892 0.999999352298240
1759792947.792637 -0.002224560462500 -0.000229063959514 0.000112558084744 -0.000006119849870 -0.000022836735378 -0.001115981278515 0.999999377013213
1759792947.895359 -0.002283848578211 -0.000147989847952 0.000104060093733 -0.000005656843232 -0.000022448929424 -0.001404813948906 0.999999012980419
1759792948.006032 -0.002615943788772 -0.000201243786973 0.000132124021523 -0.000006918823474 -0.000023977130026 -0.001325078268201 0.999999121772019
1759792948.109202 -0.002464219049600 0.000140370916044 0.000113524396019 -0.000007872355057 -0.000023589389843 -0.001182382480589 0.999999300676373
1759792948.215257 -0.002685267907386 -0.000049148494490 0.000123653355478 -0.000003945635260 -0.000024945109834 -0.001308671487245 0.999999143370189
1759792948.319680 -0.002690239854748 -0.000183440594903 0.000135184081212 -0.000002696828818 -0.000023270589697 -0.001151017622115 0.999999337304600
1759792948.430617 -0.002014062311681 -0.000227784725887 0.000113277421683 -0.000001275881064 -0.000014590725088 -0.001332667428485 0.999999111891108
1759792948.539260 -0.002251186676647 -0.000474007863360 0.000125734189241 0.000002815320797 -0.000019511063065 -0.001324532987472 0.999999122611493
1759792948.650068 -0.001830663958899 -0.000855021981538 0.000150419073610 0.000004351548727 -0.000014131384146 -0.001325465875694 0.999999121460403
1759792948.755252 -0.001573967377185 -0.000752754122967 0.000168866944541 0.000000398228084 -0.000007745890437 -0.001203865522697 0.999999275323559
1759792948.866243 -0.001168143137572 -0.000917391571847 0.000138668506806 0.000004171653974 -0.000007176784537 -0.001161860614253 0.999999325005273
1759792948.967827 -0.001134253975570 -0.000912268805931 0.000145873275640 0.000002856499174 -0.000004974940886 -0.001250486481730 0.999999218125018
1759792949.079891 -0.001384033141302 -0.000362058881864 0.000150988320606 -0.000002940808851 -0.000012527704129 -0.001591659934116 0.999998733225728
1759792949.191401 -0.001262628332526 -0.000351406395741 0.000136729377738 -0.000002852346812 -0.000009059713059 -0.001400817390117 0.999999018809731
1759792949.297817 -0.001719525896707 -0.000000838343571 0.000132993566072 -0.000006697639607 -0.000016806479442 -0.001456196150251 0.999998939582165
1759792949.411398 -0.001852514247378 -0.000233177428815 0.000141927375221 -0.000003838800769 -0.000016488571021 -0.001274409171669 0.999999187796996
1759792949.519373 -0.001629958004982 -0.000167385039761 0.000130094559082 -0.000006931022221 -0.000012705690058 -0.001518647437008 0.999998846749578
1759792949.631463 -0.001804710062557 -0.000340991565724 0.000141344797076 -0.000002703827134 -0.000015551777804 -0.001330697796046 0.999999114496710
1759792949.738309 -0.001740158723107 -0.000517221292094 0.000164014718215 0.000000276783140 -0.000011654538756 -0.001356676213165 0.999999079646449
1759792949.850931 -0.001429635872122 -0.000545909345530 0.000149999787916 -0.000000949064594 -0.000009967928944 -0.001232164200469 0.999999240835272
1759792949.969016 -0.001543879797112 -0.000263674204031 0.000145410108381 -0.000004091466428 -0.000011946316689 -0.001498651788093 0.999998876941050
1759792950.081189 -0.001298411225091 -0.000734179719605 0.000134864642353 0.000003502072419 -0.000010972849069 -0.001230678817361 0.999999242648203
1759792950.196774 -0.001199241173706 -0.000813659094487 0.000119666053594 0.000004800423820 -0.000010471926240 -0.001142904356645 0.999999346818249
1759792950.305825 -0.001596129697019 -0.000795411156912 0.000106169134394 0.000001407559686 -0.000010418749904 -0.001353724297302 0.999999083659577
1759792950.408409 -0.001343882298242 -0.000836343000625 0.000091969842932 0.000003810407060 -0.000010356978428 -0.000983795146794 0.999999516012544
1759792950.523301 -0.001035152856231 -0.000878502854406 0.000110273901157 0.000004125309102 -0.000005306413500 -0.001078256090281 0.999999418659144
1759792950.641202 -0.001149857902488 -0.000706212719938 0.000115186318506 0.000003693574419 -0.000008421387273 -0.000925262240707 0.999999571902519
1759792950.747274 -0.001214141272099 -0.000592547657545 0.000128090675623 -0.000000489576966 -0.000010227226283 -0.001258848866760 0.999999207597033
1759792950.856486 -0.001561567918028 -0.000461571079029 0.000130890473766 -0.000000315177027 -0.000013977249458 -0.001214241869779 0.999999262710337
1759792950.967384 -0.001952427361623 -0.000659152221288 0.000141166787760 0.000000977886080 -0.000016713768073 -0.001413853326450 0.999999000368732
1759792951.085116 -0.002285060874894 -0.000630835149271 0.000140009678297 -0.000000125773516 -0.000019288086045 -0.001021916567252 0.999999477657104
1759792951.188285 -0.002303464412305 -0.000515397786484 0.000124995741535 0.000001849938133 -0.000017211928284 -0.001383868638555 0.999999042303500
1759792951.300075 -0.001860565944258 -0.000406169220114 0.000107047597704 -0.000001416609848 -0.000010305323429 -0.001314554226979 0.999999135919114
1759792951.407841 -0.001948308446170 -0.000355868619884 0.000106104792000 0.000000439674836 -0.000012079653718 -0.001328488926781 0.999999117485140
1759792951.516309 -0.001896592049453 -0.000165026509672 0.000128003375369 -0.000001742810656 -0.000012931384713 -0.001357489830745 0.999999078525125
1759792951.621447 -0.001780283224774 0.000078276874332 0.000157632181440 -0.000005082084619 -0.000009116312515 -0.001315277883456 0.999999134967203
1759792951.727612 -0.000165791465857 0.001303092815133 0.000159587610798 -0.000014052959081 0.000002723651694 -0.002064772178337 0.999997868253201
1759792951.832187 -0.000010026618168 0.001542519384134 0.000135810845018 -0.000015655824452 0.000000301352060 -0.001949384136584 0.999998099826340
1759792951.940506 -0.000073171066966 0.001364256221535 0.000100457150840 -0.000010301289802 -0.000001641275465 -0.001920693790632 0.999998155411575
1759792952.046035 -0.000004350577011 0.001586577055569 0.000101317308238 -0.000013702624532 -0.000000274868001 -0.002019810330306 0.999997960087115
1759792952.154889 -0.000327589056191 0.000429341518450 0.000125240092819 -0.000002696081002 -0.000002481676095 -0.001351194462556 0.999999087129631
1759792952.261539 -0.000464891968152 0.000606031013112 0.000146566433591 -0.000002658256142 -0.000005203128490 -0.001607986538661 0.999998707171740
1759792952.368874 0.000262937400656 0.000262529515061 0.000196625859731 -0.000004364220649 0.000007165448197 -0.001871258149340 0.999998249159740
1759792952.477010 0.000699046950694 0.000586991344475 0.000210559573617 -0.000004923954728 0.000007330561433 -0.001773060016450 0.999998428088861
1759792952.585351 0.000878109558015 0.001065045204345 0.000170181109525 -0.000008869426794 0.000005530354028 -0.001744721398419 0.999998477917836
1759792952.693417 0.000814880017913 0.001194417329011 0.000136894550845 -0.000011685313334 0.000001284377004 -0.001794638799318 0.999998389565394
1759792952.804286 0.000443179041345 0.000835250148017 0.000130836133738 -0.000005349950906 -0.000000364527901 -0.002113404413396 0.999997766744021
1759792952.913913 -0.000085371745899 0.000229790208773 0.000103311733399 0.000000848314477 -0.000004586264815 -0.001818088166602 0.999998347265466
1759792953.016380 -0.000488997718010 0.000111724718993 0.000124351457804 0.000002966973389 -0.000010936215008 -0.001772517397521 0.999998429025601
1759792953.130336 -0.000473908366281 -0.000690259924965 0.000118460189795 0.000007709958801 -0.000007244502307 -0.001938995031823 0.999998120091403
1759792953.239481 -0.000639941146956 -0.000568768054497 0.000157543111355 0.000002711887412 -0.000005561044502 -0.001478126832915 0.999998907550796
1759792953.351984 -0.000798540896974 -0.000066887483344 0.000156278227080 -0.000003322729167 -0.000007268643286 -0.001533878444181 0.999998823575830
1759792953.458748 -0.000100693764741 0.000142248204957 0.000161620342164 -0.000004717563534 0.000000218904555 -0.001652303420602 0.999998634934619
1759792953.573804 -0.000458702055440 0.000752892963589 0.000148905099031 -0.000007413019659 -0.000005268409769 -0.001634783232740 0.999998663699643
1759792953.684154 -0.000581435458946 0.000753529626458 0.000137815847403 -0.000009364037603 -0.000004098927932 -0.001389768116027 0.999999034219581
1759792953.792708 -0.000890101530123 0.000564996500798 0.000146122637392 -0.000004012851207 -0.000009635711896 -0.001213668454592 0.999999263449694
1759792953.903743 -0.001262838169020 0.000386706649033 0.000141613105565 -0.000004731272580 -0.000012368083208 -0.001644905681198 0.999998647054057
1759792954.019025 -0.001336777680057 0.000845417001766 0.000101438471823 -0.000006951235818 -0.000017575780476 -0.001906543627275 0.999998182365432
1759792954.129580 -0.000356845825544 0.000973554632090 0.000088880960084 -0.000009658432805 -0.000004084417901 -0.001795182840075 0.999998388603002
1759792954.240032 -0.000600811595539 0.000628980889093 0.000118768004653 -0.000005001897265 -0.000009548838908 -0.001731472132878 0.999998500942902
