#timestamp x y z q_x q_y q_z q_w
1759802626.843737 -0.000251971332538 -0.001078829910408 0.004160528083733 0.000128018692104 0.000007157903875 -0.005277291511055 0.999986066780073
1759802626.952832 -0.000082666360473 -0.001450474840747 0.004041142789381 0.000144104132600 0.000020538775371 -0.005260434454409 0.999986153224885
1759802627.065903 -0.000492038832196 -0.001725181582599 0.003930873521089 0.000152690147121 0.000018144741960 -0.004812835853927 0.999988406416557
1759802627.181123 -0.000385372924750 -0.001544678997117 0.003807598048515 0.000150912104838 0.000019280704009 -0.005379203509810 0.999985520406864
1759802627.282280 -0.000100839858027 -0.000917567142719 0.003653028204027 0.000141598275384 0.000029953318440 -0.004126075434625 0.999991477240796
1759802627.390245 0.000112046098029 -0.000468949652379 0.003614821864833 0.000133391763116 0.000037262820202 -0.004103809604671 0.999991569746887
1759802627.506398 -0.000068453199038 -0.000332892059642 0.003594707437046 0.000133933645362 0.000027544008987 -0.004268282821809 0.999990881490854
1759802627.619735 -0.000207620139351 -0.000249446189082 0.003540115569226 0.000138107883035 0.000022712842337 -0.004151832407661 0.999991371311770
1759802627.730790 -0.001056019655542 -0.000545641597940 0.003467633467613 0.000146725718360 0.000008986854859 -0.004893440880280 0.999988016241768
1759802627.845263 -0.000441376997157 -0.000353073823370 0.003431706600361 0.000144988270599 0.000025203009077 -0.004761392234942 0.999988653679225
1759802627.964902 -0.000738559873421 0.000083521982593 0.003348974309227 0.000140375911758 0.000014797879599 -0.004930965098297 0.999987832755389
1759802628.067835 -0.000533335569626 0.000412034089506 0.003212528857729 0.000144408371273 0.000025101422938 -0.005273559847879 0.999986083944505
1759802628.174711 -0.000030765186583 -0.000218953177507 0.003151154240998 0.000155473401725 0.000035764347398 -0.005155870023984 0.999986695688109
1759802628.289641 -0.000393861448034 -0.000558947566348 0.003134349575742 0.000159073475174 0.000023641803673 -0.004910568711956 0.999987930152966
1759802628.406108 -0.000181466719151 -0.000472262881319 0.003110471134059 0.000158662568549 0.000025114224680 -0.005366199624831 0.999985588944684
1759802628.519806 0.000168601284958 -0.000387970639560 0.003068276123276 0.000157922082724 0.000028325660619 -0.005200816593473 0.999986462790886
1759802628.619986 -0.000426150135152 -0.000329231466694 0.003006077982200 0.000161216836428 0.000022753255233 -0.004973820890787 0.999987617221915
1759802628.738038 0.000068323075504 -0.000859925826281 0.002981817137036 0.000171572560068 0.000029856957518 -0.004972341722163 0.999987622668007
1759802628.856479 0.000218426802480 -0.000074441650628 0.002910426444979 0.000157042208338 0.000034866933841 -0.003471470617997 0.999993961488661
1759802628.965796 -0.000218165085861 0.000017511151372 0.002855603477971 0.000162393543266 0.000020821433205 -0.003794336957812 0.999992788074920
1759802629.074313 -0.000833717188333 0.000281966829293 0.002814450602645 0.000157064739586 0.000013780787219 -0.003631482128964 0.999993393717328
1759802629.198490 -0.000878060002380 0.000234910568996 0.002845423473811 0.000157261790067 0.000013807416934 -0.003741770677258 0.999992987090549
1759802629.300233 -0.001724764645070 0.000279934218829 0.002791317118127 0.000159471010375 0.000006418011637 -0.003036739703594 0.999995376359198
1759802629.408828 -0.001124103547329 0.000246841927652 0.002801367221398 0.000165725852306 0.000017314523203 -0.002794600915254 0.999996081212756
1759802629.524645 -0.000808483058152 -0.000003969092113 0.002814194541375 0.000163816415913 0.000024184130711 -0.003090672047627 0.999995210151328
1759802629.636413 -0.001406325995439 0.000183852444309 0.002754077225754 0.000162590654901 0.000014552602425 -0.003178936274792 0.999994933845495
1759802629.747335 -0.002109258423346 0.000108870771307 0.002726982953299 0.000166920228063 0.000004834495778 -0.003397286653004 0.999994215262097
1759802629.867393 -0.002064289898832 0.000088989157823 0.002715536061322 0.000166674368229 0.000007799169727 -0.003582814896511 0.999993567777433
1759802629.978612 -0.002074274059072 0.000037005049203 0.002665236948825 0.000167162901057 0.000011011683652 -0.003476461412376 0.999993943057331
1759802630.093189 -0.001549492283593 -0.000010572203483 0.002611290363936 0.000170028517813 0.000020815769370 -0.003394402875743 0.999994224326380
1759802630.205547 -0.001400617422558 -0.000211898623529 0.002627023602075 0.000172739019575 0.000018091741339 -0.003148312093580 0.999995028970082
1759802630.324545 -0.000813189293860 0.000345588114166 0.002622215976957 0.000165859343197 0.000023157634048 -0.003417971420524 0.999994144695740
1759802630.444439 -0.000914643916416 0.000429721393955 0.002590471024238 0.000162987839335 0.000022632527527 -0.002966122455574 0.999995587510418
1759802630.566692 -0.000682969797088 -0.000002250763467 0.002524723670326 0.000171050102986 0.000024360809094 -0.003113273546917 0.999995138826299
1759802630.686660 -0.000543028501267 0.000379170495532 0.002481889752003 0.000166500828460 0.000024236352850 -0.002599375968547 0.999996607461566
1759802630.808621 -0.000621853453045 0.000425541059766 0.002492374506759 0.000170116652615 0.000024989394579 -0.002238746970378 0.999997479220749
1759802630.918328 -0.001007370489272 0.000089552915702 0.002440654818022 0.000172153419518 0.000020245780027 -0.001815772786285 0.999998336459862
1759802631.027826 -0.000917315223482 0.000421450136621 0.002423851066081 0.000172131896581 0.000019494411602 -0.001832650325648 0.999998305690243
1759802631.135484 -0.000670230039366 0.000195767203033 0.002449776694448 0.000172342148226 0.000024132138340 -0.001922528920953 0.999998136797448
1759802631.254093 -0.000571793222277 0.000474873753954 0.002471035780958 0.000167468150722 0.000023613660781 -0.001935630961650 0.999998112363013
1759802631.369616 -0.000352434233285 0.000844699283674 0.002420164075188 0.000163119113540 0.000024117846496 -0.002159802854742 0.999997654028302
1759802631.477968 -0.000278339917617 0.001167637424784 0.002352788637099 0.000161163347709 0.000023181888136 -0.002179584812429 0.999997611446655
1759802631.592903 -0.000766954518664 0.000458631485008 0.002297049571723 0.000173320010556 0.000018060985051 -0.002054205881214 0.999997874933826
1759802631.709347 -0.000756600974234 0.000616287557258 0.002303272110139 0.000170479270545 0.000019655907983 -0.002106812426079 0.999997765943435
1759802631.821943 -0.001002800965571 0.001005058346117 0.002324459275101 0.000166438967724 0.000010854543921 -0.002135288475587 0.999997706359055
1759802631.927173 -0.001080318269264 0.000771579754066 0.002305423044779 0.000170944370893 0.000017921065902 -0.002037627098859 0.999997909264144
1759802632.044759 -0.001505779608618 0.001111549164050 0.002282592153918 0.000165744718130 0.000010954409446 -0.002142902559801 0.999997690185984
1759802632.156291 -0.001940314284121 0.000862711625517 0.002280199475894 0.000169648401250 0.000003071804796 -0.002365886090703 0.999997186892536
1759802632.265549 -0.001940221103307 0.000778144292639 0.002282039500372 0.000166970243129 0.000007040825221 -0.002311160956436 0.999997315299593
1759802632.385522 -0.001492559005618 0.001090490143047 0.002316403677327 0.000170145690665 0.000014657722845 -0.002292444134618 0.999997357764249
1759802632.496313 -0.001263280098440 0.001311097572096 0.002270570725432 0.000169949701334 0.000015828285926 -0.002343346888226 0.999997239792151
1759802632.612066 -0.001378653377081 0.001141206691465 0.002224588868269 0.000169943454459 0.000015942512195 -0.001763033738419 0.999998431287316
1759802632.724734 -0.001346200356905 0.001075460331024 0.002196196938816 0.000170524344464 0.000015389935258 -0.001875781714373 0.999998226062203
1759802632.841583 -0.000636800749415 0.001237413125667 0.002132294596814 0.000171785973473 0.000022409124044 -0.002059969938246 0.999997863253347
1759802632.957585 -0.000788693531957 0.000846119745669 0.002137354136862 0.000174827572406 0.000021114565261 -0.002036908216724 0.999997909995019
1759802633.063411 -0.000953157355787 0.001254159725556 0.002123785415540 0.000171290091826 0.000014527273072 -0.002017645589283 0.999997949775365
1759802633.174182 -0.000623634821252 0.001043633863777 0.002134645807787 0.000170236860515 0.000022110558698 -0.001946853234243 0.999998090144683
1759802633.279046 -0.000849467892774 0.001384606301912 0.002103251134980 0.000171538496508 0.000012247896801 -0.001913457252909 0.999998154551232
1759802633.392260 -0.000960922890717 0.001280673904983 0.002095929994658 0.000173178807978 0.000017343521430 -0.001602723736225 0.999998700491618
1759802633.500709 -0.001156723022259 0.001094756344750 0.002104700547082 0.000172546604953 0.000011045374019 -0.001897897681098 0.999998184043380
1759802633.616155 -0.001334178890952 0.001213314878220 0.002080249381655 0.000165762160659 0.000010980077403 -0.002030320995484 0.999997925097345
1759802633.720264 -0.001684744922034 0.001204617522896 0.002068918763649 0.000170911969554 0.000007456116634 -0.001886293540697 0.999998206313481
1759802633.833755 -0.001217348991709 0.000777427977171 0.002081848122168 0.000174735389715 0.000010707761107 -0.002029437792692 0.999997925365413
1759802633.952819 -0.001439036966863 0.000991286675581 0.002066325442716 0.000172327278246 0.000013188736344 -0.002038457312270 0.999997907408385
1759802634.060147 -0.001286780589820 0.000986950733454 0.002036898771101 0.000170167818004 0.000010975787311 -0.001958424972427 0.999998067745168
1759802634.169837 -0.000952526079576 0.001138720813872 0.002048588702428 0.000171074366159 0.000015111630582 -0.002456531818295 0.999996967973714
1759802634.282969 -0.000943179536124 0.001198012254517 0.002053180874177 0.000171233643365 0.000013458307229 -0.002228226667032 0.999997502748797
1759802634.396440 -0.000686922439922 0.000789323241742 0.002083334731817 0.000177848815820 0.000015964217633 -0.002247846572121 0.999997457647132
1759802634.506438 -0.000902111593963 0.000994511223152 0.002058236548135 0.000172602181638 0.000012636813640 -0.002019078642532 0.999997946683006
1759802634.617068 -0.000900487132096 0.000786907832578 0.002026936328870 0.000175116158029 0.000012547552441 -0.001940966569812 0.999998100911027
1759802634.731479 -0.001413929700952 0.000698773647566 0.002016210728358 0.000173132376312 0.000016850448136 -0.001966951615814 0.999998050419389
1759802634.850145 -0.001087352706893 0.000854771622020 0.002037017388221 0.000174590654164 0.000011094051912 -0.001767537599203 0.999998422601684
1759802634.965854 -0.001453226696401 0.001024329693599 0.002004376775654 0.000168697492988 0.000009210298906 -0.001843985691793 0.999998285585076
1759802635.082138 -0.001506409233080 0.001270019966009 0.001954148869815 0.000170282477468 0.000010601948400 -0.001728331407033 0.999998491879873
1759802635.199940 -0.001164791521590 0.001036055832302 0.001920476540258 0.000172789674961 0.000010410726986 -0.001718576823221 0.999998508263409
1759802635.316427 -0.000846315071899 0.001118323936515 0.001927802088723 0.000174308813048 0.000019203701523 -0.001710031696173 0.999998522518533
1759802635.426445 -0.001403630814080 0.001363636726506 0.001908169601070 0.000172578445583 0.000007166487568 -0.002149193323019 0.999997675563987
1759802635.545518 -0.001964384590105 0.000645691342715 0.001918036015137 0.000173765333455 0.000007349934481 -0.001962587333285 0.999998058999387
1759802635.663768 -0.002002586654727 0.000632480519576 0.001948851013118 0.000177463416886 0.000004452461053 -0.002067437613943 0.999997847091992
1759802635.772912 -0.001718971740258 0.000231712163508 0.001983135125437 0.000184228794050 0.000013959891272 -0.001736778944240 0.999998474730720
1759802635.897805 -0.001733898885999 0.000151301332827 0.002016985199214 0.000183426714220 0.000007145073198 -0.001880265363290 0.999998215451281
1759802636.015005 -0.001983149850078 0.000397110651685 0.001978239752770 0.000177813739905 0.000006146440352 -0.001872458247352 0.999998231120736
1759802636.123868 -0.001823276151927 0.000536796604094 0.001934690583304 0.000173248830612 0.000006319171905 -0.001725846661034 0.999998495697972
1759802636.246418 -0.001984015477952 0.001507721372251 0.001931000674743 0.000167812090308 0.000009749591868 -0.001699413110458 0.999998541868498
1759802636.370573 -0.001936321297255 0.001568127253534 0.001921149751266 0.000169857372501 0.000003977092361 -0.001573945148395 0.999998746913875
1759802636.489477 -0.001713659898514 0.001649565884610 0.001894183715272 0.000169230590071 0.000008927937797 -0.001705098315809 0.999998531959436
1759802636.596146 -0.001848595303379 0.001130435671166 0.001881115446264 0.000177971596173 0.000014461284277 -0.001698946569119 0.999998540847701
1759802636.708373 -0.002186007390277 0.001213365223302 0.001867794859646 0.000172163528753 0.000006933583443 -0.001785592303019 0.999998390984589
1759802636.826762 -0.001844793612309 0.001371277168419 0.001837535207285 0.000169726568304 0.000006954263879 -0.001900818812265 0.999998179014526
1759802636.935405 -0.002287176169956 0.000920293887651 0.001797890819348 0.000173012554416 0.000011839265006 -0.001908127468506 0.999998164486339
1759802637.058206 -0.002248000526508 0.000915577268566 0.001845053984393 0.000171167433155 0.000009996485683 -0.001901442074950 0.999998177558245
1759802637.165488 -0.001075446357343 0.000283550215946 0.001861676169894 0.000181327365668 0.000022631766176 -0.002782172451879 0.999996113054763
1759802637.285809 -0.001141209191469 0.000041059206350 0.001909656974277 0.000177315964213 0.000014362151019 -0.001901166353897 0.999998176957972
1759802637.403122 -0.001449484388870 0.000524241238876 0.001871527394981 0.000176596821155 0.000014809554494 -0.001909383180202 0.999998161423363
1759802637.518394 -0.002655316893418 0.000730921178374 0.001854917598971 0.000173652578856 -0.000000245047676 -0.001699090967905 0.999998541466236
1759802637.609023 -0.003092526344785 0.000651212470286 0.001748818790872 0.000178471459484 -0.000005373998510 -0.001689271542375 0.999998557239314
1759802637.720639 -0.002610023828663 0.000662851142941 0.001764075099912 0.000180293509636 0.000002931878298 -0.001750386298673 0.999998451815529
1759802637.835637 -0.002528573110956 0.000895099453551 0.001792482056197 0.000172417710858 0.000002950117011 -0.001682392746760 0.999998569908012
1759802637.945084 -0.000830160553036 0.001084263514267 0.001830098864241 0.000171987689790 0.000016544420159 -0.001889323872790 0.999998200299288
1759802638.057315 -0.000858930127241 0.001164441429043 0.001830883061284 0.000171546579802 0.000016321228691 -0.002015875360060 0.999997953273863
1759802638.176273 -0.000415982655694 0.001083381616432 0.001827933850783 0.000171158120226 0.000021737293299 -0.001727427970314 0.999998493111360
1759802638.288979 -0.000764911775093 0.001517884540604 0.001846890874405 0.000169881601615 0.000018285671845 -0.001751957453122 0.999998450724276
1759802638.411694 -0.001058911869954 0.001510442345137 0.001841201601043 0.000168067692167 0.000013831469258 -0.001790646364496 0.999998382572459
1759802638.533934 -0.001056869302993 0.001963733144655 0.001781308679581 0.000167174729063 0.000013633332974 -0.001681555405010 0.999998572118059
1759802638.656444 -0.001765023035046 0.001801811762960 0.001776752701662 0.000167936837114 0.000002792652990 -0.001942331065067 0.999998099567919
1759802638.779447 -0.001645902284472 0.001636730686913 0.001787711412679 0.000170682439413 0.000005831084892 -0.001724986904568 0.999998497625710
1759802638.899647 -0.001303204618625 0.001549478891845 0.001763335189515 0.000172801513754 0.000012071302834 -0.001718401472936 0.999998508544034
1759802639.009688 -0.001123592019536 0.001253809695428 0.001821858442053 0.000176256727014 0.000015472268744 -0.002035448537498 0.999997912819532
1759802639.127730 -0.000744516599373 0.001008609710418 0.001859905366080 0.000174789003893 0.000015238887730 -0.001763962546474 0.999998428825120
1759802639.244334 -0.001002803448842 0.001010546101257 0.001859529547010 0.000174362430309 0.000011817972850 -0.002041777709235 0.999997900298725
1759802639.367611 -0.001813872928696 0.000680219966993 0.001830702037359 0.000169356228802 0.000007285138950 -0.002106717839604 0.999997766500172
1759802639.493200 -0.002158653518963 0.000450189320436 0.001813584478640 0.000180349388326 0.000003462997984 -0.002072178855052 0.999997836766106
1759802639.597051 -0.002158027237030 -0.000478283681599 0.001771148843180 0.000189652083822 0.000008787462976 -0.001792844935901 0.999998374829628
1759802639.717499 -0.001988225987886 -0.000541493167097 0.001790807516486 0.000180539670416 0.000003548937972 -0.001346072490677 0.999999077740413
1759802639.853423 -0.002365592605064 -0.000770124233027 0.001808182627048 0.000185434184439 0.000003231362528 -0.001494868522249 0.999998865485265
1759802639.962997 -0.002140799439428 0.000000789769335 0.001741689511070 0.000175652826753 0.000006045982613 -0.001463155932355 0.999998914141532
1759802640.074010 -0.001390440536317 0.000328313476170 0.001752576414771 0.000182850420070 0.000012487241024 -0.001726791732609 0.999998492298913
1759802640.202514 -0.001586343408095 0.000317397150993 0.001806175907625 0.000176418132692 0.000006533150771 -0.001695474738623 0.999998547098627
1759802640.321309 -0.001478277711741 0.000966717778175 0.001839178565445 0.000171649942529 0.000008173775628 -0.001654977189589 0.999998615759033
1759802640.430415 -0.001377376601493 0.001008886876314 0.001812343261172 0.000173373077079 0.000007670159074 -0.001417602630521 0.999998980142341
1759802640.545135 -0.001063775740989 0.000982540842099 0.001794565821984 0.000170396497211 0.000007961994363 -0.001433071925554 0.999998958602703
1759802640.654290 -0.000901813816365 0.001347205926417 0.001721162335560 0.000174501449459 0.000010936359706 -0.000735178971060 0.999999714470717
1759802640.765424 -0.001101093855401 0.001432625555879 0.001709838284768 0.000168896764087 0.000009945624664 -0.000817549657819 0.999999651493699
1759802640.877907 -0.001365782649919 0.001622730391989 0.001767915247119 0.000173321067867 0.000008671434033 -0.001732954399819 0.999998483375678
1759802640.989149 -0.000907635701099 0.001272183912484 0.001823222637298 0.000167871518732 0.000011622950703 -0.001676143215075 0.999998581112982
1759802641.114796 -0.000059747267307 0.001220300766718 0.001792762806197 0.000170728142797 0.000020582617912 -0.002746613861044 0.999996213263105
1759802641.215621 -0.000502856715916 0.001414653784371 0.001764455563680 0.000170261703754 0.000014860799418 -0.001852716361928 0.999998269114595
1759802641.328880 -0.000919856687819 0.001197990918583 0.001756030332946 0.000174401649667 0.000014554440866 -0.001214322520397 0.999999247396239
1759802641.435909 -0.001353228634160 0.000852501623199 0.001768135403907 0.000177477714803 0.000010906592083 -0.001513368030779 0.999998839049279
1759802641.550074 -0.002009417107037 0.000090489605623 0.001732490909614 0.000175911492197 -0.000000763510209 -0.001333615236945 0.999999095262070
1759802641.662573 -0.002391035431359 -0.000111098020561 0.001722428286642 0.000182385308305 0.000002350456501 -0.001368114224513 0.999999047496315
1759802641.773909 -0.002375576569426 -0.000407008448155 0.001720740196697 0.000183089101853 0.000002041857161 -0.001111637777166 0.999999365367627
1759802641.887689 -0.002225348317359 -0.000200082784918 0.001724915670614 0.000184287870935 0.000006947275635 -0.000722333166959 0.999999722112214
1759802641.998055 -0.002166967845827 0.000242003282408 0.001701325529424 0.000174092669286 0.000003788483444 -0.001119860221938 0.999999357795027
1759802642.116181 -0.002103451824130 0.000136743847909 0.001696337065411 0.000179776217480 0.000007283851577 -0.001449539083541 0.999998933231379
1759802642.228621 -0.002347261857807 0.000265622420600 0.001657467259663 0.000178019614869 -0.000004471598665 -0.001164209223957 0.999999306452709
1759802642.339432 -0.002016828154235 0.000548280901132 0.001662616601684 0.000171679362967 0.000010479426956 -0.000746654300526 0.999999706461820
1759802642.455016 -0.001625626985117 0.000506612824068 0.001690789169806 0.000179090676026 0.000004829048061 -0.000687444619876 0.999999747661517
1759802642.572775 -0.001169317086774 -0.000437877437830 0.001666688921137 0.000184394206569 0.000008415169214 -0.000718147667195 0.999999725095903
1759802642.718875 -0.001781800670533 -0.000679881875586 0.001686805928593 0.000189246158430 0.000005873125741 -0.001383810552776 0.999999024609396
1759802642.849518 -0.002049814016503 -0.000974074739773 0.001620354375871 0.000184085022609 0.000005591825744 -0.000983824842286 0.999999499084928
1759802642.960196 -0.001987811369514 -0.000765158440119 0.001548172557116 0.000187688638402 0.000003722009478 -0.000963378933176 0.999999518329956
1759802643.074930 -0.001849961597940 -0.001291012878780 0.001579872508672 0.000193650266213 0.000004042767090 -0.001028474106792 0.999999452361967
1759802643.192178 -0.002124093066075 -0.000927943769219 0.001665130792953 0.000186456447406 0.000006338181036 -0.001105149606476 0.999999371918883
1759802643.304866 -0.002055409739320 -0.000744846638762 0.001694001713862 0.000180104035916 0.000003629237725 -0.001230016985575 0.999999227303488
1759802643.410738 -0.001876391830144 -0.000392697408025 0.001669211473619 0.000185580774293 0.000001699289343 -0.001139961433689 0.999999333022183
1759802643.528460 -0.001919376368634 -0.000425499489933 0.001686509145419 0.000181949993535 0.000003032202469 -0.000936821364602 0.999999544625261
1759802643.634801 -0.001757114853044 0.000039996586565 0.001685651290757 0.000178732170736 0.000009411114680 -0.000953181386703 0.999999529705629
1759802643.752286 -0.001659765714493 0.000500818718224 0.001688792775741 0.000175424211638 0.000009302604903 -0.001263384076804 0.999999186499906
1759802643.868285 -0.001523352469432 0.001120347519403 0.001728442060850 0.000175278233266 0.000012810125417 -0.001144698156591 0.999999329389557
1759802643.980652 -0.001526086028117 0.000474681970793 0.001670160150262 0.000178310043063 0.000005764958213 -0.001320103185401 0.999999112749539
1759802644.091813 -0.001539594622892 0.000312323600551 0.001648198993538 0.000177638082828 0.000007061084172 -0.000868411180096 0.999999607128356
1759802644.203851 -0.001629945277185 0.000537737727600 0.001599466770737 0.000175425258195 0.000010631314123 -0.000857991675832 0.999999616481541
1759802644.322252 -0.001439927837251 0.000583244633072 0.001621562842934 0.000180288413453 0.000010684919539 -0.000773660990041 0.999999684415242
1759802644.436243 -0.001348521626582 0.000350784769356 0.001649592112074 0.000177611084625 0.000011533619607 -0.000990800570510 0.999999493317620
1759802644.537965 -0.001388466222383 -0.000172142331978 0.001674801237307 0.000183794836305 0.000012026455901 -0.001388368665904 0.999999019253148
1759802644.654238 -0.001449873197573 0.000077464554543 0.001671183186094 0.000175453577265 0.000005729535405 -0.000950510512956 0.999999532856375
1759802644.766236 -0.001559243878390 0.000260217068927 0.001663565906307 0.000181790146586 0.000010366716745 -0.001270670014080 0.999999176120950
1759802644.882674 -0.002343058086891 0.000896984522964 0.001655319201292 0.000173006771583 0.000006005427782 -0.001108669764724 0.999999370441769
1759802645.006908 -0.002273189677398 0.000864560330027 0.001661675035912 0.000175986039581 0.000008496008491 -0.001148518054268 0.999999324931273
1759802645.124468 -0.002328963243126 0.000285038102121 0.001631238874020 0.000182542315883 -0.000000605917732 -0.001129563825985 0.999999345381530
1759802645.231058 -0.002767475001799 0.000208024642639 0.001628181069570 0.000185881698602 -0.000002160768467 -0.001286398675714 0.999999155310525
1759802645.346559 -0.003017851283782 0.000110602749674 0.001658881007795 0.000181226333931 -0.000006274476960 -0.000835556504976 0.999999634481416
1759802645.456893 -0.003380234555297 -0.000218220938415 0.001636129279321 0.000185978359781 -0.000003835445153 -0.000889359672000 0.999999587218267
1759802645.561581 -0.002826325947120 -0.000306405874813 0.001683993154294 0.000185495350786 0.000000717526329 -0.000983641339663 0.999999499020208
1759802645.673724 -0.002570320275827 -0.000417362630523 0.001662428619440 0.000183531130039 0.000003486906256 -0.001032967507424 0.999999449640991
1759802645.782253 -0.003070507064188 0.000251669377543 0.001666438983359 0.000182539170999 -0.000002593070589 -0.001321424595245 0.999999110254483
1759802645.896928 -0.002477213211918 0.000191552040052 0.001635845675755 0.000183567436264 0.000007495744326 -0.001554406479076 0.999998775032899
1759802646.006063 -0.002421455508096 0.000220422889410 0.001640388539217 0.000177420458810 0.000001344510171 -0.001166263098576 0.999999304175032
1759802646.117424 -0.002139206642997 0.000824292620765 0.001622509694099 0.000180812043047 0.000009350657594 -0.001352230788810 0.999999069345294
1759802646.223996 -0.001566834219380 0.001308329284477 0.001620795593130 0.000175650596463 0.000009295656391 -0.000641517935690 0.999999778757569
1759802646.342729 -0.001125049521767 0.001156369170031 0.001689330775791 0.000175777408758 0.000013898443945 -0.000908033607139 0.999999572191956
1759802646.452979 -0.000956555612337 0.001450293347250 0.001627175871518 0.000173022337350 0.000011643925574 -0.000622938247527 0.999999790937789
1759802646.563195 -0.000880612134288 0.001459934904962 0.001565603163303 0.000173195120552 0.000011418143858 -0.000591916344348 0.999999809754037
1759802646.690224 -0.001184278824814 0.001661990587927 0.001558377737012 0.000174393740021 0.000011003231117 -0.000746199214369 0.999999706326196
1759802646.792259 -0.001433997433184 0.001274144624867 0.001578589610507 0.000171648513030 0.000007093906402 -0.000739430216111 0.999999711864665
1759802646.910776 -0.001281429746340 0.000596322407702 0.001625172505901 0.000180812306644 0.000008039303593 -0.000707878466736 0.999999733075139
1759802647.019253 -0.001671674136868 0.000033136953459 0.001623758880955 0.000184120328819 0.000003809644428 -0.000769987665722 0.999999686602040
1759802647.136094 -0.001929543129081 0.000028782223192 0.001610260975693 0.000185161794621 0.000006513532699 -0.000847307663999 0.999999623871128
1759802647.235265 -0.002151492212277 0.000242992989608 0.001607006335623 0.000177132044173 0.000004642706904 -0.001001758861343 0.999999482540796
1759802647.352245 -0.001981872946762 0.000316965856994 0.001606105673875 0.000182250729518 0.000002206838827 -0.000770254965109 0.999999686743492
1759802647.468614 -0.002629806707155 0.000597913390858 0.001592349931535 0.000175194704296 0.000001411301390 -0.000898851844132 0.999999580685001
1759802647.580096 -0.002984777721986 0.000554498800510 0.001575410376957 0.000183352242505 -0.000002464921667 -0.000915678046867 0.999999563954698
1759802647.694033 -0.002622443455850 0.000513579762945 0.001591077875019 0.000179803066867 0.000004553338844 -0.000856889713571 0.999999616694994
1759802647.806756 -0.002289434553493 0.001032462799329 0.001644307777700 0.000182003803172 0.000004179299270 -0.001355311847471 0.999999064993032
1759802647.916981 -0.002052485002753 0.001129310234330 0.001669901714954 0.000175423959327 0.000004593181006 -0.000864689429924 0.999999610758684
1759802648.035340 -0.001820142090861 0.001219588063211 0.001672489680558 0.000176090637992 0.000006547294428 -0.000754815724850 0.999999699601172
1759802648.148637 -0.001397557865704 0.000830250535793 0.001593966001026 0.000181160395525 0.000007603464657 -0.000686126061344 0.999999748177028
1759802648.258497 -0.001160758277116 0.000266741859446 0.001545417805747 0.000179109278941 0.000008641966931 -0.000712102339389 0.999999730377680
1759802648.376395 -0.001464276101138 -0.000028730786608 0.001576099678789 0.000181606620672 0.000006760280832 -0.000727789969915 0.999999718647503
1759802648.493462 -0.001654589989527 -0.000647139255909 0.001597744638489 0.000189149111689 0.000007277315899 -0.000613660486061 0.999999793795206
1759802648.613288 -0.002012471929435 -0.000365128814707 0.001586796528800 0.000182667605929 0.000002932258460 -0.000897580202518 0.999999580486772
1759802648.736773 -0.002075013354956 -0.000345640552202 0.001617571327426 0.000185534541877 0.000005152826191 -0.000695421587621 0.999999740969561
