#timestamp x y z q_x q_y q_z q_w
1760641260.102242 0.000012830307427 -0.003509772288605 0.000000000000000 -0.000020242513698 -0.000038301005332 -0.000077472197141 0.999999996060664
1760641260.196910 -0.000745580286150 -0.004126750390357 0.000000000000000 0.000005335741195 0.000006092922874 -0.000128474241398 0.999999991714386
1760641260.301203 -0.000757732680559 -0.003719379736447 0.000000000000000 0.000120017210845 -0.000051345510042 -0.000122655955839 0.999999983957510
1760641260.400149 -0.000704530861425 -0.003801005804521 0.000000000000000 -0.000048719377163 -0.000106331583873 -0.000127424077931 0.999999985041558
1760641260.496217 -0.000182254996592 -0.003230619816666 0.000000000000000 0.000006715668239 0.000012539969804 -0.000125376420464 0.999999992039198
1760641260.600546 0.000102064692197 -0.002873515787022 0.000000000000000 0.000043695667049 -0.000097525941456 -0.000070241230762 0.999999991822772
1760641260.688880 -0.000282351459702 -0.002827974034686 0.000000000000000 -0.000095632819727 -0.000022300311374 -0.000075221204001 0.999999992349413
1760641260.797414 -0.000546771452983 -0.003223320803000 0.000000000000000 -0.000034060629399 -0.000006977684245 -0.000084806310111 0.999999995799535
1760641260.892028 -0.000075932128375 -0.003409674644044 0.000000000000000 -0.000009657545536 -0.000020701022699 -0.000066556481175 0.999999997524214
1760641260.992905 0.000157633535505 -0.003176505121833 0.000000000000000 0.000015034828240 0.000010534478751 -0.000072345890489 0.999999997214522
1760641261.092543 0.000124166445247 -0.003195095551929 0.000000000000000 -0.000042901514254 0.000025414966638 -0.000084875795788 0.999999995154816
1760641261.195625 -0.000198390042014 -0.003460369439754 0.000000000000000 -0.000034530439283 -0.000042047234018 -0.000139824471895 0.999999988744395
1760641261.301756 0.000082134384082 -0.003093087079811 0.000000000000000 -0.000005510256118 -0.000035286356594 -0.000121655337865 0.999999991962241
1760641261.398131 -0.000084835681451 -0.003811914898682 0.000000000000000 0.000014209553168 -0.000055469414878 -0.000061134156667 0.999999996491920
1760641261.503486 -0.000445056929038 -0.003101667440986 0.000000000000000 -0.000060648316217 0.000028045220481 0.000004839033187 0.999999997755912
1760641261.600750 -0.000411182026827 -0.003396859816045 0.000000000000000 -0.000135589893421 0.000016500356781 -0.000145686845590 0.999999980059228
1760641261.698779 -0.000574590080778 -0.003445632952647 0.000000000000000 -0.000044611531304 -0.000038095475021 -0.000041915170459 0.999999997400829
1760641261.813277 0.000160299831048 -0.002585970866128 0.000000000000000 -0.000052915355666 -0.000006332518867 -0.000025462652116 0.999999998255755
1760641261.900266 -0.000094374351251 -0.002662840397994 0.000000000000000 -0.000004857161530 -0.000017775407611 -0.000110612245505 0.999999993712683
1760641262.010690 -0.000002951999414 -0.003204867046138 0.000000000000000 0.000015282009515 -0.000065052168906 -0.000034243940289 0.999999997181010
1760641262.099159 0.000200172608070 -0.003251345656595 0.000000000000000 -0.000053007217678 -0.000045358390749 -0.000076139774599 0.999999994667789
1760641262.214759 0.000067050842080 -0.002407669696815 0.000000000000000 -0.000023932182816 -0.000039494714787 -0.000046626959877 0.999999997846668
1760641262.303923 0.000242862982441 -0.003173415572636 0.000000000000000 -0.000042244668112 -0.000101027162861 -0.000130201836088 0.999999985528187
1760641262.410959 0.000298490313550 -0.003392051548543 0.000000000000000 0.000000634098038 0.000001988810965 -0.000090832790328 0.999999995872519
1760641262.506608 0.000729984964787 -0.002623468338434 0.000000000000000 0.000022449152205 -0.000037552975524 -0.000035038170511 0.999999998429064
1760641262.608794 0.000612882862297 -0.002483310085543 0.000000000000000 -0.000000704236190 -0.000102146632183 -0.000049943271063 0.999999993535615
1760641262.705337 0.000492206680366 -0.001679530651170 0.000000000000000 -0.000043241819863 -0.000017603394622 -0.000039490117928 0.999999998130394
1760641262.809794 0.000359882157926 -0.002342957733940 0.000000000000000 0.000002530591089 0.000050543723412 -0.000077285702432 0.999999995732920
1760641262.907337 -0.000484870306410 -0.003305122224509 0.000000000000000 0.000050718529649 -0.000094186848837 -0.000113225666089 0.999999987868204
1760641263.012846 -0.001300078138237 -0.003907395676091 0.000000000000000 -0.000067124234893 -0.000008475981340 -0.000113643882741 0.999999991253777
1760641263.122837 -0.001122535082917 -0.003708117918461 0.000000000000000 -0.000074112017650 0.000071940589512 -0.000054186138420 0.999999993197907
1760641263.218665 -0.001339296872822 -0.003463247496071 0.000000000000000 -0.000036630417978 0.000004683322163 -0.000087522091309 0.999999995488077
1760641263.331778 -0.001079140913276 -0.003342066359017 0.000000000000000 -0.000004790499484 -0.000095197221884 -0.000141180115217 0.999999985491353
1760641263.414871 -0.000853922179086 -0.003362124515354 0.000000000000000 0.000029141697358 -0.000153390398470 -0.000154469140171 0.999999975880711
1760641263.527764 -0.000621404829451 -0.003221096109504 0.000000000000000 0.000048378711612 -0.000065846036640 -0.000065686681375 0.999999994504525
1760641263.616996 -0.000003183705474 -0.002953509394440 0.000000000000000 0.000020569119789 -0.000028894590266 -0.000084919283976 0.999999995765360
1760641263.730929 0.000080386918790 -0.002892585349626 0.000000000000000 -0.000025347974182 0.000044013711506 -0.000138876820163 0.999999989066746
1760641263.824491 0.000053441861151 -0.003009288147691 0.000000000000000 -0.000048579968717 0.000053951088468 -0.000099492649325 0.999999992415235
1760641263.920404 0.000132778655613 -0.003243975941377 0.000000000000000 -0.000012961818842 -0.000074470240445 -0.000086472416304 0.999999993404343
1760641264.021644 0.000060839935381 -0.003302030327116 0.000000000000000 -0.000035659061226 -0.000021674057769 -0.000109480827526 0.999999993136302
1760641264.141769 0.000028922148696 -0.003136056860833 0.000000000000000 -0.000017353285911 0.000067307743650 -0.000009142080581 0.999999997542472
1760641264.225096 0.000006904623554 -0.002951186169532 0.000000000000000 0.000025084446961 -0.000007283289226 -0.000085678925449 0.999999995988418
1760641264.343912 0.000197781528730 -0.002317112070131 0.000000000000000 -0.000051422082036 -0.000007763667484 -0.000093534668765 0.999999994273375
1760641264.431851 0.000216693888762 -0.002410395235653 0.000000000000000 -0.000008122280728 -0.000004963755989 -0.000178954684033 0.999999983942301
1760641264.546663 -0.000100471635254 -0.002407802406241 0.000000000000000 -0.000064674891746 0.000059424131004 -0.000096065325766 0.999999991528687
1760641264.636910 0.000194043459746 -0.002230810415531 0.000000000000000 -0.000016787010938 -0.000005512265431 -0.000025152805450 0.999999999527569
1760641264.742518 0.000284401024242 -0.003046262367659 0.000000000000000 -0.000008555650317 -0.000033361096874 -0.000122039450525 0.999999991960100
1760641264.833852 0.000473388321519 -0.002951124593670 0.000000000000000 -0.000004570385469 0.000014757083955 -0.000156241552567 0.999999987674954
1760641264.944744 0.000174801962757 -0.002451918433697 0.000000000000000 -0.000126270654763 -0.000007132956965 -0.000084775199791 0.999999988408999
1760641265.035975 0.000173979837027 -0.002437959509913 0.000000000000000 -0.000035312768285 -0.000029381128607 -0.000083846680440 0.999999995429741
1760641265.143299 0.000424558256258 -0.002177438521897 0.000000000000000 -0.000019508576054 -0.000045475425867 -0.000052964250204 0.999999997373090
1760641265.238366 0.000728727399349 -0.001730153026414 0.000000000000000 0.000038027533092 -0.000096041221845 -0.000015732737090 0.999999994541231
1760641265.340727 0.000237868100277 -0.002257564558952 0.000000000000000 -0.000009170816495 0.000015166149254 -0.000085227224767 0.999999996211097
1760641265.441168 -0.000377649160014 -0.002588509684329 0.000000000000000 -0.000026753147348 -0.000016408033122 -0.000056285655826 0.999999997923480
1760641265.546364 -0.000236746641172 -0.003102683659293 0.000000000000000 -0.000040994794702 0.000078149946264 -0.000142415856627 0.999999985964863
1760641265.644533 -0.000418810348777 -0.003162779201110 0.000000000000000 0.000020772366959 0.000001530967423 -0.000129843992514 0.999999991353346
1760641265.749846 0.000107510327229 -0.003000362161516 0.000000000000000 -0.000011583883840 -0.000108657381621 -0.000098075226837 0.999999989220313
1760641265.842255 0.000177208904158 -0.003030181479175 0.000000000000000 0.000020158552133 -0.000019180460325 -0.000107753344486 0.999999993807474
1760641265.952059 0.000068863304400 -0.003071048340275 0.000000000000000 -0.000004773762905 -0.000028154027895 -0.000142633521767 0.999999989420114
1760641266.048961 -0.000242286540083 -0.003603688746492 0.000000000000000 0.000008875223103 -0.000033513167017 -0.000113282614127 0.999999992982567
1760641266.157449 0.000033989953435 -0.003060816454021 0.000000000000000 -0.000000112131912 0.000002118281899 -0.000077363887680 0.999999997005158
1760641266.248173 -0.000360686310526 -0.003319804945661 0.000000000000000 -0.000010707647047 -0.000008445023296 -0.000196196123861 0.999999980660548
1760641266.357514 -0.000548255851831 -0.003390090238893 0.000000000000000 -0.000016185729580 -0.000034941085659 -0.000115249429945 0.999999992617349
1760641266.452393 -0.000196059388877 -0.003203174990381 0.000000000000000 -0.000010834056962 -0.000047629481425 -0.000093504281584 0.999999994435496
1760641266.558416 0.000112078858187 -0.003097501641504 0.000000000000000 0.000029038882638 -0.000063838751543 -0.000126069170896 0.999999989593954
1760641266.650883 0.000041940997122 -0.003133079217523 0.000000000000000 0.000040841078296 -0.000098081961936 -0.000121254818657 0.999999987004595
1760641266.763249 0.000271837161238 -0.002718999654841 0.000000000000000 0.000008761443167 -0.000021227856551 -0.000155123284292 0.999999987704683
1760641266.852808 -0.000155960387382 -0.002285963353423 0.000000000000000 -0.000039541828020 0.000061372921179 -0.000025336758711 0.999999997013921
1760641266.962484 0.000296909536935 -0.002421582938894 0.000000000000000 0.000025896682083 -0.000118683506011 -0.000055637733408 0.999999991074007
1760641267.050604 0.000766876505678 -0.002921100376982 0.000000000000000 0.000032009933646 -0.000035549162708 -0.000120423583790 0.999999991604883
1760641267.167331 0.000543129268937 -0.003310451037339 0.000000000000000 0.000020785775124 -0.000057761494060 -0.000159099082410 0.999999985459514
1760641267.253648 0.000832526541562 -0.003425759409744 0.000000000000000 -0.000001137825454 0.000052155749390 -0.000090564062917 0.999999994538309
1760641267.366453 0.000547175514656 -0.003264400397812 0.000000000000000 -0.000024688300809 -0.000066360165919 -0.000063107347342 0.999999995502132
1760641267.460964 0.000357677158897 -0.003364315462906 0.000000000000000 0.000029977419451 0.000003776468847 -0.000119240453031 0.999999992434396
1760641267.561903 0.000010720529638 -0.003860560932274 0.000000000000000 -0.000054930213509 -0.000050771951736 -0.000098122618432 0.999999992388408
1760641267.662057 -0.000104173711224 -0.003230897799866 0.000000000000000 0.000002897888885 0.000018544386672 -0.000007783760735 0.999999999793552
1760641267.761347 -0.000284564338142 -0.002915284535953 0.000000000000000 0.000037398443781 0.000017483399166 -0.000073726916624 0.999999996430006
1760641267.854863 -0.000041013068169 -0.002791036152053 0.000000000000000 -0.000017438143316 0.000050402381707 -0.000144461273986 0.999999988143217
1760641267.961721 0.000245207092542 -0.002944306746813 0.000000000000000 -0.000024135357448 0.000031312059044 -0.000115127990899 0.999999992591284
1760641268.068740 0.000446031962863 -0.003545306295177 0.000000000000000 -0.000103916946639 0.000014054343509 -0.000126490249982 0.999999986501971
1760641268.177339 0.000807058891932 -0.003507189789332 0.000000000000000 -0.000041890484710 -0.000061810036609 -0.000081814378635 0.999999993865548
1760641268.274605 0.000620867571706 -0.003647754585878 0.000000000000000 -0.000095421773706 0.000082494824960 -0.000161385767205 0.999999979021952
1760641268.380898 0.000870124973048 -0.002872141867375 0.000000000000000 -0.000054330563990 -0.000019547185529 -0.000003527236902 0.999999998326819
1760641268.473524 0.000339068642063 -0.002543846460698 0.000000000000000 -0.000044882898230 0.000016607895136 -0.000033423875372 0.999999998296265
1760641268.582449 -0.000345119542060 -0.002629095228790 0.000000000000000 -0.000000196737543 -0.000079504835066 -0.000094980542444 0.999999992328810
1760641268.676365 -0.000546610967973 -0.003018751269471 0.000000000000000 -0.000045401502448 -0.000002354517210 -0.000145933978682 0.999999988318207
1760641268.780566 -0.000579591136474 -0.003048934954725 0.000000000000000 -0.000007873178544 0.000037133711241 -0.000119974879423 0.999999992082555
1760641268.877419 -0.000683250900130 -0.003391815220493 0.000000000000000 0.000010758817740 -0.000006140696400 -0.000118880177842 0.999999992857012
1760641268.980474 -0.000259486733792 -0.003114300480661 0.000000000000000 -0.000010490449127 0.000000199503125 -0.000065787213413 0.999999997780967
1760641269.100792 -0.000129091979286 -0.003401139132985 0.000000000000000 -0.000021613691207 0.000022192608983 -0.000189556991738 0.999999981554232
1760641269.211437 0.000234807804872 -0.003266640919632 0.000000000000000 -0.000067380062844 0.000015745025108 -0.000055398691469 0.999999996071493
1760641269.297420 0.000326789612146 -0.003587702367883 0.000000000000000 0.000012358490565 -0.000087603396111 -0.000137113976388 0.999999986686325
1760641269.398315 0.000172454142448 -0.003498757972510 0.000000000000000 -0.000062052903123 0.000019755179303 -0.000109014725853 0.999999991937470
1760641269.501252 -0.000008785569279 -0.003285484110932 0.000000000000000 0.000009574656346 -0.000006534330536 -0.000128065347068 0.999999991732438
1760641269.629069 -0.000351115302338 -0.003368659224980 0.000000000000000 0.000007593960561 -0.000034216148346 -0.000115776490296 0.999999992683686
1760641269.692220 -0.000144002752488 -0.003505889147205 0.000000000000000 0.000014603004522 -0.000055732024595 -0.000068371913110 0.999999996002978
1760641269.811054 0.000085042437953 -0.002995336105584 0.000000000000000 -0.000078760837988 0.000047721969542 0.000038001573538 0.999999995037603
1760641269.897241 -0.000655930369271 -0.002742368711371 0.000000000000000 -0.000006913820059 0.000021537584488 -0.000079271724230 0.999999996602153
1760641270.003154 -0.000111678638562 -0.002721701778617 0.000000000000000 -0.000002367795905 -0.000054389992274 -0.000104534890167 0.999999993054280
1760641270.110539 0.000192045364315 -0.002468971218874 0.000000000000000 -0.000021138678913 0.000029047800660 -0.000053770134732 0.999999997909068
1760641270.204223 0.000248357824511 -0.002388907729094 0.000000000000000 0.000042428795077 -0.000044377696928 -0.000082075585553 0.999999994746999
1760641270.322996 0.000415450445876 -0.002493827991032 0.000000000000000 0.000071005267659 -0.000081477450680 -0.000054937463481 0.999999992650767
1760641270.412232 0.000138334217225 -0.002360862074255 0.000000000000000 -0.000074910928396 0.000037689861452 -0.000066541310329 0.999999994270031
1760641270.510788 -0.000220198379339 -0.002919568679930 0.000000000000000 0.000010731574483 0.000007536394515 -0.000095678711245 0.999999995336801
1760641270.614515 -0.000067750350981 -0.003293364910352 0.000000000000000 0.000043490897775 -0.000096665329382 -0.000073288908103 0.999999991696536
1760641270.714994 -0.000090549174117 -0.003883080318993 0.000000000000000 -0.000010649468917 -0.000033964156227 -0.000131132495475 0.999999990768637
1760641270.831050 0.000111772783979 -0.003811491867016 0.000000000000000 -0.000023864845957 -0.000033043185177 -0.000063201093515 0.999999997172110
1760641270.918835 0.000156249127008 -0.003958466380239 0.000000000000000 -0.000041159097920 0.000094658107425 -0.000090732135222 0.999999990556716
1760641271.037004 -0.000055269401109 -0.003209662417487 0.000000000000000 0.000009976653671 0.000070541600123 -0.000103435083385 0.999999992112757
1760641271.173323 0.000382290469316 -0.003056711948549 0.000000000000000 -0.000001908741539 -0.000109076639183 -0.000092639880575 0.999999989758238
1760641271.257887 0.000440376281899 -0.003246978141775 0.000000000000000 -0.000058381028705 0.000014960077775 -0.000071077763848 0.999999995657891
1760641271.326576 0.000224548058720 -0.002895516502366 0.000000000000000 0.000037669295614 -0.000066931012956 -0.000126106164214 0.999999989099239
1760641271.428422 0.000268191321407 -0.002657150465853 0.000000000000000 -0.000036126197969 0.000048367078049 -0.000038293793379 0.999999997444544
1760641271.521696 0.000300849675990 -0.002619678963360 0.000000000000000 -0.000013220225569 0.000017735813820 -0.000063088819686 0.999999997765223
1760641271.640126 0.000028361752153 -0.002309848569024 0.000000000000000 0.000013897908156 -0.000045522806122 -0.000033396510315 0.999999998309587
1760641271.776521 -0.000435450773237 -0.002638302296117 0.000000000000000 -0.000046051489085 -0.000040985284132 -0.000141906529877 0.999999988030991
1760641271.885835 -0.000282240281940 -0.002670814674726 0.000000000000000 -0.000019197274815 -0.000010363790264 -0.000078159542307 0.999999996707560
1760641271.974741 -0.000143777942103 -0.003580268899601 0.000000000000000 0.000003048207415 0.000024815388496 -0.000129516620266 0.999999991300164
1760641272.052102 0.000232736502035 -0.003533856225657 0.000000000000000 -0.000018749081273 -0.000019532647479 -0.000100355127490 0.999999994597888
1760641272.149460 0.000508800427039 -0.003498616317144 0.000000000000000 0.000003213507413 -0.000043099799701 -0.000073809849388 0.999999996342083
1760641272.249215 0.000618876323516 -0.003277951816833 0.000000000000000 -0.000064533081570 0.000025065209181 -0.000048880365143 0.999999996408953
1760641272.342544 0.000438110212879 -0.002962897130814 0.000000000000000 -0.000011773427956 -0.000025679670623 -0.000066020740899 0.999999997421591
1760641272.457923 -0.000307009407907 -0.002789839622283 0.000000000000000 -0.000023260424997 -0.000014458893220 -0.000105920410968 0.999999994015369
1760641272.554586 -0.000765400045248 -0.002470744684595 0.000000000000000 -0.000069785823665 -0.000018823282343 -0.000084931970631 0.999999993781081
1760641272.659718 -0.000685729143975 -0.002888730097943 0.000000000000000 -0.000043337826911 0.000063644911623 -0.000125259511895 0.999999989190595
1760641272.767063 -0.000600642526477 -0.002868981377583 0.000000000000000 -0.000009707419649 -0.000007953613762 -0.000049239759568 0.999999998708965
1760641272.857264 0.000006418142352 -0.003452299507195 0.000000000000000 -0.000051616310335 0.000041809840211 -0.000072541689716 0.999999995162688
1760641272.957394 0.000317689306843 -0.003237680613603 0.000000000000000 -0.000018838619637 0.000022671316003 -0.000072739696699 0.999999996920017
1760641273.056862 0.000240811710665 -0.003518050102425 0.000000000000000 -0.000053427543878 -0.000102211638618 -0.000063568529173 0.999999991328650
1760641273.173132 0.000204744011468 -0.002938681420287 0.000000000000000 -0.000084043604162 -0.000036335957486 -0.000067430692461 0.999999993534726
1760641273.267792 -0.000287074337558 -0.003576924085078 0.000000000000000 0.000001288986399 -0.000001997735159 -0.000182506181160 0.999999983342910
1760641273.357944 -0.000138913353655 -0.003466878619651 0.000000000000000 0.000049504303669 -0.000132393212120 -0.000141677384368 0.999999979974429
1760641273.454653 0.000241707054988 -0.003502808571234 0.000000000000000 -0.000150915727190 0.000085643297418 -0.000058330897421 0.999999983243576
1760641273.571825 -0.000003981981183 -0.003607242531851 0.000000000000000 -0.000001471949743 0.000011309270895 -0.000096993863895 0.999999995231051
1760641273.688970 0.000195195202391 -0.003414327418388 0.000000000000000 -0.000018067951060 -0.000032571585193 -0.000130190747745 0.999999990831493
1760641273.780586 0.001036587645401 -0.003851496367348 0.000000000000000 -0.000030230063119 -0.000032287612118 -0.000110468496252 0.999999992920171
1760641273.880505 0.000598385768468 -0.004172646932865 0.000000000000000 -0.000090289785844 -0.000045578955904 -0.000170309631157 0.999999980382460
1760641273.980831 0.000372385378054 -0.004128869529119 0.000000000000000 -0.000057305342224 -0.000043246297821 -0.000115722701799 0.999999990727044
1760641274.098362 0.000357986702414 -0.004122947155071 0.000000000000000 -0.000022560700091 -0.000009194281277 -0.000144299957611 0.999999989291990
1760641274.204573 0.000548796996058 -0.004331222695451 0.000000000000000 -0.000050641797566 -0.000054999798061 -0.000119492411725 0.999999990065985
1760641274.293785 0.000136019603255 -0.004176711871328 0.000000000000000 -0.000030109149189 0.000005756191384 -0.000128710673997 0.999999991246922
1760641274.390075 -0.000137025286604 -0.004134683176773 0.000000000000000 -0.000045544605373 -0.000089764536011 -0.000150639325412 0.999999983587894
1760641274.497876 -0.000363364163373 -0.003721402840524 0.000000000000000 -0.000017830286950 0.000070520972847 -0.000158803611449 0.999999984745132
1760641274.611302 -0.000515065479927 -0.003597755615894 0.000000000000000 -0.000032131463303 -0.000118889831901 -0.000082912685164 0.999999988979120
1760641274.702778 -0.000430925845642 -0.003193996520391 0.000000000000000 -0.000079820883763 -0.000037711708749 -0.000069581415977 0.999999993682428
1760641274.806010 -0.000249695457140 -0.003584896979392 0.000000000000000 -0.000022483464762 0.000017648163988 -0.000125429956710 0.999999991725169
1760641274.906668 0.000014704670657 -0.003462118269921 0.000000000000000 0.000007506522934 -0.000067976154079 -0.000133304923375 0.999999988776333
1760641275.006716 0.000466508769247 -0.003173975986552 0.000000000000000 -0.000004800544154 0.000018888814360 -0.000109773318564 0.999999993784981
1760641275.112079 0.000517703297593 -0.002744042775405 0.000000000000000 0.000004168241900 -0.000077874380733 -0.000011360646700 0.999999996894558
1760641275.202043 0.000289980032755 -0.003132290881982 0.000000000000000 -0.000010411306108 -0.000067985652197 -0.000111441074320 0.999999991425209
1760641275.299501 0.000223058424406 -0.003012548869624 0.000000000000000 -0.000009893952254 -0.000004625891472 -0.000104443482651 0.999999994486123
1760641275.406994 0.000060560867470 -0.003219846478469 0.000000000000000 -0.000014466997625 0.000039163646540 -0.000091218889110 0.999999994968003
1760641275.504021 0.000304777088824 -0.003160333003013 0.000000000000000 0.000076963593762 -0.000076567517765 -0.000129319339257 0.999999985745253
1760641275.621769 0.000172197606840 -0.002945957123794 0.000000000000000 0.000028575455966 -0.000057157801045 -0.000063471149708 0.999999995943909
1760641275.713988 0.000455173862247 -0.003571236968455 0.000000000000000 0.000025238639259 -0.000180844255584 -0.000129961125887 0.999999974884224
1760641275.803114 0.000571606834366 -0.003051672211250 0.000000000000000 0.000019343463488 -0.000003841484485 -0.000095648277250 0.999999995231229
1760641275.910028 0.001031153032728 -0.002008448219920 0.000000000000000 -0.000008227875473 -0.000067316360598 -0.000087312384710 0.999999993888667
1760641276.017502 0.000675653033768 -0.002474888137228 0.000000000000000 -0.000033423207389 -0.000064226902903 -0.000120479802200 0.999999990121195
1760641276.115687 0.000850368744353 -0.002036424281302 0.000000000000000 -0.000046007884350 -0.000086977465584 -0.000020630645428 0.999999994946275
1760641276.231411 0.000711687343053 -0.002571291724865 0.000000000000000 -0.000065061613954 0.000029844699996 -0.000163654471504 0.999999984046736
1760641276.318053 0.000151446653398 -0.003553550960787 0.000000000000000 -0.000072313346792 0.000035963637359 -0.000101365297668 0.999999991601225
1760641276.425389 -0.000554251154547 -0.004368083403361 0.000000000000000 -0.000047006636518 0.000023905940608 -0.000186789810663 0.999999981164213
1760641276.517293 -0.000764352235899 -0.004002353951282 0.000000000000000 -0.000058289530323 0.000010028856540 -0.000048399348779 0.999999997079616
1760641276.629988 -0.000908998699279 -0.003785786803158 0.000000000000000 -0.000012143297131 -0.000009537239018 -0.000104243416838 0.999999994447434
1760641276.724320 -0.000732340119347 -0.003354969213408 0.000000000000000 0.000005041107891 -0.000091024779441 -0.000107746110367 0.999999990039915
1760641276.835426 -0.000217861015858 -0.003463385606948 0.000000000000000 -0.000068904736732 0.000031299865224 -0.000113798941330 0.999999990661118
