#timestamp x y z q_x q_y q_z q_w
1759994732.070190 -0.000175331973774 -0.000881218987331 0.000098564658541 0.000005778899593 0.000006243219225 0.001592257275843 0.999998732321393
1759994732.183312 -0.000247126576161 -0.000779846387833 0.000107719466405 0.000005173047577 0.000004625360406 0.001591914170988 0.999998732879756
1759994732.300632 -0.000413906894290 -0.000713113501485 0.000079146457893 0.000005062360292 0.000003912706190 0.001483626365318 0.999998899405330
1759994732.424394 -0.000087433108003 -0.000272953429853 0.000097095378506 0.000001600086620 0.000003507161656 0.001474012505043 0.999998913635547
1759994732.532196 0.000056341490025 -0.000465254239882 0.000086322750829 0.000005299481822 0.000009167163359 0.001483739391669 0.999998899202042
1759994732.643606 0.000107782019677 -0.000189505469933 0.000110502650132 0.000002039201147 0.000007489968289 0.001374748014909 0.999999055003371
1759994732.753439 -0.000106522648036 -0.000111240935211 0.000122187914157 0.000000967550285 0.000005096194832 0.001406841412436 0.999999010384676
1759994732.868412 0.000150449862913 -0.000813357844686 0.000129483646332 0.000006602209254 0.000007418434387 0.001621955063701 0.999998684580708
1759994732.979032 0.000400227361524 -0.001094826552702 0.000134452590595 0.000008722702066 0.000010042391612 0.001572577954274 0.999998763410056
1759994733.091605 0.000878074222121 -0.001323482625730 0.000122898072447 0.000011958525211 0.000014009874384 0.001580901225257 0.999998750205235
1759994733.198725 0.000806600988206 -0.001295567402117 0.000113272930395 0.000011026743265 0.000010187036876 0.001270897354258 0.999999192296948
1759994733.316492 0.000786275342055 -0.000781809284465 0.000097915243951 0.000006229419504 0.000009194786947 0.001350629746074 0.999999087837553
1759994733.421251 0.000630442828161 -0.000837698221743 0.000105580137048 0.000005413871822 0.000006418221397 0.001473346495336 0.999998914589211
1759994733.533422 0.000172201251769 -0.000733905424190 0.000113379994173 0.000005718679325 0.000004642308939 0.001476113354233 0.999998910516961
1759994733.644623 -0.000046227324141 -0.000685366883616 0.000131645425182 0.000005487478389 0.000000319332748 0.001321173724063 0.999999127234507
1759994733.750506 0.000116379503453 -0.000239226782628 0.000133518384680 0.000001373191070 0.000005764591407 0.001633182382733 0.999998666339204
1759994733.867059 0.000515582553327 -0.000321801007209 0.000118086560727 0.000000956664535 0.000008294786709 0.001796126041438 0.999998386929461
1759994733.974736 0.000665183460272 -0.000249992793544 0.000116425241715 -0.000000171850767 0.000009262234175 0.001677466558753 0.999998593009072
1759994734.089893 0.000501812319258 0.000312146664800 0.000124363304049 -0.000005280909274 0.000009183772784 0.002008177173725 0.999997983554071
1759994734.207385 0.000234961183621 0.000022417006026 0.000120755603157 -0.000000178296540 0.000004847960789 0.002078992869157 0.999997838880222
1759994734.332622 0.000632672785538 -0.000360419736307 0.000127506931115 0.000002326403123 0.000008189835814 0.002095418314397 0.999997804572391
1759994734.442184 0.001194477906308 0.000920796974239 0.000132048479107 -0.000008862291837 0.000014391078314 0.002265131051269 0.999997434444547
1759994734.559524 0.001109401749324 0.000618012684905 0.000121901687870 -0.000005094841053 0.000012925328445 0.002115100416968 0.999997763076100
1759994734.675940 0.001398543720254 0.000569497542498 0.000137527599153 -0.000005558593377 0.000013286379796 0.002028874171028 0.999997941728967
1759994734.800407 0.000929454215484 0.000407325798054 0.000136598182882 -0.000002301481895 0.000009536778914 0.002051097251605 0.999997896449696
1759994734.910786 0.000640919240758 0.000799884102878 0.000141841397615 -0.000006197663729 0.000007336516526 0.001961849228093 0.999998075525833
1759994735.026224 0.000226130786685 0.000138919667520 0.000123311133975 -0.000001185491589 0.000004798357938 0.001695537932176 0.999998562562312
1759994735.140894 0.000267032813271 0.000459661369396 0.000127335615908 -0.000004167308172 0.000004105347171 0.002147135357234 0.999997694885111
1759994735.260258 0.000492395368717 0.000991940631129 0.000149435226474 -0.000008753790940 0.000006583957811 0.002282924790489 0.999997394063815
1759994735.354220 0.000838336081671 0.000793134538122 0.000159520913505 -0.000007195454740 0.000008903217244 0.001678756619326 0.999998590821591
1759994735.491260 0.000768955489912 0.001226609413360 0.000141499296786 -0.000008915025747 0.000007717271534 0.001938132035335 0.999998121750825
1759994735.612194 0.000785333982328 0.000626931321830 0.000124524956309 -0.000004166366252 0.000007908713919 0.001888652741336 0.999998216453866
1759994735.737534 0.000587294904663 0.000345330303476 0.000125764516744 -0.000000179527589 0.000008260658099 0.002129657483765 0.999997732242792
1759994735.853645 0.000690300829328 0.000220987284941 0.000124791670710 -0.000000086553951 0.000007159265484 0.001786582438603 0.999998404034688
1759994735.970635 0.000656272646497 0.000201103542488 0.000125832109791 -0.000001386283832 0.000007460916186 0.002214393836303 0.999997548198168
1759994736.086066 0.000377768237333 0.000870191900196 0.000136422849061 -0.000005343959262 0.000005277032032 0.002133485653650 0.999997724088689
1759994736.200958 0.000495337496441 0.000544633624071 0.000137075332252 -0.000004240839129 0.000007881187500 0.002004375778124 0.999997991196802
1759994736.312573 0.000357936150768 -0.000088794612852 0.000146086828276 0.000000378969583 0.000006835639629 0.002088064107000 0.999997819968330
1759994736.423797 0.000688661746648 -0.000086077784327 0.000118990276024 -0.000000570191782 0.000007632923706 0.002234803359977 0.999997502794558
1759994736.525685 0.000716020159042 0.000497647948373 0.000123729993574 -0.000004727114521 0.000008593574075 0.002161645763905 0.999997663592967
1759994736.634789 0.000835512666141 0.000637826562886 0.000138050146712 -0.000006824698672 0.000008623009474 0.001965787525682 0.999998067777368
1759994736.751048 0.001432728615741 0.000383038821456 0.000133190571092 -0.000003541012331 0.000012799007601 0.002096522363714 0.999997802206396
1759994736.866004 0.001641605092443 0.000166006458824 0.000138611213844 0.000000408202468 0.000014576810619 0.002135915681824 0.999997718823172
1759994736.971490 0.001927168792104 -0.000211585161046 0.000128755345288 0.000003210555222 0.000018904509069 0.001927228975179 0.999998142708669
1759994737.082615 0.001788976824438 0.000124957286864 0.000123021900881 0.000000223112485 0.000013775965774 0.002075499704733 0.999997846053254
1759994737.196450 0.001949006370076 0.000515503455343 0.000112576453461 -0.000002690353844 0.000017443066286 0.002179256500877 0.999997625261982
1759994737.319701 0.001935688626642 0.000253595455078 0.000107531740263 -0.000001529963421 0.000015939863839 0.002125528207650 0.999997740934157
1759994737.426604 0.001959984207630 0.000080121830852 0.000131276322302 -0.000000490774018 0.000013740867642 0.002024669005488 0.999997950261082
1759994737.539099 0.000997231772366 -0.000113096441700 0.000128094585130 -0.000001294170689 0.000010200047590 0.001935847136708 0.999998126193318
1759994737.662166 0.000100396042831 0.000108531672654 0.000138216113464 0.000000315415526 0.000002508190226 0.002297738640878 0.999997360191889
1759994737.770624 0.000088592893085 -0.000286611651819 0.000114812541055 -0.000000120482077 0.000002423876150 0.002273240633812 0.999997416182227
1759994737.883017 0.000601189729925 -0.000651072079925 0.000112986298631 0.000005915368564 0.000005213866047 0.002045475840581 0.999997907981016
1759994737.995799 0.000229094282417 -0.000054929089268 0.000139097048306 0.000001456942720 0.000004224984499 0.001753647198269 0.999998462349583
1759994738.108684 0.000861099312497 0.000176464295912 0.000134689924297 -0.000004064385582 0.000008098928214 0.001919588263808 0.999998157547695
1759994738.235078 0.000452549588716 0.000262567616422 0.000109935168377 -0.000001344942979 0.000005262621868 0.002020113707249 0.999997959553471
1759994738.336804 0.000798085152046 0.001162840414627 0.000114078680759 -0.000010918332869 0.000008159811927 0.002280523614904 0.999997399509743
1759994738.453812 0.000892256372110 0.001049529855169 0.000113362038459 -0.000009747770203 0.000009129954875 0.002298970224780 0.999997357275273
1759994738.573301 0.000921938847068 0.000983132833225 0.000092808649845 -0.000006837441563 0.000009515119977 0.002220744373305 0.999997534075529
1759994738.692100 0.000800907445658 0.000698564063898 0.000113132005525 -0.000006266183155 0.000007782406262 0.002204145104568 0.999997570819313
1759994738.811819 0.001194906371800 0.000217330140726 0.000128711008224 -0.000001879111102 0.000011515428710 0.002381579320090 0.999997163967881
1759994738.928780 0.001076977386648 0.000395277129749 0.000143201647239 -0.000004279871173 0.000009228429094 0.002322646696175 0.999997302600783
1759994739.043556 0.000282410462229 0.000485060152472 0.000120938536372 -0.000003743918026 0.000002893324005 0.002301605018173 0.999997351292468
1759994739.158830 0.000017827081227 0.000202529708029 0.000114300785256 -0.000000791504384 -0.000000618915262 0.001928951161252 0.999998139571473
1759994739.274291 0.000288267957192 0.000590427751659 0.000139694493931 -0.000004646101148 0.000004409409261 0.001877176701156 0.999998238081749
1759994739.394267 0.000420784495363 0.000481443532139 0.000130286465056 -0.000003881865942 0.000003424316871 0.002066866971121 0.999997864014783
1759994739.508453 0.000528671532436 0.000358629711145 0.000141391323743 -0.000002374998404 0.000004933119282 0.001864419282844 0.999998261953870
1759994739.623064 0.000481906209587 0.000199988651310 0.000118808902988 -0.000002439851173 0.000004916471783 0.001984998394410 0.999998029873683
1759994739.740376 0.000316099708993 0.000418806817120 0.000117410076598 -0.000004008121484 0.000003572750671 0.001582777524794 0.999998747392453
1759994739.857753 0.000676525145739 0.000029097986313 0.000134135957928 0.000001122139361 0.000006166871215 0.001947976557418 0.999998102672220
1759994739.987246 0.000870272872115 -0.000317404052651 0.000116984266985 0.000000535562459 0.000008299678674 0.001957965771840 0.999998083148594
1759994740.099492 0.000789447611860 0.000096890587089 0.000123817378169 -0.000000325995199 0.000008023761699 0.001963285145693 0.999998072721616
1759994740.212819 0.000826224399760 0.000265401113139 0.000117261499720 -0.000002457344526 0.000008313220911 0.001980645601310 0.999998038482002
1759994740.337106 0.000466500869434 0.000092872868389 0.000116371216583 -0.000000030165322 0.000004532899911 0.001932164245386 0.999998133358647
1759994740.443172 0.000793011581495 0.000699450645982 0.000115605061455 -0.000007161327971 0.000005864562994 0.002304427297895 0.999997344761050
1759994740.552846 0.000913497647726 0.000575669332878 0.000112496777034 -0.000005000363789 0.000008138144123 0.002184697927866 0.999997613499017
1759994740.660850 0.000702161475534 0.000485729099613 0.000102765756719 -0.000003964448195 0.000005122340392 0.002078131526356 0.999997840661369
1759994740.769541 0.001177403618590 0.000488293568197 0.000133819301492 -0.000003985303195 0.000009680926783 0.002200629592854 0.999997578556963
1759994740.885106 0.000742704487255 0.000114684248248 0.000130145573327 -0.000000766072206 0.000005523801066 0.002052200564981 0.999997894218652
1759994740.996945 0.001248179279540 0.000914879736743 0.000160984767174 -0.000007227884624 0.000011575845863 0.002106184050600 0.999997781898789
1759994741.108063 0.000959686331531 0.000815388784812 0.000143943178379 -0.000006564544686 0.000006314823215 0.002068014311815 0.999997861614629
1759994741.213600 0.000370458335177 0.000141441525680 0.000126706938491 -0.000001373227940 0.000005117996651 0.002100259663267 0.999997794438199
1759994741.324221 0.000483691523389 0.000056996552212 0.000113981513356 -0.000000580034543 0.000003930958484 0.001987699595603 0.999998024515311
1759994741.439960 0.000227886652351 0.000021676131329 0.000126337246705 -0.000001993252427 0.000000303622615 0.001608021129300 0.999998707131153
1759994741.553733 -0.000767840069282 -0.000226501573348 0.000119136844260 0.000001258183648 -0.000004859594254 0.001637190906316 0.999998659789469
1759994741.661161 -0.000459266721944 -0.000090367680891 0.000128109640575 -0.000000404227592 -0.000002983561199 0.001837625955234 0.999998311559465
1759994741.770797 -0.000452072212435 -0.000010408916095 0.000129281046963 -0.000001028635212 -0.000001563871583 0.001879879771565 0.999998233022708
1759994741.887606 -0.000723014725645 -0.000601935397684 0.000126922384797 0.000003250739938 -0.000002177860578 0.001730381436626 0.999998502881264
1759994741.997013 -0.000474322303441 -0.000682905023713 0.000139528137805 0.000002965427257 -0.000001483037135 0.001792673402321 0.999998393154247
1759994742.110078 -0.000295848068048 -0.000065058683463 0.000142325508557 -0.000001397294861 -0.000000466229533 0.001791876148568 0.999998394587559
1759994742.226057 -0.000056049773205 -0.000305993403782 0.000127020947840 0.000000171747084 0.000001615279335 0.001805250016049 0.999998370533542
1759994742.338897 -0.000049542418277 0.000214867704444 0.000115743302258 -0.000004011514424 0.000001810102659 0.002485321603175 0.999996911573810
1759994742.458602 0.000252343272239 0.000489855682081 0.000112885833883 -0.000006739891943 0.000007184632450 0.002407886647915 0.999997100988219
1759994742.559951 0.000518351715080 0.000644253918492 0.000112540589597 -0.000006336746928 0.000007737737936 0.002015121830165 0.999997969589929
1759994742.663753 0.000686104216200 0.000338811597431 0.000117516764806 -0.000004491383729 0.000005758132722 0.001941584539679 0.999998115096296
1759994742.787041 0.000797443741047 0.000221387711436 0.000115446048919 -0.000001930388116 0.000008648234261 0.002044143177596 0.999997910697892
1759994742.895419 0.000641947951507 -0.000240575490314 0.000107784710256 0.000001067202242 0.000005797201412 0.002076267221526 0.999997844537515
1759994743.004344 0.000069301674709 0.000080873844888 0.000099658246277 0.000000299520073 0.000001949044322 0.002194113627766 0.999997592927852
1759994743.109429 -0.000390374781253 -0.000223793445484 0.000112169287818 0.000000706578623 0.000000422677185 0.002029684978419 0.999997940186983
1759994743.217596 -0.000636419006175 0.000119463163431 0.000148569717104 -0.000002634550799 -0.000006098354977 0.001670027206701 0.999998605481526
1759994743.331033 -0.000564457322960 -0.000170207131041 0.000153768135057 0.000000090958331 -0.000003761985705 0.001434379675972 0.999998971269861
1759994743.447825 -0.000113476059895 -0.000432145954086 0.000149486633407 -0.000000063864743 -0.000002505564708 0.001351277458450 0.999999087021056
1759994743.557135 0.000557094610465 -0.000639413022804 0.000139788438130 0.000003520052292 0.000003974205254 0.001592381058848 0.999998732146384
1759994743.664984 0.000834438374751 -0.000611391427315 0.000134643179419 0.000003571682481 0.000007429178844 0.002258502971190 0.999997449544936
1759994743.778085 0.000901781719156 -0.000430533693153 0.000136498547483 -0.000001363528206 0.000010765891283 0.002191267153739 0.999997599112365
1759994743.879719 0.001363687190390 -0.000221449181856 0.000113855138293 0.000002845548663 0.000011785480217 0.002164206314815 0.999997658029273
1759994744.000270 0.001360470889321 -0.000088963701441 0.000111209456118 0.000000386532110 0.000012133004469 0.002168748978784 0.999997648187487
1759994744.111160 0.001039523003669 0.000086502839619 0.000090155621375 -0.000002889704527 0.000009442678893 0.002213173961700 0.999997550878750
1759994744.226338 0.001400673762810 0.000228435475372 0.000111400955079 -0.000003244359555 0.000009954111597 0.001830294786360 0.999998324954288
1759994744.356767 0.001450975796483 0.000302518387198 0.000149432454891 -0.000003882479689 0.000011571576883 0.002024700806337 0.999997950216732
1759994744.462150 0.001385985428790 0.000612524852190 0.000134275521369 -0.000004831862489 0.000012617962508 0.002015029898636 0.999997969733911
1759994744.576973 0.001017561508296 0.000885158392805 0.000114379807705 -0.000006375189581 0.000009434831085 0.001988980893105 0.999998021910715
1759994744.691378 0.001236789528070 0.001158121689430 0.000107775836234 -0.000006963618497 0.000007677729353 0.002146422374704 0.999997696379120
1759994744.807068 0.000904442625255 0.001113824337058 0.000126928577949 -0.000007438351751 0.000009111699649 0.001852515523097 0.999998284022468
1759994744.922348 0.000566057724821 0.000916587204670 0.000115235020913 -0.000007328930716 0.000004576892487 0.001892732283518 0.999998208743315
1759994745.044151 0.000072791161357 0.000875552079416 0.000152063903860 -0.000006251022438 -0.000001475491699 0.001604833946680 0.999998712232544
1759994745.156226 -0.000443863675929 0.001070650462772 0.000144934967827 -0.000008458402631 -0.000000695021831 0.001654216174563 0.999998631747472
1759994745.271110 -0.000633304331501 0.001475024791982 0.000124479956937 -0.000010467025430 -0.000000643241455 0.001954772102924 0.999998089376199
1759994745.388087 -0.000902281734267 0.000590253189549 0.000108392959584 -0.000005589458544 -0.000002889493846 0.002042697013037 0.999997913672482
1759994745.511742 -0.000481579300099 -0.000165211696609 0.000121542370203 0.000000395507261 -0.000000917176596 0.002200477501530 0.999997578945951
1759994745.624742 -0.000435901932736 -0.000035087570084 0.000126400965177 -0.000002405232726 0.000001205905457 0.001882355260101 0.999998228364146
1759994745.741595 -0.000628390935053 0.000465496482326 0.000118462369440 -0.000004191398525 -0.000001366525940 0.002002869275938 0.999997994245601
1759994745.848910 -0.000650938742550 0.000531237786541 0.000100953203002 -0.000004102036791 -0.000003596404290 0.001986077877740 0.999998027730504
1759994745.968811 -0.000273780850115 -0.000035326899426 0.000102382415683 0.000000275173966 -0.000000296866206 0.001973699971345 0.999998052252230
1759994746.076380 0.000084807619598 0.000258926459061 0.000104566103099 -0.000001274823253 0.000002493867154 0.002078411838430 0.999997840095858
1759994746.189778 0.000157611888457 0.000845696852029 0.000108026202838 -0.000006377731707 0.000005401065858 0.002053800059514 0.999997890915508
1759994746.314828 0.000234672754119 0.000805693138024 0.000104449675169 -0.000007922054192 0.000004640472590 0.002092226258180 0.999997811250098
1759994746.433753 -0.000128918291476 0.000232065537548 0.000089371603392 -0.000002821246483 -0.000000494308551 0.002167208069587 0.999997651597730
1759994746.553745 -0.000134651502887 0.000066114466682 0.000117793990228 -0.000003878281757 0.000002179346641 0.002306752544204 0.999997339432913
1759994746.672494 -0.000089392814631 -0.000439039234703 0.000145569923502 0.000001139876899 -0.000000327493218 0.002655270001185 0.999996474763691
1759994746.792385 -0.000800841071007 -0.001082020519258 0.000130811932637 0.000006283397298 -0.000004406277715 0.002705016742890 0.999996341406067
1759994746.912138 -0.001385008911960 -0.000611621116906 0.000121803220198 0.000003194982209 -0.000005770765405 0.002434079022754 0.999997037603510
1759994747.030062 -0.001074652038228 -0.000772720690519 0.000122176387594 0.000001946016851 -0.000005254934921 0.002459827067641 0.999996974605119
1759994747.135187 -0.000542863866075 -0.000101408044751 0.000133600137914 -0.000001180260102 -0.000000016381088 0.002003994600428 0.999997992000105
1759994747.234465 -0.000649037512272 0.000222479282988 0.000101348403593 -0.000002629998727 -0.000001049863513 0.002362963698720 0.999997208193370
1759994747.365443 -0.000240325052241 0.000257058354279 0.000086940133410 -0.000005359271849 0.000001479359999 0.002820551295982 0.999996022221824
1759994747.481423 -0.000916596502072 0.000197785116944 0.000096451955319 -0.000001714317037 -0.000004217060096 0.002709952675953 0.999996328061141
1759994747.580584 -0.000768130895768 -0.000126110457740 0.000122002803704 0.000000549476402 -0.000003459994186 0.002185649596711 0.999997611458928
