#timestamp x y z q_x q_y q_z q_w
14.199902 -0.002319437674676 -0.001580279370717 0.000000000000000 0.000105240615585 -0.000116544806930 -0.000046076438195 0.999999986609336
14.354902 -0.002513003396021 -0.002107622969550 0.000000000000000 0.000152174953073 -0.000017082133653 -0.000033716609402 0.999999987707082
14.504902 -0.000867757182770 -0.002463265761912 0.000000000000000 0.000075846497248 0.000042279986350 -0.000024676968807 0.999999995925374
14.614902 -0.000468708503816 -0.002165821469138 0.000000000000000 0.000096422740330 -0.000119136093496 0.000054037858180 0.999999986794572
14.754902 -0.001673310082370 -0.002210431901008 0.000000000000000 0.000041339609498 -0.000021612753744 -0.000106676049712 0.999999993222067
14.859902 -0.002883655650135 -0.002375055436922 0.000000000000000 0.000080068593574 -0.000174343241336 0.000094583861728 0.999999977123667
14.994902 -0.002486462457987 -0.002455398307607 0.000000000000000 0.000187821242727 -0.000105867906204 -0.000008155507345 0.999999976724321
15.109902 -0.001767393765375 -0.002206124783323 0.000000000000000 0.000138013653484 -0.000053889090191 0.000028418700587 0.999999988620280
15.229902 -0.001718948711249 -0.001574384437771 0.000000000000000 0.000120024377680 -0.000072696313483 -0.000064320525143 0.999999988086125
15.364902 -0.000448379442263 -0.002088155225187 0.000000000000000 0.000056589414810 0.000038663978567 -0.000053686438619 0.999999996210243
15.469902 -0.001354480460216 -0.001801182568562 0.000000000000000 0.000142187277102 -0.000020323836145 -0.000038064741187 0.999999988960391
15.584902 -0.003666780032571 -0.003524073107561 0.000000000000000 0.000087566934399 -0.000106826291712 -0.000131011155682 0.999999981878119
15.694902 -0.003921490097317 -0.003517985380187 0.000000000000000 0.000136365957119 -0.000066698352142 -0.000166261199221 0.999999974656427
15.804902 -0.004688190551618 -0.003531632897052 0.000000000000000 0.000091769540573 -0.000184158331217 0.000095147202648 0.999999974305527
15.944902 -0.002527568639287 -0.003525103716287 0.000000000000000 0.000095316069646 0.000021024170108 -0.000087475779792 0.999999991410402
16.044902 -0.002060172221469 -0.002748195537795 0.000000000000000 0.000011683791467 0.000062703889571 -0.000072345495926 0.999999995348912
16.179902 -0.001799407967273 -0.001571324854520 0.000000000000000 0.000139909125946 0.000038424073360 -0.000095962531446 0.999999984870101
16.284902 -0.002120360607918 -0.001613092851599 0.000000000000000 0.000061458425883 -0.000009655902110 -0.000147464998159 0.999999987191841
16.394902 -0.000831643602408 -0.001656496136730 0.000000000000000 0.000175422915396 0.000012080043151 -0.000003001909684 0.999999984535922
16.519902 -0.001146537946722 -0.001910876432253 0.000000000000000 0.000158744783062 0.000023305446824 -0.000089748665918 0.999999983101055
16.639902 -0.001650303466585 -0.002216847698124 0.000000000000000 0.000114931850851 0.000064075037988 -0.000076147745029 0.999999988443281
16.749902 -0.001362380605412 -0.001795750464238 0.000000000000000 0.000145642866587 -0.000037916950464 0.000063583368196 0.999999986653799
16.859902 -0.003473890200586 -0.003193825405139 0.000000000000000 0.000137424440326 -0.000062206696346 0.000034719690225 0.999999988019688
16.979902 -0.005160821092974 -0.003355527165502 0.000000000000000 0.000058888599765 -0.000063609079884 0.000036342386965 0.999999995582616
17.119902 -0.003674315935285 -0.002662912985314 0.000000000000000 0.000103374302690 -0.000035321869807 0.000020048440842 0.999999993832081
17.244902 -0.001546897878779 -0.001839716682216 0.000000000000000 0.000114199909724 -0.000018771516912 0.000000597179691 0.999999993302818
17.364902 0.000674447968122 -0.001650176423579 0.000000000000000 0.000019431106308 0.000060555160532 -0.000016306167400 0.999999997844798
17.499902 0.000339956164941 -0.002569664886983 0.000000000000000 0.000000592924794 0.000068558597571 -0.000008023035990 0.999999997617490
17.624902 -0.001209776066846 -0.003163376870341 0.000000000000000 0.000119718840269 -0.000081993279257 -0.000088696279699 0.999999985538726
17.734902 -0.001504809617548 -0.003419083307192 0.000000000000000 0.000057200041147 0.000006465863081 0.000039749827752 0.999999997553140
17.874902 -0.002306144142580 -0.002969390120038 0.000000000000000 0.000046593705911 -0.000033475778908 -0.000052774504397 0.999999996961616
17.989902 -0.001456136464750 -0.002219823662740 0.000000000000000 0.000061561229965 -0.000033888287446 0.000000869828924 0.999999997530512
18.109902 -0.001122875683726 -0.001831686724437 0.000000000000000 0.000094589309142 -0.000016929039376 0.000067161531738 0.999999993127790
18.244902 -0.001118967172253 -0.001625175618457 0.000000000000000 0.000110622426972 -0.000015274974211 -0.000079160709102 0.999999990631458
18.364902 -0.001275758341909 -0.002945210243043 0.000000000000000 0.000218638606906 -0.000011496428462 0.000001483854042 0.999999976031385
18.514902 -0.001759322633439 -0.003253437931138 0.000000000000000 0.000111391149150 0.000029052226063 -0.000051560892320 0.999999992044718
18.624902 -0.001707309791812 -0.002757800814278 0.000000000000000 0.000070852506558 -0.000028379809998 -0.000037346036421 0.999999996389882
18.739902 -0.001767131992382 -0.002150488222135 0.000000000000000 0.000102759844589 -0.000011443210308 -0.000034862635069 0.999999994047023
18.854902 -0.002066853209532 -0.001993937390806 0.000000000000000 0.000111423134216 -0.000074981067850 -0.000023867766020 0.999999990696518
18.989902 -0.001584394804786 -0.001584943512823 0.000000000000000 0.000126004213997 0.000012594260552 -0.000075393465421 0.999999989140064
19.099902 -0.001662038716203 -0.002195277763865 0.000000000000000 0.000135878006764 0.000046049767094 -0.000050746747727 0.999999988420667
19.224902 -0.000338836861047 -0.001669668925471 0.000000000000000 0.000089520135222 0.000007781730786 0.000075159753476 0.999999993138290
19.359902 -0.000687863521203 -0.002147983811581 0.000000000000000 0.000046595080202 0.000002004057863 0.000003865769105 0.999999998904959
19.459902 -0.001279744440188 -0.003227442241269 0.000000000000000 0.000117506684049 0.000003894195443 -0.000057447554801 0.999999991438386
19.579902 -0.000195148683407 -0.003048436017046 0.000000000000000 0.000142136543196 0.000031388961398 -0.000056645650000 0.999999987801593
19.719902 -0.000703966228379 -0.002486138051594 0.000000000000000 0.000133895153861 -0.000119517930478 -0.000014460964974 0.999999983789205
19.834902 -0.001087459906208 -0.002087094355251 0.000000000000000 0.000146439696569 -0.000053962457403 -0.000071479030577 0.999999985267097
19.969902 -0.004335567301099 -0.002861618135953 0.000000000000000 0.000122645282041 -0.000036061115352 0.000051623152756 0.999999990496379
20.114902 -0.005505024399932 -0.002655626612391 0.000000000000000 0.000087817901379 0.000007966262041 -0.000025602362616 0.999999995784526
20.234902 -0.003986705776358 -0.002368837505149 0.000000000000000 0.000044638022930 -0.000012836008267 -0.000062692040860 0.999999996956184
20.374902 -0.002099652167404 -0.001873208582713 0.000000000000000 0.000115472297601 0.000009577713350 -0.000005381330062 0.999999993272717
20.489902 -0.002262011533967 -0.002250663291112 0.000000000000000 0.000017374443279 0.000013550119349 0.000013051039653 0.999999999672085
20.619902 -0.003793505145183 -0.002836743905466 0.000000000000000 0.000060818338131 -0.000048482268637 0.000007573245268 0.999999996946610
20.729902 -0.004521521835802 -0.002592200576948 0.000000000000000 0.000154203110579 -0.000109198176454 0.000038302895411 0.999999981415011
20.849902 -0.004690748176558 -0.002844152444866 0.000000000000000 0.000116999792169 -0.000040511548428 0.000139735460680 0.999999982571919
20.979902 -0.002672793009477 -0.002929702405400 0.000000000000000 0.000095098010878 0.000000207583692 -0.000017160660695 0.999999995330906
21.114902 -0.001054695500955 -0.002031667629576 0.000000000000000 0.000161429784499 -0.000100351918785 -0.000020777995293 0.999999981719083
21.229902 -0.001279136062136 -0.001489142802165 0.000000000000000 0.000139377033561 -0.000009426677065 0.000043944872041 0.999999989277002
21.364902 0.000020590846473 -0.001851812969719 0.000000000000000 0.000033867520938 0.000052556571339 0.000033571231552 0.999999997481872
21.489902 -0.000038070853352 -0.001500766017294 0.000000000000000 0.000069405054536 0.000063234731322 0.000023099613767 0.999999995325344
21.629902 -0.000820533491395 -0.002210058891069 0.000000000000000 0.000088654327121 0.000011357201898 0.000004146975653 0.999999995997100
21.734902 -0.000905995223972 -0.001953205482070 0.000000000000000 0.000039357951233 -0.000091100790716 0.000079026735405 0.999999991953172
21.844902 -0.000717735854502 -0.001639531358123 0.000000000000000 0.000158063362176 -0.000038344459135 0.000007055426517 0.999999986747934
21.974902 -0.001463375065956 -0.001456817683437 0.000000000000000 0.000135150281088 0.000035635372425 -0.000027336664833 0.999999989858599
22.099902 -0.004749041945780 -0.002794946682976 0.000000000000000 0.000025894981809 0.000061232884418 0.000022084513764 0.999999997546114
22.224902 -0.003838736309447 -0.002303112028849 0.000000000000000 0.000109252154423 -0.000091625984647 0.000158180908275 0.999999977323707
22.349902 -0.004578465838538 -0.001366765695086 0.000000000000000 0.000033323250571 -0.000062752792496 0.000115747894834 0.999999990777021
22.474902 -0.002165890232605 -0.000840186492405 0.000000000000000 0.000061579469748 -0.000044621087305 0.000056194592801 0.999999995529532
22.614902 -0.000148526125840 -0.000750014851898 0.000000000000000 0.000200988709356 -0.000049572806979 0.000022719579182 0.999999978314933
22.749902 0.000926261590040 -0.000461287080368 0.000000000000000 0.000063036355374 -0.000010807849828 0.000023535116607 0.999999997677838
22.859902 0.001100134139550 -0.000110877845559 0.000000000000000 0.000156626842740 -0.000070888395428 0.000017081880960 0.999999985075523
22.984902 -0.002688789787203 -0.001334995816245 0.000000000000000 0.000183225644870 -0.000162134024317 0.000179815323587 0.999999953903668
23.124902 -0.002051950074832 -0.001360967004805 0.000000000000000 0.000133929304819 -0.000084962508176 -0.000007348805035 0.999999987395139
23.269902 -0.002686803261047 -0.001334355827722 0.000000000000000 0.000068123233467 0.000031317603701 0.000047910067861 0.999999996041513
23.399902 -0.003483805958586 -0.000442401414360 0.000000000000000 0.000119707465789 0.000033767459583 -0.000048413883048 0.999999991092973
23.529902 -0.003513967348172 -0.000493738218942 0.000000000000000 0.000128935280100 0.000036895184154 0.000028533730657 0.999999990600117
23.664902 -0.002993826407015 -0.001328218954367 0.000000000000000 0.000047892818388 0.000024675091718 0.000073913819389 0.999999995817066
23.804902 -0.002757926232651 -0.001229746694841 0.000000000000000 0.000163813574785 0.000001554671843 -0.000041450248324 0.999999985722270
23.944902 -0.000361571929430 -0.000497227051547 0.000000000000000 0.000129020465808 -0.000071691970630 0.000019152103094 0.999999988923572
24.094902 -0.003245996172933 -0.001395993064659 0.000000000000000 0.000082025845324 0.000027190390069 0.000176783221881 0.999999980640051
24.229902 -0.003701904505950 -0.001426213841818 0.000000000000000 0.000069086450278 0.000049375815009 -0.000009663703415 0.999999996347835
24.364902 -0.006569884413474 -0.002241781599847 0.000000000000000 0.000043582536225 -0.000008464887888 0.000053544301471 0.999999997580941
24.489902 -0.003075810567903 -0.001623296164395 0.000000000000000 0.000138942921168 -0.000071455492876 0.000096416738983 0.999999983146378
24.639902 -0.001549175082783 -0.001783199410209 0.000000000000000 0.000078882576611 0.000020428643976 -0.000040018265560 0.999999995879357
24.769902 -0.001262270849344 -0.001750581125593 0.000000000000000 -0.000020313597544 0.000018200965974 -0.000008377458102 0.999999999592933
24.894902 -0.004179290039431 -0.002459038463832 0.000000000000000 0.000056284244202 0.000051680395377 0.000160737157437 0.999999984162376
25.039902 -0.003649445217452 -0.002206519320310 0.000000000000000 0.000055282924584 -0.000001519822997 0.000024009485997 0.999999998182499
25.184902 -0.002098642815701 -0.001372374760504 0.000000000000000 0.000026087892538 -0.000042296671145 0.000034439335791 0.999999998172155
25.319902 -0.001658583814214 -0.001216306505313 0.000000000000000 0.000065625376111 0.000041909149698 -0.000037107957197 0.999999996279948
25.444902 -0.001851264232439 -0.001446723874899 0.000000000000000 0.000133196277116 0.000063028319425 -0.000088497209428 0.999999985227195
25.619902 -0.001071042241984 -0.001624457732345 0.000000000000000 0.000189748150608 0.000034364126517 0.000027229657228 0.999999981036627
25.794902 -0.000490181541194 -0.001665206477767 0.000000000000000 0.000067256109209 -0.000037286131741 -0.000040988148760 0.999999996203146
25.924902 -0.001014195563069 -0.001448909749763 0.000000000000000 0.000001839420102 0.000055201441356 0.000008538827076 0.999999998438234
26.064902 -0.001710187910946 -0.000430410486330 0.000000000000000 0.000073569483417 0.000064962132541 0.000044737794883 0.999999994182972
26.179902 -0.002389860138303 0.000260727580995 0.000000000000000 0.000141716599670 -0.000019283320928 0.000015658213646 0.999999989649670
26.309902 -0.001951583417553 -0.000624130027893 0.000000000000000 0.000080212479812 0.000039280835793 0.000037021873104 0.999999995326158
26.449902 -0.001040683468599 -0.002128785055258 0.000000000000000 -0.000029289408153 0.000095069541902 0.000034484468648 0.999999994457348
26.574902 -0.000555242539107 -0.002705508517446 0.000000000000000 0.000105268023189 0.000011311477107 0.000009787818363 0.999999994347427
26.709902 -0.000766099139373 -0.001836806667660 0.000000000000000 0.000018799086005 0.000089274064651 0.000072348242369 0.999999993221214
26.849902 -0.001275457045962 -0.001527696189622 0.000000000000000 0.000088014039325 0.000039760230940 0.000033905606735 0.999999994761512
26.984902 -0.000758923787449 -0.001172772084083 0.000000000000000 0.000059455663112 0.000034752115053 0.000001802126886 0.999999997627014
27.109902 0.000014882437153 -0.002137576532097 0.000000000000000 0.000125649573311 0.000085104761919 -0.000014471446023 0.999999988379951
27.234902 -0.000266216314155 -0.002344162895008 0.000000000000000 0.000043352661465 0.000048340363184 -0.000018825860145 0.999999997714651
27.349902 -0.001757488729423 -0.001271761806227 0.000000000000000 0.000034827151118 -0.000054101602072 -0.000073323154334 0.999999995241881
27.474902 -0.002927113827390 -0.000317643522656 0.000000000000000 0.000086082008083 -0.000023646709857 -0.000025216228736 0.999999995697411
27.589902 -0.003248604382772 -0.000254268583210 0.000000000000000 0.000096608990148 0.000111142765721 -0.000032539319562 0.999999988627570
27.719902 -0.005556738255156 -0.001514927745362 0.000000000000000 0.000011404535480 0.000011189522339 0.000055369084232 0.999999998339478
27.849902 -0.002993670681682 -0.002380134470844 0.000000000000000 0.000007179739221 0.000049497598854 0.000010073309758 0.999999998698463
27.989902 -0.001200976379883 -0.002225680287062 0.000000000000000 0.000029546359650 0.000070303478077 -0.000035888771512 0.999999996448194
28.124902 -0.001103883012236 -0.000929815270775 0.000000000000000 0.000083992790963 0.000001006873014 -0.000066262557774 0.999999994276714
28.254902 -0.001365763021248 -0.001530496502859 0.000000000000000 0.000082475540423 -0.000036925194386 -0.000029044313286 0.999999995495351
28.374902 -0.001332612274373 -0.001875029674668 0.000000000000000 0.000032915537151 0.000041045198048 -0.000010890135663 0.999999998556611
28.494902 -0.000042504671272 -0.001998879688106 0.000000000000000 0.000084143300336 0.000013377866290 0.000125727972800 0.999999988466686
28.624902 -0.000529416716300 -0.002212723864755 0.000000000000000 0.000097346056731 -0.000005809412020 0.000029398906380 0.999999994812829
28.749902 0.012642284405384 -0.001017338855124 0.000000000000000 0.000114196325350 -0.000033911891420 0.000095525541488 0.999999988342006
28.869902 0.043941381513922 -0.000432764096933 0.000000000000000 0.000111920769635 -0.000098487732879 0.000226487486319 0.999999963238641
28.999902 0.079496444831449 0.000625785431555 0.000000000000000 0.000050344638193 -0.000150202881703 0.000211404486605 0.999999965106305
29.129902 0.114157002494384 0.000017329428407 0.000000000000000 -0.000018474105159 -0.000246963632750 0.000241458425167 0.999999940182727
29.264902 0.161568495867098 -0.003365865535150 0.000000000000000 -0.000121365067459 -0.000276996151433 0.000091835344017 0.999999950054938
29.379902 0.213352402257026 -0.002130491276211 0.000000000000000 0.000333930797416 -0.000416293760873 0.000185745311754 0.999999840344168
29.504902 0.287965340246108 0.000553876519674 0.000000000000000 0.000029024493198 -0.000133204581501 0.000084550219321 0.999999987132667
29.624902 0.407766796092509 0.006259186204735 0.000000000000000 -0.000112480917820 -0.000467496602239 0.002326903472727 0.999997177153593
29.754902 0.549947224716789 -0.000509203854942 0.000000000000000 0.000111094330227 -0.000615776852236 0.003144871112127 0.999994859118067
29.879902 0.714224308779604 0.008077465280515 0.000000000000000 -0.000106333429289 -0.000786962107117 0.003337737909258 0.999994114427405
30.009902 0.896754614420744 0.004714762601511 0.000000000000000 0.000035546701578 -0.001069389852598 0.006162013247696 0.999980442175979
30.134902 1.107804415745896 -0.004078992661122 0.000000000000000 0.002910273535100 -0.000470291407985 0.024639506119405 0.999692054520836
30.264902 1.272682682006402 0.002988212606175 0.000000000000000 -0.000802022084895 0.003206404314549 0.044414683610949 0.999007713489562
30.404902 1.379609284403090 -0.033013888233449 0.000000000000000 0.001894347897674 0.000407422320115 0.126725216506138 0.991935968172606
30.524902 1.495578744665634 -0.004780877804488 0.000000000000000 -0.000049381528746 0.002622319486696 0.234969627141335 0.971999174548515
30.649902 1.562193448131846 0.071742322905827 0.000000000000000 0.000808454640632 0.005146989955291 0.349683807988872 0.936853291249945
30.754902 1.593678299561178 0.219177575801945 0.000000000000000 -0.001888877047374 0.009247057373160 0.452128065509934 0.891903098128737
30.854902 1.594719130080813 0.375295774028392 0.000000000000000 -0.005832245019522 0.010174571995666 0.553675156096529 0.832650157343515
30.964902 1.549076670926020 0.488649009513520 0.000000000000000 -0.009362670149447 0.006248985398490 0.662045705905992 0.749378925431291
31.099902 1.490701141221176 0.615359536324556 0.000000000000000 -0.010935069067624 0.000999771127084 0.766370490320955 0.642304986970642
31.224902 1.305968851597660 0.740816531149805 0.000000000000000 -0.014293438909748 -0.003057835412605 0.797220156766336 0.603511697394625
31.334902 1.145941243858609 0.677963919901053 0.000000000000000 -0.010797414189560 -0.011880853680151 0.804675659339810 0.593497552167364
31.464902 1.087607922492012 0.585231637947856 0.000000000000000 -0.002364235142904 -0.013901668642793 0.807607969532743 0.589551118689715
31.574902 1.108066129386639 0.537323658867983 0.000000000000000 0.004360925829778 -0.011616035382876 0.808700601437092 0.588089608208763
31.689902 1.155066572752289 0.527078270278791 0.000000000000000 0.008334150166858 -0.008007690370798 0.809341565194851 0.587224530894130
31.799902 1.204820502627663 0.539920430503131 0.000000000000000 0.009464309753208 -0.005247008190859 0.809711441864048 0.586728452233525
31.909902 1.235771748162696 0.554803986025942 0.000000000000000 0.008397030296527 -0.004025545864114 0.809830661215633 0.586589792800477
32.029902 1.247599230684114 0.566265557936573 0.000000000000000 0.006620981948975 -0.003807848528463 0.809781035075425 0.586682484926685
32.154902 1.240293020906846 0.568188422281699 0.000000000000000 0.004876317960865 -0.004043997548617 0.809746397046357 0.586745805334282
32.284902 1.225268708938936 0.564118939816290 0.000000000000000 0.003955257488553 -0.004094011394884 0.809524594470234 0.587058366737636
32.424902 1.211274107055091 0.559027742239958 0.000000000000000 0.003750082903276 -0.003918557638487 0.809634580266366 0.586909216336834
32.534902 1.204209911901243 0.557811690507323 0.000000000000000 0.003609988615361 -0.003628821798433 0.809717870309031 0.586797043394665
32.654902 1.203126490446777 0.557380453132653 0.000000000000000 0.003752564647977 -0.003275048915279 0.809726748062195 0.586785979540877
32.774902 1.211083878114153 0.558754760263523 0.000000000000000 0.004119729714648 -0.002981433118051 0.809676063977779 0.586855016426590
32.899902 1.223280836335349 0.494585672554689 0.000000000000000 0.004242541089771 -0.003845016680267 0.800664359035533 0.599085804256794
33.029902 1.249851106516122 0.348274030317178 0.000000000000000 0.004290304834634 -0.003599259522486 0.775622695447356 0.631171983632238
33.129902 1.259477356325927 0.223876157371821 0.000000000000000 0.004850600202584 -0.003909263299636 0.749022107646229 0.662515714225173
33.249902 1.265016100352672 0.103836088043084 0.000000000000000 0.004052216132777 -0.001960546381606 0.713966807451777 0.700165076006635
33.369902 1.288662779395012 -0.018427377211716 0.000000000000000 0.009450105776670 0.002852455034216 0.684470332544044 0.728973883529509
33.469902 1.307068636602376 -0.086737754209016 0.000000000000000 0.018409615238128 0.004864559746217 0.655798333357983 0.754695944132545
33.589902 1.357083973796030 -0.132868673935113 0.000000000000000 0.010131998224096 -0.003193542335205 0.613173712567121 0.789876662597367
33.719902 1.396147076277135 -0.170554856431782 0.000000000000000 0.003738445998760 -0.009620260451671 0.575345687574903 0.817845226433021
33.834902 1.352399008137083 -0.217545672412446 0.000000000000000 0.002062429282320 -0.013358360698458 0.578138477073217 0.815826698455209
33.974902 1.290338746432163 -0.305838838527210 0.000000000000000 0.001837974563591 -0.014047269233379 0.603307728707264 0.797382643753067
34.099902 1.224058403063276 -0.432963436970123 0.000000000000000 0.001420833802796 -0.014743135262427 0.638777012087133 0.769249341906078
34.219902 1.141445484993200 -0.557237696828744 0.000000000000000 0.001172699151985 -0.014846177522486 0.675578847585948 0.737137325390645
34.344902 1.055702168366115 -0.698881340003330 0.000000000000000 0.001506173078822 -0.013659133424170 0.713601664488298 0.700416892968930
34.464902 0.971604027347476 -0.825054766220156 0.000000000000000 0.005340654681148 -0.014609865308096 0.749190580577516 0.662171807929892
34.589902 0.871978971471462 -0.918857950784145 0.000000000000000 0.002602219911123 -0.013998367388545 0.805354822011112 0.592622042135964
34.704902 0.786609879972813 -1.015729719198418 0.000000000000000 0.004552367284725 -0.014161263081202 0.857479910564058 0.514302379499713
34.844902 0.705722970415912 -1.064944634992085 0.000000000000000 0.005956415586754 -0.012417627019277 0.879997496666124 0.474778611053494
34.964902 0.656360538406226 -1.118279322556963 0.000000000000000 0.007237261635005 -0.012531457758826 0.881174652352869 0.472569377616904
35.094902 0.661375399943313 -1.174522574797102 0.000000000000000 0.007760033593451 -0.012072352256511 0.881245792276372 0.472440360029469
35.209902 0.698593277266280 -1.216662880955897 0.000000000000000 0.008335338774141 -0.011713557525198 0.880079808535909 0.474608096543856
35.334902 0.714015902481804 -1.232203911749833 0.000000000000000 0.014619597479383 -0.005837734753892 0.870730303006279 0.491508827641006
35.459902 0.751762404541895 -1.175380273002259 0.000000000000000 0.008679878730717 -0.012020370168938 0.872034629213561 0.489219557927264
35.584902 0.755433645646174 -1.141943678780296 0.000000000000000 0.008855984658189 -0.012716395026827 0.869566563586612 0.493572544136510
35.714902 0.734147499448251 -1.105465171366228 0.000000000000000 0.005113039114234 -0.010597985281100 0.859395435813457 0.511176118810295
35.824902 0.731047739867235 -1.078087633742668 0.000000000000000 0.005793497006982 -0.011464805306020 0.858461583357078 0.512716981903023
35.954902 0.715342018738589 -1.058107118014364 0.000000000000000 0.006381727360049 -0.011894212538994 0.847034055271495 0.531367208693071
36.099902 0.695528402263535 -0.917905088440034 0.000000000000000 0.004284584211213 -0.010865525483235 0.789708063573972 0.613371630433229
36.234902 0.701380500420256 -0.872180156597152 0.000000000000000 0.004128267230150 -0.011541452400972 0.754234096822916 0.656491187660454
36.364902 0.790870973088800 -0.718375737062806 0.000000000000000 0.004517875300922 -0.010353869110452 0.689231820895382 0.724452816450047
36.469902 0.888824738455085 -0.654010187565892 0.000000000000000 0.002742196053635 -0.012312122831584 0.654698143263524 0.755785176620605
36.564902 0.976170919121981 -0.590192281448417 0.000000000000000 0.002718385819613 -0.012292196018925 0.627890585093813 0.778199797896452
36.699902 1.084302731878157 -0.460376723548686 0.000000000000000 0.000902495765494 -0.012833036421949 0.582632419479999 0.812633965847128
36.844902 1.181611138618382 -0.348871178015276 0.000000000000000 0.001028393657057 -0.013364391263314 0.560121650208987 0.828301921052807
36.949902 1.223858067680287 -0.262697318913851 0.000000000000000 0.001051528167539 -0.013446036309869 0.544186928098631 0.838855580945018
37.084902 1.312891622535328 -0.108882464161573 0.000000000000000 0.001034580031209 -0.012494070109336 0.482108310741476 0.876021920142541
37.204902 1.364462278213996 -0.047167711275646 0.000000000000000 -0.000569152402151 -0.013089352077239 0.440939901721113 0.897440999730834
37.329902 1.443937199144924 0.023972560824254 0.000000000000000 -0.000677273212601 -0.013044226455243 0.369827137861895 0.929008760754182
37.414902 1.515838137428267 0.089170124509033 0.000000000000000 -0.001670678137047 -0.013250774521640 0.305234795100190 0.952183462190583
37.529902 1.619467550334187 0.083691705430910 0.000000000000000 -0.002515765373603 -0.012975694447671 0.250153870622572 0.968115872863725
37.644902 1.741783399428029 0.085763573123311 0.000000000000000 -0.002480426193344 -0.013839454570007 0.187240837901369 0.982213411436160
37.764902 1.879784028158376 0.118571137097424 0.000000000000000 -0.004931348562285 -0.012677441765698 0.111516869389393 0.993669438049287
37.884902 2.018421178651506 0.143256071673219 0.000000000000000 -0.004182352764364 -0.013494613783933 0.034044915761291 0.999320442618356
38.024902 2.192099714980903 0.128878026864478 0.000000000000000 -0.004962105058241 -0.012480731590683 -0.048023709997305 0.998755892163050
38.149902 2.318637987550314 0.046218162952041 0.000000000000000 -0.004506604462714 -0.011316146876802 -0.094085769020057 0.995489579756588
38.274902 2.430403076564442 -0.034184406328841 0.000000000000000 -0.006792665225053 -0.011351433694964 -0.136601224790979 0.990537788293701
38.394902 2.542274476946177 -0.085544229179567 0.000000000000000 -0.006641450140978 -0.011822409268033 -0.183237926662997 0.982975067848282
38.504902 2.634620989963917 -0.140042973210229 0.000000000000000 -0.007775632335821 -0.011278303957399 -0.216196877051489 0.976253681045440
38.624902 2.727889062128456 -0.203350355785898 0.000000000000000 -0.007536579118186 -0.011484931437711 -0.243670201142978 0.969760861965450
38.754902 2.828517565786787 -0.275865177462995 0.000000000000000 -0.007561144461541 -0.011590863402311 -0.276237734034552 0.960989695717619
38.889902 2.934827329727746 -0.363228225724679 0.000000000000000 -0.006752598592139 -0.011058995711523 -0.301507948507298 0.953375612239474
38.999902 3.008527501368571 -0.468068375537582 0.000000000000000 -0.009916245195435 -0.009721781339512 -0.303769663173439 0.952644291844691
39.129902 3.121110636778138 -0.566447368686085 0.000000000000000 -0.008722355460375 -0.010506137118313 -0.296902725251461 0.954810092812333
