#timestamp x y z q_x q_y q_z q_w
1736559754.315124 1.350107257399850 0.055365674059236 -0.018231365320849 -0.000613852062326 -0.000441101166168 0.071536269497275 0.997437712722863
1736559754.417779 1.431297780615524 0.072870171176121 -0.009773797688398 -0.000840931794118 -0.001888057920462 0.075935732506474 0.997110571902489
1736559754.514759 1.494833195167828 0.091290961974545 -0.024782348165423 -0.000468440444087 -0.002189424811463 0.079831957301560 0.996805821399506
1736559754.640558 1.604721184634891 0.122091260468402 -0.023291013641793 -0.000801114609495 -0.001632295949035 0.087765464454044 0.996139506833496
1736559754.734668 1.723887021054378 0.128968203268062 -0.019089767908372 0.001048349170384 0.000033199899218 0.091504182193741 0.995804139629292
1736559754.813901 1.800216531020857 0.153283356786589 -0.014757197834526 -0.000601929217340 0.000236557437142 0.097605341714073 0.995224989130936
1736559754.941666 1.911507415231263 0.195535801861096 -0.021760526445544 -0.001428769370256 0.000031289895601 0.104872834839212 0.994484613330851
1736559755.037833 1.985245724553814 0.217088941049276 -0.023235125106782 -0.000878643317301 0.000405425838264 0.110461437414722 0.993879939660762
1736559755.143579 2.067515997360945 0.251492096648628 -0.028207786179856 -0.001793601150976 0.000317718837574 0.117705471607141 0.993046879056265
1736559755.249876 2.146107521701184 0.286190919507770 -0.024168097345139 -0.001383012134800 -0.000199659795892 0.125754251624075 0.992060439495430
1736559755.340485 2.220303110736128 0.306402463272880 -0.026335724250599 -0.000502216705537 -0.000097381959467 0.130951315593732 0.991388668101165
1736559755.440224 2.302620314197624 0.331234851880629 -0.027536438595999 -0.000519740694437 0.000386064088899 0.136684478500867 0.990614422548486
1736559755.536682 2.392661729046179 0.356022373947555 -0.030371812860929 -0.000123428163971 0.001132892305424 0.141250795748993 0.989973188536328
1736559755.645915 2.481600548308895 0.396884824224715 -0.031806400792395 -0.000810296904921 0.001865935713416 0.147435711728744 0.989069548924581
1736559755.734527 2.559194460010015 0.432631663287395 -0.031288111749417 -0.000194493024770 0.003316938263779 0.151466804296231 0.988456760455055
1736559755.834368 2.652561818754548 0.464389948490237 -0.041199626779211 -0.000838002838160 0.004924522698547 0.155951021120637 0.987752158103875
1736559755.941885 2.732917877997491 0.507556431277138 -0.045164399358172 -0.001963939203615 0.004562112523599 0.163561641581939 0.986520612797901
1736559756.061803 2.822845717672404 0.550643898501981 -0.050654106327365 -0.003396134477336 0.005324302801535 0.172531645850067 0.984983730449673
1736559756.165640 2.900479664800178 0.585690239579613 -0.047996047893288 -0.003935361338930 0.006087888370974 0.176309654692209 0.984308059607675
1736559756.267535 2.990697248263096 0.623425610411223 -0.046401620587951 -0.002626403467580 0.007181097710890 0.182267600119852 0.983219230785810
1736559756.368071 3.065724270477497 0.662234611657051 -0.049028218702876 -0.003952293382675 0.007041641649079 0.189039375495474 0.981936306066836
1736559756.468891 3.141907099076424 0.699673475390228 -0.051225668772374 -0.003192821043654 0.006462044383519 0.192887834806064 0.981194339088845
1736559756.561337 3.221159194854535 0.733837504157957 -0.054903865843139 -0.002370271540053 0.006401229021166 0.196662290023359 0.980447525246819
1736559756.638509 3.283131599301727 0.761518773350979 -0.055187885185687 -0.002192203822332 0.005247483714181 0.203095037165724 0.979142514670730
1736559756.742248 3.363519525014576 0.800749910782430 -0.060129371918168 -0.002061415973465 0.004721659207951 0.208135253872016 0.978086485232332
1736559756.841613 3.434414301680238 0.848032591251777 -0.064326401431456 -0.001901613218230 0.004233308902827 0.213485596216787 0.976935188828237
1736559756.938058 3.518104405099145 0.894133932538875 -0.065446409059849 -0.002001217993682 0.004490834471788 0.216431309643743 0.976285468363727
1736559757.059055 3.619526228578744 0.946888233809431 -0.064123045718528 -0.001967183257057 0.005010096159106 0.220492768983895 0.975373758080625
1736559757.143579 3.692283346762512 0.981329682575724 -0.066611012894866 -0.002333667375587 0.004996987934547 0.220133656581328 0.975454128777101
1736559757.241985 3.777036708440562 1.026203751119588 -0.073968671928696 -0.002844155777121 0.005612913545698 0.220766203982263 0.975306459098217
1736559757.342112 3.859820188834385 1.074026152185847 -0.073997532848075 -0.003272996363271 0.005447922968872 0.222634526059164 0.974881262224554
1736559757.441941 3.951199322389710 1.113468516736017 -0.071288663176511 -0.002244363337711 0.005257662021970 0.222644660162545 0.974882903288581
1736559757.550201 4.040009210653376 1.163101562505108 -0.075562093905351 -0.003100984881879 0.005540635150321 0.224643842687121 0.974420252867136
1736559757.638848 4.109442647950043 1.195270600814929 -0.079690964001256 -0.001852775064874 0.004890559404443 0.226123571118158 0.974084585771707
1736559757.742195 4.192052366223266 1.240652848883914 -0.077480598135304 -0.001518709078221 0.003114368347182 0.228888118681971 0.973446569339457
1736559757.836575 4.271230954213869 1.277071484108573 -0.072845715103403 -0.000663224057350 0.003745765629078 0.232273801278648 0.972643002654759
1736559757.937483 4.350911740619350 1.324491265071133 -0.082465922998428 -0.000703950034091 0.004377203145132 0.236008595002427 0.971740854154004
1736559758.040470 4.434106369334958 1.379879142738701 -0.084355982655545 -0.001351882685832 0.004840162056652 0.241116857203552 0.970483078892542
1736559758.137845 4.513078037975459 1.427849976193558 -0.086350925803894 -0.001485516605371 0.004886769921524 0.244970062787640 0.969517189666055
1736559758.241940 4.588030395730223 1.479322172180217 -0.086868315994679 -0.002033768128176 0.004905009454400 0.250490472577632 0.968104502529187
1736559758.345268 4.669254088804597 1.533567898116038 -0.088521931713765 -0.001843490704157 0.005297586018291 0.254729540052801 0.966996069562275
1736559758.442411 4.746830061370060 1.576590703914067 -0.088168823729980 -0.001273275269724 0.005127848315832 0.259999391716723 0.965594324884248
1736559758.545262 4.814252115319343 1.628591450903949 -0.094555156931526 -0.001811382142846 0.004298838495170 0.268498369339228 0.963268843337361
1736559758.645558 4.877414150356119 1.684827765621354 -0.094490840664997 -0.001837430209821 0.003470117497144 0.272789095492360 0.962065845727430
1736559758.728397 4.954482594569381 1.718456231511884 -0.091612551454975 -0.000354618796050 0.004156559896656 0.276735455366810 0.960937086909572
1736559758.845580 5.033996195636097 1.784553742431170 -0.097794408430662 -0.001253474558341 0.003852203013643 0.284124658606402 0.958778789766056
1736559758.927409 5.076431222411106 1.825710778986180 -0.095675827325325 -0.000987779310484 0.004051241664708 0.287510423831802 0.957768431261472
1736559759.042257 5.170069476259424 1.884531525978256 -0.096780281307137 0.000219344030284 0.004669965981524 0.290415185831736 0.956889316036207
1736559759.121225 5.240865317355874 1.935973233915873 -0.099674503973096 0.000231420107240 0.004954562651718 0.292170036526215 0.956353526950117
1736559759.243021 5.336946817289911 2.010719560068390 -0.106074232524125 -0.001573393941776 0.004460417533089 0.293595105034755 0.955918167735377
1736559759.338067 5.409074353868052 2.058094990583495 -0.106951830637309 -0.001324427438322 0.004418430041767 0.294208871355950 0.955730015947694
1736559759.425926 5.482151591913148 2.098400762366148 -0.107133523791752 -0.000279289362799 0.003749508719240 0.294483157425962 0.955649273098790
1736559759.527537 5.555081784351271 2.152322702121789 -0.109542837473354 -0.000561071302023 0.003353858610141 0.295133519290209 0.955449968665439
1736559759.620762 5.638546081206091 2.209678823043185 -0.109099501634706 -0.000182649935336 0.004930171603537 0.295701189200870 0.955267746106895
1736559759.718620 5.703041634293699 2.260536078886663 -0.119299687833351 0.000412937266026 0.004330265402822 0.296077815619697 0.955153917116094
1736559759.820845 5.778019476751886 2.320036546360356 -0.115712808465006 -0.000150251449196 0.003290564075304 0.297044981392449 0.954857805456982
1736559759.921917 5.859124364961432 2.370251522151825 -0.112983167509178 0.001899528239121 0.003291055802684 0.297398613994383 0.954745843216082
1736559760.019240 5.932309835987013 2.424011594121074 -0.123476716439458 0.003223730950655 0.005076188236795 0.297576646207890 0.954678992909869
1736559760.122105 6.006651860635670 2.483798742030676 -0.123254549288480 0.002809603210998 0.003311124488636 0.298660759773493 0.954349460709196
1736559760.223348 6.093532982955705 2.535063016045720 -0.118882578622096 0.003801299413200 0.003434544682762 0.297798339386442 0.954615054922279
1736559760.319438 6.170095223031505 2.592212637888939 -0.126915337434039 0.002909824788256 0.003602539990929 0.298313973824629 0.954456561424494
1736559760.420445 6.254948975614300 2.644022398242575 -0.125988087260386 0.002659292450143 0.004807592251626 0.297848412039414 0.954597369924096
1736559760.521045 6.334089887457248 2.705177108368629 -0.126018329753593 0.002005667635484 0.003676689696875 0.297910338103381 0.954584668691748
1736559760.618045 6.404325569086272 2.763729884850365 -0.134727598358789 0.002341889956250 0.004239992637618 0.298161885902320 0.954503026610725
1736559760.718149 6.469011561046226 2.813110004472322 -0.134506147228107 0.002449515260370 0.005078325132316 0.297947402187276 0.954565637354859
1736559760.820300 6.551487018675631 2.865581443997953 -0.134366831994489 0.002758553154657 0.005029165485680 0.296427538032124 0.955038121006287
1736559760.918533 6.624738864224116 2.913719764822706 -0.133466250107154 0.003260294231888 0.004268610031200 0.293412299504823 0.955970905388449
1736559761.020680 6.713160258139270 2.961309375760951 -0.132676546126103 0.003927763557847 0.004844002645398 0.289799826016400 0.957066961686937
1736559761.118590 6.776407626398675 3.011962553700299 -0.138084987303124 0.002686631422175 0.003962815901438 0.284867393090089 0.958554978316729
1736559761.220843 6.857987940050583 3.059251372819084 -0.138177808659554 0.002695116755732 0.002954085988433 0.281320657665979 0.959605490444913
1736559761.320746 6.934906132341255 3.107387031479389 -0.140836103964868 0.001270208527355 0.003113624577291 0.276881168040062 0.960898283220995
1736559761.420481 7.001445870449983 3.156652827565654 -0.140911914104852 0.000201849520658 0.001744197237961 0.273376788088251 0.961905426103478
1736559761.519477 7.081486665919035 3.205431874314381 -0.141058806509511 -0.000411313381001 0.001293309217235 0.271780681957446 0.962358259219150
1736559761.619774 7.152284270029853 3.262719754654120 -0.146947900833681 -0.002248404537217 0.001538856972310 0.272490948302692 0.962154488473317
1736559761.716782 7.240944540686736 3.317754433301599 -0.144236571046413 -0.001202483313059 0.002466520600834 0.272389193654120 0.962183245276314
1736559761.843598 7.338511294189353 3.381312574585424 -0.146546282948633 -0.001112842888367 0.000538765163387 0.272551466404190 0.962140410477455
1736559761.920032 7.394521188920923 3.413681100521219 -0.145181497840554 0.000060559226407 0.001021537292502 0.271229035455750 0.962514292423691
1736559762.025829 7.480882466001637 3.463565237255269 -0.138007494276154 -0.001362618939937 0.000098119662012 0.270997946624631 0.962578956017315
1736559762.122436 7.565206259742872 3.514054084085281 -0.149363012862945 0.000721964600849 0.000088917148733 0.270667371562365 0.962672657154222
1736559762.232607 7.651188007419353 3.577074413363298 -0.152987882529835 -0.001171017653532 -0.000801721270344 0.271986126232773 0.962300126310677
1736559762.322249 7.718552166540031 3.617911994842517 -0.149562985439409 -0.001861081289307 0.000146501494334 0.272992085537788 0.962014467743324
1736559762.434486 7.807541944493914 3.675946382870777 -0.153683691922341 -0.002891502221545 0.000711643863510 0.275738074732028 0.961228197110855
1736559762.548000 7.889063210248949 3.738777624990201 -0.155705798552848 -0.002750542396696 0.001381614816560 0.277636332586644 0.960681316818879
1736559762.642606 7.947520997221683 3.790473348291944 -0.153541551306343 -0.003414039221434 -0.000701532830626 0.280669377547724 0.959798183315039
1736559762.730427 8.021948648625823 3.842512201820006 -0.157263138088765 -0.004693672013129 0.000108875234923 0.281804074474675 0.959460484438355
1736559762.832257 8.111922783887008 3.894480558553493 -0.160331969045622 -0.003940364254518 0.000680782583683 0.281932416063672 0.959425934002782
1736559762.932700 8.191777316794186 3.947056337443127 -0.161676379942298 -0.004659500414331 -0.000479121968470 0.282563550341740 0.959237144566605
1736559763.048601 8.276063191930264 4.010782343132483 -0.162860053836147 -0.004627404397535 -0.001325332306286 0.282974116167755 0.959115467606426
1736559763.143503 8.352535365676131 4.058123349724811 -0.164603473270956 -0.003969440292130 -0.000787459611378 0.280987458421119 0.959702908019540
1736559763.243765 8.427403179579072 4.106345492978866 -0.164116166327988 -0.003955157877638 -0.001399797484414 0.279046162393615 0.960268523146811
1736559763.344440 8.501923889532488 4.158538839702328 -0.170120739707202 -0.004913704224699 -0.001919546086942 0.276200780915408 0.961085479796322
1736559763.447912 8.582373041941397 4.205643453462569 -0.169793863221578 -0.005696997021276 -0.002941672700213 0.271355288068207 0.962457894364257
1736559763.554747 8.663357261446972 4.253006697298694 -0.167210225462975 -0.006288781626415 -0.002552891170537 0.265626291197339 0.964052180847628
1736559763.653855 8.741283682595650 4.297894305710979 -0.169414346397691 -0.006734678636364 -0.002832317622117 0.260754464498497 0.965377507156993
1736559763.754829 8.817411098869593 4.341855539077343 -0.169838276152388 -0.007696184241763 -0.004301426701691 0.255028499782258 0.966893339916690
1736559763.853902 8.894484146860878 4.381855270080932 -0.172643056153308 -0.007080490795531 -0.003997114214475 0.251798643079821 0.967745489822198
1736559763.953403 8.967403350175173 4.426020162352096 -0.171479084309996 -0.007373480573816 -0.005890880938826 0.250250467359576 0.968135131524675
1736559764.048652 9.043510085886648 4.463993082791797 -0.168656012090923 -0.006773330066983 -0.005740667394889 0.247404838161729 0.968871515110145
1736559764.152448 9.131817277854440 4.513911731553127 -0.171602434563564 -0.007181697764147 -0.004728219819614 0.247032620173671 0.968969014842418
1736559764.253583 9.218346064559322 4.565771925358599 -0.172234634964521 -0.007116597975957 -0.004421645888557 0.247216266992133 0.968924104569265
1736559764.347402 9.297450353959123 4.605974286179024 -0.172271993310899 -0.005715150053194 -0.004721321064679 0.245911930992688 0.969263828058549
1736559764.453850 9.387328698479909 4.660452272378820 -0.174629449203665 -0.007988600370387 -0.004097733683075 0.244775028918717 0.969538331403466
1736559764.556996 9.478469259402605 4.713380736099612 -0.176297258614092 -0.008218878730392 -0.003418352798977 0.245146079350507 0.969445287097536
1736559764.655192 9.559220560067949 4.758778303592660 -0.176967013809376 -0.008277278675889 -0.004131766730221 0.243633850704795 0.969823160144237
1736559764.758179 9.646144086708802 4.807580898950904 -0.178666252504886 -0.009539115805010 -0.003596239962688 0.244641393276017 0.969560034770282
1736559764.857182 9.727982178355273 4.853590379490055 -0.176760690805459 -0.009528626644403 -0.004063398363835 0.245926982729928 0.969233002550653
1736559764.953654 9.803745600509792 4.892107384230016 -0.176599493801434 -0.007635471439608 -0.004740869733895 0.244816966618948 0.969527656431496
1736559765.053933 9.883442787761208 4.936674689469217 -0.178204464939884 -0.008586945492370 -0.004367567026331 0.245202441155931 0.969424030843338
1736559765.154279 9.970239387030752 4.981498892236066 -0.175307004138328 -0.007703840602375 -0.004121437933803 0.245665650741354 0.969315249356549
1736559765.253832 10.053876787490845 5.027476146402978 -0.175055634570641 -0.007392238142119 -0.004961743019048 0.244988386962385 0.969485134581764
1736559765.345677 10.130923329816630 5.070559729548091 -0.180383845740250 -0.006334144509869 -0.004416823960641 0.245571884898033 0.969347625791205
1736559765.448853 10.220874771856636 5.121128848367109 -0.181823408111574 -0.006351748355709 -0.004559098005765 0.244612226798557 0.969589463855110
1736559765.546848 10.298690401952040 5.167784174896183 -0.179613729131989 -0.006521933095193 -0.004757791019792 0.245243639530420 0.969427864816757
