#timestamp x y z q_x q_y q_z q_w
1759995203.014060 -0.000930066053841 0.000616605307116 0.000122201361723 -0.000011612247967 -0.000008699141102 -0.004317214797301 0.999990680679513
1759995203.123433 -0.000827246563741 0.000129374846422 0.000123164156254 -0.000004586372997 -0.000007489673077 -0.004337757228604 0.999990591848292
1759995203.238051 -0.001307384925087 0.000034178172996 0.000136227106814 -0.000003486877586 -0.000014075248306 -0.004450774458463 0.999990095149172
1759995203.349931 -0.001721326584905 0.000137685473108 0.000145090231476 -0.000005570261226 -0.000016752278650 -0.004240051873197 0.999991010783821
1759995203.454882 -0.001741039016768 0.000117522751084 0.000139061955411 -0.000003698338162 -0.000014758692076 -0.004464167339427 0.999990035439589
1759995203.564674 -0.001655099056444 -0.000406308672194 0.000151109309558 0.000003094539246 -0.000013249240066 -0.004973529085907 0.999987631835171
1759995203.675017 -0.001442368956278 -0.001314346788356 0.000164666914986 0.000014081235661 -0.000012532462056 -0.004453458160838 0.999990083128361
1759995203.787847 -0.001450319199168 -0.000968174377267 0.000137143843707 0.000005723117981 -0.000011616121726 -0.004895325261486 0.999988017739661
1759995203.898167 -0.000970077654167 -0.000701346004998 0.000142776175086 0.000002812221239 -0.000006254655449 -0.005002119259371 0.999987489299685
1759995204.008430 -0.001063060580059 -0.002149843146634 0.000147704896600 0.000015378546608 -0.000004971865067 -0.005519833668535 0.999984765471482
1759995204.117518 -0.000915716326404 -0.002309955416919 0.000158844940961 0.000017253273387 -0.000006444605728 -0.004430267875638 0.999990186145516
1759995204.229681 -0.000946899082178 -0.001471875754231 0.000156698980943 0.000005939630266 -0.000004153896431 -0.004419541600536 0.999990233752064
1759995204.333377 -0.000748692242563 -0.000981895191047 0.000164890901773 0.000000681089371 -0.000003709797623 -0.004337977643117 0.999990590923606
1759995204.448861 -0.000542607847343 -0.000571621895185 0.000137789579591 -0.000002825185912 -0.000002218752001 -0.004421153552237 0.999990226646423
1759995204.554574 -0.000632024201021 0.000197176505678 0.000114992243697 -0.000008825381253 -0.000005347423396 -0.004427131769616 0.999990200150888
1759995204.669021 -0.000004374520305 0.000025815791429 0.000141377181461 -0.000003895930571 0.000002042925584 -0.004958471487889 0.999987706695014
1759995204.774304 0.000582226235565 0.000212187560162 0.000139802760362 -0.000006736552126 0.000007276028071 -0.004530118586682 0.999989738910990
1759995204.886508 0.000344272910455 -0.001419635192457 0.000109945599704 0.000008783798299 0.000004204638030 -0.004395713043744 0.999990338759332
1759995204.995513 -0.000191799693571 -0.001045126721239 0.000128726156485 0.000004267957559 -0.000000906564891 -0.004381767231846 0.999990400002365
1759995205.116130 -0.000942521024140 -0.000790525180814 0.000118725606142 0.000002052240352 -0.000009587241305 -0.004627394726553 0.999989293503645
1759995205.231528 -0.001069259814645 -0.000561253380603 0.000116612588431 0.000000474188107 -0.000007936647970 -0.004495217556040 0.999989896426913
1759995205.344050 -0.000884055638365 -0.000458923594606 0.000139087293739 -0.000003447832597 -0.000006589361026 -0.003768075984103 0.999992900748836
1759995205.453530 -0.000855133963684 -0.000091247754112 0.000139118527289 -0.000004327986835 -0.000008308939897 -0.003523098568407 0.999993793825096
1759995205.566720 -0.001236001983714 -0.000486438978520 0.000143703946189 -0.000000931638045 -0.000008977210028 -0.004402739837258 0.999990307853265
1759995205.679590 -0.001059002802021 0.000088038265301 0.000147096579828 -0.000005667476460 -0.000007063438434 -0.004138551941071 0.999991436116240
1759995205.791093 -0.001060211591979 -0.000202788394328 0.000154639016190 -0.000001326385701 -0.000007765657566 -0.004196475317641 0.999991194727656
1759995205.903935 -0.000786083301712 -0.000754790019371 0.000141324108327 0.000004188733397 -0.000004951851364 -0.003527596883169 0.999993777989726
1759995206.009534 -0.000876417175457 -0.000504564193420 0.000143299816444 0.000003385915316 -0.000007078480853 -0.003670339825976 0.999993264249312
1759995206.131612 -0.000714059330255 -0.000573457555220 0.000131156958021 0.000000367015780 -0.000004214796481 -0.003302940408296 0.999994545268504
1759995206.233422 -0.000134976252009 -0.000639262784163 0.000123672648278 0.000001024436195 0.000001763597846 -0.003662849405397 0.999993291742537
1759995206.345912 -0.000496714768438 -0.000463837051885 0.000125890151938 0.000002287627693 -0.000003316942199 -0.004097741656018 0.999991604213299
1759995206.453237 0.000169919133586 -0.000755821894357 0.000096036751803 0.000003413253249 0.000004463444178 -0.003589845045066 0.999993556469731
1759995206.558213 0.000077313619925 -0.000700574363858 0.000086071114542 0.000001168684119 0.000001972967148 -0.004139680766271 0.999991431482238
1759995206.679497 0.000505528864201 -0.000832329737400 0.000101330689081 0.000004753715419 0.000002990057143 -0.004419121709060 0.999990235618220
1759995206.797152 0.001531806306274 -0.001746788651371 0.000108764287871 0.000011434927097 0.000013649447054 -0.004539603303545 0.999989695789303
1759995206.915514 0.000784606325640 -0.003005070133162 0.000120938035926 0.000018455682178 0.000005299173557 -0.004321918154774 0.999990660283770
1759995207.024351 0.000511274512324 -0.002416485731795 0.000121546759084 0.000014368200906 0.000003321948795 -0.004105060014949 0.999991574096899
1759995207.135778 0.000154601405818 -0.002142136727040 0.000132512914181 0.000011213761884 0.000000270991385 -0.003829478880155 0.999992667455959
1759995207.251557 -0.000147748136927 -0.002359186504244 0.000154384808298 0.000016008340070 -0.000003388316820 -0.004570016941603 0.999989557284178
1759995207.358389 -0.000205607782761 -0.001757735423567 0.000147021658654 0.000007042616301 -0.000002194994710 -0.003653742106034 0.999993325034826
1759995207.472693 -0.001097614305849 -0.000787326524487 0.000132764215407 -0.000001153057079 -0.000010678729591 -0.003945505640068 0.999992216404648
1759995207.578897 -0.001147736200513 -0.000198159910427 0.000128909521139 -0.000004617075945 -0.000011353606028 -0.003946779375449 0.999992211360838
1759995207.692274 -0.000829430570721 -0.000516466782561 0.000128686329374 0.000000771350600 -0.000004870224111 -0.004130801927902 0.999991468189163
1759995207.809541 -0.000920554812731 -0.000168001961702 0.000140741303778 -0.000003490211178 -0.000006982859043 -0.004382900228108 0.999990395016196
1759995207.926329 -0.001496885072075 -0.000029466924938 0.000124089179851 -0.000005037799699 -0.000010327085577 -0.004792812449323 0.999988514342438
1759995208.030497 -0.001633822450910 -0.000146584012974 0.000113880890783 -0.000002557327955 -0.000010857210330 -0.004205652268556 0.999991156143181
1759995208.141268 -0.001734434783240 -0.001537257689435 0.000118376936161 0.000011160919707 -0.000011987539154 -0.005296231002673 0.999985974736094
1759995208.258748 -0.001799972669832 -0.001204688368790 0.000118886843010 0.000005762403105 -0.000012703178748 -0.005265770699057 0.999986135636073
1759995208.369706 -0.001332731104991 -0.001734711799611 0.000129671789073 0.000010013077675 -0.000008982657513 -0.004926711626737 0.999987863592151
1759995208.476670 -0.000968238912063 -0.001373387120730 0.000112919918802 0.000007067020662 -0.000006576030790 -0.004657932120650 0.999989151728742
1759995208.590787 -0.001576638466885 -0.001258365463875 0.000118248609220 0.000004568343228 -0.000009772308399 -0.004806283260856 0.999988449695718
1759995208.701035 -0.000484622806201 -0.001432726762133 0.000113569452132 0.000006381491638 0.000000685948872 -0.004459393590744 0.999990056834370
1759995208.817472 0.000112102872786 -0.001374057957020 0.000130616039398 0.000008738611724 0.000004453840908 -0.004739251716624 0.999988769635421
1759995208.936971 0.000328128895261 -0.001365597747396 0.000128510119986 0.000006053971322 0.000004128235042 -0.004479889254128 0.999989965218939
1759995209.042750 0.000090136594489 -0.001000567622665 0.000116498544712 0.000002399916300 0.000002667592092 -0.004549056505101 0.999989652982488
1759995209.151078 0.000131344529062 -0.001253905377162 0.000114287754678 0.000006905602748 0.000001949257522 -0.004554114144836 0.999989629942664
1759995209.264827 0.000089099339769 -0.001754687163282 0.000112949302857 0.000009969814306 0.000000765024062 -0.004245847322240 0.999990986299642
1759995209.369235 0.000239366582851 -0.001310366908905 0.000100347250666 0.000003934419766 0.000002724025439 -0.004435336598396 0.999990163834803
1759995209.483724 -0.000227590839533 -0.001140557287809 0.000117654734354 0.000004371461477 -0.000002967531837 -0.004769360789339 0.999988626520193
1759995209.593403 -0.000288059772775 -0.001332297245037 0.000126078729588 0.000004808670141 -0.000003751200039 -0.004820587443817 0.999988380882248
1759995209.708497 -0.000605780800349 -0.001119004501648 0.000121973054919 0.000003586991975 -0.000005003335525 -0.004459282993578 0.999990057329213
1759995209.821918 -0.000084040061649 -0.000422101663192 0.000128414051198 0.000000332799312 -0.000000612453687 -0.004884372856475 0.999988071379509
1759995209.927930 -0.000279737886841 -0.000390014534740 0.000124012047658 -0.000000553470804 -0.000000509302270 -0.004782983873416 0.999988561466929
1759995210.038993 -0.000464457797963 -0.000347375755046 0.000119294302577 -0.000000624731148 -0.000003091823234 -0.003940498910109 0.999992236199055
1759995210.150344 -0.000205251093747 -0.000332910418231 0.000122605266570 0.000000364486479 -0.000000514143532 -0.004686651245034 0.999989017589547
1759995210.261807 -0.000175934959623 -0.000461632917304 0.000146572525491 0.000000829088519 -0.000000045788445 -0.004773573883415 0.999988606430937
1759995210.370565 -0.000514380067233 -0.000729692265865 0.000115208156795 0.000002064073278 -0.000002546786191 -0.004412355141140 0.999990265508299
1759995210.483825 -0.000861390107700 -0.000709068985824 0.000090874212348 0.000003260681138 -0.000006029113317 -0.004100558555646 0.999991592650931
1759995210.592004 -0.000874393649496 -0.001325503932807 0.000110593089506 0.000009132838418 -0.000006637269179 -0.004515719769056 0.999989804021771
1759995210.704625 -0.001349232796029 -0.001173737294506 0.000098442733211 0.000005273694787 -0.000010551661065 -0.004675607834215 0.999989069216372
1759995210.810323 -0.001191947935984 -0.001247601338380 0.000123909766602 0.000007085291885 -0.000008579493290 -0.004414708085057 0.999990255066873
1759995210.920707 -0.000848110162792 -0.001002037484781 0.000129666573600 0.000003337004792 -0.000004905710755 -0.004507988220553 0.999989838951875
1759995211.027456 -0.000777880031975 -0.001227160197440 0.000128253816717 0.000006739192988 -0.000004900937039 -0.004308306362578 0.999990719170355
1759995211.138664 -0.000938899317113 -0.000328984663487 0.000131469106856 0.000000179000852 -0.000006479907095 -0.004054435232734 0.999991780722680
1759995211.244309 -0.000802077764071 -0.000614340415581 0.000119157820703 0.000002173029872 -0.000004093417681 -0.004437958663661 0.999990152202218
1759995211.348399 -0.000814180700536 -0.000715022196162 0.000128499628055 0.000001353150031 -0.000005613487865 -0.004256500025807 0.999990941046059
1759995211.457172 -0.000307238421232 -0.000733939026112 0.000117578023434 0.000003058702377 -0.000000211003338 -0.003926658171742 0.999992290643381
1759995211.566953 -0.001242015740332 -0.000402102448385 0.000128969971266 0.000001177526409 -0.000009826701301 -0.003896089639128 0.999992410164981
1759995211.678939 -0.001221059778690 -0.000017536524979 0.000106029420467 -0.000001335785466 -0.000005129661408 -0.004189534243504 0.999991223848850
1759995211.791289 -0.001195392172369 -0.000046845207505 0.000109171564370 -0.000001736608201 -0.000005712829925 -0.004265431498618 0.999990902987859
1759995211.902703 -0.000939782662449 -0.000587829418109 0.000113084451473 0.000003530629035 -0.000004616753069 -0.004603205424732 0.999989405176891
1759995212.014748 -0.000713339041946 -0.001427944032726 0.000123680882862 0.000009774621046 -0.000002300660470 -0.004235532085439 0.999991030043326
1759995212.118919 -0.000806078027133 -0.001087939549545 0.000124399855695 0.000003440079353 -0.000003724668067 -0.004188203267632 0.999991229425377
1759995212.232949 -0.000634234184679 -0.001049081284276 0.000127299679147 0.000005794666357 -0.000004744857926 -0.004661606850060 0.999989134623711
1759995212.339148 -0.000410002997838 -0.001239675998564 0.000138009688691 0.000005232833369 0.000001158992712 -0.004860088976162 0.999988189683464
1759995212.445838 -0.000651179916446 -0.002251280643122 0.000126583754865 0.000014149032577 -0.000001580149475 -0.005328230695514 0.999985804776726
1759995212.551282 -0.000493905300567 -0.001386365470037 0.000103342124360 0.000007172205325 -0.000005038064456 -0.004639206615167 0.999989238784675
1759995212.662778 -0.000761783799108 -0.001372337913619 0.000110780995131 0.000007637558250 -0.000003431363303 -0.004579368953116 0.999989514599968
1759995212.773186 -0.000725701109739 -0.000884543207615 0.000114588900993 0.000003108363800 -0.000003309204140 -0.004490801562872 0.999989916289511
1759995212.884113 -0.000730558845908 -0.000520637124766 0.000131296487242 0.000000120237033 -0.000003687806164 -0.004702399512337 0.999988943651482
1759995212.994715 -0.001396900199721 -0.001392399015209 0.000119256610791 0.000006457002927 -0.000010201127659 -0.005101620705059 0.999986986575536
1759995213.096766 -0.001490238152049 -0.001437710572479 0.000116148200189 0.000007002245122 -0.000008320419878 -0.004015739762107 0.999991936825441
1759995213.211538 -0.001549293351843 -0.001032107367143 0.000114439595543 0.000002968576494 -0.000008904398286 -0.004601940090185 0.999989410973586
1759995213.319251 -0.001060515395657 -0.001233210763999 0.000114803178898 0.000004629646106 -0.000005350026633 -0.004311112881965 0.999990707084649
1759995213.436555 -0.001513644378146 -0.000918078466607 0.000125250319603 0.000004463099966 -0.000009504230714 -0.003859199531981 0.999992553206631
1759995213.544597 -0.001098059019406 -0.000643324669856 0.000122017057095 0.000001270232482 -0.000004290682896 -0.004283237142480 0.999990826887703
1759995213.658300 -0.001444891000786 -0.000933653374557 0.000114582124127 0.000003489735565 -0.000008229717499 -0.003518345783291 0.999993810562364
1759995213.775214 -0.001571612375918 -0.000270656869182 0.000119391005078 -0.000000208549413 -0.000009528563755 -0.003749587265626 0.999992970227538
1759995213.892234 -0.001419700640859 -0.000350367382803 0.000120286535594 -0.000000226023322 -0.000008956436869 -0.004161996265431 0.999991338815898
1759995214.009697 -0.000983188382939 -0.000690716145842 0.000113094913100 0.000003313054010 -0.000003787079072 -0.004243115084314 0.999990997934010
1759995214.117851 -0.000674951619871 -0.000565135152076 0.000108262642527 0.000000498877000 -0.000001190371021 -0.004040026727563 0.999991839057884
1759995214.238721 -0.000422045430099 -0.001046031673781 0.000114970723425 0.000004941629681 -0.000000572464829 -0.003982837889105 0.999992068457343
1759995214.358774 -0.000227185125792 -0.001356508629657 0.000117632303464 0.000006894568010 0.000002818043744 -0.004497498768209 0.999989886173530
1759995214.475672 -0.000628917012019 -0.000940519254977 0.000120312328071 0.000004006429860 -0.000003886155451 -0.005114592205420 0.999986920372168
1759995214.582693 -0.000651325205333 -0.001215684555686 0.000138833875026 0.000003746131026 -0.000003096590262 -0.004909599768918 0.999987947830613
1759995214.698229 -0.000857559969939 -0.001130005599983 0.000124710201891 0.000004663411999 -0.000005292336918 -0.004308930095375 0.999990716492744
1759995214.806021 -0.000580088113688 -0.001341267419734 0.000115134436189 0.000004952544191 -0.000001463390209 -0.004336984459541 0.999990595225336
1759995214.919303 -0.001070897060027 -0.001196949128012 0.000103055456800 0.000005509288814 -0.000007333863389 -0.004501782659163 0.999989866883033
1759995215.025455 -0.000714197191721 -0.000997271787173 0.000120035907081 0.000001318181535 -0.000003726903483 -0.004505110404427 0.999989851930813
1759995215.138792 -0.000496607415262 -0.000445827551792 0.000114951193463 -0.000000824897122 -0.000001413891046 -0.004631269402329 0.999989275613012
1759995215.252829 -0.000482110039108 -0.000601084479283 0.000135032148424 0.000001306112863 -0.000000143133090 -0.005049983303921 0.999987248752152
1759995215.368432 -0.000815273757038 -0.001067136853983 0.000140102191099 0.000005864174216 -0.000004889814992 -0.004221267134796 0.999991090383045
1759995215.478508 -0.001218628309529 -0.000456468819219 0.000124874889242 0.000000016445233 -0.000007128113928 -0.004480579282847 0.999989962128857
1759995215.575394 -0.001178431196946 -0.000326836428323 0.000122305617559 -0.000001723852166 -0.000005551055734 -0.005109455202559 0.999986946631675
1759995215.693504 -0.001688799589868 -0.000265013174550 0.000101642781205 -0.000000903415582 -0.000011194265936 -0.004148433893667 0.999991395148026
1759995215.801663 -0.001490429083940 -0.000090625861871 0.000109440510688 -0.000002125729701 -0.000006568384249 -0.004050411179158 0.999991797027161
1759995215.906283 -0.000701667987273 -0.000701926286157 0.000104559366959 0.000002858771542 -0.000002236822140 -0.004150878341375 0.999991385060798
1759995216.011945 -0.000396060946101 -0.001273780983457 0.000099338189914 0.000005347839682 -0.000000237811756 -0.004136626758372 0.999991444108598
1759995216.141060 -0.000644478984075 -0.001323066507075 0.000097585962248 0.000007680202050 -0.000002211386391 -0.004071000767797 0.999991713410100
1759995216.240980 -0.000905192545366 -0.000620561787186 0.000114233301934 0.000000403656250 -0.000005082089313 -0.004559051141621 0.999989607459343
1759995216.347996 -0.000495017256447 -0.001198813552750 0.000144605219070 0.000004950753863 0.000000355411233 -0.004603289379908 0.999989404794992
1759995216.456707 -0.000433540683107 -0.000866475021067 0.000132782966642 0.000001582254324 0.000000682935079 -0.004942778666522 0.999987784393428
1759995216.570691 -0.000187763836923 -0.000795741888346 0.000166993754323 0.000001958012192 -0.000002157924668 -0.005152206217155 0.999986727293217
1759995216.680953 -0.000628757324842 -0.000383522563536 0.000136180097745 0.000000311717997 -0.000001952238835 -0.004318071708982 0.999990677082943
1759995216.786728 -0.000214853430380 -0.000661535862475 0.000113600345339 0.000003407446794 -0.000001011429388 -0.003773972335138 0.999992878534729
1759995216.888924 0.000171234754877 -0.000672036146950 0.000105805161780 0.000003052416622 0.000004563714773 -0.003919404361761 0.999992319090151
1759995217.004086 0.000312232419798 -0.000371187918174 0.000102643671881 0.000000474756544 0.000002716785789 -0.004628083744921 0.999989290359270
1759995217.113347 0.000450137681835 -0.000138994619259 0.000088135712453 -0.000000725756302 0.000005303638254 -0.004268028939205 0.999990891908677
1759995217.224990 0.000587459062874 -0.000391570894983 0.000088157920545 0.000000995354911 0.000005617285622 -0.004409125645190 0.999990279742005
1759995217.335246 -0.000060787699960 0.000154981200005 0.000099153842832 -0.000002228761253 0.000003202715324 -0.004137886087869 0.999991438905100
1759995217.442057 0.000039621497752 -0.000600739088459 0.000109435126418 0.000003232436137 0.000005064260917 -0.004236089675266 0.999991027713829
1759995217.547788 -0.000308972945669 -0.001006458352320 0.000126341243335 0.000005711527497 -0.000002502052298 -0.004033896467041 0.999991863787103
1759995217.649824 -0.000271919380137 -0.000899951558956 0.000119864010102 0.000004598984979 -0.000000661163059 -0.004395757388106 0.999990338601024
1759995217.760493 -0.000283633558113 -0.000727659595790 0.000107725439805 0.000002200782101 -0.000001054939171 -0.003704416736423 0.999993138621800
1759995217.872366 -0.000564101449840 -0.000373095568448 0.000120738748020 -0.000000051862390 -0.000004085921557 -0.004018965818527 0.999991923915911
1759995217.989627 -0.000442221294538 -0.000236468095266 0.000103770758658 -0.000003823121155 -0.000002730110859 -0.003748661092536 0.999992973734284
1759995218.105484 -0.000308643385197 -0.000667029391467 0.000116216267120 0.000003219682578 -0.000001009395314 -0.003617536142673 0.999993456689024
1759995218.201822 -0.000745460661521 -0.000159871653706 0.000137531401345 -0.000000607491303 -0.000003849276927 -0.003729957235521 0.999993043677718
1759995218.312660 -0.000362114761221 -0.000199618029160 0.000135615675504 -0.000001064477659 -0.000000194097852 -0.004783986832791 0.999988556668928
1759995218.421857 -0.000260462934641 -0.000524611950799 0.000141921491840 0.000000820221250 0.000001418002693 -0.004809644631860 0.999988433591021
1759995218.532646 -0.000378173640497 -0.000860614304913 0.000124217570643 0.000002278951095 -0.000000865464901 -0.004762119824334 0.999988661040128
1759995218.649784 -0.000701932253018 -0.000902952246559 0.000117667504857 0.000003855480288 -0.000001540819737 -0.004290016138362 0.999990797829803
1759995218.754715 -0.000526081775225 -0.001066403304623 0.000117980328975 0.000004330094007 -0.000001505106952 -0.004361732505684 0.999990487589020
1759995218.866584 -0.000240386885092 -0.000178132325229 0.000132514311397 -0.000000092073923 0.000002309529811 -0.004628410578942 0.999989288847717
