#timestamp x y z q_x q_y q_z q_w
1759793510.077154 -0.003618999914294 0.009527632683968 -0.017625857782518 0.000998784818509 -0.000228304784311 0.001339955772277 0.999998577411156
1759793510.187739 -0.003353969932171 0.009063317780413 -0.016505197342424 0.000994463545638 -0.000157527108729 0.001362070659086 0.999998565494462
1759793510.299767 -0.002851145087417 0.009516909157198 -0.016653626557477 0.001007368163333 -0.000196523445508 0.001378060111184 0.999998523768032
1759793510.420323 -0.002954712918805 0.009183173077825 -0.016159725440436 0.001052211036614 -0.000108055192416 0.001352706684789 0.999998525679228
1759793510.538067 -0.003164045853142 0.009222350931177 -0.016032949726442 0.001064436022494 -0.000188197475316 0.001391910270786 0.999998447070523
1759793510.643822 -0.003276156834314 0.009485363744519 -0.016114250593952 0.001042593175233 -0.000157076732736 0.001379920069683 0.999998492072347
1759793510.750526 -0.003238086751132 0.009190784769871 -0.016297238346579 0.001106579459988 -0.000250361565605 0.001354741783553 0.999998438736621
1759793510.869524 -0.002802733635828 0.008778085938019 -0.016078834926553 0.001128099358844 -0.000159656834610 0.001390350817788 0.999998384411760
1759793510.987973 -0.003148915163130 0.008563547953655 -0.015479020227307 0.001161539012986 -0.000185884580218 0.001314522293073 0.999998444151379
1759793511.101007 -0.003007383173010 0.008798540260723 -0.015224215786453 0.001115799020637 -0.000176916722980 0.001344788077018 0.999998457617831
1759793511.208119 -0.003030496278444 0.008549064197124 -0.014971761851495 0.001181154255108 -0.000157754029242 0.001375648963799 0.999998343787736
1759793511.319008 -0.002931627914091 0.008717206095651 -0.014482960016139 0.001187260655100 -0.000122348258692 0.001309464374369 0.999998430371812
1759793511.443089 -0.002760674855829 0.009189609699267 -0.014843744912489 0.001136556555779 -0.000139678568382 0.001382135648433 0.999998389213772
1759793511.555089 -0.002715463988704 0.009094116767593 -0.014464103768244 0.001204736223940 -0.000141969114113 0.001381975303723 0.999998309298399
1759793511.678566 -0.002829146991624 0.008911578375768 -0.014716620527847 0.001163803603084 -0.000107862039523 0.001371553947610 0.999998376382041
1759793511.790562 -0.002701462663540 0.008727465104021 -0.014366979193196 0.001210971758613 -0.000121628438215 0.001280398741164 0.999998439665274
1759793511.908797 -0.002617616753897 0.008769133921911 -0.014362704225315 0.001233641238735 -0.000143616032114 0.001340402540566 0.999998330410983
1759793512.025609 -0.002681332057827 0.008678156264908 -0.013964291877330 0.001255263994366 -0.000200287994793 0.001375183904553 0.999998246531587
1759793512.138946 -0.003058133559603 0.008712058818673 -0.014044916272679 0.001205543703323 -0.000187225069612 0.001293252001894 0.999998419553955
1759793512.248726 -0.003184211485446 0.008506454994020 -0.013893523933754 0.001195740776725 -0.000125657085908 0.001244951090403 0.999998502254414
1759793512.356096 -0.003173670722908 0.008137321166358 -0.013336116349409 0.001310110878470 -0.000186076049612 0.001277391707174 0.999998308626376
1759793512.476708 -0.002778919564318 0.008301032593433 -0.013378494234525 0.001274672287168 -0.000128706222729 0.001355285548030 0.999998260921662
1759793512.588276 -0.002912899685280 0.008265444394464 -0.013166639062306 0.001280898400793 -0.000111621058989 0.001322958543918 0.999998298308908
1759793512.693884 -0.002472387203579 0.008491550276397 -0.013189858266967 0.001267535383191 -0.000076215455132 0.001295201498986 0.999998354997811
1759793512.808886 -0.002613978818764 0.008127007703982 -0.013065428648710 0.001325407182803 -0.000098694885137 0.001333279827237 0.999998227958438
1759793512.915544 -0.002646581801116 0.008244431167402 -0.012812058584783 0.001333705251381 -0.000137376137847 0.001321935574844 0.999998227420644
1759793513.028717 -0.002782629267946 0.008229626380226 -0.012825067088149 0.001325384905128 -0.000141988558443 0.001338724362878 0.999998215503996
1759793513.141957 -0.002898193185558 0.008547565692806 -0.013331084528168 0.001271284776716 -0.000192988931650 0.001306743872696 0.999998319503955
1759793513.255076 -0.002937298872399 0.008327860415655 -0.013056447740544 0.001334722125265 -0.000117824626795 0.001364375261302 0.999998171555502
1759793513.368683 -0.002990484907107 0.008186298610262 -0.012737448940484 0.001345200899123 -0.000121959140476 0.001316827443680 0.999998220761411
1759793513.480695 -0.002884120070940 0.008421594399636 -0.012781614623886 0.001294185261061 -0.000130268171481 0.001348646089954 0.999998244632676
1759793513.600153 -0.003145116480641 0.008669134066079 -0.013199347924149 0.001294734096826 -0.000123350681069 0.001304871238117 0.999998302878197
1759793513.715187 -0.003074491707489 0.008212483249517 -0.013086132963623 0.001326539139587 -0.000141740955144 0.001334167446926 0.999998220098731
1759793513.820239 -0.003061714704011 0.008087172597810 -0.012921556491036 0.001315703415259 -0.000130176143941 0.001377989793390 0.999998176559747
1759793513.937801 -0.003015832856148 0.007798599943486 -0.012600272302156 0.001375727190904 -0.000082190703866 0.001367123700262 0.999998115794308
1759793514.053363 -0.002686539122198 0.007823134139133 -0.012173367574861 0.001382549938704 -0.000100301248284 0.001339670803418 0.999998141887004
1759793514.173842 -0.002793597591504 0.008004237659272 -0.011855962159189 0.001401327958782 -0.000110511477149 0.001313211888585 0.999998149769136
1759793514.291193 -0.003099715645815 0.008004155071378 -0.012427302715398 0.001371123860713 -0.000116773618098 0.001316410936180 0.999998186721118
1759793514.417514 -0.003041366728786 0.008200320202575 -0.012537027522176 0.001352997950917 -0.000133246848262 0.001306078499304 0.999998222898807
1759793514.539336 -0.003153848699133 0.008203019727748 -0.012202045949735 0.001330692151958 -0.000077561293981 0.001344958196981 0.999998207163436
1759793514.656081 -0.003209178721559 0.008701541772581 -0.012702870421646 0.001287209882664 -0.000123149631048 0.001310367873883 0.999998305429023
1759793514.765250 -0.002818207133379 0.009059632222940 -0.012988000016827 0.001281006392862 -0.000134295169815 0.001313883504452 0.999998307347349
1759793514.875541 -0.002890936011567 0.008666388620293 -0.012956267059849 0.001361964525915 -0.000189473349695 0.001307000961944 0.999998200448862
1759793514.985108 -0.002916060278918 0.008697191757439 -0.012692834462941 0.001326929120619 -0.000121582304764 0.001319408299936 0.999998241817748
1759793515.097954 -0.002465803768364 0.008516518410944 -0.012531785517506 0.001338688590929 -0.000073391657800 0.001353729844013 0.999998184969367
1759793515.204540 -0.002624391693692 0.008060796105699 -0.012209154215142 0.001355286164572 -0.000124099754381 0.001316209702059 0.999998207693734
1759793515.321403 -0.002637375878782 0.008160897196283 -0.012175624957984 0.001409153800479 -0.000120438426938 0.001304497743274 0.999998149031181
1759793515.449827 -0.002601394469190 0.007882586349213 -0.011924272268520 0.001460799744926 -0.000083855926574 0.001341774730051 0.999998029334488
1759793515.559418 -0.002464736757761 0.007885800631015 -0.011733546449275 0.001417364067122 -0.000099541265068 0.001343528098662 0.999998088049614
1759793515.691827 -0.002609613892769 0.007591001288989 -0.011418880368866 0.001450545120117 -0.000096436328484 0.001325629595454 0.999998064660658
1759793515.803273 -0.002583612330817 0.007547082478278 -0.010963149668251 0.001418392619674 -0.000083513438071 0.001283282585736 0.999998167185163
1759793515.911966 -0.002751192587769 0.007877294437691 -0.011190306774100 0.001418522427419 -0.000105747192706 0.001369016657045 0.999998051200623
1759793516.029680 -0.002898711219701 0.008202063038471 -0.011735660635941 0.001412832011203 -0.000100116033246 0.001297712918363 0.999998154910131
1759793516.140194 -0.003035443781594 0.008024170891983 -0.011601129147686 0.001408072186392 -0.000081295217200 0.001401658866247 0.999998023036158
1759793516.256753 -0.002971276641025 0.008369237959586 -0.011790402690230 0.001397258985624 -0.000150674198711 0.001339813225655 0.999998114930788
1759793516.370135 -0.002865108961984 0.008757332889216 -0.011803616526472 0.001359599411860 -0.000071291715090 0.001297756736894 0.999998231115625
1759793516.495014 -0.003157783007978 0.008852329699809 -0.012029126918417 0.001380633347015 -0.000109689930763 0.001346645687472 0.999998134180794
1759793516.602805 -0.003045897688553 0.008255693939916 -0.011496084884437 0.001460178763917 -0.000109427431991 0.001363340403982 0.999997998601274
1759793516.720198 -0.002926363574491 0.008237978944206 -0.011929693803185 0.001421649975912 -0.000075839611655 0.001378416670272 0.999998036561662
1759793516.839649 -0.002255215168721 0.007971735490558 -0.011571874871609 0.001447905450477 -0.000090106158035 0.001319584636711 0.999998077071686
1759793516.964905 -0.002503627505244 0.007849651686389 -0.011528167574930 0.001415981489622 -0.000102172110496 0.001265734578680 0.999998191234991
1759793517.078665 -0.002471352240898 0.008090390090643 -0.011610286645799 0.001393259359515 -0.000098555028721 0.001368634790879 0.999998087975207
1759793517.202573 -0.002667004963496 0.008069562328269 -0.011096852729802 0.001424050606957 -0.000033727774452 0.001294771084321 0.999998147253355
1759793517.312540 -0.002547292905336 0.007677146608315 -0.010502731251142 0.001511524575742 -0.000100508399478 0.001341673648349 0.999997952549572
1759793517.425189 -0.002556548501824 0.007620647065084 -0.010637246690150 0.001432679550265 -0.000081536508771 0.001388065498126 0.999998007025650
1759793517.534748 -0.002479330632162 0.007391230550025 -0.010644119716382 0.001477247346621 -0.000103225276869 0.001317660982245 0.999998035425245
1759793517.642160 -0.002635264416452 0.007760321835010 -0.011149392597920 0.001454180034150 -0.000098491922146 0.001348224966857 0.999998028972660
1759793517.758946 -0.002694922077770 0.008076996447985 -0.011472190473933 0.001459330259578 -0.000149001470503 0.001346603325292 0.999998017404652
1759793517.870059 -0.002929501389921 0.007845668252367 -0.011242424559449 0.001437020065532 -0.000068458006244 0.001326110266623 0.999998085857362
1759793517.979382 -0.002966026354501 0.007927690382322 -0.010941912025418 0.001481831058656 -0.000089399017671 0.001309841150066 0.999998040248423
1759793518.087180 -0.002996818243285 0.007743252338810 -0.010858998399942 0.001483715856359 -0.000130419492024 0.001347668145457 0.999997982682254
1759793518.203891 -0.002994222716486 0.007759366949947 -0.011261598690056 0.001446059420556 -0.000137432882337 0.001331019829890 0.999998059203398
1759793518.319718 -0.002985961182556 0.007402708859768 -0.011321438438078 0.001497185883896 -0.000125391850720 0.001293933269932 0.999998034222068
1759793518.439285 -0.002897097726756 0.007619419590312 -0.010876925354796 0.001466053523234 -0.000074709155041 0.001304744785851 0.999998071371464
1759793518.543558 -0.002703098126649 0.007756724441826 -0.010578302084554 0.001472382679096 -0.000098634020572 0.001371160181998 0.999997971138105
1759793518.659352 -0.002290456621863 0.008293080501330 -0.010581531395641 0.001439835151715 -0.000086391355073 0.001321338236536 0.999998086736434
1759793518.761979 -0.002369887532848 0.008098049366802 -0.010421008088027 0.001463404909435 -0.000058889766390 0.001372711855316 0.999997985318083
1759793518.877126 -0.002167681913540 0.007713426002665 -0.010050312697268 0.001507658876852 -0.000061488439599 0.001357412291471 0.999997940305753
1759793518.987424 -0.002545957405702 0.007524955905837 -0.010258356412279 0.001493890223341 -0.000060497439097 0.001392311798902 0.999997913047777
1759793519.101041 -0.002507004393712 0.007667454883661 -0.010722470828819 0.001430988446625 -0.000038661666132 0.001376862368684 0.999998027511731
1759793519.214344 -0.002495389983514 0.007781604983851 -0.010784655961565 0.001504009390000 -0.000054920766464 0.001371640449611 0.999997926768819
1759793519.328745 -0.002995955330976 0.007552214739674 -0.010639975293583 0.001484879103270 -0.000073404172702 0.001321192522855 0.999998022096138
1759793519.439759 -0.003049035326503 0.007584637124070 -0.011194802388807 0.001494693177514 -0.000129949173207 0.001342874833300 0.999997972844292
1759793519.552298 -0.002548619024808 0.007808060773609 -0.011351387149793 0.001452945394735 -0.000116830813500 0.001377354671959 0.999997989095149
1759793519.667070 -0.002365976969910 0.007321427319410 -0.010621631016114 0.001508485019928 -0.000059853346602 0.001355906868408 0.999997941201420
1759793519.774068 -0.002232605700957 0.007229168501628 -0.010212049826150 0.001510066814336 -0.000055637760506 0.001337569991790 0.999997963752510
1759793519.889665 -0.002232476841664 0.007307387884051 -0.010081635238022 0.001518520952987 -0.000058657916645 0.001301242807604 0.999997998708254
1759793520.004447 -0.002462923224302 0.007578388047200 -0.010003177196949 0.001524723835206 -0.000094191217942 0.001325526261145 0.999997954660591
1759793520.116460 -0.002584949687748 0.007381164255764 -0.009810198554209 0.001513370425013 -0.000057318644283 0.001355791346338 0.999997934125040
1759793520.230252 -0.002823169693426 0.006814492983078 -0.010219762413061 0.001531909032562 -0.000087536565626 0.001281908936052 0.999998001148771
1759793520.345478 -0.003016746190563 0.007350189861467 -0.010612646305659 0.001507484106758 -0.000081092511737 0.001287193080923 0.999998032022882
1759793520.462186 -0.002725015908283 0.007516365012608 -0.010542814684288 0.001512337455636 -0.000069512019460 0.001318525023417 0.999997984745596
1759793520.575021 -0.002755942182465 0.007785936801748 -0.010618012627559 0.001491786328114 -0.000112563370630 0.001303872235713 0.999998030908172
1759793520.685909 -0.002853893497886 0.008181793545454 -0.010741499943194 0.001479203140611 -0.000069361690775 0.001281138046328 0.999998082914323
1759793520.800227 -0.002676289121333 0.007798919208781 -0.010301022587702 0.001527921757168 -0.000076046152736 0.001368556337613 0.999997893360595
1759793520.910380 -0.002598960327753 0.007835374230947 -0.010279115783923 0.001488368366322 -0.000078073195664 0.001346729350378 0.999997982490080
1759793521.026186 -0.002456067501608 0.007981936808856 -0.010210611369392 0.001511443290272 -0.000060448599866 0.001355191664301 0.999997937668218
1759793521.148527 -0.002641037329472 0.007920153263799 -0.010482986224449 0.001534650865279 -0.000101793964160 0.001313360901124 0.999997954781831
1759793521.260446 -0.002581813859662 0.007799867927183 -0.010135471349315 0.001522970644447 -0.000023564079808 0.001327831582332 0.999997958432131
1759793521.382506 -0.002494771848636 0.007587734705683 -0.010424191678725 0.001543799662763 -0.000098359168373 0.001334518854236 0.999997913031569
1759793521.494652 -0.002236497472065 0.007360170897430 -0.010097917480695 0.001515478687505 -0.000069341267667 0.001337863333425 0.999997954316822
1759793521.620018 -0.002584007474241 0.007434122217453 -0.010020144293449 0.001549644035796 -0.000064478115104 0.001357854078862 0.999997875336855
1759793521.745372 -0.002747683339245 0.007361769560382 -0.009916275220040 0.001547094703606 -0.000104497368758 0.001284470385584 0.999997972854993
1759793521.843603 -0.002901849695208 0.007663704730598 -0.010045855154522 0.001519347316312 -0.000109262853423 0.001351914797662 0.999997925983714
1759793521.958728 -0.002883786280275 0.007492558157217 -0.009981481564834 0.001549152741456 -0.000063931198653 0.001347906777594 0.999997889590719
1759793522.079757 -0.002632300639264 0.007471492095747 -0.010338508838712 0.001497854094821 -0.000099177337566 0.001386359732108 0.999997912299644
1759793522.200542 -0.002604715510863 0.007401129254249 -0.010095323905915 0.001552145324084 -0.000077943319550 0.001307183392221 0.999997938018524
1759793522.321694 -0.002865821326311 0.007596485279290 -0.010321881174757 0.001512751867871 -0.000073260240302 0.001333235803596 0.999997964346430
1759793522.446312 -0.002955187278378 0.008176238013049 -0.010852506281010 0.001492411484695 -0.000144630022022 0.001292624877348 0.999998040453597
1759793522.555830 -0.003178871282499 0.008602841618106 -0.011251911112176 0.001447509211059 -0.000113279176105 0.001335712762087 0.999998053876266
1759793522.665789 -0.003266250267982 0.008531247818156 -0.011100453488755 0.001497849576013 -0.000123314503257 0.001310831103524 0.999998011479017
1759793522.776063 -0.002935540872123 0.008032572189250 -0.011127404588557 0.001485492555009 -0.000102936734761 0.001354819487986 0.999997973587968
1759793522.884334 -0.002265784427061 0.007491227045990 -0.010922959164360 0.001541649039035 -0.000100955633626 0.001396489307434 0.999997831469551
1759793522.993239 -0.002303764328125 0.007291708910618 -0.010659641953897 0.001542738023453 -0.000116847099314 0.001396746406501 0.999997827700446
1759793523.110754 -0.002705839664545 0.007488710264570 -0.010570724224873 0.001512858176092 -0.000069541191949 0.001311478303377 0.999997993222392
1759793523.224026 -0.002627179795292 0.007435494128115 -0.009908924543508 0.001547568618978 -0.000085412791083 0.001346467465667 0.999997892378468
1759793523.344410 -0.002990435497939 0.007701801745064 -0.010099685700179 0.001527417564927 -0.000078717678222 0.001323692503319 0.999997954316536
1759793523.456905 -0.002707443778068 0.007579205992447 -0.010186769331916 0.001552646249468 -0.000119522677994 0.001321410159948 0.999997914437392
1759793523.566920 -0.002618328086005 0.007387429083443 -0.010473591732954 0.001516306432812 -0.000131122354410 0.001343806446842 0.999997938900853
1759793523.681483 -0.002780839668324 0.007357024491848 -0.010537623969832 0.001535549192843 -0.000105919214576 0.001330034655611 0.999997930936661
1759793523.789607 -0.002606208012675 0.007010211636066 -0.010392237245391 0.001573018784885 -0.000083628581280 0.001348977139680 0.999997849437103
1759793523.917776 -0.002760522098514 0.007295737037731 -0.010363194854046 0.001569148152265 -0.000075855272925 0.001278828554793 0.999997948306681
1759793524.028632 -0.002533384483041 0.007365782174186 -0.009889095678411 0.001488474822131 -0.000109826602207 0.001298028103719 0.999998043750013
1759793524.139069 -0.002558455400155 0.007485880209344 -0.009844670030535 0.001526357204701 -0.000085308982044 0.001333159199143 0.999997942819185
1759793524.255469 -0.002307565092346 0.007889801494579 -0.009942435568487 0.001542198949267 -0.000105141150067 0.001361559519678 0.999997878359451
1759793524.369995 -0.002483417628188 0.007479048940377 -0.009950011556437 0.001588753959272 -0.000109865829429 0.001355457428685 0.999997813260362
1759793524.491454 -0.002501364840852 0.007089391009137 -0.009646525317558 0.001565227798090 -0.000036847308209 0.001403026674895 0.999997790107736
1759793524.606759 -0.002300749177616 0.007074205649653 -0.009611915039743 0.001538996528989 -0.000072643260094 0.001336939288852 0.999997919400820
1759793524.723630 -0.002382958038805 0.007411854742991 -0.009837849160879 0.001532908975141 -0.000122521421776 0.001360180209976 0.999997892541960
1759793524.849736 -0.002270702682374 0.007468785783213 -0.009493172892469 0.001587849759300 -0.000102170720300 0.001300029004031 0.999997889107204
1759793524.963421 -0.002312658581558 0.007365786572086 -0.009896510445171 0.001554335211487 -0.000106980695411 0.001361648427002 0.999997859253075
1759793525.077475 -0.002535712055870 0.007760720273539 -0.009577628531160 0.001586465108171 -0.000036493057131 0.001323459679634 0.999997865123313
1759793525.192199 -0.002978416298397 0.007917129228266 -0.009999968941030 0.001527003283959 -0.000098543317341 0.001341385230878 0.999997929615775
1759793525.308723 -0.003084358395960 0.007487518708264 -0.010422839440303 0.001563417334059 -0.000139447264523 0.001367870433900 0.999997832603234
1759793525.429836 -0.002502231317972 0.007334186203523 -0.010097981019052 0.001580772448984 -0.000070323833671 0.001361386697894 0.999997821417263
1759793525.542000 -0.002491142826913 0.007050592111975 -0.009928245738568 0.001581712216130 -0.000093899736216 0.001383088131586 0.999997788215812
1759793525.657493 -0.002704201472938 0.007093919088227 -0.009939109573934 0.001569592686015 -0.000103110163430 0.001357907440236 0.999997840914903
1759793525.774352 -0.002633674770925 0.007155170555661 -0.009588604753380 0.001566482306845 -0.000079731012970 0.001329558601904 0.999997886022796
1759793525.872731 -0.002595975961760 0.007101989431748 -0.009153335590800 0.001591657799808 -0.000043799759199 0.001326271234015 0.999997852853511
1759793525.984472 -0.002347008602258 0.007243531228737 -0.009449129296371 0.001561684651436 -0.000078081666412 0.001359198501965 0.999997853809559
1759793526.096132 -0.002287311874307 0.007848017740020 -0.010275964678828 0.001556479012512 -0.000098528289290 0.001320568403526 0.999997911879990
1759793526.214432 -0.002396265933177 0.007491981930303 -0.010069042731589 0.001561550929012 -0.000059846757954 0.001309349880778 0.999997921787811
1759793526.325218 -0.002636651262898 0.007785305561484 -0.010327184661195 0.001530594349960 -0.000110490866028 0.001321631348754 0.999997949179533
1759793526.441533 -0.002941931983804 0.008014669682570 -0.010700488804206 0.001482323279728 -0.000084773267498 0.001320894135446 0.999998025382980
1759793526.547569 -0.002961908917635 0.007779895765134 -0.010535797775030 0.001513025570282 -0.000079706565338 0.001322204232273 0.999997978086178
1759793526.662533 -0.002918604370794 0.007845187517577 -0.010193083992355 0.001572345439225 -0.000078527846353 0.001298363174622 0.999997917905958
1759793526.776957 -0.003039893977821 0.007691397873405 -0.010115082768545 0.001548032206871 -0.000084866100258 0.001383769481898 0.999997840785689
1759793526.895769 -0.003038713215313 0.007235191498767 -0.009553072541786 0.001611281278882 -0.000051680254729 0.001313118563485 0.999997838408373
1759793527.012850 -0.002816439349516 0.007051358718900 -0.009494594943061 0.001609053523216 -0.000073418498404 0.001343171018357 0.999997800721625
1759793527.126182 -0.002173120442241 0.007169629136799 -0.009577661746344 0.001539037557041 -0.000014373302104 0.001342837504474 0.999997913969939
1759793527.242722 -0.002507981520271 0.007273479858196 -0.009588335347251 0.001590005489799 -0.000072806001558 0.001358318352261 0.999997810774138
1759793527.376401 -0.002280274405147 0.007642946775957 -0.009717129666734 0.001552474990766 -0.000071415157033 0.001282058765846 0.999997970521234
1759793527.494159 -0.002439670490497 0.007566400814031 -0.009365681646127 0.001601517777906 -0.000050735149778 0.001347504871561 0.999997808396278
1759793527.599936 -0.002653010042041 0.007544051157758 -0.009543613498415 0.001570515428020 -0.000046479802137 0.001351828623796 0.999997851937831
1759793527.717649 -0.002688304578242 0.007523582469271 -0.009252351807667 0.001632876869289 -0.000078617945200 0.001349139180874 0.999997753675379
1759793527.835781 -0.002903439950483 0.007283325380026 -0.009146124542561 0.001618258247695 -0.000092854650441 0.001323530104871 0.999997810440755
1759793527.958275 -0.002869254377415 0.007183610799174 -0.008935322246493 0.001632509872897 -0.000083061858347 0.001321351913961 0.999997791018234
1759793528.076999 -0.002787435714609 0.007120841543842 -0.009391885200054 0.001582958054462 -0.000083792754522 0.001302625005119 0.999997895193111
1759793528.189911 -0.002426986784627 0.007078236307307 -0.009627501524060 0.001616453789852 -0.000092313841740 0.001346747439513 0.999997782410850
1759793528.306626 -0.002285344943812 0.007305831609605 -0.009933408805309 0.001600107516074 -0.000079504402264 0.001357791940777 0.999997794865577
1759793528.419272 -0.002297507554205 0.007691678850962 -0.010250307896072 0.001581895109724 -0.000137459155144 0.001363554157844 0.999997809714044
1759793528.531629 -0.002375764147264 0.007560758506489 -0.009758454436756 0.001599396589526 -0.000018768303796 0.001370446082528 0.999997781725449
1759793528.652577 -0.002364540268065 0.007360139771213 -0.009595274410041 0.001577128583969 -0.000063953587101 0.001306048108999 0.999997901404643
1759793528.769634 -0.002219449718008 0.007136346624564 -0.009411152258202 0.001635105897892 -0.000062422717617 0.001395843623222 0.999997687073660
1759793528.885725 -0.002373436224722 0.007048450887688 -0.009676776706691 0.001614586975657 -0.000080671490867 0.001300849831105 0.999997847193037
1759793529.006268 -0.002874001001289 0.007214350050323 -0.009829166858519 0.001598657942090 -0.000079245217286 0.001366416578581 0.999997785456896
1759793529.114879 -0.002911943689748 0.007215605974021 -0.009681776170197 0.001616186142446 -0.000056008122447 0.001381914898967 0.999997737555760
1759793529.233318 -0.002789019880580 0.007505311855892 -0.009908317699243 0.001573636043443 -0.000118126870870 0.001300439041431 0.999997909284778
1759793529.346102 -0.002667022027176 0.007707166675087 -0.009944701292158 0.001565152550348 -0.000040644354556 0.001345944459104 0.999997868537242
1759793529.453220 -0.002737294233376 0.007916215636481 -0.010433973737027 0.001532055604880 -0.000107972714363 0.001322504559003 0.999997946062486
1759793529.564102 -0.002711836901343 0.007684997037252 -0.010038840766603 0.001631293518359 -0.000092845482842 0.001329219929181 0.999997781715307
1759793529.675473 -0.002820480969903 0.007656733217078 -0.010158841965967 0.001595323307344 -0.000118110509650 0.001281435205363 0.999997899456419
1759793529.778533 -0.002972211741082 0.007449805146619 -0.010238839619557 0.001543205974048 -0.000128507774189 0.001346674462449 0.999997894232257
1759793529.897795 -0.002468638786570 0.007163563983365 -0.010120603859336 0.001583696249598 -0.000094195237601 0.001387440847116 0.999997779018196
1759793530.009155 -0.002341665070755 0.007216536647855 -0.009940471701765 0.001573887769089 -0.000097300705590 0.001359658264985 0.999997832367274
1759793530.122616 -0.002761943332907 0.007385505949911 -0.009717458081770 0.001561577461617 -0.000109504106342 0.001331149286877 0.999997888760891
1759793530.234196 -0.002528137485686 0.007397433891622 -0.009618501979485 0.001572022761258 -0.000071061879728 0.001374414183432 0.999997817337759
1759793530.352460 -0.002681882350567 0.007290067387981 -0.009795208754745 0.001548361821176 -0.000071762700225 0.001326099767918 0.999997919440423
1759793530.462460 -0.002614463380146 0.007338508955353 -0.009691686969044 0.001612466884656 -0.000090688506483 0.001395572015358 0.999997722049842
1759793530.575667 -0.002868463434445 0.007851151758166 -0.009741650508309 0.001553830850331 -0.000057195691244 0.001259801733098 0.999997997616953
1759793530.699193 -0.002674273175768 0.007853292015721 -0.009845440084131 0.001537880706482 -0.000053687219671 0.001316845310881 0.999997948977409
1759793530.809011 -0.002529448599766 0.007587803282848 -0.009796015603613 0.001592872124401 -0.000112456746217 0.001356722914658 0.999997804704985
1759793530.925573 -0.002791016926428 0.007542831783932 -0.009743569762518 0.001598278175449 -0.000088927422558 0.001285504743497 0.999997892535941
1759793531.031789 -0.002966328778957 0.007427945447326 -0.009630653209784 0.001551812266888 -0.000062719740852 0.001321162085740 0.999997921235663
1759793531.145916 -0.002794037394794 0.007049146768590 -0.009357716490783 0.001629156922536 -0.000097640350341 0.001327305884658 0.999997787284128
1759793531.262609 -0.002905191410367 0.006936617222093 -0.009393565544803 0.001602198368385 -0.000030669179991 0.001362978501764 0.999997787152239
