#timestamp x y z q_x q_y q_z q_w
1759704082.221862 -0.001479860430286 -0.000708198293440 0.000957316072191 -0.000021840820620 0.000015352403772 0.000059599018564 0.999999997867623
1759704082.383353 -0.001697753933288 -0.000772557585160 0.000783104767011 0.000010399983761 0.000000404950926 0.000099698074845 0.999999994975988
1759704082.553545 -0.001635114307302 -0.000854520993883 0.000770673864282 -0.000008159039790 0.000008784704074 0.000073497410602 0.999999997227198
1759704082.723413 -0.001678660132252 -0.001178729583295 0.000810846048992 -0.000018172439536 -0.000001524059461 0.000061161592665 0.999999997963353
1759704082.897554 -0.001500347940694 -0.000157162442278 0.000899671499535 0.000010020506678 0.000012096380601 0.000057619939328 0.999999998216608
1759704083.068193 -0.001493755516880 -0.000205445281381 0.000705773920811 0.000003767438410 0.000010696850332 0.000042909187105 0.999999999015096
1759704083.252119 -0.001676802868568 -0.000827989441463 0.000753282303305 0.000016603538049 0.000003973272342 0.000071341904698 0.999999997309438
1759704083.421525 -0.001939076840530 -0.000026978179367 0.000957734808479 -0.000011282294806 0.000011798973520 0.000065981553255 0.999999997689968
1759704083.587204 -0.001813382477328 0.000092420073335 0.000892072538334 0.000029436399475 0.000014890529032 0.000028197623163 0.999999999058336
1759704083.751782 -0.002276792319539 0.000416599176322 0.000962370783459 -0.000004103817089 0.000011876117099 0.000039315243434 0.999999999148218
1759704083.921783 -0.002129616260954 -0.001011717728013 0.000868941571088 0.000009713476268 0.000020889280064 0.000080939274769 0.999999996459064
1759704084.092039 -0.001846371476875 -0.000673709331775 0.000901136661522 -0.000010930617210 0.000012352411352 0.000055096614508 0.999999998346155
1759704084.241307 -0.001893505555695 -0.000835509557757 0.000763370602348 0.000017644977686 0.000008085599458 0.000045486416054 0.999999998777136
1759704084.411345 -0.001885120864393 -0.000314138505928 0.000664364801119 -0.000002151659906 0.000018757553456 0.000076077000230 0.999999996927911
1759704084.582130 -0.001799363326955 0.000184881736180 0.001012483760148 0.000001815783255 0.000023067925220 0.000024389813727 0.999999999434860
1759704084.748999 -0.001457918066779 -0.000272413931544 0.000834714017395 0.000016381541686 0.000003295391690 0.000064520362161 0.999999997778959
1759704084.908437 -0.001804160756307 -0.000467046664850 0.000866328918518 0.000000280144064 0.000013007843220 0.000055757613197 0.999999998360908
1759704085.075727 -0.001707761501626 -0.000321117288628 0.000831882033929 0.000013040676007 0.000011198335422 0.000058177490842 0.999999998159963
1759704085.237231 -0.001815454394288 -0.000732991832720 0.001030363947573 0.000014783794351 0.000018309124159 0.000055095856628 0.999999998205335
1759704085.415569 -0.001964684780280 -0.000381303237766 0.000770522385279 -0.000001794072936 0.000006652860945 0.000065917183049 0.999999997803728
1759704085.576639 -0.001626719697424 -0.000341731970875 0.000775919250177 0.000011400988538 0.000025266306780 0.000096843814531 0.999999994926458
1759704085.734516 -0.001765290639669 -0.000128945342193 0.000807206111957 0.000030785506571 0.000016788076592 0.000040560267264 0.999999998562644
1759704085.900101 -0.001848123148676 -0.000494240102450 0.000668254876278 0.000020819621549 -0.000003664529833 0.000048453647194 0.999999998602684
1759704086.090050 -0.000969544459752 -0.000765606832156 0.000640750764948 0.000017598861909 0.000016434913512 0.000189783455619 0.999999981701211
1759704086.252956 -0.001345187257166 -0.000634208769378 0.000881415017525 0.000034102316020 0.000015866735450 0.000103905373579 0.999999993894481
1759704086.429583 -0.001051618539176 -0.000966800320223 0.000886821727381 0.000015026828972 0.000019879678451 0.000088282642817 0.999999995792588
1759704086.606848 -0.001846409410429 -0.000357932807423 0.001097571210962 -0.000004638771537 0.000012034417670 0.000039615993399 0.999999999132118
1759704086.773165 -0.001936580320722 0.000383330081281 0.001155041217067 0.000018396765001 0.000015534588006 0.000047532434554 0.999999998580456
1759704086.930792 -0.002084173886456 -0.000184979996967 0.000808061498300 0.000001518649840 0.000004266082350 0.000119117661226 0.999999992895243
1759704087.101843 -0.002139923343810 -0.000996256257912 0.001064201968571 0.000033935252188 0.000008536183622 0.000088490452268 0.999999995472490
1759704087.279336 -0.002514056359542 -0.001067982239558 0.000919119953941 0.000019998501031 0.000015019118252 0.000096666982406 0.999999995014994
1759704087.446321 -0.001736248165844 -0.000546187096700 0.001009101880296 0.000000759856675 0.000012939753265 0.000068804324787 0.999999997548979
1759704087.606747 -0.001632219410289 -0.000378054376484 0.000914641492256 0.000030045595159 0.000017863687687 0.000057608118945 0.999999997729732
1759704087.773495 -0.002105482068250 -0.000860617025609 0.000973849359103 0.000032150027309 0.000020773313390 0.000084696819233 0.999999995680651
1759704087.951483 -0.001711702754035 -0.000984137767661 0.000953139604811 0.000028869212697 0.000021221274509 0.000066932032922 0.999999997118169
1759704088.112800 -0.001869953481977 -0.000371023981316 0.000985015197442 0.000014539341086 0.000011063486854 0.000074291226064 0.999999997073515
1759704088.258743 -0.001490222485572 -0.000456690048018 0.000945679317842 0.000013291272236 0.000024993965494 0.000099327549368 0.999999994666345
1759704088.426487 -0.001589048151066 -0.000271766263747 0.001249375561717 0.000030023363408 0.000018595624882 0.000077359431114 0.999999996384164
1759704088.592639 -0.001879337211599 -0.000354509875848 0.001273419251454 0.000035798663742 0.000015116386491 0.000137116299740 0.999999989844540
1759704088.760655 -0.001858054126328 -0.001174899110011 0.001015405705904 -0.000008813938269 0.000022339763248 0.000075558243950 0.999999996857105
1759704088.918196 -0.002100165326533 -0.000645510854682 0.001101387458011 -0.000017403142290 -0.000005583556230 0.000013382586094 0.999999999743435
1759704089.092994 -0.001348523579069 -0.001145797130268 0.000850417368673 0.000040501085460 -0.000001858713455 0.000156438564004 0.999999986941596
1759704089.256665 -0.001673292420116 -0.000860575872022 0.000956015412990 0.000013007260332 0.000023149557698 0.000037635019704 0.999999998939262
1759704089.420640 -0.001903890986590 -0.000961615555326 0.000974574517871 0.000002838254339 0.000010557756815 0.000050208480592 0.999999998679798
1759704089.570395 -0.001736392736264 -0.000251663069541 0.001039316034916 -0.000016495148265 0.000026377879319 0.000048115517188 0.999999998358511
1759704089.743058 -0.001187697469409 -0.000421056883651 0.001125970338250 -0.000013501476117 0.000035617841045 0.000074130900057 0.999999996526849
1759704089.918545 -0.001239925679051 -0.000371956795196 0.001149524214508 0.000026139239434 0.000022007854268 0.000073935851107 0.999999996682947
1759704090.079767 -0.001651085110388 -0.001023011181246 0.001135381905779 0.000019065134455 0.000025474531441 0.000097457947026 0.999999994744763
1759704090.259538 -0.001470778377825 0.000008468870440 0.000899497269985 0.000013310193481 0.000013306697968 0.000087279656568 0.999999996014021
1759704090.452962 0.000274758768265 0.004045993299597 0.000325520305110 0.001730396722065 -0.000206756831429 -0.000151354573490 0.999998470034129
1759704090.631075 0.016466350433810 0.001781745003533 0.016436297082417 0.000098251900298 0.000217097861895 0.000222937903844 0.999999946756890
1759704090.797607 0.030260179862687 0.001304508748628 0.009629543762216 0.000818978973240 -0.000017299658861 0.000320005395486 0.999999613285284
1759704090.977108 0.045686728112468 0.003036088396918 0.009869718691511 0.000875727231752 -0.000031428895437 -0.000241295868959 0.999999586945090
1759704091.158232 0.064015282089055 0.002794063260860 0.009462415151136 0.001881258712436 -0.000117305035074 -0.000085073886600 0.999998219932229
1759704091.328460 0.081423625491928 0.004074095369701 0.006863708454135 0.000570729768892 0.000075868096854 -0.000043511210052 0.999999833309158
1759704091.500033 0.098134962323511 0.003469460540990 0.003211861804660 0.000936441512490 -0.000043432590861 0.000236372137988 0.999999532659452
1759704091.662403 0.122550954834759 0.002503940816018 -0.001001296540215 0.002602752992981 -0.000128393503470 0.000295822926877 0.999996560834470
1759704091.847664 0.136254512716254 0.004245130691162 -0.000587675715152 0.000592712198232 -0.000181982213557 0.000502254016363 0.999999681657766
1759704091.998508 0.149458353180118 0.004423333179255 -0.003646017878907 0.002524586592792 -0.000043078915899 0.000232582863144 0.999996785250813
1759704092.164631 0.164668359656630 0.005578850886454 -0.004361141675073 -0.000080398359926 -0.000095220076415 0.000183121797338 0.999999975467827
1759704092.325442 0.182278391079999 0.008869017640903 -0.004339388664839 0.000894924099671 0.000027314437099 -0.000136646167946 0.999999589846220
1759704092.483829 0.201871529407443 0.011599966388954 0.000305278786316 0.001383603964973 0.000129027208636 -0.000197459300978 0.999999015000454
1759704092.657244 0.227752546802338 0.011268799405197 -0.008007405265780 0.000849248386102 -0.000103377321743 -0.000592822167730 0.999999458325949
1759704092.815267 0.259591809809650 0.006454628344712 -0.000392294175989 0.000798948495763 -0.000094915430472 -0.002591848835738 0.999996317489210
1759704092.968188 0.301439088972658 -0.001612448135043 -0.001374418416430 0.001944746765689 -0.000077191636077 -0.002624024276039 0.999994663234796
1759704093.144982 0.337271417120664 -0.013146934255354 0.000324723074461 0.000478932067407 -0.000148470252488 -0.009190285117673 0.999957642722991
1759704093.304365 0.341370014940180 0.008630294505773 0.014102956860917 -0.000517545610428 0.000087881540389 -0.018282308325519 0.999832726822678
1759704093.459138 0.375224427529467 -0.000060010297492 0.011008069206243 0.002331004568278 0.000087647190536 -0.027509188017051 0.999618829009499
1759704093.615567 0.391061665019504 -0.001274995663191 0.010592324007377 0.002572207061162 -0.000154625447944 -0.038121790653389 0.999269777847399
1759704093.775919 0.414982644682987 -0.003097681486996 0.007581836113008 0.002014123796722 0.000078718423055 -0.048692025285119 0.998811805988686
1759704093.953526 0.429289121428110 -0.010489307756309 0.011628205473426 0.001375252226349 0.000087088274363 -0.058859466235062 0.998265327621608
1759704094.137952 0.455139752524272 -0.015896602268583 0.015500709665595 0.000588305504666 0.000357978089238 -0.067676110885955 0.997707106200852
1759704094.321499 0.464074007356679 -0.014032198121498 0.004205510126215 0.001248812333770 0.000034464489885 -0.071789240748040 0.997419041422802
1759704094.492707 0.478138157625734 -0.019653862501802 -0.004272367403159 0.001214681889155 -0.000105644863166 -0.072760276158606 0.997348713139191
1759704094.684372 0.492221446519339 -0.022951132521407 -0.005761847622059 0.001138324772727 -0.000336519412353 -0.072440901290833 0.997372000204324
1759704094.904654 0.504132756581258 -0.025906074506048 0.003535220115941 -0.000936648676986 -0.000373842824335 -0.072558237153149 0.997363667451363
1759704095.068360 0.514776102997445 -0.025684468307752 -0.002582098745281 0.000796494586477 -0.000136736335826 -0.072601511290274 0.997360700778772
1759704095.234958 0.531985781955608 -0.026766720114072 0.001701128602442 0.001429134639576 -0.000109779843759 -0.072636970599266 0.997357416388295
1759704095.405087 0.535132198666915 -0.029875003886123 0.006453553511393 0.001232007468125 0.000090538563187 -0.072512086372744 0.997366768691560
1759704095.586045 0.546946685021886 -0.035405199945834 0.009418345409785 -0.000416541077254 -0.000161895011454 -0.071873694638808 0.997413641526177
1759704095.808089 0.552472418554743 -0.034330163884295 0.007851149033229 0.001636300665092 0.000123822100212 -0.072502416894962 0.997366886723544
1759704096.002753 0.556540139473229 -0.035903386889994 0.004816891895931 0.001527099420038 0.000048303665251 -0.072538291008538 0.997364457944879
1759704096.196761 0.563757979807891 -0.038172444889563 -0.001004945097720 0.001696238223705 -0.000102447386361 -0.072678318610351 0.997353986448342
1759704096.387209 0.573455351141749 -0.037882622447146 0.007346415689766 0.001905063459647 0.000025802122339 -0.072087600383002 0.997396484823608
1759704096.578314 0.578452764668168 -0.037928259608355 0.001131835535113 0.002887090931025 -0.000255011943537 -0.072221568382656 0.997384401690351
1759704096.780645 0.586483494803846 -0.040764457038737 -0.003096356171373 0.002475392444965 -0.000119272649297 -0.072551296724376 0.997361603206126
1759704096.934743 0.591227605134020 -0.041568017193529 0.000803283575643 0.001776236249548 -0.000084214921678 -0.072513121596513 0.997365873232569
1759704097.108109 0.598356040965993 -0.043032831794131 0.006859408849693 0.001915087824734 0.000083909135911 -0.072433147217975 0.997371427594547
1759704097.279569 0.605386857445091 -0.043125406030678 0.009320381736397 0.002071576519729 0.000050448104011 -0.072126831477042 0.997393315701884
1759704097.441690 0.611710704364053 -0.043738262747513 0.009860932929842 0.002836444517075 0.000147758126293 -0.072137265373489 0.997390669544525
1759704097.626029 0.619548847630364 -0.049584074149319 0.011262695803275 -0.001250634263954 -0.000163108045935 -0.072296396115047 0.997382394279387
1759704097.811182 0.623228392127685 -0.049825529992182 0.005096863755737 0.001967936449133 -0.000028981177643 -0.071679539850670 0.997425771650714
1759704098.018192 0.634140638847128 -0.050486869838329 0.001793498876004 0.001686756166616 -0.000072050259389 -0.071646561843393 0.997428654009107
1759704098.210978 0.641812884733984 -0.054442825613837 0.008210334740907 -0.000848680751837 -0.000290789803148 -0.071500355508846 0.997440170809449
1759704098.385508 0.647466603078857 -0.053527615520957 0.006267849394210 0.001843797753060 -0.000000695334977 -0.072247521386277 0.997385028994773
1759704098.562826 0.643009580680278 -0.052988306652625 0.003786419371354 0.001900335035534 -0.000024784390948 -0.072074120350556 0.997397468057836
1759704098.749645 0.645777381605402 -0.052622690459129 -0.000284173997075 0.001747232707221 0.000073130059562 -0.072536185574432 0.997364248212344
1759704098.932145 0.656265304921926 -0.054616052107444 0.008567066987878 -0.000710053271351 -0.000217055239448 -0.072689319775207 0.997354356035002
1759704099.121302 0.663053929542383 -0.054460361895335 0.005368627236121 0.002087907519553 0.000100301488684 -0.072332343986464 0.997378394890939
1759704099.297842 0.667553166721804 -0.053015265656977 0.007638297892845 0.001615481141727 0.000051317143532 -0.072725153257401 0.997350710467948
1759704099.471112 0.675522547646075 -0.055513013089778 0.003401244302155 -0.000996512210372 -0.000350619439504 -0.072633812872811 0.997358116855216
1759704099.636624 0.680604139552995 -0.056811630838796 0.001093659692962 -0.001247038090505 -0.000368915773353 -0.072627166954044 0.997358312452142
1759704099.815360 0.682576112239966 -0.060021208806245 0.000351757547522 0.000904373919486 -0.000086193358984 -0.072551431464269 0.997364258669322
1759704099.994053 0.682600917164933 -0.060393068027804 -0.000650879785416 0.001035538474757 -0.000164367414133 -0.072726190658206 0.997351393359315
1759704100.172089 0.684866921443847 -0.056194681399720 -0.002030636582745 0.001684290912425 -0.000163333537276 -0.072675966612897 0.997354169973316
1759704100.398964 0.685080444136504 -0.054222571940023 -0.003268389419348 0.001681703817859 -0.000093768480917 -0.072706617284638 0.997351949355276
1759704100.582690 0.685368572037606 -0.055070513550641 0.002294720487115 0.002108832254072 0.000089086376546 -0.072339028879746 0.997377867104980
1759704100.743060 0.688757142393324 -0.056858227120313 0.000526106063548 0.001965725416196 0.000109549279660 -0.072366467846810 0.997376166876832
1759704100.932505 0.690844981567135 -0.057894624886986 0.003889669604108 -0.001172170164137 -0.000297093281335 -0.072547331741801 0.997364237583159
1759704101.096625 0.691536207362174 -0.058208836319061 0.009408668315526 -0.000236500821647 -0.000080260866483 -0.072839092665505 0.997343674068885
1759704101.297417 0.692041222507212 -0.059490633980120 0.007536069411196 -0.000613472950662 -0.000126152500458 -0.072693607841782 0.997354123225764
1759704101.465045 0.692703660614702 -0.059843319295831 0.004941387959687 -0.000887684475295 -0.000234352600769 -0.072670011102108 0.997355616909813
1759704101.639710 0.694967558730190 -0.059501804084018 0.009257702794762 -0.000172774713077 -0.000088429933237 -0.072571927493407 0.997363162378148
1759704101.823862 0.696322115925657 -0.060090969327867 0.006014697883074 0.002159005551587 0.000196416931186 -0.072467270365674 0.997368434853023
1759704102.013808 0.696924553767528 -0.059684246568676 0.000384725826099 0.001803065249011 0.000017595834796 -0.072550019893106 0.997363145127995
1759704102.223030 0.698375866247589 -0.058351522474637 -0.003162102910368 0.001843500699201 -0.000069247246615 -0.072655154558097 0.997355415700006
1759704102.387632 0.703001307896492 -0.058303995976222 -0.003257552315620 0.001123076098248 -0.000112387015499 -0.072448704752486 0.997371501121284
1759704102.573546 0.703236627386594 -0.061578849037017 0.000140141181999 0.000676218052469 -0.000149435778185 -0.072380956522894 0.997376818224148
1759704102.747008 0.703024023664916 -0.061839305940451 0.004658118115398 -0.000673524239201 -0.000305669396519 -0.072979656544065 0.997333155300690
1759704102.918956 0.707883314543801 -0.060879748065503 0.001926369326480 0.002082787122659 -0.000035254920313 -0.073612465814036 0.997284746515091
1759704103.095129 0.715228951036511 -0.061970303335386 0.009808861358466 0.002186003168859 0.000270575604421 -0.075668157299037 0.997130622411105
1759704103.276577 0.721366456892158 -0.065727105307322 0.008080549647397 0.002063940316564 0.000301743486157 -0.081906311598533 0.996637850586442
1759704103.442179 0.734190401633829 -0.068792318368591 -0.000770827395637 0.001727371059899 0.000018090784543 -0.085368330519538 0.996347963317160
1759704103.610672 0.748349284360722 -0.073222526513626 0.001472288756999 0.001996506076296 0.000081108590521 -0.086821273597309 0.996221899897721
1759704103.776297 0.765810490620266 -0.076726231390248 -0.005879411692500 0.000775193309481 -0.000107264611131 -0.087740217965710 0.996143082955941
1759704103.971889 0.775245225574954 -0.077403043004838 -0.001995738061353 0.001743973333621 -0.000040901050554 -0.088371322899935 0.996086073676884
1759704104.158969 0.783031109286330 -0.076008246466453 0.002709527419104 0.002322260277376 0.000070333225721 -0.089181947595405 0.996012641678574
1759704104.367699 0.788918630180973 -0.075828878674375 0.012678814862740 0.000138978826428 0.000024301442149 -0.093218644812621 0.995645652003575
1759704104.560205 0.798665190485705 -0.080655988968577 0.007470180617286 -0.000401751218969 0.000033090559691 -0.097034290384872 0.995280957313299
1759704104.770695 0.806240148914161 -0.081090985016551 0.003482019981350 0.001461337481828 0.000032757728146 -0.097339325547187 0.995250179161861
1759704104.948200 0.806983728412705 -0.078886734057615 0.003058193146641 0.001982484557814 0.000182999667834 -0.097357692474561 0.995247464695153
1759704105.154180 0.804653976905204 -0.076654392008663 0.001320125406323 0.000870416489767 0.000152481163630 -0.097533114187578 0.995231887934417
1759704105.310143 0.806097188254150 -0.079483220694672 -0.005336366926236 0.001784379614518 0.000063372011169 -0.097387326629270 0.995244955066533
1759704105.513168 0.802411466630515 -0.078494823754638 -0.001704006258469 0.002152609260867 0.000088932689074 -0.097254715428156 0.995257192232911
1759704105.682775 0.802305266011462 -0.082391132295337 0.002561961163870 0.000192458848225 -0.000158601739892 -0.097619514498780 0.995223777948509
1759704105.863297 0.802185530534102 -0.079708903669514 -0.001761795455378 0.001848218513905 0.000046290049291 -0.097678797602563 0.995216275210809
1759704106.047210 0.802358652555417 -0.078945790162193 0.002402761326260 0.001571574740713 0.000048992147581 -0.097383500977484 0.995245689008485
1759704106.244971 0.803564050048577 -0.078884424765093 0.008475749054541 0.001770171014441 0.000287866559152 -0.097357967246087 0.995247813281263
1759704106.428788 0.805381794068141 -0.079435160848414 -0.001252863572695 0.001035861685376 -0.000024616563186 -0.097429137397107 0.995241925147173
1759704106.607962 0.808064323847687 -0.079967709204757 -0.003072016856495 0.001917231434940 0.000107330130274 -0.097374176578572 0.995245990918585
1759704106.774320 0.810520151727510 -0.080061736032645 -0.003929043181216 0.001959602263218 0.000068335257794 -0.097371603463829 0.995246163583738
1759704106.964149 0.803164552764873 -0.078567041625500 0.003861133935494 0.001888492021405 0.000187392629590 -0.097359527326589 0.995247467176196
1759704107.129931 0.799243644974984 -0.080896761940085 0.006202660182436 0.000544817602770 0.000042388843392 -0.097331116917059 0.995251905326810
1759704107.321416 0.801779414249771 -0.080267294498344 0.000355427571106 -0.000123927680637 -0.000067242902898 -0.097619011746054 0.995223848521552
1759704107.488156 0.802993867507708 -0.080722198730149 -0.001097125046916 0.000038164076888 -0.000032413043016 -0.097723047644966 0.995213647139085
1759704107.680028 0.803566666152192 -0.080549861266587 -0.000349598922516 0.000756380784771 -0.000032676890065 -0.097636623902291 0.995221842853790
1759704107.881375 0.805518941072520 -0.079880100460554 0.002017195502004 0.001517452368046 0.000152056194432 -0.097530481766048 0.995231369754646
1759704108.053166 0.806002726603212 -0.077520557255165 -0.002040437293194 0.001207111944460 0.000063728487584 -0.097602105702813 0.995224782540011
1759704108.259253 0.807572249234366 -0.079002431592488 0.003441480460078 0.002035793706740 0.000243097507894 -0.097856870170096 0.995198386960158
1759704108.435630 0.809692926778702 -0.079615347100240 0.002900370729128 0.002023929160229 0.000151701882923 -0.097841691408648 0.995199921683875
1759704108.628503 0.810731923743888 -0.079645835039124 -0.000368536703214 0.001784758777695 0.000094431683836 -0.097866484508020 0.995197948615654
1759704108.803373 0.810609433094203 -0.082711338954538 0.000466122401405 0.000494514234753 -0.000075866310075 -0.098213805039557 0.995165211509942
1759704108.978591 0.806816997399242 -0.081061177559641 -0.001488077517241 0.000168520523769 -0.000042860447022 -0.098731179103734 0.995114126136597
1759704109.166201 0.801360070348317 -0.077808671810764 0.003135927483805 0.001944649953432 0.000271835003763 -0.100233069815709 0.994962047596596
1759704109.352570 0.805409998294662 -0.080190778315281 -0.003329979428533 0.001939255675283 0.000268728342885 -0.101295363701573 0.994854469942751
1759704109.514138 0.806980907800558 -0.078546555155982 -0.008411060716189 0.000796773567104 -0.000223081980943 -0.102878630639416 0.994693572284487
1759704109.692170 0.811113136860551 -0.078944547380806 -0.004486737086256 0.001888626133879 -0.000030913495206 -0.105267469543489 0.994442151153900
1759704109.901463 0.811325351776326 -0.080564219469131 -0.004213367191181 0.000295514496925 -0.000257528880834 -0.107081171227295 0.994250204485094
1759704110.094917 0.815528848389790 -0.081699921157290 -0.004878931756752 -0.000068522569466 -0.000385768963611 -0.108621449840776 0.994083108759754
1759704110.287293 0.819359359877228 -0.084291659780866 -0.006478826480019 0.002074163382938 0.000036725381170 -0.110219337198250 0.993905123341806
1759704110.492288 0.824406283887990 -0.087207282942510 0.002921172062523 0.000812935810113 -0.000053161560720 -0.112327699470917 0.993670883261048
1759704110.649929 0.827162653879907 -0.088251969890270 0.001398539713914 0.001022046637155 0.000130961207212 -0.114316631264128 0.993443831369574
1759704110.832313 0.828680773870078 -0.091972204031386 -0.001548464090740 0.001990677682852 0.000252958310755 -0.116554676573100 0.993182249430285
