#timestamp x y z q_x q_y q_z q_w
1759793225.401059 -0.001062225396610 0.003881008524969 -0.010439686665547 -0.000940368692306 -0.000034944381570 0.000617929047117 0.999999366324449
1759793225.514385 -0.001018533705701 0.003742400316479 -0.010882112945645 -0.000944914670305 -0.000062447068036 0.000693508939194 0.999999311140750
1759793225.629123 -0.001055230749360 0.003209671080068 -0.010789602343010 -0.000952253228155 -0.000040750648742 0.000660687444586 0.999999327522408
1759793225.741057 -0.000895298694902 0.003075763480532 -0.010545332651563 -0.000914066653889 -0.000050333224374 0.000572061171871 0.999999417347194
1759793225.848782 -0.000947559481932 0.003533281713607 -0.010220810185021 -0.000940463896476 -0.000062181557337 0.000631869965813 0.999999356200519
1759793225.952548 -0.001280536706927 0.003977309477890 -0.010073264443774 -0.000922676836803 -0.000013071535380 0.000584374683868 0.999999403501228
1759793226.065776 -0.001552938089728 0.003999475938871 -0.010134693940456 -0.000954244189289 -0.000046751948298 0.000601976183586 0.999999362428272
1759793226.177852 -0.001003292371962 0.003888104368523 -0.009838413963231 -0.000906447524981 -0.000025065417618 0.000629701931585 0.999999390599854
1759793226.289117 -0.001002138148830 0.003933945091941 -0.010033556456581 -0.000969180262222 -0.000015751037251 0.000675508161174 0.999999302064877
1759793226.404350 -0.000834085671740 0.003896216975376 -0.010277980813017 -0.000951733609136 -0.000029004006433 0.000687290423759 0.999999310496647
1759793226.510035 -0.000942976354164 0.003693000989918 -0.010421921632793 -0.000968909218558 -0.000014841637543 0.000610462427196 0.999999344164919
1759793226.624134 -0.000980914747082 0.003378028628706 -0.010721204587976 -0.000976618270664 -0.000018198099284 0.000639135395708 0.999999318695528
1759793226.744387 -0.001139950359406 0.003572273527413 -0.010642312167971 -0.000969791202369 -0.000053523887901 0.000634398590138 0.999999327089093
1759793226.852573 -0.001284520341046 0.003838101615923 -0.010072380073997 -0.000958608028542 -0.000071781991130 0.000637039308417 0.999999335049232
1759793226.970925 -0.001118344815889 0.003641406828594 -0.010361357576007 -0.000969845125141 -0.000028412647922 0.000650769533041 0.999999317545848
1759793227.072126 -0.001415705033143 0.003703404295394 -0.009893441972401 -0.000925824411922 -0.000044188266214 0.000586032274365 0.999999398731180
1759793227.188326 -0.001588175611077 0.003652659251606 -0.010204886247704 -0.000950642970001 -0.000047191465532 0.000663743549117 0.999999326747475
1759793227.294893 -0.001355536005377 0.004262228905708 -0.010474434618264 -0.000980106751043 0.000004218722320 0.000672052824829 0.999999293858727
1759793227.408846 -0.001230553222421 0.004495231088670 -0.010529804978281 -0.000960758432800 -0.000003870049866 0.000651070349972 0.999999326517597
1759793227.516865 -0.001109622395393 0.004452306810988 -0.010267263125973 -0.000914226692591 0.000021247828620 0.000641190170226 0.999999376306426
1759793227.633419 -0.001247883074142 0.004267246950611 -0.010281600433592 -0.000959629557909 -0.000034671348852 0.000656001781104 0.999999323785103
1759793227.759389 -0.001355918584173 0.004183008263839 -0.010038664309295 -0.000971169849546 -0.000027322120461 0.000600903022985 0.999999347498873
1759793227.854029 -0.001486293707850 0.003879063822114 -0.010000777110003 -0.000954293537060 -0.000042008739220 0.000619750359226 0.999999351734086
1759793227.981664 -0.001524541488823 0.003665084984406 -0.010039001490998 -0.000948138294018 -0.000075581458535 0.000590135623468 0.999999373530381
1759793228.103824 -0.000884089686171 0.004370423734879 -0.010220084540954 -0.000967260636468 0.000013133249162 0.000754272562382 0.999999247653352
1759793228.205295 -0.000758436895797 0.004557136078731 -0.009930741099426 -0.000940077520232 -0.000002393938563 0.000679410840875 0.999999327324485
1759793228.322436 -0.000711643959783 0.004420849488318 -0.009686109613254 -0.000923522194330 -0.000008605218385 0.000558616582540 0.999999417489935
1759793228.440698 -0.000758919669093 0.004138669475122 -0.009193453676693 -0.000923430730920 -0.000033100518159 0.000575746634314 0.999999407347746
1759793228.547995 -0.001258206325127 0.003853802264857 -0.009414239772294 -0.000937250789887 -0.000042316128083 0.000588834736055 0.999999386521784
1759793228.680740 -0.001474562069869 0.003485045349403 -0.009462702546404 -0.000929932727935 -0.000084843682504 0.000559326752144 0.999999407589947
1759793228.783299 -0.001470025193554 0.003485805399965 -0.009796800101003 -0.000955039071307 -0.000045337205511 0.000640682454272 0.999999337685227
1759793228.896660 -0.001751354480378 0.003634094440283 -0.009972293114150 -0.000983693461852 -0.000057218586839 0.000574094184367 0.999999349744320
1759793229.007898 -0.001089648717386 0.003724990446406 -0.010001794959423 -0.000928984940973 -0.000060491977186 0.000630420255046 0.999999367948795
1759793229.136206 -0.001033356174268 0.004388878701308 -0.010433014869380 -0.000964381081939 -0.000023839683919 0.000665485159953 0.999999313264908
1759793229.269217 -0.000911394886879 0.003878019629703 -0.010688888557531 -0.000960468360326 -0.000027087168904 0.000727736308414 0.999999273583069
1759793229.383412 -0.000890102439914 0.004149479296058 -0.010571840788157 -0.001009471732517 -0.000024211785957 0.000697315027600 0.999999247065891
1759793229.503444 -0.000941682103586 0.004068455293636 -0.009785080553476 -0.000916187178504 -0.000060270624126 0.000593340965736 0.999999402457316
1759793229.610624 -0.001256965700962 0.003899814673684 -0.009633720906570 -0.000947361462415 -0.000041015120893 0.000557168586611 0.999999395193402
1759793229.734044 -0.001294324520653 0.004126717908269 -0.009522185607235 -0.000932561536402 -0.000018577225748 0.000588861836296 0.999999391612610
1759793229.830272 -0.001220895008082 0.004025337025787 -0.009644058600139 -0.000941548190795 0.000003685887284 0.000583613502053 0.999999386434153
1759793229.943224 -0.001204988279989 0.003778600522324 -0.009582457324186 -0.000963184609338 -0.000060497936340 0.000568534642164 0.999999372691680
1759793230.055865 -0.001250024634645 0.003882007161889 -0.009658443113444 -0.000954307358338 -0.000065366421564 0.000590276577371 0.999999368298921
1759793230.170038 -0.000826364952910 0.003749652522747 -0.009581652317498 -0.000872772057101 -0.000039012239157 0.000588020747004 0.999999445489129
1759793230.288579 -0.000681152666918 0.004000313485328 -0.009929615281182 -0.000931254390214 0.000016829075859 0.000640605133642 0.999999361053340
1759793230.393113 -0.001370302785192 0.003826259818746 -0.010256873318892 -0.000978226108291 -0.000038981485230 0.000690339885035 0.999999282492218
1759793230.516150 -0.001119840079791 0.003888411645870 -0.010938238067525 -0.000976604510910 0.000012349278176 0.000753871034651 0.999999238884495
1759793230.632213 -0.001319090758335 0.003855933513219 -0.011001305392348 -0.001001073842506 -0.000050655742736 0.000698837890188 0.999999253455093
1759793230.741573 -0.001492950117413 0.003981417202344 -0.010833782250331 -0.000977124956595 -0.000072330059818 0.000682638584562 0.999999286999610
1759793230.859154 -0.001554543333216 0.004041295245623 -0.010269090157667 -0.000956113054550 -0.000035492456686 0.000600856343017 0.999999361779671
1759793230.968868 -0.001541149513432 0.004024777453432 -0.009785641364256 -0.000936270307104 -0.000041082507113 0.000605955740835 0.999999377263687
1759793231.082569 -0.001666984060083 0.003816167151564 -0.009368300019714 -0.000919596293004 -0.000023971056431 0.000565229222933 0.999999417141807
1759793231.196580 -0.001485737541082 0.003821286816437 -0.008873528974151 -0.000942096705403 -0.000068278425408 0.000567776092036 0.999999392710888
1759793231.312207 -0.001530888787963 0.003612813514570 -0.008513311072834 -0.000942553854294 -0.000097023690881 0.000548784264764 0.999999400507044
1759793231.426912 -0.001254748969552 0.003776890177889 -0.008667867941824 -0.000950692784460 -0.000071248490083 0.000598474485242 0.999999366467376
1759793231.542771 -0.001357336029572 0.004303627454456 -0.008671875380190 -0.000938684822895 -0.000049175349482 0.000581379216433 0.999999389225200
1759793231.662613 -0.001091588789715 0.004265924485074 -0.008981171348103 -0.000917740571174 -0.000072380896916 0.000537523560759 0.999999431790663
1759793231.776528 -0.000782637330470 0.004190001224890 -0.009213676923981 -0.000911211995817 -0.000020911902470 0.000577936628509 0.999999417622141
1759793231.889018 -0.000881469500259 0.004058613875186 -0.009219061184970 -0.000921153281145 -0.000043569379753 0.000566405174592 0.999999414381577
1759793232.001662 -0.000912245847498 0.004052709226700 -0.009336533838548 -0.000942562297553 -0.000025585544601 0.000580420004900 0.999999387016957
1759793232.111125 -0.000979128230796 0.004103203393661 -0.009465602789438 -0.000955391219502 -0.000016574731878 0.000612234734263 0.999999356060544
1759793232.220170 -0.001245315416314 0.004137413322231 -0.009433741287332 -0.000938458660545 -0.000052798838592 0.000592797713913 0.999999382549045
1759793232.330699 -0.001472334653411 0.004032189335758 -0.009944502007090 -0.001004625716430 -0.000085806624542 0.000617709646662 0.999999300899336
1759793232.443563 -0.001710836915313 0.004041703246305 -0.009845702504368 -0.000954656173993 -0.000033236444162 0.000655247076585 0.999999329088860
1759793232.551744 -0.001819447117534 0.004163091161953 -0.010199587383195 -0.001000050585835 -0.000061557508350 0.000664261884196 0.999999277432550
1759793232.656858 -0.001480598738543 0.004153565615911 -0.010551210320626 -0.000971280135116 -0.000030374411078 0.000643554799537 0.999999320764513
1759793232.772483 -0.000829752737267 0.003887574594730 -0.010114673747903 -0.000930226712455 -0.000042737452428 0.000691130466503 0.999999327594986
1759793232.879557 -0.000672822457758 0.003612066208108 -0.009806501710806 -0.000888985704528 -0.000021933096554 0.000616312880897 0.999999414690710
1759793232.982859 -0.000597144085180 0.003384764773818 -0.009825104304361 -0.000936892244752 -0.000021338233738 0.000632115349139 0.999999361103676
1759793233.090379 -0.000770275726580 0.003588942339498 -0.009949015082215 -0.000913169659448 -0.000036934543520 0.000663327237394 0.999999362376777
1759793233.208395 -0.000367875678724 0.003987472918359 -0.009455533318257 -0.000911311948149 -0.000007788806067 0.000621400728159 0.999999391655302
1759793233.318255 -0.000712278953386 0.003908714633173 -0.009018783749762 -0.000948381962819 -0.000059409691792 0.000580335966672 0.999999380125947
1759793233.433446 -0.001304711782645 0.003751015995387 -0.008635080288550 -0.000908314763414 -0.000041754430883 0.000453908234368 0.999999483593939
1759793233.546012 -0.001410019219373 0.003821917889421 -0.008559618773889 -0.000946914318168 -0.000058968897421 0.000463052302977 0.999999442729084
1759793233.673514 -0.001730730359240 0.003912336143007 -0.008733999171413 -0.000965017069842 -0.000082824703404 0.000507024571513 0.999999402403910
1759793233.793089 -0.001728051779495 0.004023226982363 -0.008947178443643 -0.000906157697943 -0.000046315340629 0.000552351814168 0.999999435820120
1759793233.901824 -0.001436548672200 0.004169375850993 -0.009318531437688 -0.000937444677543 -0.000028412308811 0.000643905264555 0.999999352887889
1759793234.015280 -0.001379034804985 0.004217586755556 -0.009175785411577 -0.000934950288395 -0.000033566524171 0.000529435957236 0.999999422219225
1759793234.125055 -0.001265162252219 0.003892051610986 -0.009320596535800 -0.000954400130302 -0.000045338154405 0.000562039966684 0.999999385587755
1759793234.229847 -0.001292897571951 0.003897568079517 -0.009114458522787 -0.000897762931443 0.000014810119877 0.000557995017253 0.999999441221798
1759793234.344391 -0.001019471185114 0.004179622950858 -0.009182539144253 -0.000956535223359 -0.000046283941029 0.000596874831294 0.999999363319081
1759793234.453161 -0.001184536706290 0.004288743532170 -0.008507328257632 -0.000906863342284 -0.000043519056545 0.000519674618344 0.999999452821464
1759793234.567237 -0.001025666338894 0.004358028565322 -0.008740771977255 -0.000915975160813 -0.000043203779053 0.000579804595712 0.999999411474594
1759793234.672899 -0.001082524996790 0.004151717978778 -0.008761899931633 -0.000932250658975 -0.000025625741936 0.000589381218874 0.999999391440702
1759793234.788835 -0.001005943793147 0.004091855310980 -0.008947554237795 -0.000953764491159 -0.000054846474364 0.000571059287325 0.999999380608016
1759793234.914666 -0.000896649000808 0.004053657577675 -0.009527193018296 -0.000898323174432 -0.000008297585856 0.000648297660576 0.999999386328178
1759793235.014225 -0.001159212325344 0.004169483063984 -0.009635568185473 -0.000931673531682 -0.000018177647306 0.000661389030208 0.999999347109046
1759793235.128666 -0.001014509548089 0.003979862446389 -0.009618029163478 -0.000950730322670 -0.000035970680223 0.000586972129275 0.999999375140629
1759793235.244615 -0.000953281971592 0.003965861367058 -0.009162143043591 -0.000912894311338 -0.000043523207576 0.000609156178089 0.999999396829029
1759793235.358463 -0.001176922420659 0.003894415278796 -0.009111208753610 -0.000970718592335 -0.000047482153039 0.000643814028718 0.999999320476929
1759793235.473437 -0.001038016817691 0.003960992377821 -0.009784113065186 -0.000980185771504 -0.000050862622791 0.000684675076832 0.999999283934169
1759793235.594661 -0.001382191297929 0.003927310946210 -0.009661578528369 -0.000956137735457 -0.000031653897549 0.000602599949713 0.999999360835759
1759793235.711459 -0.001161823021823 0.003685544366031 -0.010151502188645 -0.001014266800435 -0.000028058147607 0.000693990176037 0.999999244426313
1759793235.814520 -0.001100853266520 0.003540621075756 -0.009931717833559 -0.000901671359322 -0.000013012591119 0.000628482667581 0.999999395914284
1759793235.937177 -0.001164209455810 0.003684877288346 -0.009375505168147 -0.000946443614249 -0.000065175463950 0.000623408755404 0.999999355678857
1759793236.045691 -0.001360894942705 0.003977520507021 -0.009080541261569 -0.000970255244636 -0.000050207293899 0.000568795207435 0.999999366277780
1759793236.154706 -0.001400844667346 0.004458457212225 -0.009091784069495 -0.000958917754772 -0.000041961446913 0.000601094916905 0.999999358700214
1759793236.263317 -0.001076441961731 0.004369003647605 -0.009052653355398 -0.000945378368837 -0.000048653003601 0.000584218953846 0.999999381290209
1759793236.379767 -0.001061591773194 0.004076583179314 -0.009193696417816 -0.000917698540926 -0.000041470004722 0.000542247796306 0.999999431038296
1759793236.492391 -0.000998839440275 0.004274897203770 -0.008994340318500 -0.000920251459558 -0.000025751337000 0.000548376708395 0.999999425878368
1759793236.610154 -0.001000427794752 0.004294007584304 -0.009036305715390 -0.000923522652126 -0.000012753566571 0.000582843258573 0.999999403618299
1759793236.725291 -0.001047846983184 0.004102704539307 -0.008875304806138 -0.000884970349307 -0.000018066400926 0.000507449759845 0.999999479497758
1759793236.838117 -0.001541474131929 0.003993604378447 -0.008931971501520 -0.000940788954403 -0.000036634866260 0.000590773090089 0.999999382280382
1759793236.942960 -0.001702257236585 0.003992386376994 -0.009354563412714 -0.000944847804570 -0.000001322264161 0.000580902871582 0.999999384906156
1759793237.054940 -0.001460858209014 0.003902237244007 -0.009556358703215 -0.000970853149574 -0.000045066563244 0.000629728636756 0.999999329427260
1759793237.166228 -0.001099938960695 0.003754630062738 -0.009548048444628 -0.000940114923225 -0.000037135254512 0.000649468469911 0.999999346497571
1759793237.279470 -0.001126664071183 0.003964576902036 -0.009859012424560 -0.000979777665001 -0.000046377182560 0.000661650968024 0.999999300051174
1759793237.395818 -0.001121763143180 0.003950814462292 -0.009900574202620 -0.000927075314623 -0.000027254284228 0.000661707345334 0.999999350965745
1759793237.514410 -0.001187027600797 0.003896557561601 -0.009972612513413 -0.000975008776674 -0.000043553428467 0.000621042666578 0.999999330883250
1759793237.616855 -0.001361926820233 0.004020591268149 -0.009954341175129 -0.000990433718475 -0.000059020824715 0.000642207728861 0.999999301563147
1759793237.721033 -0.001364194935177 0.004204556795026 -0.009269992235037 -0.000927087918755 -0.000000698907112 0.000566227202548 0.999999409946933
1759793237.840893 -0.001100678957593 0.004245533246879 -0.009266004232253 -0.000922945059402 -0.000025583547386 0.000606349072609 0.999999389929143
1759793237.953733 -0.000727748086360 0.003867727160465 -0.008918851979576 -0.000919652982882 -0.000011881323297 0.000590935242732 0.999999402446182
1759793238.068769 -0.000842182090100 0.003838533518428 -0.009218051233576 -0.000936289784632 -0.000049215796134 0.000643118721156 0.999999353668546
1759793238.182092 -0.001241043680919 0.003784014875256 -0.009119254332327 -0.000918600734037 -0.000045082917109 0.000573382466808 0.999999412686189
1759793238.291625 -0.001479076562824 0.004034416339290 -0.009391489498479 -0.000973706063193 -0.000057353894691 0.000634720156816 0.999999322868426
1759793238.403350 -0.001441108704679 0.004115679380767 -0.009200568420886 -0.000965569732429 -0.000037127788004 0.000580984447671 0.999999364376620
1759793238.516966 -0.001447138538550 0.004218268650603 -0.009299792275042 -0.001007336593226 -0.000017357634955 0.000648572330844 0.999999282162535
1759793238.629462 -0.001201108031716 0.004455608862058 -0.009067783568399 -0.000940567941380 -0.000061769108468 0.000566945884841 0.999999395044238
1759793238.736423 -0.000809794457075 0.004235865715251 -0.008800097880718 -0.000907239374413 -0.000027963534239 0.000606327180898 0.999999404250853
1759793238.860102 -0.001007682542724 0.003782352574766 -0.008520710749167 -0.000898783359673 -0.000045250303930 0.000504715051481 0.999999467701634
1759793238.980921 -0.000986592589143 0.004120413313751 -0.009570749731459 -0.000961642567307 0.000030839690334 0.000699549080038 0.999999292461511
1759793239.097428 -0.001218824488673 0.004190007545079 -0.009832794533352 -0.000951918098412 -0.000056095693706 0.000682986034793 0.999999312117381
1759793239.216644 -0.001255349135137 0.004197648821229 -0.009399581073175 -0.000938400339507 -0.000027520786419 0.000504145718347 0.999999432242066
