#timestamp x y z q_x q_y q_z q_w
1760276392.357096 0.001919722468955 0.000450943598877 0.000000000000000 -0.000028401754197 0.000023209811855 -0.000002661287798 0.999999999323783
1760276392.482388 0.002305984386966 0.000425675372590 0.000000000000000 -0.000030110548739 0.000022826573971 -0.000004159085037 0.999999999277504
1760276392.604444 0.002585888484706 0.000400992663419 0.000000000000000 -0.000033304637934 0.000023374101524 -0.000007044534316 0.999999999147415
1760276392.731445 0.001970089792290 0.000678223227663 0.000000000000000 -0.000037672899055 0.000001049671193 -0.000005987537695 0.999999999271902
1760276392.857369 0.001571863570709 0.001023587682861 0.000000000000000 -0.000046908298694 -0.000004747333182 -0.000009889004077 0.999999998839643
1760276392.975298 0.001188744543289 0.000709246869909 0.000000000000000 -0.000038466010788 -0.000007744813318 -0.000010447834405 0.999999999175615
1760276393.096289 0.001167632863480 0.000789835576421 0.000000000000000 -0.000036706525607 -0.000002384820748 -0.000008345578322 0.999999999288649
1760276393.212316 0.001300680503819 0.000411559445968 0.000000000000000 -0.000021037368720 0.000001293813893 -0.000002984083634 0.999999999773426
1760276393.338674 0.001428779290152 0.000415242346864 0.000000000000000 -0.000026580728738 0.000005067949595 -0.000006158272549 0.999999999614929
1760276393.452037 0.002192352243993 0.000806367993760 0.000000000000000 -0.000036005526043 0.000029336246645 -0.000012473377069 0.999999998843702
1760276393.577385 0.002246312502821 0.000860140808236 0.000000000000000 -0.000034192635923 0.000013137986113 -0.000006446010905 0.999999999308354
1760276393.700448 0.002180158484557 0.000659312010772 0.000000000000000 -0.000028298830026 0.000002607045298 0.000001565261252 0.999999999594966
1760276393.816333 0.002181706709077 0.000604881794644 0.000000000000000 -0.000035579705861 0.000005821604583 -0.000002844839846 0.999999999346051
1760276393.940464 0.002213667957595 0.000227480041974 0.000000000000000 -0.000023589661164 0.000002058041220 -0.000001147675221 0.999999999718989
1760276394.059334 0.002022622382119 0.000571200479350 0.000000000000000 -0.000033142781399 -0.000003970413507 -0.000001234216604 0.999999999442135
1760276394.178043 0.001915748717718 0.000359980762351 0.000000000000000 -0.000034859032286 -0.000000128157892 -0.000004512155784 0.999999999382237
1760276394.295492 0.001516054415093 0.000363260545157 0.000000000000000 -0.000028947455053 -0.000008866030178 -0.000007608892580 0.999999999512773
1760276394.412155 0.001508455980609 0.000527104670755 0.000000000000000 -0.000031193710022 -0.000005089995790 -0.000004983449647 0.999999999488106
1760276394.538903 0.001457244107319 0.000644557835921 0.000000000000000 -0.000039559013451 -0.000000311168207 -0.000006346888604 0.999999999197353
1760276394.657146 0.001929924521031 0.000763856392351 0.000000000000000 -0.000033143026760 0.000004505095810 -0.000006530596356 0.999999999419298
1760276394.780098 0.001694513743245 0.000483854497711 0.000000000000000 -0.000027506529366 -0.000003634400894 -0.000003714571874 0.999999999608192
1760276394.908090 0.002158209389099 0.000681569779131 0.000000000000000 -0.000039040177018 0.000009591220753 -0.000008880396279 0.999999999152506
1760276395.033730 0.001650362744722 0.000435918155953 0.000000000000000 -0.000029750598644 -0.000004614170112 -0.000003151010939 0.999999999541842
1760276395.152391 0.001459667289028 0.000606712228646 0.000000000000000 -0.000039092660545 -0.000007901340209 -0.000010046196231 0.999999999154204
1760276395.269620 0.001843066733136 0.000350207877785 0.000000000000000 -0.000032847789671 0.000003341173550 -0.000001024637047 0.999999999454405
1760276395.400047 0.001837158866771 0.000531526626198 0.000000000000000 -0.000034732676472 0.000000934957205 -0.000004142136139 0.999999999387806
1760276395.514793 0.001501738920628 0.000839144065991 0.000000000000000 -0.000034961724168 -0.000003975241238 -0.000005736337647 0.999999999364486
1760276395.628930 0.001864015421907 0.000492281801338 0.000000000000000 -0.000033157236366 0.000001720012373 -0.000005460243885 0.999999999433914
1760276395.743909 0.001759755612636 0.000745379558135 0.000000000000000 -0.000038189119726 -0.000002188165925 -0.000013579492721 0.999999999176202
1760276395.859146 0.001783770307102 0.000697261150821 0.000000000000000 -0.000033767700537 -0.000003725687246 -0.000005551917772 0.999999999407521
1760276395.975704 0.001731278443541 0.000510021263740 0.000000000000000 -0.000034627110029 -0.000002551837379 -0.000002682030705 0.999999999393631
1760276396.092317 0.001516803991350 0.000570934415521 0.000000000000000 -0.000034005675809 -0.000008154983051 -0.000006164370313 0.999999999369557
1760276396.224010 0.001573789532573 0.000394033105080 0.000000000000000 -0.000030242847332 -0.000004894038341 -0.000006208764537 0.999999999511437
1760276396.334706 0.001515507061910 0.000754506707817 0.000000000000000 -0.000039151111424 -0.000003541125308 -0.000014779664179 0.999999999118108
1760276396.457940 0.001435056301223 0.000668986668881 0.000000000000000 -0.000035790055130 -0.000006786491270 -0.000009805009997 0.999999999288440
1760276396.579633 0.001489673894875 0.000602194545333 0.000000000000000 -0.000035316015078 -0.000005597965047 -0.000010064724380 0.999999999310073
1760276396.699810 0.001214080013508 0.000271891247778 0.000000000000000 -0.000032717463447 -0.000008463407232 -0.000004627209127 0.999999999418266
1760276396.817261 0.001869549214466 0.000227263639968 0.000000000000000 -0.000031996691986 -0.000001309048973 -0.000003123728877 0.999999999482372
1760276396.944023 0.001797409628917 0.000209316106192 0.000000000000000 -0.000033931814000 -0.000005269272922 -0.000006375080912 0.999999999390114
1760276397.057105 0.001325269747602 0.000565136691087 0.000000000000000 -0.000038341336299 -0.000015793052165 -0.000005682970568 0.999999999124114
1760276397.189118 0.001129664012517 0.000247699041768 0.000000000000000 -0.000031346715091 -0.000011722037800 -0.000002829477694 0.999999999435987
1760276397.302714 0.000882449329635 0.000321338112180 0.000000000000000 -0.000032807582175 -0.000011424925571 -0.000010233207727 0.999999999344209
1760276397.423786 0.001296093523071 0.000334232288414 0.000000000000000 -0.000034363186714 -0.000008598943163 -0.000002325889847 0.999999999369911
1760276397.544488 0.001551041549037 0.000382619453337 0.000000000000000 -0.000033400551621 -0.000007088834103 -0.000006034753875 0.999999999398868
1760276397.662259 0.001680422098037 0.000455270703183 0.000000000000000 -0.000040013295145 -0.000005720249860 -0.000003370273525 0.999999999177430
1760276397.792659 0.001368552134418 0.000705542882315 0.000000000000000 -0.000037519183379 -0.000007149028588 -0.000010936544424 0.999999999210799
1760276397.907417 0.001190366568744 0.000600031761168 0.000000000000000 -0.000035770193477 -0.000009990330090 -0.000008821270526 0.999999999271437
1760276398.022486 0.001103367984085 0.000550146430849 0.000000000000000 -0.000034849145508 -0.000009871135887 -0.000009100490624 0.999999999302640
1760276398.142469 0.001266143963570 0.000503681019272 0.000000000000000 -0.000031876614829 -0.000008934741827 -0.000011348955766 0.999999999387627
1760276398.267517 0.001195813548301 0.000770723899803 0.000000000000000 -0.000038690070333 -0.000010163688742 -0.000011185199338 0.999999999137335
1760276398.387430 0.001605653783980 0.000462497345781 0.000000000000000 -0.000038985001954 -0.000003041387411 -0.000012880148453 0.999999999152511
1760276398.511238 0.001785410366346 0.000627576281215 0.000000000000000 -0.000037343203383 -0.000005408134069 -0.000010629965040 0.999999999231621
1760276398.627160 0.001785822780385 0.000724854524019 0.000000000000000 -0.000035502831685 -0.000008107028138 -0.000005713721274 0.999999999320589
1760276398.742621 0.001793445282818 0.000795187330510 0.000000000000000 -0.000035005126135 -0.000012167554630 -0.000006243697932 0.999999999293803
1760276398.868586 0.001579324768441 0.000718744779906 0.000000000000000 -0.000032916610840 -0.000008172250325 -0.000007151795787 0.999999999399281
1760276398.989089 0.001485337755146 0.001193144972711 0.000000000000000 -0.000041085752335 -0.000011260160221 -0.000014871081533 0.999999998982010
1760276399.116290 0.001057186619094 0.001116395626082 0.000000000000000 -0.000037893533518 -0.000012333229491 -0.000011602908888 0.999999999138671
1760276399.238998 0.001091881841903 0.001042695124627 0.000000000000000 -0.000036811034838 -0.000009603061487 -0.000012967446220 0.999999999192286
1760276399.355206 0.001463231597759 0.000820291307992 0.000000000000000 -0.000041299990421 -0.000002548493507 -0.000011530128653 0.999999999077435
1760276399.474550 0.001417215261694 0.000831353302836 0.000000000000000 -0.000039803210595 -0.000005773709948 -0.000013669957563 0.999999999097750
1760276399.594142 0.001765077610368 0.000789794774988 0.000000000000000 -0.000037864489413 -0.000006457441230 -0.000008297170312 0.999999999227869
1760276399.715513 0.002294335005054 0.000427223512421 0.000000000000000 -0.000029961523229 -0.000007654891845 -0.000000256800752 0.999999999521821
1760276399.859686 0.001792077235894 0.000773721794816 0.000000000000000 -0.000039418981830 -0.000007834835492 -0.000011162295847 0.999999999130081
1760276399.987407 0.001717994951388 0.000849846603783 0.000000000000000 -0.000042507555189 -0.000007313029423 -0.000006643309395 0.999999999047747
1760276400.107462 0.001436843383304 0.000888786571542 0.000000000000000 -0.000039380562978 -0.000012681846751 -0.000010179626545 0.999999999092358
1760276400.262077 0.001521458556051 0.000677601936363 0.000000000000000 -0.000042257149873 -0.000008382169754 -0.000009318844657 0.999999999028615
1760276400.380363 0.001740340367503 0.000750678858910 0.000000000000000 -0.000040233647024 -0.000007084619944 -0.000009289590428 0.999999999122382
1760276400.496678 0.001603879300002 0.000835405894890 0.000000000000000 -0.000036159429643 -0.000007719665140 -0.000011252212155 0.999999999253145
1760276400.614843 0.001516945412471 0.000889950073827 0.000000000000000 -0.000035874842846 -0.000013211047026 -0.000011886986941 0.999999999198582
1760276400.733401 0.001367368469984 0.001372536600235 0.000000000000000 -0.000036790033699 -0.000007918099310 -0.000019393575588 0.999999999103843
1760276400.855043 0.001218684881644 0.000823043935683 0.000000000000000 -0.000029833047639 -0.000011280058758 -0.000008577660080 0.999999999454587
1760276400.976625 0.001383527197974 0.001037866938970 0.000000000000000 -0.000036350736182 -0.000010129270926 -0.000015078198158 0.999999999174336
1760276401.097456 0.001293278222167 0.000550691736959 0.000000000000000 -0.000032097265661 -0.000009893746049 -0.000006132332806 0.999999999417138
1760276401.214514 0.001490943126867 0.000695618115674 0.000000000000000 -0.000036705436124 -0.000006135540834 -0.000010378715042 0.999999999253675
1760276401.338983 0.001849619112578 0.000809083242752 0.000000000000000 -0.000034016560755 -0.000010853046084 -0.000013710631563 0.999999999268553
1760276401.458314 0.001927782002623 0.001143282792972 0.000000000000000 -0.000036529705285 -0.000005808580198 -0.000015939580372 0.999999999188886
1760276401.574865 0.001699583235571 0.000877594383154 0.000000000000000 -0.000033903549965 -0.000010781270046 -0.000008912124579 0.999999999327445
1760276401.740686 0.001750646602067 0.000755319803380 0.000000000000000 -0.000032194802856 -0.000010595796554 -0.000008841042144 0.999999999386531
1760276401.935068 0.003044385347878 0.000019118626693 0.000000000000000 -0.000030301344204 -0.000010949960967 0.000004027905986 0.999999999472852
1760276402.030061 0.001895042205337 0.000277327827939 0.000000000000000 -0.000041158107912 -0.000013235384054 -0.000007963085392 0.999999999033713
1760276402.157649 0.001011022058754 0.001175707750845 0.000000000000000 -0.000038129392924 -0.000015357454380 -0.000016590920027 0.999999999017521
1760276402.284759 0.001010554561199 0.001169124572147 0.000000000000000 -0.000038657144917 -0.000008242340427 -0.000012707053149 0.999999999138112
1760276402.501832 0.000990249713898 0.001140067550994 0.000000000000000 -0.000038659414724 -0.000003225868528 -0.000017301431153 0.999999999097853
1760276402.624409 0.001254550439418 0.001018680993658 0.000000000000000 -0.000032018575888 -0.000007501618759 -0.000015202952036 0.999999999343705
1760276402.751909 0.001617520500655 0.000403751480297 0.000000000000000 -0.000032743096035 -0.000008797116868 -0.000005608051699 0.999999999409527
1760276402.924692 0.001389484941280 0.000211367463155 0.000000000000000 -0.000037914459367 -0.000003441308057 -0.000008530183476 0.999999999238945
1760276403.067096 0.001501727507464 0.000784839031882 0.000000000000000 -0.000039963550187 -0.000008919010373 -0.000007757375853 0.999999999131596
1760276403.209057 0.001689095632860 0.001070518068822 0.000000000000000 -0.000032524754002 -0.000009137608937 -0.000012868830201 0.999999999346520
1760276403.338206 0.001485176018881 0.001014189203401 0.000000000000000 -0.000033371238371 -0.000010421624514 -0.000011098715058 0.999999999327285
1760276403.466979 0.001307538473634 0.000900390346786 0.000000000000000 -0.000034005267256 -0.000013089166766 -0.000012033014301 0.999999999263762
1760276403.601764 0.001124135317290 0.000724164878431 0.000000000000000 -0.000028663811691 -0.000007751220667 -0.000015764713961 0.999999999434890
1760276403.733320 0.001451612581690 0.000842241701774 0.000000000000000 -0.000033538542277 -0.000005169528354 -0.000016150124644 0.999999999293809
1760276403.860184 0.001741354766982 0.000966815604511 0.000000000000000 -0.000031723310100 -0.000003219852961 -0.000014785430960 0.999999999382330
1760276403.996036 0.001745876210592 0.000778311117521 0.000000000000000 -0.000033527085197 -0.000012156459059 -0.000012420340960 0.999999999286947
1760276404.134935 0.001446938044568 0.000994356632702 0.000000000000000 -0.000030135524178 -0.000010029596992 -0.000015926371168 0.999999999368806
1760276404.285059 0.001837827392511 0.000810952009491 0.000000000000000 -0.000034403956387 -0.000006574483328 -0.000009484902055 0.999999999341592
1760276404.414394 0.001489479046694 0.000702232056527 0.000000000000000 -0.000033850217378 -0.000010459167891 -0.000008504324697 0.999999999336225
1760276404.549162 0.001351577046876 0.000841868974815 0.000000000000000 -0.000039510969018 -0.000014122958863 -0.000015985534320 0.999999998991946
1760276404.679940 0.001044245150798 0.000903074537410 0.000000000000000 -0.000033711025791 -0.000011486888405 -0.000014921553527 0.999999999254485
1760276404.804225 0.001033451673699 0.001147270307944 0.000000000000000 -0.000033375516747 -0.000013164380797 -0.000017252022544 0.999999999207573
1760276404.928991 0.001290759124624 0.001110534043629 0.000000000000000 -0.000032007892427 -0.000011401274780 -0.000014001091420 0.999999999324740
1760276405.061171 0.001677505678555 0.001259857433181 0.000000000000000 -0.000030048876846 -0.000008627038215 -0.000018076113736 0.999999999347949
1760276405.189133 0.001509246397414 0.000884825350857 0.000000000000000 -0.000035921598920 -0.000009217417917 -0.000008255932779 0.999999999278261
1760276405.344316 0.001249221200730 0.000682481690003 0.000000000000000 -0.000031661740059 -0.000012582349965 -0.000010538961940 0.999999999364077
1760276405.474374 0.001414826326396 0.000296488813758 0.000000000000000 -0.000033474405465 -0.000010187171296 -0.000007965252768 0.999999999356122
1760276405.615392 0.001298111005514 0.000404168030059 0.000000000000000 -0.000033917190839 -0.000009389318909 -0.000011599591815 0.999999999313459
1760276405.749167 0.001554705960942 0.000654792216042 0.000000000000000 -0.000032062426682 -0.000011924968942 -0.000007379696761 0.999999999387670
1760276405.889980 0.001773741828100 0.000484985320768 0.000000000000000 -0.000031648726171 -0.000008361948196 -0.000003803627261 0.999999999456986
1760276406.027960 0.002181408870983 0.000580317848049 0.000000000000000 -0.000025314584273 -0.000011902677937 -0.000002211162835 0.999999999606307
1760276406.159211 0.001422733033435 0.000770620484289 0.000000000000000 -0.000029991326158 -0.000014244609558 -0.000008891385420 0.999999999409279
1760276406.303178 0.001521264816867 0.000748725566512 0.000000000000000 -0.000030106121324 -0.000013033232146 -0.000011800859898 0.999999999392250
1760276406.431309 0.001292833226684 0.000969206482875 0.000000000000000 -0.000034267852819 -0.000014719014364 -0.000009806773998 0.999999999256448
1760276406.562145 0.000912473151042 0.000742929672840 0.000000000000000 -0.000036026567653 -0.000014387594361 -0.000010898904443 0.999999999188151
1760276406.688671 0.000842741026803 0.000705264624120 0.000000000000000 -0.000026535098947 -0.000011045145601 -0.000012808508167 0.999999999504920
1760276406.809424 0.000817066243368 0.000743221333429 0.000000000000000 -0.000033449608503 -0.000011976934557 -0.000015365538341 0.999999999250790
1760276406.949374 0.001265390012025 0.000816880039420 0.000000000000000 -0.000029256100199 -0.000009873946559 -0.000011201917188 0.999999999460554
1760276407.080971 0.001237086450901 0.000765815317132 0.000000000000000 -0.000033073382263 -0.000013283118796 -0.000009735333083 0.999999999317469
1760276407.205178 0.001594783764327 0.000436827730380 0.000000000000000 -0.000027278571038 -0.000010608109504 -0.000006498905585 0.999999999550558
1760276407.346826 0.001356712498844 0.000705424045123 0.000000000000000 -0.000033685729760 -0.000014529602351 -0.000008997149951 0.999999999286609
1760276407.486792 0.001452488194109 0.000606322886650 0.000000000000000 -0.000034499095197 -0.000010897794498 -0.000010655749137 0.999999999288756
1760276407.625005 0.001184812078009 0.000811631856323 0.000000000000000 -0.000031146073549 -0.000008515018319 -0.000015680552326 0.999999999355771
1760276407.733544 0.001162048123734 0.000923954051207 0.000000000000000 -0.000033528293256 -0.000011315213165 -0.000012394325173 0.999999999297103
1760276407.855469 0.001381809330306 0.000543640674645 0.000000000000000 -0.000029185645751 -0.000008508879626 -0.000010998303471 0.999999999477420
1760276407.989902 0.001190180831039 0.000811138061530 0.000000000000000 -0.000030984146766 -0.000017728914251 -0.000015132080857 0.999999999248347
1760276408.125119 0.001117187064897 0.000845883064982 0.000000000000000 -0.000034998458608 -0.000014125192147 -0.000010197538337 0.999999999235801
1760276408.263583 0.000982672558423 0.000326107475522 0.000000000000000 -0.000034957895790 -0.000014526136207 -0.000006179075823 0.999999999264381
1760276408.400664 0.001326357110127 0.000631950245633 0.000000000000000 -0.000033695070675 -0.000010005130822 -0.000008987466049 0.999999999341885
1760276408.535840 0.001486099716412 0.001027966076570 0.000000000000000 -0.000031743269823 -0.000010839019767 -0.000013195328171 0.999999999350385
1760276408.660590 -0.013858990134882 0.001496080092132 0.000000000000000 -0.000037798004365 0.000029234596507 -0.000063774239248 0.999999996824751
1760276408.795203 -0.017516393774936 -0.001574437588967 0.000000000000000 -0.000456815319370 -0.000003618456062 0.000634078168186 0.999999694625731
1760276408.937426 -0.016759722558026 0.000507648072073 0.000000000000000 -0.000211084208363 0.000265029788991 0.000182582042388 0.999999925933234
1760276409.083043 -0.010857435459609 0.003475145464295 0.000000000000000 -0.000216248019029 0.000268243963096 0.000064899602093 0.999999938535008
1760276409.222520 -0.011920398022301 0.001596215828240 0.000000000000000 -0.000399404943526 0.000106316167315 0.000262470528966 0.999999880140889
1760276409.382427 -0.015105920580536 0.003244844118651 0.000000000000000 -0.000248986919351 0.000227080620999 0.000253042217724 0.999999911204770
1760276409.512379 -0.016508741307377 0.004998200729288 0.000000000000000 -0.000206951375482 0.000200900562048 0.000263549251158 0.999999923675943
1760276409.682881 -0.015657305297057 0.005418480574275 0.000000000000000 -0.000379285141998 0.000114604277479 0.000299397874014 0.999999876684773
1760276409.811789 -0.011423470622412 0.005987426758319 0.000000000000000 -0.000405259194709 0.000086454597541 0.000099729685911 0.999999909172288
1760276409.947845 -0.024934876691203 0.002288603723926 0.000000000000000 -0.000170240883932 0.000055627228339 0.000327025898407 0.999999930488858
1760276410.070422 -0.024145791366975 0.005582501054053 0.000000000000000 -0.000289935192297 0.000026726979408 0.000014191339110 0.999999957510932
1760276410.197389 -0.026573910925516 0.005538065448357 0.000000000000000 -0.000076785400377 0.000070323099229 0.000322271054805 0.999999942650017
1760276410.332330 -0.025653595848362 0.007548138714307 0.000000000000000 -0.000013382786451 0.000070999391960 0.000413630169097 0.999999911845034
1760276410.473893 -0.009772163683003 0.014840915342103 0.000000000000000 -0.000273448952523 0.000191279762914 0.000412256333466 0.999999859341212
1760276410.609530 -0.009979078906874 0.015786394837102 0.000000000000000 -0.000263727467456 0.000242578785608 0.000607144137421 0.999999751489648
1760276410.736698 -0.025529730076335 0.012496154636392 0.000000000000000 0.000255350367181 0.000815246604770 0.000988667727819 0.999999146352282
1760276410.874563 0.010982097672707 -0.002518175329622 0.000000000000000 0.000276835471922 0.001186972750825 0.002555801020569 0.999995991161444
1760276411.018711 0.013126567221675 0.003706919695853 0.000000000000000 -0.000196244834883 0.000129528653140 0.004778727249138 0.999988554172585
1760276411.173151 -0.002832861776339 0.019724504533339 0.000000000000000 -0.000291306412145 0.000038351835519 0.005882087534859 0.999982657207588
1760276411.317994 -0.027274323438571 0.029688130486123 0.000000000000000 -0.000180735726046 0.000074344378114 0.006060955236014 0.999981613145533
1760276411.462869 -0.032754856861535 0.033275548858075 0.000000000000000 -0.000202321787013 0.000167324553711 0.006097649773733 0.999981374694363
1760276411.574442 -0.028995204822770 0.038058168534614 0.000000000000000 -0.000264125964848 0.000149560410225 0.006453911657956 0.999979127228900
1760276411.719801 -0.025195225924448 0.040585706267056 0.000000000000000 -0.000308729907003 0.000154781902585 0.006675658719787 0.999977657904949
1760276411.869719 -0.023404650918090 0.042093369347345 0.000000000000000 -0.000343807010457 0.000139410918866 0.006734673758781 0.999977253006638
1760276412.001550 -0.037223605150498 0.040112522130868 0.000000000000000 -0.000233908756399 0.000118820266953 0.006693742659503 0.999977562237098
1760276412.129466 -0.029422526099604 0.037946114777179 0.000000000000000 -0.000361265787782 0.000107109945364 0.006794074714509 0.999976849013650
1760276412.262223 -0.024821729643915 0.038847338704045 0.000000000000000 -0.000326140160515 0.000133160763677 0.006828372550779 0.999976624341348
1760276412.392910 -0.036196484308527 0.041622820291734 0.000000000000000 -0.000288598972259 0.000093853345664 0.007175544680724 0.999974209397782
1760276412.534263 -0.046399831846810 0.046200685530201 0.000000000000000 -0.000254858921834 0.000087542397313 0.007188242038338 0.999974127945148
1760276412.667728 -0.048363714607608 0.047495552141148 0.000000000000000 -0.000314900217657 0.000108540140876 0.006859323015065 0.999976419094304
1760276412.786220 -0.046270898668073 0.051197548254611 0.000000000000000 -0.000356152011782 0.000096718229569 0.006919445262395 0.999975992251110
1760276412.917059 -0.039746149167100 0.048337879631777 0.000000000000000 -0.000306577488673 0.000107406481929 0.006849767159380 0.999976487305554
1760276413.073872 -0.040411195240547 0.051516297327734 0.000000000000000 -0.000461440424795 0.000136710436768 0.007522544587920 0.999971589449377
1760276413.206822 -0.029074866632461 0.053671858337248 0.000000000000000 -0.000307786892677 0.000072397358189 0.007754601449387 0.999969882637579
1760276413.349058 -0.046964363182224 0.057440253792926 0.000000000000000 -0.000235721715601 0.000111725021516 0.008331550754871 0.999965258003903
1760276413.490304 -0.046325194542302 0.059886814597857 0.000000000000000 -0.000335655174047 0.000146204614596 0.007827464530011 0.999969297908114
1760276413.613172 -0.043163357982199 0.062199607536144 0.000000000000000 -0.000376469446002 0.000073312570839 0.007909457604948 0.999968646196679
1760276413.736339 -0.049967135705147 0.059059802020686 0.000000000000000 -0.000336276573346 0.000046415299783 0.008282732172507 0.999965639965416
1760276413.867631 -0.065616289215183 0.056607406998585 0.000000000000000 -0.000236594412944 0.000007565110503 0.008388380021127 0.999964788903326
1760276413.997298 -0.067330306013365 0.055284943950240 0.000000000000000 -0.000250137960163 0.000024767901989 0.008231725426468 0.999966087181988
1760276414.140030 -0.070336209580298 0.055485895746346 0.000000000000000 -0.000224631964568 0.000054164149563 0.008149278161848 0.999966767383880
1760276414.257339 -0.058899565749126 0.053587946935564 0.000000000000000 -0.000191173994998 0.000007392436096 0.008015486175597 0.999967857173032
1760276414.390203 -0.051127267002267 0.058343720040068 0.000000000000000 -0.000254059282805 -0.000032634300285 0.008326191784163 0.999965303857717
1760276414.532380 -0.046500081252100 0.070168857671238 0.000000000000000 0.000012148987614 -0.000008208506601 0.010045812328816 0.999949539446704
1760276414.678360 -0.029973053624433 0.062706304853334 0.000000000000000 -0.000352499703932 -0.000015838369332 0.012472031920285 0.999922158926825
1760276414.820161 -0.046560653373730 0.064476380804708 0.000000000000000 -0.000276175685013 -0.000003543397471 0.014875123766847 0.999889321078766
1760276414.943920 -0.075027280828419 0.064429412867544 0.000000000000000 -0.000269289516595 -0.000013893828915 0.015559765451232 0.999878903162387
1760276415.082914 -0.077477506928302 0.061319652605676 0.000000000000000 -0.000273455609632 0.000056497815285 0.015383563087836 0.999881627002290
1760276415.224241 -0.066220614693729 0.063003839443186 0.000000000000000 -0.000217073998549 0.000083456736514 0.015480122297319 0.999880148681585
1760276415.354858 -0.054170173892865 0.066393815972621 0.000000000000000 -0.000074939152489 0.000198780893853 0.015826949357370 0.999874723425048
1760276415.491531 -0.033466438631705 0.059631846921874 0.000000000000000 0.000538684465242 0.000809276452203 0.015096896369540 0.999885562757396
1760276415.629017 0.022752656858048 0.030718744265356 0.000000000000000 0.000509358613079 0.000488074007759 0.014804243606935 0.999890162322237
1760276415.774194 0.009332400898714 0.028103889009995 0.000000000000000 -0.000240199474230 0.000055128993751 0.014079331933924 0.999900850923379
1760276415.906268 -0.018635138006594 0.041121719256749 0.000000000000000 -0.000144431554418 -0.000276625379652 0.015042988940503 0.999886799143612
1760276416.055918 -0.050327623857549 0.045660221338564 0.000000000000000 -0.000164217185553 -0.000172661774639 0.015618194045776 0.999878000175707
1760276416.206367 -0.064071683059452 0.055920955126939 0.000000000000000 -0.000295710325651 0.000129802892696 0.016758725430039 0.999859510545641
1760276416.340297 -0.056395885752594 0.055624125950319 0.000000000000000 -0.000297268986988 0.000717572446993 0.017720115504761 0.999842684739667
1760276416.482504 -0.051212915804725 0.046058484824586 0.000000000000000 -0.000273066499667 0.000890458248489 0.020748227583226 0.999784298521909
1760276416.615672 -0.051206021418499 0.036197611677430 0.000000000000000 -0.000359174433360 0.000439602977691 0.022850499165352 0.999738732084957
