#timestamp x y z q_x q_y q_z q_w
1759714361.841863 0.000531843098652 0.000073246184160 0.000129540132269 -0.000001300161838 0.000002848746642 -0.003401913264409 0.999994213471424
1759714361.940679 0.000585080460211 -0.000187355758705 0.000140730800190 -0.000001214956556 0.000002504122218 -0.003391262131001 0.999994249650171
1759714362.049896 0.000544601568085 -0.000672013965604 0.000177732059000 0.000005794564460 0.000001769012324 -0.003420012589710 0.999994151721487
1759714362.151965 0.001127250663073 -0.000583023949564 0.000139210000579 0.000001702844022 0.000006474876261 -0.003411893130601 0.999994179453280
1759714362.267824 0.001052502631806 -0.000581730202068 0.000155020794503 0.000005566026074 0.000006951978666 -0.003562914380076 0.999993652760759
1759714362.378995 0.000605346144909 -0.000835654862913 0.000162357657816 0.000006170739188 0.000004404589488 -0.003416588523269 0.999994163415657
1759714362.489753 0.000467216950044 -0.000581829487146 0.000168187951582 0.000005759291632 0.000000796489890 -0.002970471878159 0.999995588121774
1759714362.601737 -0.000107342849569 -0.000283131830374 0.000137540049002 0.000001867566700 -0.000003901673954 -0.002342252443913 0.999997256913624
1759714362.709240 0.000133444696624 0.000047720717908 0.000126290794670 -0.000002913943892 -0.000002745439948 -0.002374330664195 0.999997181264959
1759714362.839052 0.000092588763520 0.000148078603566 0.000105371585921 -0.000003291160125 0.000000174185042 -0.002457884794604 0.999996979391173
1759714362.943900 0.000386190701871 0.000239423840498 0.000132663858565 0.000000283664144 0.000003811067686 -0.002768856490126 0.999996166702217
1759714363.054690 0.000822161055382 0.000563111543367 0.000157172206263 -0.000003865534708 0.000003509877240 -0.003103113908928 0.999995185316811
1759714363.176769 0.000763456094917 0.000740961685511 0.000158107781385 -0.000007067668886 0.000005776757408 -0.003278518394204 0.999994625602464
1759714363.291912 0.000872969085517 0.000668334777438 0.000150027717291 -0.000004875324311 0.000002951890912 -0.002952699263996 0.999995640757783
1759714363.407883 0.000803458006191 0.000254059229961 0.000165196650609 -0.000004150629684 0.000005024724934 -0.002659269060727 0.999996464116539
1759714363.511200 0.001546054299159 0.000163231491306 0.000133384268765 0.000001133264433 0.000011103273329 -0.002717710297795 0.999996306956263
1759714363.643201 0.001755133190048 -0.000029567603960 0.000142899397538 0.000002127769690 0.000013122164516 -0.003119241580760 0.999995135065784
1759714363.737664 0.002000439626191 -0.000518060961487 0.000174585362412 0.000005930872738 0.000013141216176 -0.002692160416037 0.999996376025644
1759714363.851421 0.001872683285250 -0.000378881555440 0.000124868914818 0.000003854441441 0.000007640618747 -0.003073610122108 0.999995276412631
1759714363.963958 0.001378867716701 -0.000644621410489 0.000137210271592 0.000006447541369 0.000005094847347 -0.003096817419508 0.999995204815671
1759714364.076549 0.001196524394367 -0.000913529858966 0.000127073944352 0.000007187176051 0.000006599181549 -0.003180218134429 0.999994943045917
1759714364.192375 0.001142394768177 -0.001471662442832 0.000123565776907 0.000013195661929 0.000006718802069 -0.003128210947954 0.999995107026525
1759714364.309474 0.001395564510400 -0.001029859393069 0.000126531813100 0.000007006291205 0.000007708353302 -0.003151509312518 0.999995033927939
1759714364.418596 0.002000256343058 -0.000595704336184 0.000108993039284 0.000003581237064 0.000012630247575 -0.003394448001769 0.999994238758608
1759714364.517776 0.002326874075450 -0.000045718432435 0.000111712976380 -0.000001891551740 0.000015724132926 -0.003086882351479 0.999995235441907
1759714364.628887 0.002285571239317 0.000060821175916 0.000146531905912 -0.000001273801723 0.000009768198281 -0.003224419898290 0.999994801496124
1759714364.739394 0.002619637891861 -0.000039528924019 0.000147346355565 -0.000001951971439 0.000017354437884 -0.002972966742193 0.999995580572112
1759714364.854039 0.002026849319793 -0.000578048920998 0.000149115892018 0.000001972085902 0.000012030487653 -0.003289857864060 0.999994588328660
1759714364.976062 0.001691747629363 -0.000094353180003 0.000153293285006 0.000000561340877 0.000007229173008 -0.003843311671125 0.999992614424134
1759714365.094741 0.000952923687390 -0.000279460614939 0.000133084605143 0.000003076275269 0.000000335941634 -0.003265153598098 0.999994669366990
1759714365.214464 0.000489714090605 -0.000432600273092 0.000133698933031 0.000003381471798 -0.000005871193661 -0.004098111066431 0.999991602684629
1759714365.327004 0.000152329139355 -0.000934841334502 0.000167995369345 0.000006485375199 -0.000003736760979 -0.003257529028973 0.999994694210221
1759714365.446507 0.000571886947136 -0.001067363857719 0.000113638442340 0.000008761831897 0.000000225735203 -0.003871798666473 0.999992504521037
1759714365.543440 0.000145682364548 -0.000684959256472 0.000153323687016 0.000005949943589 -0.000002423750883 -0.003580030105560 0.999993591651045
1759714365.666685 0.001010363804421 0.000019635391312 0.000174563962454 0.000002072894904 0.000002778253828 -0.003647948161027 0.999993346208958
1759714365.772503 0.001419180433805 0.000035985591097 0.000142026065069 -0.000001982207476 0.000006356462548 -0.003327792878049 0.999994462859779
1759714365.890213 0.001325854980744 0.000034640039954 0.000135635378401 0.000000456698109 0.000006705189136 -0.003356727911345 0.999994366150406
1759714366.004932 0.001315072090511 0.000148344598627 0.000156558263244 0.000000048586363 0.000007761298723 -0.003207069367216 0.999994857309689
1759714366.114872 0.000566634547086 0.000057653951446 0.000160453157889 -0.000001699137496 0.000001155108914 -0.003188688469455 0.999994916117885
1759714366.239355 0.000037767442471 -0.000653204322029 0.000168055786440 0.000002511179641 -0.000002844034954 -0.003452672786514 0.999994039500350
1759714366.330917 0.000651381463254 -0.000639634121323 0.000143508997525 0.000002410206997 0.000004131300469 -0.003341236523475 0.999994418042226
1759714366.443558 0.000756248670570 -0.000950983540676 0.000142850566776 0.000007553111512 0.000002910899122 -0.003322276959152 0.999994481189909
1759714366.557991 0.000813446289467 -0.001307922187675 0.000129984433925 0.000008655575150 0.000003787716034 -0.003251484882127 0.999994713864422
1759714366.671938 0.000511176929468 -0.001283308916475 0.000121515433470 0.000009569442850 0.000001304191961 -0.003313262366832 0.999994511084539
1759714366.794259 0.001107565134688 -0.001802398994435 0.000129863796515 0.000013280506424 0.000006858330693 -0.003233319309510 0.999994772697751
1759714366.904282 0.001444346192882 -0.001661546125797 0.000118205851154 0.000011467006081 0.000012539036674 -0.003106986425271 0.999995173161664
1759714367.025752 0.001410928967251 -0.001488730986140 0.000120562176224 0.000007780230253 0.000007686525360 -0.003045478442208 0.999995362459965
1759714367.133474 0.001254555189096 -0.001284294610907 0.000136653845175 0.000009584289506 0.000003639858328 -0.003461611714925 0.999994008551662
1759714367.255189 0.001116379903782 -0.000491506390142 0.000131396892771 0.000003115080818 0.000004226713268 -0.003641893403123 0.999993368270442
1759714367.364581 0.000765398085325 -0.000367430516145 0.000130490745805 -0.000000479274554 0.000003421429810 -0.003402912505272 0.999994210070508
1759714367.489548 0.000667383782637 0.000148568923981 0.000111540948754 0.000001000909455 0.000002559842261 -0.002864263366905 0.999995897985489
1759714367.602684 0.000999569570431 0.000436301586574 0.000118355503289 -0.000002984223409 0.000002350319533 -0.002823291034377 0.999996014498708
1759714367.726522 0.001314145333380 0.000167961541990 0.000151301998771 -0.000004009543978 0.000009662585948 -0.002840331708920 0.999995966195032
1759714367.834822 0.000354608661948 0.000118702425440 0.000142739956670 0.000000965762779 -0.000003124794836 -0.003026355468264 0.999995420570453
1759714367.944142 0.000375155104546 -0.000098622091921 0.000131389521561 0.000000119741871 0.000000672970007 -0.002856328678642 0.999995920684682
1759714368.048205 0.000734028263200 -0.000689964959670 0.000125863893433 0.000006101963830 0.000004797214486 -0.003101658400119 0.999995189815888
1759714368.161252 0.000976360842688 -0.000492206372669 0.000152660364575 0.000002929852361 0.000003338993741 -0.002811780709094 0.999996046926938
1759714368.277555 0.001145357165371 -0.000348212068896 0.000162468385964 0.000004568197169 0.000007503241132 -0.002828626279141 0.999995999390097
1759714368.374309 0.000883038321149 -0.000041178476028 0.000138600453507 0.000001612624027 0.000004170052033 -0.002926573728189 0.999995717563939
1759714368.490597 0.000749144602354 -0.000465714466150 0.000161793000335 0.000002914087801 0.000004168893985 -0.003171284484371 0.999994971451778
1759714368.609150 0.000576882281182 -0.001028918041104 0.000174988768161 0.000006589928886 0.000001311866320 -0.003215855700489 0.999994829100111
1759714368.708525 0.000664567953844 -0.000864695600412 0.000157339613216 0.000007210750052 -0.000001335665982 -0.003278938337243 0.999994624240348
1759714368.831026 0.000055909698741 -0.001090655654641 0.000148256357206 0.000009224420586 -0.000001755307746 -0.003195815015158 0.999994893326067
1759714368.963080 -0.000109340632841 -0.001089355054947 0.000120583215236 0.000008280231536 -0.000006970260884 -0.003121692215687 0.999995127448407
1759714369.063855 0.000198528169971 -0.001170180169301 0.000114850498743 0.000006705400489 0.000000379722086 -0.003135653873017 0.999995083802753
1759714369.178477 0.000681777158953 -0.001132354719349 0.000125604742187 0.000006265046318 0.000005286201859 -0.003090233172899 0.999995225184468
1759714369.297788 0.000647943214077 -0.000703353792491 0.000146606230626 0.000004950336805 0.000003826344455 -0.002775882884461 0.999996147210107
1759714369.396933 0.000596705223469 -0.000422854211078 0.000154354507052 0.000002468242363 0.000003681413690 -0.002686737368572 0.999996390704816
1759714369.511853 0.000082240314599 -0.000192486082226 0.000117677992064 0.000000796195527 -0.000000510602833 -0.002856430992333 0.999995920392220
1759714369.628744 0.000738514795829 0.000200602539118 0.000132858264222 0.000001690460005 0.000005019443235 -0.002436106827653 0.999997032673329
1759714369.745914 0.000709085985835 0.000144351675882 0.000118455981612 -0.000000283593401 0.000003726931204 -0.002423355806733 0.999997063662016
1759714369.863244 0.001049136547002 0.000035235733268 0.000121072375822 0.000000517665537 0.000005187584105 -0.002353621346588 0.999997230215849
1759714369.970102 0.000775664475811 0.000036412282447 0.000095601956803 -0.000000888383498 0.000003702607217 -0.002436893091579 0.999997030764368
1759714370.101189 0.000227521763772 0.000022979151660 0.000104603786552 0.000000230862673 -0.000002229096045 -0.002030330883405 0.999997938873612
1759714370.204360 -0.000013221912091 -0.000193877180007 0.000136522619729 0.000000564269685 -0.000001038270130 -0.002439939419590 0.999997023342681
1759714370.319211 -0.000034459850736 0.000411655496869 0.000114590450038 -0.000000462245897 -0.000003994408137 -0.002635072282651 0.999996528182917
1759714370.427073 0.000093481252598 0.000106963678807 0.000100543222732 0.000001571263154 -0.000003899668012 -0.002666417496344 0.999996445093707
1759714370.548927 0.001030867870879 0.000260163850174 0.000092862393591 0.000000084827021 0.000003903050375 -0.002795131921695 0.999996093603515
1759714370.670796 0.002017881393229 -0.000380546684580 0.000150618159882 0.000000959144819 0.000010468640939 -0.003569313166698 0.999993629926210
1759714370.773619 0.001571821750998 -0.000478556555361 0.000165387862895 0.000003280729614 0.000010754449291 -0.003664033560711 0.999993287343288
1759714370.879390 0.001193500347908 -0.001232622022796 0.000148537859754 0.000008237713534 0.000004144320617 -0.003849335997413 0.999992591236223
1759714371.001289 0.001173050455881 -0.001311387165708 0.000147616167170 0.000006085876571 0.000005367807581 -0.003172264412980 0.999994968323658
1759714371.115973 0.001426227822337 -0.001126343253523 0.000102905703914 0.000009993970869 0.000004585838914 -0.002908430208330 0.999995770447458
1759714371.221096 0.001262538120205 -0.000810153273933 0.000101209309551 0.000005004207741 0.000005859160378 -0.002624548993906 0.999996555835668
1759714371.342181 -0.005802652514672 -0.000664589214380 0.000046791747836 0.000007720110237 -0.000030781851333 -0.001991402779669 0.999998016651952
1759714371.461814 -0.024405764452612 0.000427356403224 0.000050393115050 -0.000002710175760 -0.000119775737198 -0.000937824717290 0.999999553065509
1759714371.578268 -0.038285224828294 0.002189493790673 0.000139420349226 -0.000022097450215 -0.000164532191062 -0.001633186698635 0.999998652570121
1759714371.696720 -0.052810589044018 0.002884172533804 0.000180593818159 -0.000018628013029 -0.000238945189144 -0.001222713821376 0.999999223764246
1759714371.818645 -0.049078013019850 0.004064316523804 0.000232243246413 -0.000029648522452 -0.000160767358010 -0.002673072134323 0.999996413973658
1759714371.931239 -0.026468784681572 0.001772402116741 0.000284501704554 -0.000006549834267 -0.000012654681754 -0.003190327428535 0.999994910790973
1759714372.055252 -0.006864458288601 0.000407520004600 0.000225893901188 -0.000002280307534 0.000117304547684 -0.002848717129451 0.999995935514314
1759714372.193607 0.006503691439404 0.000290249017829 0.000143652538486 -0.000001230721291 0.000191673849894 -0.003915949297010 0.999992314270821
1759714372.292492 0.010408943138297 -0.001054579538126 0.000165038928625 0.000011466434162 0.000213497798619 -0.004673335431015 0.999989057051700
1759714372.403865 0.014619914931029 -0.001336375264617 0.000129143867900 0.000016228764622 0.000227099050592 -0.004058457570779 0.999991738508266
1759714372.511894 0.016205616019454 -0.000280832031246 0.000102963930354 0.000004796135614 0.000220051664264 -0.004346357097483 0.999990530322278
1759714372.627876 0.016267202861184 -0.000833715973095 0.000183948612095 0.000011453752158 0.000209614193549 -0.003857791766929 0.999992536658835
1759714372.760164 0.014426034936644 -0.000793616329286 0.000134615709642 0.000010401723514 0.000188161245595 -0.004338087488260 0.999990572697604
1759714372.883228 0.013393949949305 -0.000243852516951 0.000120234690767 0.000005082750516 0.000168606264542 -0.004317901273574 0.999990663593752
1759714372.993098 0.011143770179847 -0.000964039924185 0.000181191884736 0.000006862581836 0.000150122817126 -0.004708526385665 0.999988903536088
1759714373.097574 0.007952568745803 -0.001401738748644 0.000157153823375 0.000011368625584 0.000122541578057 -0.004728414043677 0.999988813414897
1759714373.230313 0.005760633595817 -0.001488540661727 0.000182449253410 0.000011285765854 0.000105660904582 -0.004383852041148 0.999990385228614
1759714373.334581 0.008531560638697 -0.003291150364771 -0.000118843057106 0.000024952979159 0.000120623298126 -0.003862621493956 0.999992532463393
1759714373.455264 0.016998935233189 -0.004601687844762 0.000021448541371 0.000022561777938 0.000146390320082 -0.005114012945262 0.999986912380568
1759714373.575198 0.018001278085364 -0.003896179590072 0.000206355212265 0.000018238090236 0.000142854630743 -0.005040413660274 0.999987286664208
1759714373.698803 0.013831813202610 -0.003584371432905 0.000223835000508 0.000012288121133 0.000112979346713 -0.004724356678277 0.999988833706972
1759714373.831962 0.013816247000835 -0.003478426922767 0.000186385670305 0.000008219218958 0.000100315932985 -0.005002179013129 0.999987483958806
1759714373.934764 0.013328896695508 -0.002777034803948 0.000298121810703 0.000006217456573 0.000089351799576 -0.004557078092196 0.999989612454472
1759714374.064970 0.011770765558975 -0.002943321289710 0.000336101757781 0.000007781608469 0.000078973280071 -0.004384814898945 0.999990383504239
1759714374.195766 0.009809598216001 -0.002993717296947 0.000194468967260 0.000009840540261 0.000054304522863 -0.004289909317210 0.999990796773759
1759714374.304692 0.007103991641825 -0.002239322007194 0.000136460446184 0.000001325251678 0.000033938013198 -0.004390026991098 0.999990363208295
1759714374.420827 0.006213055193777 -0.002760103943920 0.000086438316728 0.000006707271923 0.000025705614521 -0.004361108442843 0.999990489968464
1759714374.537414 0.003948823286684 -0.003070169610107 0.000080845093928 0.000008410920695 0.000009285676470 -0.003767572403631 0.999992902595414
1759714374.665651 0.002080886189982 -0.002856301345818 0.000049813416194 0.000003816742857 -0.000005424434110 -0.004116678440879 0.999991526421402
1759714374.801543 0.001169737905403 -0.003017907372066 0.000061163590952 0.000004493792992 -0.000012224734252 -0.004232885361616 0.999991041215801
1759714374.915002 0.000504735751742 -0.003065358082844 0.000087159302511 0.000006081520363 -0.000012535468258 -0.003953056498708 0.999992186544564
1759714375.027354 -0.000184348943205 -0.003160383461961 0.000071132234595 0.000005803182552 -0.000020782768755 -0.003574239929392 0.999993612151253
1759714375.157224 -0.004725587357600 -0.001479488880622 0.000037194487360 0.000001208369955 -0.000044432030600 0.004652406305254 0.999989176511371
1759714375.264835 -0.007138563467020 -0.000599566644133 0.000129599514170 -0.000007781531574 -0.000062351318972 0.013842320435726 0.999904188518430
1759714375.378348 -0.010449195316608 0.001684532803370 0.000316457957176 -0.000019408457402 -0.000070858433722 0.024377347211176 0.999702825616354
1759714375.488646 -0.010776960138737 0.000363510149648 0.000323446651973 -0.000004735034170 -0.000070493158384 0.034360148491011 0.999409513264684
1759714375.599304 -0.007971730285388 0.002629418416297 0.000193910968262 -0.000024749576886 -0.000046766620942 0.044491609056032 0.999009756671039
1759714375.722363 -0.008952793539467 0.002555820774740 0.000113563943343 -0.000014270329822 -0.000043660939629 0.055338274126084 0.998467662624488
1759714375.820827 -0.008392868001971 0.002087650382420 0.000024079490471 -0.000012777203488 -0.000042879012934 0.064417146748878 0.997923057756884
1759714375.942095 -0.006305323915064 0.001844621100585 0.000009157304057 0.000000905414777 -0.000025624433303 0.074827741177793 0.997196474368406
1759714376.056916 -0.004341411257957 0.001142916438791 0.000026766116879 0.000005354399466 -0.000002059997871 0.085064535426958 0.996375443685594
1759714376.161164 -0.001175190134339 0.001347518738801 -0.000099752058896 0.000010257942440 0.000021497812094 0.094481834188546 0.995526585501848
1759714376.261188 0.000572476370783 0.001262221260155 -0.000077744882608 0.000008789735536 0.000025286420951 0.103415277551801 0.994638265728905
1759714376.388649 0.004274105667352 0.001311128866540 -0.000007699226995 0.000009606587097 0.000053577147019 0.110920507529758 0.993829280131414
