#timestamp x y z q_x q_y q_z q_w
1760071517.111454 -0.000860855464271 0.000038999320074 0.000148409456460 0.000006915466298 -0.000008668003436 -0.000270407287142 0.999999963378471
1760071517.228674 -0.001729093387338 0.000360756462871 0.000172541877195 -0.000000528166118 -0.000017074087614 -0.000624005005745 0.999999805162957
1760071517.339877 -0.001471248855088 0.000628411010669 0.000171130747406 -0.000000261033622 -0.000011367205695 -0.000352039295966 0.999999937969525
1760071517.458468 -0.001088474911914 0.000816176824208 0.000147958845382 -0.000002642853653 -0.000010664947618 -0.000476649433474 0.999999886342291
1760071517.575168 -0.000929492437645 0.000734352204865 0.000125298318698 0.000000059246847 -0.000008600023108 -0.000350319278399 0.999999938601219
1760071517.686449 -0.000541087899474 0.000503245523271 0.000110944715105 0.000000109977688 -0.000004147326930 -0.000422352726143 0.999999910800478
1760071517.806109 -0.000136808246604 0.000601924659238 0.000105662839067 0.000000058997281 -0.000000145750193 -0.000370427067627 0.999999931391880
1760071517.910913 0.000217176985943 0.000666969822010 0.000104378558705 -0.000000454795739 0.000002414454200 -0.000347937878800 0.999999939466597
1760071518.022295 0.000443000546165 0.000687884328513 0.000130029664369 -0.000001902790794 0.000005075683662 -0.000302242111278 0.999999954310161
1760071518.134618 0.001376000329317 0.000781538346686 0.000151331408248 -0.000003895414475 0.000013393246794 -0.000581039529050 0.999999831099242
1760071518.251420 0.001393629049039 0.000555844379765 0.000159697356354 -0.000001368660489 0.000012874597455 -0.000233940504251 0.999999972552106
1760071518.370445 0.000716043304333 0.000754577547469 0.000126046043749 -0.000003634265809 0.000004168483241 -0.000135517588287 0.999999990802200
1760071518.482785 0.000336469260082 0.000838031581643 0.000103109222220 -0.000003923000088 -0.000001862761045 -0.000161633035432 0.999999986927951
1760071518.597274 0.000343341086526 0.000524687965259 0.000098349084043 0.000002714444399 0.000000544544392 -0.000235049309709 0.999999972372078
1760071518.699942 0.000142533366342 0.000524089491857 0.000109043692477 -0.000001385173868 0.000000956771540 -0.000065089990483 0.999999997880230
1760071518.811367 -0.000118099372277 0.000733333095472 0.000116777650769 -0.000001285940718 -0.000005426799000 -0.000077487065641 0.999999996982325
1760071518.918353 0.000208949965451 0.000640298860685 0.000127134286336 -0.000001259026034 -0.000000164038995 -0.000488491963618 0.999999880686988
1760071519.024505 0.000082705332536 0.000608489771747 0.000131564418684 -0.000001211427346 -0.000000316979853 -0.000474904794496 0.999999887231928
1760071519.140535 -0.000403316059239 0.000187401209488 0.000134327658915 0.000005713567560 -0.000008631774869 -0.000342930003884 0.999999941145928
1760071519.247813 -0.000581655570283 0.000183635773324 0.000133510336953 0.000000887313404 -0.000008725766309 -0.000365985357666 0.999999932988893
1760071519.365520 -0.000054462671565 0.000122884540737 0.000141563331999 0.000006167743534 -0.000001780568580 -0.000290400918427 0.999999957813046
1760071519.470081 -0.000248107160124 0.000140936592201 0.000111093303067 0.000001572298823 -0.000003370731602 -0.000169159792738 0.999999985685565
1760071519.582383 -0.000192199069599 0.000081849090899 0.000105187511064 0.000003549791747 -0.000002309272806 -0.000175384880409 0.999999984611105
1760071519.694863 -0.000286286023755 0.000355931858503 0.000125227500030 -0.000000304536093 -0.000000857154145 -0.000539734859462 0.999999854342716
1760071519.821635 -0.000116128927276 0.000198735154698 0.000112069117650 0.000004065603218 -0.000001168233080 -0.000748141893078 0.999999720132868
1760071519.928445 0.000096767007660 0.000069101437620 0.000090996589925 0.000000900701182 0.000002329603352 0.000024063854823 0.999999999707346
1760071520.039132 0.000365836510481 0.000214166008564 0.000122694880367 0.000000145079751 0.000004252841053 -0.000259597769736 0.999999966295444
1760071520.154228 0.000950260674425 0.000398785219529 0.000152207393712 0.000000425902117 0.000006071257497 -0.000443555443426 0.999999901610758
1760071520.278265 0.000965518243388 0.000622202284438 0.000149844092313 -0.000000998126843 0.000008120280859 0.000062937729803 0.999999997985953
1760071520.377940 0.001003779687068 0.000516761517474 0.000117826643107 0.000001807910265 0.000005364067426 -0.000209349745372 0.999999978070320
1760071520.491908 0.000565728255821 0.000039426613296 0.000127886944452 0.000002457077385 0.000003835048905 -0.000305044133568 0.999999953463665
1760071520.602397 0.000373450782847 0.000364184473742 0.000140345266699 -0.000001455705236 -0.000001643224714 -0.000282690782911 0.999999960040550
1760071520.708399 0.000456940999676 0.000157372162200 0.000150232085070 0.000000659834767 0.000001525203539 -0.000263102752083 0.999999965387089
1760071520.814623 -0.000602787804437 0.000171627725838 0.000119030930908 0.000000818954431 -0.000008040581854 -0.000275293198560 0.999999962074166
1760071520.928226 -0.000528376853563 0.001004184778284 0.000077031575290 -0.000008402218094 -0.000007382991561 -0.000246854253903 0.999999969468935
1760071521.037565 -0.000566670804334 0.000751778424803 0.000095264108272 -0.000000431940860 -0.000007031954017 -0.000265421984829 0.999999964750766
1760071521.149034 -0.000236219739717 0.001027048637404 0.000143593169394 -0.000010028145123 -0.000002414517328 -0.000235411882527 0.999999972237425
1760071521.266147 -0.000161927642670 0.000817543616804 0.000135471158408 -0.000000157395091 -0.000003429846275 -0.000230196656770 0.999999973498854
1760071521.365805 -0.000278392344265 0.000472237566737 0.000142833772818 0.000001574098907 -0.000000053350554 -0.000261008481496 0.999999965936045
1760071521.491456 0.000056490254402 -0.000080540034033 0.000155165362772 0.000003908207229 0.000000148545747 -0.000294358944281 0.999999956668756
1760071521.599816 -0.000037150594090 -0.000229713756199 0.000156710514137 0.000002810725754 0.000004170552610 -0.000227188696221 0.999999974180001
1760071521.713030 -0.000137082194684 -0.000154806366694 0.000122685002859 0.000000156694014 0.000003326629449 -0.000316905271250 0.999999949779977
1760071521.827111 -0.000158143989941 0.000626677092905 0.000125703435158 -0.000001901823005 0.000000338903465 -0.000167113068781 0.999999986034745
1760071521.930430 0.000117558718051 0.000834109006083 0.000136783993183 -0.000004135068236 0.000001045362800 -0.000207446214391 0.999999978473937
1760071522.045643 0.000419500995180 0.000988561870245 0.000179015054858 -0.000008062368854 0.000001860052267 -0.000076819199587 0.999999997015174
1760071522.157356 0.000529475298240 0.000439561801234 0.000156948138423 0.000001877791786 0.000004136124582 -0.000157880560300 0.999999987526547
1760071522.266369 0.000431379196967 0.000471487418281 0.000128701118864 0.000001521457901 0.000005771787981 -0.000245239430322 0.999999969910996
1760071522.387537 0.000454716393636 0.000505736670780 0.000115807529217 0.000001973838842 0.000003229113590 -0.000254341700521 0.999999967647987
1760071522.496469 0.000307778211125 0.000625168906793 0.000110532148591 -0.000003971221934 -0.000000601676540 -0.000762902631880 0.999999708981678
1760071522.598137 0.000002430675968 0.000317745927755 0.000121365449357 0.000000909639571 0.000000823030293 -0.000365614732947 0.999999933162179
1760071522.719166 0.000204024668174 0.000371283690487 0.000140554905882 -0.000000843761335 0.000004239358535 -0.000321650253877 0.999999948261213
1760071522.827738 0.000516697042552 0.000746145619700 0.000181935580571 -0.000004654520241 0.000004843025486 -0.000318703788731 0.999999949191386
1760071522.945374 0.000826780461581 0.000748889124256 0.000193941728431 -0.000000594574242 0.000009196674410 -0.000354947517026 0.999999936963661
1760071523.047349 0.000985719498251 0.000772780372792 0.000160575985956 -0.000004990960716 0.000008448385226 -0.000289897163186 0.999999957931674
1760071523.164021 0.000985712544267 0.000588287620042 0.000159606686769 0.000004611693806 0.000005725456156 -0.000371512092710 0.999999930962356
1760071523.281559 0.001109559077647 0.000455619002544 0.000154182875318 0.000001454441465 0.000008143268064 -0.000443382619925 0.999999901671707
1760071523.393241 0.000573673365605 0.000851562387466 0.000130978095352 -0.000001418372979 -0.000001355398612 -0.000155007694828 0.999999987984383
1760071523.503838 0.000014739376560 0.000343508838152 0.000131453807689 0.000002892828761 0.000000115372810 -0.000307174251024 0.999999952817798
1760071523.618970 0.000430008808399 0.000555918191765 0.000145242699241 -0.000005703593267 0.000006464107892 -0.000274091430622 0.999999962399785
1760071523.731927 0.000828973826247 0.000445177040179 0.000154396867279 -0.000002882101421 0.000000455690478 -0.000303591103311 0.999999953911963
1760071523.841660 0.000887246973308 0.000289133810563 0.000172145085614 0.000004747364728 0.000007722539636 -0.000507073365667 0.999999871397205
1760071523.953205 0.000622665694322 0.000311842507922 0.000159464077193 -0.000001313481764 0.000007019658154 -0.000567928178346 0.999999838703278
1760071524.062376 0.000613591987028 0.000301400226239 0.000158235523422 0.000003193690694 0.000005679276078 -0.000982937266224 0.999999516895822
1760071524.172213 0.000146769804899 0.000132829159920 0.000168665351934 0.000003134325784 0.000000969871084 -0.000325930602229 0.999999946879238
1760071524.285208 0.000133872356973 -0.000100331823460 0.000167830453767 0.000004241991933 -0.000000099410135 -0.000160956894967 0.999999987037437
1760071524.392060 -0.000226391453948 -0.000314658181030 0.000163464550807 0.000009130781566 -0.000004494663620 -0.000148262267832 0.999999988957364
1760071524.498850 -0.000375734621674 -0.000147784781351 0.000146793327370 0.000004930026209 -0.000003078900156 -0.000429960750320 0.999999907549981
1760071524.600495 -0.000976139168537 0.000025741257468 0.000085544358455 0.000002510392454 -0.000004877529100 -0.000190137529729 0.999999981908814
1760071524.714161 -0.000557697799269 0.000243980174128 0.000081127178164 0.000000781145697 -0.000003627566852 -0.000358225689856 0.999999935830292
1760071524.821345 -0.000316982069591 -0.000163580195817 0.000115399624912 0.000006246990490 -0.000001611936179 -0.000299481284117 0.999999955134668
1760071524.937201 0.000140651148608 -0.000432500314306 0.000118850504767 0.000003404038453 0.000005997420389 -0.000245664256062 0.999999969800758
1760071525.048292 0.000312758982859 -0.000737010977652 0.000157706131489 0.000012519638973 0.000005759931436 -0.000338196277124 0.999999942716679
1760071525.154201 0.000781536932595 -0.000326253878708 0.000172416204623 0.000005949948896 0.000009290253854 -0.000273413006370 0.999999962561808
1760071525.256435 0.000661612016818 0.000312119128947 0.000181845966120 -0.000004689752538 0.000008115299820 -0.000263029943038 0.999999965363698
1760071525.363923 0.000639204636539 0.000457440079555 0.000159689074266 0.000001326563791 0.000006351114047 -0.000282536185955 0.999999960065602
1760071525.475514 0.000210856034204 0.000710259985461 0.000154340803700 -0.000001706516327 0.000005679210667 -0.000304872883624 0.999999953508678
1760071525.579684 0.000533458762600 0.000971959431436 0.000157996090592 -0.000002243770379 0.000006489030489 -0.000060721174455 0.999999998132898
1760071525.687916 0.001592510499083 0.001789771531034 0.000162385766806 -0.000009070208535 0.000013883772381 -0.000168830605063 0.999999985610599
1760071525.792725 0.001088704280885 0.001295108071263 0.000205208292009 -0.000005439777562 0.000004288133340 -0.000237317995247 0.999999971816094
1760071525.906826 0.000838596954968 0.000860600753114 0.000163243783850 -0.000003538344681 0.000008845136463 -0.000233563275745 0.999999972678720
1760071526.018085 0.000843270773798 0.000458581531013 0.000126322983839 0.000001973182378 0.000005783197632 -0.000202216111735 0.999999979535652
1760071526.125028 0.000785293002768 0.000194991423051 0.000097337123518 0.000004967818158 0.000004988471684 -0.000245497100548 0.999999969840804
1760071526.246864 0.000703990561645 -0.000397059700319 0.000115846264428 0.000008746016812 0.000007919113621 -0.000549144903042 0.999999849150324
1760071526.370124 0.000640234418495 -0.000782417114545 0.000140656231484 0.000010194781108 0.000008288172141 -0.000456978953871 0.999999895498799
1760071526.474067 0.000903512550892 -0.000890177490284 0.000153114555498 0.000007951410707 0.000007768268691 -0.000537883668492 0.999999855278784
1760071526.587024 0.000850149478097 -0.000383695082577 0.000160849838106 0.000003280239864 0.000011360309284 -0.000537753025350 0.999999855340923
1760071526.699644 0.000437109363897 -0.000100813356034 0.000179022147526 0.000003237376239 0.000002563839731 -0.000473659993766 0.999999887814572
1760071526.817755 0.000144626405952 0.000290741308540 0.000161304875946 -0.000001568039827 0.000002836841260 -0.000317296336290 0.999999949656263
1760071526.920662 0.000163833844664 -0.000157161592682 0.000138917867281 0.000006796912376 0.000003420642454 -0.000306336761711 0.999999953049944
1760071527.038377 0.000036940194396 0.000304404397716 0.000130495477139 -0.000000145644821 -0.000000823940936 -0.000441837963797 0.999999902389252
1760071527.143930 -0.000145652083616 -0.000051404877001 0.000135902160590 0.000007341840314 -0.000000471134653 -0.000342597141465 0.999999941286535
1760071527.254083 -0.000138140267801 -0.000613053811263 0.000142768415754 0.000011958520427 -0.000000491530125 -0.000360449137412 0.999999934966584
1760071527.365635 0.000023981151135 -0.000420781419794 0.000138661833468 0.000007507448797 0.000001256071631 -0.000295620013245 0.999999956275433
1760071527.474313 -0.000218612463736 -0.000254655821193 0.000142799027731 0.000005281735686 0.000000058127776 -0.000285595333826 0.999999959203702
1760071527.582860 0.000108562893858 0.000253465111990 0.000108118207095 0.000002962103684 -0.000000866194109 -0.000268242511181 0.999999964018215
1760071527.696954 -0.000108227220881 0.000426786226351 0.000129966660135 0.000002456403360 0.000002447976538 -0.000157933793453 0.999999987522445
1760071527.821263 -0.000533605354924 0.000017696221925 0.000141638272521 0.000005715684885 -0.000005691753054 -0.000329269403653 0.999999945758296
1760071527.925066 0.000176974654141 -0.000118972859224 0.000135591106494 0.000005208076130 0.000006374580608 -0.000367857758317 0.999999932306453
1760071528.034911 0.000843531510325 0.000708595312533 0.000095337603587 -0.000000117816807 0.000008639130815 -0.000056023688917 0.999999998393349
1760071528.150311 0.001029343736235 0.001123581916182 0.000099509428205 -0.000006111225162 0.000006286511970 0.000003146206231 0.999999999956617
1760071528.247612 0.001039361583359 0.000762632452167 0.000107175859046 -0.000001959244484 0.000005720920115 -0.000250252878698 0.999999968668464
1760071528.356766 0.001142102521410 0.001312844094336 0.000108146340231 -0.000006106712538 0.000008770814689 -0.000055450334440 0.999999998405520
1760071528.464441 0.000601560058389 0.001747013133588 0.000140252491078 -0.000010690439654 0.000004115579663 -0.000334375546757 0.999999944030883
1760071528.573291 0.000264818234790 0.001400485395663 0.000140591961781 -0.000004181783336 0.000001746696838 -0.000408843349913 0.999999916413284
1760071528.686049 -0.000388071859986 0.001660267257625 0.000169698888994 -0.000008851562165 -0.000005776482056 -0.000335108562839 0.999999943795264
1760071528.803595 0.000210200989202 0.001354490378715 0.000141486920722 -0.000003615126934 0.000001611894654 -0.000372528406188 0.999999930603456
1760071528.911471 -0.000064279349885 0.000754760688995 0.000152591094974 -0.000000173926497 0.000000669169016 -0.000357363718764 0.999999936145344
1760071529.023632 -0.000350306396078 0.000440512843714 0.000155641287827 0.000002243149499 -0.000003834501443 -0.000399100433003 0.999999920349551
1760071529.141316 -0.000801703581313 -0.000031598732675 0.000170125877075 0.000001920921109 -0.000004649252380 -0.000188369664297 0.999999982245781
1760071529.244440 -0.000890439782985 0.000138029354393 0.000143306211877 0.000001845892893 -0.000008305630070 -0.000256056006052 0.999999967181464
1760071529.357071 -0.000481140163601 0.000571343716633 0.000117203380497 0.000000055855367 -0.000004211976082 -0.000344038380425 0.999999940809922
1760071529.453114 -0.000269510156800 0.000438217395189 0.000127935705530 -0.000002012556154 0.000002623868788 -0.000274434504195 0.999999962337383
1760071529.573780 0.000431967609853 0.000123482189427 0.000144304126212 0.000000664426464 0.000008152752147 -0.000213889511830 0.999999977092183
1760071529.672903 0.000432462853001 -0.000184718041496 0.000171208712592 0.000005181860191 0.000008094254091 -0.000275130160344 0.999999962105512
1760071529.787163 0.000323123558402 -0.000177252144464 0.000180914474034 0.000005791201235 0.000003024982105 -0.000356276970198 0.999999936512013
1760071529.896094 0.000392437237425 0.000267496051296 0.000149822938458 0.000001181598805 0.000003645398346 -0.000289780294599 0.999999958006347
1760071530.013832 0.000261258414035 0.000419187016060 0.000142994054515 0.000000166526428 0.000004383574656 -0.000619397214308 0.999999808163905
1760071530.117204 0.000889188773151 0.000713350017708 0.000140088881951 0.000000154459043 0.000007250425156 -0.000185243202160 0.999999982816181
1760071530.231728 0.000527866337695 0.000447840903476 0.000116811260863 0.000000278248861 0.000001455405919 -0.000196303322509 0.999999980731404
1760071530.351115 -0.000134083374745 -0.000038995409159 0.000131926296327 0.000007485018834 -0.000001024344591 -0.000278250806439 0.999999961259706
1760071530.466968 0.000331320479317 -0.000015622013366 0.000155519589353 0.000000063882233 0.000006047896631 -0.000303295879498 0.999999953987513
1760071530.585677 0.000053163662418 -0.000085441471889 0.000141852735225 0.000003946959035 -0.000001415341946 -0.000512453310584 0.999999868687002
1760071530.700465 0.000085155514135 0.000068996618697 0.000159418038720 0.000003816159646 0.000002222580822 -0.000495625009658 0.999999877168166
1760071530.811347 0.000033351049722 0.000081414002278 0.000139487044268 0.000002783370297 -0.000000259192182 -0.000590245596065 0.999999825801145
1760071530.934130 -0.000422132905060 0.000784218244018 0.000184202723722 -0.000008252733720 -0.000006068384365 -0.000735423725811 0.999999729523468
1760071531.052236 -0.000553247323417 0.000851251050202 0.000180327478025 -0.000006445367649 -0.000000604086355 -0.000422629476053 0.999999910671204
1760071531.172957 -0.000138471937019 0.001007485347428 0.000163266140533 -0.000006204844388 0.000002636366239 -0.000450115173755 0.999999898675434
1760071531.288897 0.000153326283198 0.001015395882738 0.000155535064726 -0.000006456260266 0.000005651417743 -0.000619187340497 0.999999808266689
1760071531.410241 -0.000046061566554 0.000859424808549 0.000168119534822 -0.000001574528705 0.000001714113380 -0.000308921372502 0.999999952281082
1760071531.527421 -0.000276074392063 0.001104075456381 0.000178360916101 -0.000006843982766 -0.000003166719790 -0.000407631283939 0.999999916889930
1760071531.632604 0.000097518981962 0.000211931685479 0.000157557230136 0.000003151058524 0.000004057791820 0.000035863898998 0.999999999343692
1760071531.748750 -0.000217265509228 0.000201845441305 0.000166952672656 -0.000001265943158 -0.000000045201601 -0.000560838686010 0.999999842729168
1760071531.863304 -0.000360597669220 0.000323734114550 0.000177917835910 -0.000000924325450 0.000001233986762 -0.000449069836108 0.999999899166946
1760071531.984342 0.000026385053645 -0.000132559661107 0.000173341436320 0.000004055817623 0.000002720580448 -0.000359182004602 0.999999935482215
