#timestamp x y z q_x q_y q_z q_w
1759773214.221952 -0.000858192725396 0.000886713996199 0.000155174541976 -0.000010578005154 -0.000001214169406 -0.000782234643618 0.999999693997748
1759773214.325931 -0.001214792100143 0.001031329679702 0.000129204952249 -0.000010716234738 -0.000004390121931 -0.000504276236709 0.999999872785673
1759773214.431039 -0.001220800614948 0.000735659542436 0.000146447166357 -0.000006395761078 -0.000002979385277 -0.000282265987116 0.999999960138062
1759773214.542298 -0.001283969421376 0.000832389884966 0.000134762241657 -0.000007137447197 -0.000004942613285 -0.000255117779814 0.999999967419771
1759773214.649179 -0.001274145324485 0.000717169891013 0.000131521626790 -0.000008306580132 -0.000003748010253 -0.000125945791979 0.999999992027304
1759773214.754162 -0.001233121079962 0.000799794307780 0.000144218107003 -0.000006699410408 -0.000003438068117 -0.000303614539992 0.999999953880752
1759773214.862723 -0.001335354069073 0.000782487075260 0.000132917514433 -0.000004898027151 -0.000005906972226 -0.000590526122666 0.999999825609991
1759773214.968570 -0.002034887448301 0.001078665064566 0.000134642768690 -0.000006954317048 -0.000012964775359 -0.001878489621667 0.999998235528589
1759773215.077166 -0.001660985978793 0.001241016505071 0.000112244759370 -0.000008117140106 -0.000006895507046 -0.001839261675105 0.999998308500095
1759773215.184972 -0.001484052906490 0.000805522923723 0.000143511238522 -0.000003550660044 -0.000005441933946 -0.001329559194088 0.999999116114672
1759773215.289873 -0.001347134360021 0.000370894809772 0.000151829403890 -0.000001681675294 -0.000002027905842 -0.000754116751981 0.999999715650451
1759773215.396181 -0.001226497722681 0.000182205423076 0.000164830941197 -0.000000386863138 -0.000002358943389 -0.000487391523967 0.999999881221886
1759773215.506642 -0.000781025188707 0.000191291032192 0.000168081857325 -0.000001012409821 0.000000826832954 -0.000408271703982 0.999999916656249
1759773215.614338 -0.000652792696450 0.000469514227785 0.000163999043069 -0.000003389086688 0.000002650897107 -0.000414688236707 0.999999914007571
1759773215.721794 -0.000579355149892 0.000476988372149 0.000147026123931 -0.000004603433948 0.000004381117722 -0.000375354179368 0.999999929534424
1759773215.827451 -0.000875800510993 0.000450610649828 0.000150698136703 -0.000001676591938 -0.000002321849099 -0.000354585463244 0.999999937130471
1759773215.932912 -0.000718197794828 0.000612366196484 0.000125450146813 -0.000007397772477 0.000001712787395 -0.000394481688049 0.999999922163265
1759773216.040802 -0.000341268017201 0.000318479686700 0.000115606376161 -0.000001312423899 0.000005507691941 -0.000431284852563 0.999999906980654
1759773216.146763 -0.000458337472505 0.000378437547141 0.000136870015134 -0.000001599475737 0.000004564058137 -0.000465702698810 0.999999891548797
1759773216.250235 -0.000698442072077 0.000439551272722 0.000138174170649 -0.000001732413599 0.000001346893559 -0.000684692716296 0.999999765595506
1759773216.360162 -0.000760361899207 0.000197304320052 0.000142333529956 0.000000220055339 0.000001758058354 -0.000540973012992 0.999999853672519
1759773216.467143 -0.001149547929959 0.000400901335436 0.000169511372928 -0.000002727761280 -0.000002413725784 -0.000558433148788 0.999999844069563
1759773216.575724 -0.001464459080691 0.000414445592939 0.000173805150526 -0.000005246322817 -0.000007902899731 -0.000893337650934 0.999999600928851
1759773216.682743 -0.001711386111068 0.000745152905730 0.000145357347873 -0.000006910287721 -0.000010725240357 -0.001079744225213 0.999999416994643
1759773216.792675 -0.001472125245522 0.000573243138120 0.000140078380511 -0.000003985526113 -0.000007697369368 -0.001370397911479 0.999999060966774
1759773216.896471 -0.001431181716047 0.000198804955539 0.000130418924778 -0.000001025100302 -0.000006791954880 -0.001130028931372 0.999999361493513
1759773217.003849 -0.001128431580227 0.000357228177061 0.000158099090120 -0.000001002642022 -0.000000888182660 -0.000500339350825 0.999999874829362
1759773217.109575 -0.001463580150682 0.000500489931244 0.000181773982054 -0.000002441556597 -0.000005269007270 -0.000551506156166 0.999999847903607
1759773217.216441 -0.001741012332226 0.000831704704558 0.000194646636825 -0.000004245780786 -0.000009974860755 -0.000545978880229 0.999999850894758
1759773217.319283 -0.001567317219612 0.001162024929721 0.000183892254051 -0.000008101993654 -0.000003822199169 -0.000534899733977 0.999999856901002
1759773217.424071 -0.001033673174144 0.001177178252151 0.000157668154336 -0.000009255374168 0.000000656030186 -0.000538257340871 0.999999855096461
1759773217.532445 -0.001084174628402 0.001173408975367 0.000137905440624 -0.000009300404317 -0.000004036407163 -0.000996368305942 0.999999503573581
1759773217.635795 -0.000688994908086 0.001422252127349 0.000128155392413 -0.000009707473246 -0.000001585372370 -0.001086462042990 0.999999409751566
1759773217.747348 -0.000800324277652 0.001396245515672 0.000130606572769 -0.000010238902487 -0.000002909452943 -0.001168387523893 0.999999317378414
1759773217.856958 -0.000699366923236 0.002008593360786 0.000157275510667 -0.000012086459695 0.000000702045010 -0.000718138943276 0.999999742064909
1759773217.959445 -0.000759372843557 0.001944530993832 0.000174478572352 -0.000014171528009 -0.000001913214972 -0.000967040308066 0.999999532314166
1759773218.067471 -0.000765439742366 0.001195261967265 0.000183569574949 -0.000007083338520 -0.000002140935586 -0.000597544055776 0.999999821443156
1759773218.173906 -0.000936311666257 0.001250813714878 0.000168211504995 -0.000008300252505 -0.000001251485728 -0.000680695388571 0.999999768291638
1759773218.284214 -0.001300078027954 0.001053791709804 0.000137676877584 -0.000006746454280 -0.000008034805424 -0.001379877821543 0.999999047913110
1759773218.388948 -0.000975053813180 0.000560537151215 0.000133652413326 -0.000003095698481 -0.000003071678420 -0.001348920690080 0.999999090196564
1759773218.496557 -0.001148121132407 0.000992087817568 0.000137414999571 -0.000005257286321 -0.000006716082148 -0.001166179440245 0.999999319976154
1759773218.605023 -0.000980699953013 0.000561422651160 0.000129216853638 -0.000003826158098 -0.000004760749185 -0.001339935176114 0.999999102267808
1759773218.711116 -0.000809786996137 0.000221481424776 0.000130685854095 0.000001250759593 -0.000004265407052 -0.001195755615408 0.999999285074121
1759773218.818312 -0.000622373661933 0.000164287998887 0.000160957273433 0.000001733437491 -0.000002096435671 -0.001178410662374 0.999999305670216
1759773218.925768 -0.000821382241219 -0.000133322968909 0.000149339197122 0.000003271512044 -0.000004259837625 -0.001233351118773 0.999999239407797
1759773219.033663 -0.000695860375093 -0.000240259815056 0.000144225565962 0.000003688108831 -0.000001619606626 -0.000862512057830 0.999999628028296
1759773219.144783 -0.000784734075770 -0.000105558142535 0.000155974931982 0.000002444959498 -0.000000922065955 -0.000801851771448 0.999999678513405
1759773219.249237 -0.000802391409125 -0.000114917074679 0.000154520965317 0.000001642679254 -0.000001979799117 -0.001128653820200 0.999999363066767
1759773219.355063 -0.000931238456523 -0.000178355490811 0.000150248981872 0.000001975177271 -0.000003937105532 -0.001168914585480 0.999999316809413
1759773219.455868 -0.000985789601605 0.000057120801510 0.000152136802859 -0.000000266321650 -0.000002416964055 -0.001536368607442 0.999998819782100
1759773219.563075 -0.001070388180097 0.000298255354395 0.000143109529091 -0.000001895266527 -0.000004676080822 -0.001415052581052 0.999998998799868
1759773219.669201 -0.001038806264746 0.000211792846177 0.000160356622321 -0.000000684019819 -0.000005314981394 -0.001055619627193 0.999999442819090
1759773219.771876 -0.001631636784364 0.000910332566783 0.000142775140237 -0.000007438475571 -0.000009431670835 -0.001768392143806 0.999998436321249
1759773219.874758 -0.001543270169001 0.000783146858763 0.000147180223661 -0.000004639589772 -0.000005986353585 -0.001268523012180 0.999999195395681
1759773219.981982 -0.000748673505290 0.000419831734157 0.000138412863088 -0.000002679313787 -0.000001465631047 -0.000801316763800 0.999999678941009
1759773220.087049 -0.000602187245249 0.000469579166349 0.000134778438522 -0.000001826978685 0.000000304780282 -0.000401110143904 0.999999919553610
1759773220.188781 -0.000525334511685 0.000573800233015 0.000130710298272 -0.000003201084925 0.000000015869892 -0.000410045969589 0.999999915926026
1759773220.297736 -0.000650811321005 0.000484995290397 0.000125260223299 -0.000005157488496 -0.000001761618884 -0.000136084692875 0.999999990725629
1759773220.401895 -0.000493376641940 0.000406030905560 0.000114178929224 -0.000002994695612 -0.000001179534646 -0.000418998201398 0.999999912215073
1759773220.505203 -0.000790273915846 0.000740975157755 0.000112515463014 -0.000007442190333 -0.000003646399537 -0.001165723851587 0.999999320509381
1759773220.610831 -0.000609571275301 0.000794175133300 0.000136640840665 -0.000005705769836 -0.000001645431911 -0.001164505667296 0.999999321945416
1759773220.717130 -0.000444359533817 0.000676971168408 0.000129417426564 -0.000005729965070 0.000001006544588 -0.001019513801485 0.999999480278749
1759773220.820906 0.000044071935986 0.000382712595637 0.000130559749040 -0.000001244092707 0.000002964545891 -0.000950101927653 0.999999548647896
1759773220.930660 0.000030063073280 0.000202969444189 0.000143446814262 0.000001688898526 0.000004924077608 -0.000564963901077 0.999999840394336
1759773221.035568 -0.000038928765361 0.000313379804239 0.000139759385688 -0.000001138208580 0.000002956010573 -0.000582269175359 0.999999830476275
1759773221.146018 -0.000607031292444 0.000592194077662 0.000145465013609 -0.000004587313920 -0.000000337406307 -0.000419397256346 0.999999912042391
1759773221.250319 -0.001127980395622 0.000808246735480 0.000161413676758 -0.000006343917393 -0.000006748859550 -0.000795703539340 0.999999683384995
1759773221.354975 -0.001120153916751 0.000714485105866 0.000169667762679 -0.000005335891830 -0.000006258387780 -0.000815513312835 0.999999667435146
1759773221.463231 -0.001197985558804 0.000896064293259 0.000161686107385 -0.000005600903037 -0.000006737824251 -0.000989829221990 0.999999510080554
1759773221.574223 -0.001376257807780 0.001073191586221 0.000123848706090 -0.000008410936182 -0.000007756231843 -0.001421348013997 0.999998989818952
1759773221.678771 -0.001071867296920 0.000995581724014 0.000123266817065 -0.000005804247353 -0.000004878143185 -0.001105423144174 0.999999388990909
1759773221.788579 -0.000754402964545 0.000864017824382 0.000158239135294 -0.000003373718199 -0.000003882874174 -0.000939721893648 0.999999558448057
1759773221.893099 -0.000774921068761 0.000719795339955 0.000172904042634 -0.000002797063611 0.000000058635269 -0.000686116345507 0.999999764618241
1759773222.001634 -0.001364708445045 0.000980628317125 0.000181497662757 -0.000002415082006 -0.000007327699662 -0.000885201577798 0.999999608179245
1759773222.109972 -0.001193424524687 0.000793847779234 0.000170046256902 -0.000005345279641 -0.000003413327678 -0.000554359999663 0.999999846322375
1759773222.218443 -0.001194934771359 0.000919639985903 0.000144887037186 -0.000005489991416 -0.000005654859119 -0.000689236308133 0.999999762445572
1759773222.322735 -0.001466534439506 0.000792049195910 0.000129778697324 -0.000003921612992 -0.000006906811309 -0.000770923672100 0.999999702806763
1759773222.428149 -0.001320478657513 0.000566305876348 0.000152476428661 -0.000003686287649 -0.000005682262900 -0.000629109551621 0.999999802087631
1759773222.534568 -0.001384057538423 0.000981332843917 0.000162726050328 -0.000004829651694 -0.000007414047550 -0.001097385264596 0.999999397833464
1759773222.642569 -0.001389042418068 0.001000914204392 0.000164680087830 -0.000005240334332 -0.000006707706731 -0.001344211690095 0.999999096510833
1759773222.752345 -0.001180500154424 0.000926830007742 0.000163283418211 -0.000004725428175 -0.000004920729961 -0.001070473870962 0.999999427019412
1759773222.855075 -0.001487353006844 0.000985023617620 0.000149973956479 -0.000006131309215 -0.000007115597356 -0.001213736505435 0.999999263377466
1759773222.960731 -0.001275374868378 0.000721218211945 0.000148782531867 -0.000003800122444 -0.000004740741740 -0.001010109894842 0.999999489820415
1759773223.069954 -0.001159289881296 0.000633748102157 0.000153735845087 -0.000001063920920 -0.000002548999118 -0.000961546452208 0.999999537710291
1759773223.176870 -0.000925134801347 0.000464134594772 0.000157096269371 -0.000001107822234 -0.000001981962280 -0.000891035912793 0.999999603024847
1759773223.283971 -0.001024003756589 0.000190310026298 0.000181755424444 0.000001919871120 -0.000003813211923 -0.000784587155985 0.999999692202339
1759773223.391289 -0.001080677415567 0.000164319222315 0.000177885795301 -0.000000574983375 -0.000003327776220 -0.000992739620399 0.999999507228202
1759773223.498187 -0.001672941193122 0.000715111825678 0.000137223102911 -0.000003661268198 -0.000007888893926 -0.001366667922393 0.999999066071142
1759773223.606144 -0.001295166502241 0.000831757747675 0.000135971695761 -0.000005311962904 -0.000005482496502 -0.001061362660319 0.999999436725359
1759773223.711357 -0.001017928784554 0.000609431733228 0.000155468980446 -0.000001556611787 -0.000003945763396 -0.000487002004895 0.999999881405523
1759773223.817451 -0.001051637136499 0.000624965490371 0.000154858043080 -0.000005835955250 -0.000003590828194 -0.000358004275135 0.999999935892994
1759773223.923148 -0.000898226715709 0.000282744569227 0.000143110092688 -0.000001072240692 -0.000000871595481 -0.000364906156559 0.999999933420795
1759773224.033316 -0.000756024144821 0.000390885345214 0.000114203981565 -0.000001011125811 -0.000001231919893 -0.000778430015836 0.999999697022042
1759773224.137576 -0.000867533125956 0.000602637339013 0.000109302508258 -0.000001669435163 -0.000003917946824 -0.001017594479856 0.999999482241537
1759773224.245479 -0.000969902458054 0.000502019006784 0.000122165990687 -0.000000988610418 -0.000002530867173 -0.000943592362841 0.999999554812939
1759773224.351175 -0.000828818202608 0.000708750379794 0.000137618558794 -0.000002491414024 -0.000003691005462 -0.000844572732354 0.999999643338474
1759773224.458521 -0.000751880859696 0.000614543664180 0.000149351239392 -0.000003053377283 -0.000001031929971 -0.001135411075010 0.999999355415447
1759773224.567935 -0.000349733814056 0.000659451879164 0.000165835621862 -0.000000778558363 0.000001725778487 -0.000915890800951 0.999999580570143
1759773224.673681 -0.000405792259732 0.000393126611816 0.000157776154913 -0.000000070206426 -0.000000590897361 -0.000868852438267 0.999999622547475
1759773224.778306 -0.000999366013353 0.000508070284938 0.000156770725474 -0.000003571512609 -0.000004705425536 -0.001306278203928 0.999999146800817
1759773224.885276 -0.000795727290758 0.000154510263400 0.000147245503898 0.000001185506556 -0.000002144933250 -0.000860223779215 0.999999630004456
1759773224.992921 -0.000568848581623 0.000519373859473 0.000123176477005 -0.000001382044708 -0.000001152259409 -0.000750310212609 0.999999718515636
1759773225.097495 -0.000740334033713 0.000712662351767 0.000127607115372 -0.000002798389140 -0.000002797686277 -0.000983118644069 0.999999516730922
1759773225.205232 -0.000459126295571 0.000535469952021 0.000135643038773 -0.000003310302772 -0.000000753675982 -0.001108078764774 0.999999386074776
1759773225.311021 -0.000443464588989 0.000363253285111 0.000136890492057 0.000000501429421 -0.000000528629879 -0.001111281803294 0.999999382525922
1759773225.418910 -0.000036857744636 0.000032506020862 0.000174507138213 -0.000002542832997 0.000000662914496 -0.000836173328391 0.999999650403570
1759773225.527782 -0.000338214579307 0.000290841289232 0.000176828466457 -0.000000054669434 0.000000434271139 -0.001009303532936 0.999999490652965
1759773225.632473 -0.000014472091448 0.000336270393889 0.000151142556124 -0.000000284706222 -0.000000015554438 -0.000871027404716 0.999999620655519
1759773225.739754 -0.000272563905806 0.000653598851266 0.000123676935199 -0.000002715659144 0.000000220099371 -0.001083742419012 0.999999412747302
1759773225.849740 -0.000424103118816 0.000544822992624 0.000148675298769 -0.000002677858772 0.000000725125607 -0.000776017918582 0.999999698894202
1759773225.957377 -0.000705045855741 0.000970130022466 0.000149901133289 -0.000007320840855 -0.000003458516338 -0.000941982384098 0.999999556301719
1759773226.063278 -0.000599322527280 0.001157898109156 0.000153339413209 -0.000005951767301 -0.000001586301251 -0.000711665520787 0.999999746747092
1759773226.173288 -0.001220421694662 0.001341682855320 0.000156459363747 -0.000007148473897 -0.000006289937083 -0.001046357205812 0.999999452522818
1759773226.279133 -0.001153340560007 0.001326306551947 0.000166206085683 -0.000006524025495 -0.000006702909115 -0.000967545912267 0.999999531883600
1759773226.385436 -0.001038767939951 0.001197880755586 0.000154930349712 -0.000006419873984 -0.000003665130659 -0.001055391619494 0.999999443046787
1759773226.492442 -0.001186381053681 0.001243775193877 0.000151423736324 -0.000006596077954 -0.000005168075464 -0.000823336196987 0.999999661023588
1759773226.596847 -0.001235645556601 0.001288623544251 0.000152852573085 -0.000005005500996 -0.000006122749093 -0.000867198631899 0.999999623951925
1759773226.704691 -0.001077978155823 0.001153804151953 0.000150860919119 -0.000005993874267 -0.000004793820291 -0.000809485937022 0.999999672336752
1759773226.810879 -0.000864914683179 0.000788638017392 0.000140051981618 -0.000005150828320 -0.000001952862921 -0.000517282361263 0.999999866194299
1759773226.920347 -0.001299387750006 0.001052209815298 0.000150862367296 -0.000005041910119 -0.000006338704776 -0.000959462306106 0.999999539683136
1759773227.027444 -0.001749344346028 0.001024284485722 0.000142239333859 -0.000004769077074 -0.000010541700739 -0.001131443374691 0.999999359850805
1759773227.136232 -0.001900881972502 0.001011130711903 0.000141653662318 -0.000004317764210 -0.000011113795774 -0.001352184148001 0.999999085727517
1759773227.243942 -0.002007445344354 0.001298644724891 0.000134263235179 -0.000007192007476 -0.000011036097564 -0.001266392682511 0.999999198037705
1759773227.349432 -0.002118221425175 0.001414502893575 0.000122943284860 -0.000007258424548 -0.000008554449427 -0.001264861382374 0.999999199999590
1759773227.460800 -0.002018024625153 0.001499699695109 0.000132524816526 -0.000006721782678 -0.000009978451679 -0.000871841617466 0.999999619873648
1759773227.567559 -0.001898559018141 0.001283291248936 0.000157219047119 -0.000007584199695 -0.000008338294540 -0.001175253080106 0.999999309326336
1759773227.675187 -0.001849800764638 0.001360828954607 0.000131775718337 -0.000007219836580 -0.000006953009302 -0.001210816900934 0.999999266910712
1759773227.779467 -0.001802375018428 0.001026116946304 0.000151177313495 -0.000003032912487 -0.000007873975897 -0.000936378344150 0.999999561562102
1759773227.887481 -0.001882907994802 0.000866399651264 0.000139110951641 -0.000003822095953 -0.000009020240945 -0.001066151092248 0.999999431612775
1759773227.991697 -0.001812434221542 0.000623624163709 0.000160132399216 -0.000003090243690 -0.000008399289824 -0.000718801691482 0.999999741621981
1759773228.101862 -0.001386607058045 0.000556661349608 0.000171709125987 -0.000002118187588 -0.000004740794613 -0.000907358888957 0.999999588336356
1759773228.207386 -0.001350748838831 0.000161774651946 0.000147388703726 0.000000654901558 -0.000007478160464 -0.001186579004247 0.999999295986709
1759773228.312156 -0.001900634567662 0.000488825865224 0.000149977713895 0.000000319690995 -0.000010344976653 -0.001335968818848 0.999999107539698
1759773228.420401 -0.001957717650258 0.000474833471793 0.000125255348386 -0.000003626621311 -0.000010145314308 -0.001361275138988 0.999999073406528
1759773228.527700 -0.001899829059015 0.000909583300733 0.000125871839308 -0.000004557653166 -0.000008807904624 -0.001255854008246 0.999999211365867
1759773228.631538 -0.001678813962655 0.000826331697131 0.000138159281439 -0.000002069190541 -0.000007103364065 -0.000812338495951 0.999999670025658
1759773228.740491 -0.001277028464546 0.000610691490633 0.000155509388442 -0.000002763228135 -0.000003233970473 -0.000685672857406 0.999999764917290
1759773228.846892 -0.001179725924218 0.000699619469154 0.000180788706843 -0.000003181980606 -0.000003618204980 -0.000927455935616 0.999999569901041
1759773228.958349 -0.001053686236508 0.000585605763590 0.000152310468644 -0.000002217817687 -0.000003317097095 -0.000836880696509 0.999999649807326
1759773229.065067 -0.001152344078504 0.000258690388041 0.000153189129680 0.000000841526309 -0.000006052855519 -0.000849402348168 0.999999639239087
1759773229.172196 -0.001551590627358 0.000852504137543 0.000124805677880 -0.000003259965564 -0.000007567046179 -0.001425695170423 0.999998983662179
1759773229.278573 -0.001399118336942 0.000677072063016 0.000124062573241 -0.000002207750710 -0.000006086286284 -0.001156033854488 0.999999331771681
1759773229.389873 -0.001296196147469 0.000497800366129 0.000132727144982 0.000001503445521 -0.000005147024014 -0.001114741147034 0.999999378661517
1759773229.493807 -0.001171771809564 0.000444463156551 0.000144235202892 -0.000000515412859 -0.000003150808224 -0.001193041127979 0.999999288321082
1759773229.604083 -0.001271777636797 0.001129327246930 0.000162776386153 -0.000003433471946 -0.000006075399414 -0.000894321785748 0.999999600069840
1759773229.710920 -0.001360604469461 0.001310056581990 0.000152738012736 -0.000007669263867 -0.000007444360812 -0.001424493243051 0.999998985351866
1759773229.817809 -0.001019904608207 0.001135434094241 0.000129150950523 -0.000007547942997 -0.000004269150294 -0.001117362105086 0.999999375713168
1759773229.928083 -0.000917825519271 0.001014970019219 0.000120814682571 -0.000004378707261 -0.000005358343883 -0.001152812932213 0.999999335487007
1759773230.035272 -0.001356426130143 0.001029467174018 0.000142952679916 -0.000004022066809 -0.000006599349950 -0.001179046159360 0.999999304894970
1759773230.139855 -0.000902728580341 0.000827421639196 0.000160715375916 -0.000002393339674 -0.000004120206579 -0.001048082513470 0.999999450750019
1759773230.245200 -0.000894608086469 0.001159610387876 0.000169871717914 -0.000006884093013 -0.000005653269475 -0.001861980951662 0.999998266472289
1759773230.350035 -0.000906840501939 0.001062618384804 0.000171747914277 -0.000006063763635 -0.000002192910797 -0.001528375658141 0.999998832012451
1759773230.458634 -0.000428352753754 0.000865110402342 0.000188554869716 -0.000002406478721 0.000000597325158 -0.000965758459464 0.999999533652115
1759773230.569380 -0.000402766220789 0.000759449736117 0.000174086580322 -0.000002724545843 0.000001575627372 -0.000970950533021 0.999999528622466
1759773230.671857 -0.000497537613259 0.000906865282959 0.000141424230223 -0.000004362574422 -0.000000099946001 -0.001284078602860 0.999999175561208
