#timestamp x y z q_x q_y q_z q_w
1760239537.562329 0.001555920459864 0.000480409165001 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002321790114027 0.999997304641701
1760239537.685554 0.001225937287897 0.000087677718351 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001667475781215 0.999998609761293
1760239537.822666 0.001579274085293 0.000116967772454 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002359894121921 0.999997215445990
1760239537.949409 0.001480069506101 -0.000448586644594 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001635560522937 0.999998662469993
1760239538.080542 0.001221284159768 0.000202255457567 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002158843706847 0.999997669694210
1760239538.196472 0.001702020005758 0.000126990312320 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002184947888424 0.999997612998514
1760239538.315502 0.001862738792417 -0.000358006700523 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001174958460720 0.999999309736070
1760239538.438791 0.001455837712257 -0.000311723305655 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001649246398964 0.999998639992233
1760239538.566982 0.001654230674909 0.000084538872554 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002183593602797 0.999997615956647
1760239538.701355 0.001297411395030 0.000511094783716 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002381426908937 0.999997164398918
1760239538.816468 0.001183696422588 0.000026473732264 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002634292860605 0.999996530244543
1760239538.936505 0.000913099323162 -0.000316731448414 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002254619357173 0.999997458342547
1760239539.059930 0.001628695656169 -0.000604342483533 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002038433792288 0.999997922391679
1760239539.191875 0.001755149895363 -0.000699157169014 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002021253129204 0.999997957265807
1760239539.319882 0.001740868184196 -0.000540987592618 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002119976243700 0.999997752847838
1760239539.437677 0.001710951746919 -0.000674402039980 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002219028939081 0.999997537952253
1760239539.554136 0.002472219500055 -0.000255539140216 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001553386232422 0.999998793494879
1760239539.683924 0.002143924111010 -0.000295573224414 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002102813062518 0.999997789086168
1760239539.819516 0.001258488574958 -0.000736267417813 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001346967758867 0.999999092838517
1760239539.935695 0.000848311213571 -0.000583734127773 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002445383172437 0.999997010046100
1760239540.054119 0.000721205350244 -0.000588467694484 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002291243730551 0.999997375097639
1760239540.180540 0.000678645069365 -0.000578429387294 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002746697802284 0.999996227818477
1760239540.299302 0.000548981847408 -0.000109598787123 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003072431859364 0.999995280070096
1760239540.416545 0.000807208186960 -0.000204677569049 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002487787459351 0.999996905451990
1760239540.542078 0.001071775671619 -0.000320293105976 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002650849067478 0.999996486493438
1760239540.654128 0.001097706726635 -0.000303162529246 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002648676715712 0.999996492249676
1760239540.784313 0.001256180692892 -0.000335661690641 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002298810341312 0.999997357732017
1760239540.905796 0.001385439153142 -0.000485569647945 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002035986917970 0.999997927376487
1760239541.028796 0.001929235134628 -0.000169178516979 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002190088995717 0.999997601752220
1760239541.159810 0.001545334280840 -0.000198495663793 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002167592653027 0.999997650768286
1760239541.284126 0.000967324206433 -0.000313244970770 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002592299266716 0.999996639986611
1760239541.394379 0.000807063259074 -0.000172226791640 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002502147271552 0.999996869624616
1760239541.512490 0.000427605507698 -0.000012656430193 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002376798485907 0.999997175410489
1760239541.627889 0.000722227208879 0.000431691037159 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002876335455405 0.999995863338618
1760239541.765168 0.000741971372211 0.000164988464487 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002741486662052 0.999996242118380
1760239541.882788 0.001214956346944 0.000267861402250 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002926876201217 0.999995716688678
1760239541.995336 0.001709168308143 0.000342006208606 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003104125889954 0.999995182189624
1760239542.129127 0.001941075820843 0.000126133968816 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002048128983470 0.999997902581634
1760239542.236605 0.001190148400827 0.000100759788014 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002166950181391 0.999997652160699
1760239542.365904 0.000901631161325 0.000665682442195 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002754909411625 0.999996205229867
1760239542.486204 0.000677303286315 0.000326465354147 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002845613679715 0.999995951233197
1760239542.606538 0.000590574110387 0.000045089981153 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003189671241223 0.999994912985748
1760239542.729753 -0.000487189641698 -0.000024239172356 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002358198129635 0.999997219446925
1760239542.856410 0.000549419336512 -0.000215622494212 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002471674325317 0.999996945408349
1760239542.978460 0.000986722786652 0.000208546825107 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002430351885271 0.999997046690496
1760239543.108273 0.000965772366978 0.000021997996665 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002478132938500 0.999996929423855
1760239543.230127 0.001355020701104 -0.000033994490739 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002109760398092 0.999997774453055
1760239543.348044 0.001775916297726 -0.000174265425777 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001616437541060 0.999998693563985
1760239543.477306 0.001287506420708 -0.000410903023505 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002184341942671 0.999997614322293
1760239543.590432 0.001113438967878 -0.000061638491561 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002444065365490 0.999997013267784
1760239543.709317 0.000340675692671 0.000014295478357 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001640713230190 0.999998654029142
1760239543.825138 -0.000283687904090 -0.000494265432895 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002221809101194 0.999997531779113
1760239543.951898 0.000452386544254 -0.000439267583310 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002262181709397 0.999997441263683
1760239544.079973 0.000847968352893 0.000271280722206 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002999197433186 0.999995502397264
1760239544.200115 0.000544577417680 0.000706851221145 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002625419844067 0.999996553579382
1760239544.325772 0.000521373471176 0.000793655610107 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002568765827568 0.999996700715619
1760239544.466757 0.000586237601227 -0.000163042741726 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001944101400980 0.999998110233086
1760239544.579746 0.001113578699611 0.000014098412930 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003352763520729 0.999994379472592
1760239544.722973 0.001556312950489 0.000199216747244 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002145655200693 0.999997698079230
1760239544.834605 0.000718183577837 0.000075062237326 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002350160167640 0.999997238369780
1760239544.967678 0.000788487686959 -0.000179880423765 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002886284829611 0.999995834671266
1760239545.098749 -0.000541955507400 -0.000407984875888 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002533807898173 0.999996789903615
1760239545.222445 -0.000482981760862 -0.000188212318551 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002545050026752 0.999996761354936
1760239545.358995 0.000390390881219 0.000222922619851 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002536761865937 0.999996782414441
1760239545.488451 0.001008231739617 0.000620787727948 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001660665759410 0.999998621093667
1760239545.609500 0.001557081630840 0.000226078394566 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002141802624460 0.999997706338128
1760239545.736179 0.001770955799330 -0.000205305047765 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002162703546108 0.999997661353951
1760239545.858738 0.001488139916904 0.000163940809161 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002366970268700 0.999997198721950
1760239545.981318 0.001371096872934 0.000076520277119 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002007805612998 0.999997984356279
1760239546.115478 0.001844938834531 -0.000108734405859 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002147894993475 0.999997693270888
1760239546.235848 0.001752220392670 0.000076947639152 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002259221669085 0.999997447955469
1760239546.362791 0.000768747302197 0.000199942555577 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001892202586757 0.999998209783083
1760239546.521410 0.000783402414113 0.000345591374295 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002977339481747 0.999995567714983
1760239546.649359 0.000329587999654 0.000200828764121 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002568994769416 0.999996700127493
1760239546.786188 -0.000946034978938 0.000081026242026 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002814143228573 0.999996040291105
1760239546.914033 -0.001040293457584 -0.000198585590481 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003023889927873 0.999995428034401
1760239547.039781 -0.000601830900028 -0.000287724293324 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002877369455117 0.999995860363941
1760239547.170455 -0.000245632268724 0.000073341740263 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002617715220007 0.999996573777644
1760239547.305726 0.000558688937095 0.000043325225319 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003240579699636 0.999994749307820
1760239547.441074 0.001050317557373 0.000798189419159 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003119110715398 0.999995135562341
1760239547.567627 0.001003994530187 0.000259908345400 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002135411543309 0.999997720006171
1760239547.700463 0.001188861390217 0.000440663572940 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003109676121282 0.999995164945522
1760239547.838021 0.001538994270372 -0.000001685262020 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003317879108692 0.999994495823962
1760239547.971877 0.001085783416937 0.000338414824746 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002810357625811 0.999996050937210
1760239548.102943 0.001140450947075 -0.000103502042825 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002100901540922 0.999997793103922
1760239548.261770 0.000201926048621 0.000117557034244 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003247073490246 0.999994728242979
1760239548.402349 0.000294002246410 -0.000186219993605 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002054711500213 0.999997889078098
1760239548.536309 0.000277286216530 0.000089204221694 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002745608603217 0.999996230809596
1760239548.675291 0.000649291047944 0.000256140071357 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002468226277246 0.999996953924883
1760239548.795824 0.000670190862202 0.000318916262905 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002223754956840 0.999997527453889
1760239548.952502 0.001892452290149 -0.000084789164934 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002244361203922 0.999997481418222
1760239549.114347 0.001571007935868 -0.000633814047471 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001739714242535 0.999998486696032
1760239549.262915 0.000515528440485 -0.000129488600716 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002605410510521 0.999996605912276
1760239549.387844 0.000564470825511 -0.000405049749340 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002726231798377 0.999996283823186
1760239549.509811 0.001100927566727 0.000223653249011 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002367393715519 0.999997197719572
1760239549.649587 0.000966366136000 0.000088965711087 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002278614538500 0.999997403954523
1760239549.780021 0.000234081056491 0.000022587659811 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003100313017979 0.999995194018047
1760239549.935469 0.000353532308734 -0.000278861333673 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002534937372458 0.999996787041097
1760239550.069179 0.001651017627093 -0.000092774444724 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002213704129574 0.999997549754011
1760239550.201402 0.001002651072310 -0.000331376969987 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002549092436842 0.999996751058596
1760239550.324394 0.000700595706445 -0.000207445723985 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002489782565986 0.999996900486584
1760239550.455999 0.000085653258864 0.000054385278543 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002817601662359 0.999996030552558
1760239550.606578 0.000458377762797 0.000147493618171 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002920125513764 0.999995736424403
1760239550.731516 -0.000214590403904 -0.000099442656841 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002747828009086 0.999996224713490
1760239550.887225 0.000366713854794 0.000257324725978 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003143895704334 0.999995057947688
1760239551.023709 0.001288319202750 0.000394915413748 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003191456362050 0.999994907290177
1760239551.156556 0.001518180061207 0.000346717833663 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001069966364487 0.999999427585826
1760239551.290016 0.000937553568000 0.000600362094658 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002793199052926 0.999996099011917
1760239551.428772 0.000091202701845 0.000682061200305 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002797267325586 0.999996087640101
1760239551.541379 -0.000354173192779 0.000265197997139 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003191291152836 0.999994907817424
1760239551.681397 -0.000234603408733 -0.000273191610084 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002857057741793 0.999995918602201
1760239551.816457 0.000529046796743 -0.000177235462019 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002765858423775 0.999996175006275
1760239551.962112 0.001028431421978 -0.000198678571535 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002380134353872 0.999997167476217
1760239552.100038 0.000886209265852 -0.000443217093142 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002745582174747 0.999996230882158
1760239552.239897 0.001171146375567 -0.000417671411260 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002992887930696 0.999995521300888
1760239552.365539 0.001782861247313 -0.000298049231586 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002446602744739 0.999997007063026
1760239552.474297 0.001585988434500 -0.000249214830044 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002432616203614 0.999997041184826
1760239552.596655 0.001220131723377 0.000229476435261 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002349895601520 0.999997238991519
1760239552.736343 0.000567592253047 0.000307132580042 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002381148476004 0.999997165061949
1760239552.856626 0.000163145276147 0.000629423550520 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002941465891035 0.999995673879848
1760239552.972621 0.000316176053374 0.000491625259730 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002961108126413 0.999995615909722
1760239553.108669 0.000596233550112 0.000244304319827 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002753805575715 0.999996208270237
1760239553.235798 0.000719451810560 -0.000324611735824 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002543646178852 0.999996764926826
1760239553.337997 0.000827374303287 -0.000665843274572 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001778746969515 0.999998418028358
1760239553.459993 0.000482846256126 -0.000577362509854 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002662362350494 0.999996455907077
1760239553.587530 0.000133108898921 -0.000403315055548 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002457192462952 0.999996981098043
1760239553.719465 0.000831339437010 0.000078926205462 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002918276858726 0.999995741821022
1760239553.852992 0.001349244195710 0.000213712166288 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002454282718368 0.999996988243634
1760239553.959550 0.001268242882224 -0.000046872271715 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002550136207446 0.999996748397375
1760239554.080492 0.001153792954747 0.000258541149974 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002484248010882 0.999996914251149
1760239554.218540 0.000924364829982 0.000074513698727 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002493803759915 0.999996890466569
1760239554.345352 0.000865298053753 0.000373141333788 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002689441621899 0.999996383445341
1760239554.466717 0.001124860911112 0.000354852979249 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003643380653365 0.999993362866682
1760239554.590706 0.000704561429651 0.000037052657197 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002356653127949 0.999997223089162
1760239554.722613 0.000536222781144 -0.000137558577275 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002092358698586 0.999997811015142
1760239554.840225 0.000319713213694 -0.000141660032590 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002944111583143 0.999995666094102
1760239554.959534 0.000051838274746 0.000052916848224 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003179501280377 0.999994945373029
1760239555.072072 -0.000134793870252 0.000262487983161 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002660771585486 0.999996460141020
1760239555.212123 -0.000470727339392 -0.000321848493895 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002663829916128 0.999996451998795
1760239555.330514 -0.000244300401277 -0.000520227747840 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002671938337320 0.999996430366390
1760239555.463227 -0.000222069621960 -0.000671806911565 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002958217721046 0.999995624464385
1760239555.607913 0.000637038871643 -0.000518080519933 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002656528136408 0.999996471422905
1760239555.752802 0.000435487058799 -0.000487219535743 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002151051414429 0.999997686486230
1760239555.888198 0.000888850247578 0.000023891193680 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002311458384833 0.999997328576499
1760239556.010733 0.000657251551050 0.000078521205133 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003066350757467 0.999995298735465
1760239556.125214 0.000319245398821 0.000085373097230 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002307968975872 0.999997336636056
1760239556.261643 0.000269569968988 0.000095053771348 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002866220213855 0.999995892382407
1760239556.387668 0.000783665414919 -0.000262127865751 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002562463884745 0.999996716884030
1760239556.523636 0.000814158867987 -0.000578019144588 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002556741557380 0.999996731530963
1760239556.645736 0.000877977630728 -0.000515793885432 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002329639802109 0.999997286385514
1760239556.796941 0.000314049605035 -0.000302423978837 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002039780286501 0.999997919646027
1760239556.936277 0.000014944015259 0.000228147047590 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002368597230408 0.999997194869646
1760239557.058199 0.000271040799798 0.000460251172068 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002439592044929 0.999997024190899
1760239557.174670 0.000034512623962 0.000539406141667 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002818122058780 0.999996029086147
1760239557.300489 0.000702084955383 0.000180790528925 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002217590154127 0.999997541143931
1760239557.429764 0.000811838397600 -0.000534390514601 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001514197848683 0.999998853601780
1760239557.558553 0.001118744673900 -0.001000929468159 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001605163640887 0.999998711724013
1760239557.721214 0.000783145072556 -0.000712617546747 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002742241233025 0.999996240049441
1760239557.866647 0.001250272613285 -0.000970721838895 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002374932847201 0.999997179843009
1760239557.979532 0.001239880611600 -0.000553512493533 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001943254193962 0.999998111879786
1760239558.108227 0.001298780212332 -0.000242969301941 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002050067474594 0.999997898609467
1760239558.257795 0.000990229161696 0.000246157823945 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002688307152562 0.999996386495798
1760239558.405054 0.000942323636802 0.000486574591760 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002916530450496 0.999995746916021
1760239558.514832 0.000560846651312 0.000333720371580 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003743038990620 0.999992994805021
1760239558.635699 -0.000495633366499 -0.000120497426304 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002809389922302 0.999996053656345
1760239558.765855 -0.000746567560594 -0.000152496436634 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002535136837483 0.999996786535444
1760239558.896057 0.000030522366005 0.000130144101950 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002702286378775 0.999996348817498
1760239559.037589 0.000295062015380 0.000214049089804 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002784881705922 0.999996122209423
1760239559.160673 0.000884194635274 0.000113181725455 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002991693782664 0.999995524874142
1760239559.285403 0.000904501087034 -0.000431165951743 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002018635938945 0.999997962552397
1760239559.405215 0.000771231040211 -0.000311758021187 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002073513541299 0.999997850268486
1760239559.526611 0.000678537709517 -0.000011842209668 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002540191231766 0.999996773709049
1760239559.654448 0.001257184969125 0.000135076108831 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002906706194618 0.999995775520626
1760239559.787448 0.001587727127624 0.000314939133079 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002086270180079 0.999997823736000
1760239559.908614 0.001201542125673 0.000221196522316 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001859688856337 0.999998270777184
1760239560.070526 0.001437685250361 -0.000361480529102 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001799940842375 0.999998380105170
