#timestamp x y z q_x q_y q_z q_w
17.395000 0.004597150305301 0.000038044040795 0.000000000000000 0.000041399548412 -0.000012566742108 -0.000344526141597 0.999999939714934
17.550000 0.004938974433770 0.000061469169395 0.000000000000000 0.000055214654957 -0.000028714777722 -0.000362409146895 0.999999932393195
17.680000 0.002409684466728 -0.000857429577469 0.000000000000000 -0.000084910683145 -0.000072580453397 -0.000257850506357 0.999999960517675
17.800000 0.000880135891315 -0.001540968710421 0.000000000000000 -0.000098800371501 -0.000070156346801 -0.000248679670643 0.999999961737486
17.950000 0.001129971295796 -0.001833366261212 0.000000000000000 -0.000109164177554 -0.000041180478057 -0.000243427488361 0.999999963565193
18.080000 0.001341646143552 -0.001825216853812 0.000000000000000 -0.000119637831736 -0.000034850619492 -0.000246271683138 0.999999961911230
18.195000 0.003367781934736 -0.000999913436199 0.000000000000000 0.000031897655069 -0.000000926935925 -0.000336726231058 0.999999942798550
18.360000 0.002418170079487 -0.001919211521506 0.000000000000000 -0.000099208309823 -0.000051840864499 -0.000246503796629 0.999999963353045
18.490000 0.001670786668490 -0.001824394508194 0.000000000000000 -0.000106151657736 -0.000045974386828 -0.000257584227474 0.999999960134261
18.615000 0.004460053804028 -0.000730261163336 0.000000000000000 0.000030450067091 0.000005962595491 -0.000342860359891 0.999999940741994
18.790000 0.004768235145738 -0.000399564049137 0.000000000000000 0.000051515609631 -0.000020047270687 -0.000344539532978 0.999999939118366
18.905000 0.005471503370372 0.000017698412591 0.000000000000000 0.000048180004382 -0.000017965762105 -0.000367569214149 0.999999931124381
19.015000 0.001451526405945 -0.000803281888816 0.000000000000000 -0.000042426314645 -0.000108618584134 -0.000157897284721 0.999999980735217
19.175000 -0.000180912623311 -0.001004018947471 0.000000000000000 -0.000056903701491 -0.000084964662367 -0.000160600756186 0.999999981875173
19.305000 0.003094447509035 -0.000420375043645 0.000000000000000 0.000044380259274 0.000016440777586 -0.000343174198472 0.999999939995767
19.475000 0.004102272888869 -0.000248123114577 0.000000000000000 0.000054762773454 -0.000003033037466 -0.000333258003877 0.999999942965457
19.605000 0.004879790208030 -0.000124364157456 0.000000000000000 0.000052625709821 -0.000007713952358 -0.000345402767365 0.999999938933964
19.735000 0.004346048088827 -0.000113016919859 0.000000000000000 0.000065334316661 -0.000017877141785 -0.000368395609561 0.999999929848240
19.885000 0.004306341795259 0.000138943320462 0.000000000000000 0.000062712269440 -0.000019889187295 -0.000365815090344 0.999999930925440
20.025000 0.000464434638632 -0.000592085072639 0.000000000000000 -0.000053612106014 -0.000102689111679 -0.000162492765415 0.999999980088382
20.130000 -0.000550961764525 -0.001082443848132 0.000000000000000 -0.000069144868327 -0.000080067658474 -0.000172176743383 0.999999979581650
20.305000 0.000693549968135 -0.001484313244762 0.000000000000000 -0.000071310632866 -0.000043775886710 -0.000150321569667 0.999999985200933
20.430000 0.000348690964574 -0.001514091974585 0.000000000000000 -0.000079064400309 -0.000049072516708 -0.000148408647058 0.999999984657778
20.570000 -0.000447497825817 -0.001321344358379 0.000000000000000 -0.000073683104616 -0.000061473150651 -0.000157797729505 0.999999982945851
20.705000 0.000740507905301 -0.001240706243264 0.000000000000000 -0.000076359568964 -0.000048567208098 -0.000150504934716 0.999999984579341
20.835000 0.000461375771701 -0.001269271936746 0.000000000000000 -0.000069161845368 -0.000053801939815 -0.000154996207534 0.999999984149070
20.995000 0.000034845161431 -0.001187464525162 0.000000000000000 -0.000074248584487 -0.000054438286266 -0.000148177105815 0.999999984783570
21.145000 0.000878134784197 -0.002068644387143 0.000000000000000 -0.000071079748636 -0.000041558280645 -0.000143206835703 0.999999986356177
21.270000 0.000077852047053 -0.002082655000583 0.000000000000000 -0.000073982771973 -0.000054307827635 -0.000140333224649 0.999999985941884
21.435000 0.003589403122529 -0.001181222777053 0.000000000000000 0.000056675052179 0.000026405808743 -0.000324856868216 0.999999945279328
21.580000 0.001101186427939 -0.001086969661803 0.000000000000000 -0.000073027836031 -0.000044422318814 -0.000167842323000 0.999999982261260
21.705000 0.003218620318287 0.000552712444336 0.000000000000000 0.000050854067357 0.000007885720657 -0.000290455494669 0.999999956493628
21.875000 0.002414863778889 -0.001883866620385 0.000000000000000 -0.000077133821110 -0.000017068545975 -0.000247924397013 0.999999966146251
21.985000 0.000611532348552 -0.000841869094213 0.000000000000000 -0.000079274884004 -0.000061626634308 -0.000115609297825 0.999999988276056
22.135000 0.002084285903865 -0.002181061819766 0.000000000000000 -0.000144733154471 -0.000011418919433 -0.000164821601007 0.999999975877866
22.285000 0.002016233627999 -0.002923789910371 0.000000000000000 -0.000123260217782 0.000008068259280 -0.000219983262248 0.999999968174578
22.395000 0.001212951693007 -0.002947770074129 0.000000000000000 -0.000112224973032 -0.000012114735048 -0.000228797672356 0.999999967455191
22.550000 0.000039696639924 -0.000898478442432 0.000000000000000 0.000011219684828 -0.000093196931032 -0.000078187793899 0.999999992537544
22.700000 0.003200106379797 0.000885618357223 0.000000000000000 -0.000006123212762 -0.000025911780066 -0.000238244084216 0.999999971265404
22.830000 0.004291568390488 0.000596081593732 0.000000000000000 0.000088948798310 0.000028897219898 -0.000357177730554 0.999999931838547
22.985000 0.001302032610313 0.000392554544185 0.000000000000000 -0.000122544288570 -0.000129581781435 -0.000076222999519 0.999999981190741
23.095000 0.002088270386244 -0.001870455999559 0.000000000000000 -0.000016750301869 -0.000045184455642 -0.000153877804201 0.999999986999691
23.240000 0.002814742465522 -0.001638546643684 0.000000000000000 0.000069013380921 0.000023814865479 -0.000334792161340 0.999999941292089
23.380000 0.003253440904127 -0.001105980782162 0.000000000000000 0.000083908617549 0.000010789468028 -0.000355815084885 0.999999933119259
23.490000 0.001080966534549 -0.000547312157221 0.000000000000000 0.000029976122075 -0.000078666534193 -0.000054163415940 0.999999994989649
23.655000 0.000457195654899 -0.000599638716230 0.000000000000000 0.000019506196518 -0.000082546923477 -0.000055127344997 0.999999994883228
23.795000 0.000558795260051 -0.000813546564832 0.000000000000000 0.000024391875093 -0.000073217310338 -0.000063005915474 0.999999995037241
23.920000 0.002287427098025 -0.000297377376958 0.000000000000000 0.000071322557210 0.000030651708101 -0.000346462429425 0.999999936968656
24.075000 0.002477247161420 -0.001760120879274 0.000000000000000 -0.000029797853799 -0.000031005063503 -0.000161337625389 0.999999986060454
24.195000 0.001035681150130 -0.000173872827201 0.000000000000000 -0.000137707206422 -0.000101645955794 -0.000076371784917 0.999999982436070
24.345000 0.000495552624477 0.000699912639062 0.000000000000000 -0.000127141934014 -0.000115405983523 -0.000057421465386 0.999999983609564
24.490000 0.002104629211992 0.000105480378333 0.000000000000000 0.000080715789833 0.000032159633376 -0.000375334922719 0.999999925787187
24.620000 0.003181943331772 -0.000290972563915 0.000000000000000 0.000087788651970 0.000028112247410 -0.000377231188801 0.999999924599722
24.775000 0.001072188322175 -0.002357920596174 0.000000000000000 -0.000097238615764 0.000001671350961 -0.000235030623346 0.999999967651214
24.905000 0.000268713444454 -0.002973615359114 0.000000000000000 -0.000114460219720 0.000003753576395 -0.000224859739947 0.999999968161414
25.050000 0.000372800491528 -0.003521938030206 0.000000000000000 -0.000112303486146 0.000018872787692 -0.000246175790303 0.999999963214594
25.205000 0.000095368552159 -0.003062764217654 0.000000000000000 -0.000123867093585 0.000000587901848 -0.000215571888988 0.999999969092660
25.310000 0.000536196433134 -0.003208005210938 0.000000000000000 -0.000119273015796 0.000013199301504 -0.000236089259443 0.999999964930775
25.455000 -0.000101625810614 -0.002415032503523 0.000000000000000 -0.000127615578643 0.000001398123276 -0.000194578145569 0.999999972925808
25.600000 0.002218584856921 -0.000565125859236 0.000000000000000 0.000054295802798 0.000028971036399 -0.000319209407683 0.999999947158979
25.720000 0.003846705754394 0.000538092914066 0.000000000000000 0.000079803232347 0.000033596279462 -0.000408616396486 0.999999912767665
25.860000 0.000532630191420 -0.000391052656757 0.000000000000000 -0.000053517943486 -0.000040287417842 -0.000164463562763 0.999999984232226
26.000000 -0.000689825240625 -0.001223328852680 0.000000000000000 -0.000063236337616 -0.000025779095122 -0.000155788380997 0.999999985533273
26.135000 -0.001029432136944 -0.001542335120072 0.000000000000000 -0.000067464536256 -0.000023809259786 -0.000155932071959 0.999999985283403
26.315000 0.002071873158449 -0.000737492066195 0.000000000000000 0.000056665041160 0.000044210752122 -0.000359767009272 0.999999932701069
26.420000 0.003168260999860 0.000066022285259 0.000000000000000 0.000054390169536 0.000040460778414 -0.000385511150923 0.999999923392871
26.575000 0.003392338469319 0.000430814068758 0.000000000000000 0.000066435432487 0.000030915448154 -0.000377033604497 0.999999926238092
26.715000 -0.000192929586980 -0.001385378255018 0.000000000000000 -0.000048602472114 -0.000036423566417 -0.000159636123231 0.999999985413696
26.835000 -0.001039780415378 -0.001802226897472 0.000000000000000 -0.000066201078912 -0.000030750828409 -0.000155793832975 0.999999985200022
27.005000 -0.000421763381983 -0.002949342692734 0.000000000000000 -0.000119561660218 0.000024841385694 -0.000219718506385 0.999999968405825
27.135000 0.000487334524485 -0.003334139833859 0.000000000000000 -0.000124626312215 0.000027428802889 -0.000215514233679 0.999999968634758
27.280000 0.001773256480622 -0.003019760387422 0.000000000000000 -0.000130675302158 0.000031801481173 -0.000250255090924 0.999999959642489
27.445000 0.001869032103291 -0.003032238743574 0.000000000000000 -0.000110328311037 0.000024096303094 -0.000241137375388 0.999999964549877
27.565000 0.000866448718960 -0.003275590563177 0.000000000000000 -0.000115986205802 0.000017586096873 -0.000242262488227 0.999999963773386
27.690000 0.002091017646379 -0.000718583457176 0.000000000000000 0.000052623857134 0.000038061185140 -0.000342387124154 0.999999939276542
27.840000 0.002766387905515 0.000093211419859 0.000000000000000 0.000074353527602 0.000036811352315 -0.000385762330001 0.999999922151925
27.960000 0.002855675250180 -0.000336150626725 0.000000000000000 0.000070868341442 0.000031618041250 -0.000365606730284 0.999999930154823
28.135000 0.003546916084305 -0.000173762041698 0.000000000000000 0.000076128085291 0.000036391208417 -0.000384139617280 0.999999922658449
28.250000 0.003910311321010 -0.000099488042041 0.000000000000000 0.000082488709415 0.000033944405687 -0.000389439901978 0.999999920189951
28.390000 0.003650156775285 -0.000592082185228 0.000000000000000 0.000070436502331 0.000030026633269 -0.000382960895240 0.999999923739001
28.520000 0.003809443489954 -0.000787388568693 0.000000000000000 0.000065225919740 0.000030900811745 -0.000366373778027 0.999999930280461
28.630000 0.004455003238705 -0.000289026189433 0.000000000000000 0.000078816942940 0.000038080389286 -0.000412008638181 0.999999911293300
28.790000 0.001475512687960 -0.000416674193801 0.000000000000000 0.000028352708321 -0.000078821350600 -0.000048316798658 0.999999995324379
28.925000 0.000873800218382 -0.000982347753489 0.000000000000000 0.000019923602005 -0.000071484203290 -0.000053150112939 0.999999995834039
29.050000 -0.000137082803329 -0.000710142574748 0.000000000000000 -0.000061965280200 -0.000025479497526 -0.000126776516346 0.999999989719384
29.220000 -0.000405350783868 -0.000534221495803 0.000000000000000 -0.000060377461654 -0.000025659884567 -0.000119467703035 0.999999990711777
29.335000 0.000756498069339 -0.001979314663653 0.000000000000000 -0.000108847297849 0.000022423223780 -0.000203078914258 0.999999973204186
29.485000 0.000071783685826 -0.000478530133229 0.000000000000000 -0.000067589587921 -0.000019880401957 -0.000126414334050 0.999999989527893
29.625000 -0.000385594607879 -0.000254041214167 0.000000000000000 -0.000054598747014 -0.000020985422393 -0.000126971196350 0.999999990228429
29.740000 0.003856784554252 0.000163102444334 0.000000000000000 0.000059604055508 -0.000020134028750 -0.000226097110910 0.999999972461013
29.895000 0.000615162235666 -0.000245581087910 0.000000000000000 -0.000053487131637 -0.000030137816431 -0.000112830030638 0.999999991750088
30.035000 -0.000223744446179 -0.000837504791327 0.000000000000000 -0.000072128810902 -0.000018714563342 -0.000113220175140 0.999999990814172
30.180000 -0.000543203317695 -0.000455310673767 0.000000000000000 -0.000073110577784 -0.000020195757644 -0.000118260097474 0.999999990130738
30.325000 -0.000655783881915 -0.000197537724020 0.000000000000000 -0.000070808239582 -0.000013604452961 -0.000119783493269 0.999999990226489
30.440000 -0.000726340758035 0.000004020454399 0.000000000000000 -0.000062320375784 -0.000014955408578 -0.000128419760363 0.999999989700411
30.595000 -0.000774910367510 0.000337911640580 0.000000000000000 -0.000060588270482 -0.000012341756910 -0.000126998985139 0.999999990023976
30.725000 -0.000023345783145 0.000319234998090 0.000000000000000 -0.000108544656066 -0.000048731901276 -0.000102119915851 0.999999987707367
30.855000 -0.000295780806785 -0.000012426823203 0.000000000000000 -0.000123382114422 -0.000060314023650 -0.000083694075532 0.999999987067162
31.005000 0.000105186212027 -0.000163489907188 0.000000000000000 -0.000118394413330 -0.000060918071189 -0.000095738584460 0.999999986552912
31.125000 0.000875321782336 -0.001562745456357 0.000000000000000 -0.000161361671792 -0.000007030317088 -0.000170582073353 0.999999972407345
31.275000 0.001194403735051 -0.002255338473498 0.000000000000000 -0.000163402927163 -0.000011914774741 -0.000168988348270 0.999999972300203
31.420000 0.000342764771612 -0.000676534298889 0.000000000000000 -0.000142402254610 -0.000047399059629 -0.000102196724194 0.999999983515352
31.535000 0.000672267042146 -0.001629386486195 0.000000000000000 -0.000161374805843 -0.000016661544918 -0.000151689394625 0.999999975335420
31.695000 0.001233713688420 -0.002960234919309 0.000000000000000 -0.000169253616687 -0.000019164706769 -0.000155677884235 0.999999973375135
31.830000 0.004365428857942 -0.000315430639669 0.000000000000000 -0.000001775741642 0.000017221989456 -0.000292848017182 0.999999956970117
31.940000 0.002372665006553 -0.001161880638231 0.000000000000000 -0.000152271358155 -0.000022701008280 -0.000197973085644 0.999999968552351
32.090000 0.001518178000311 -0.002344440845842 0.000000000000000 -0.000155336969786 -0.000021136775743 -0.000181416586894 0.999999971255815
32.230000 0.001292793917328 -0.002665291081597 0.000000000000000 -0.000197668235580 -0.000002163691911 -0.000164687865266 0.999999966900219
32.405000 0.000244570803943 -0.000855649066655 0.000000000000000 -0.000129337882579 -0.000059739167770 -0.000098053835247 0.999999985044167
32.560000 -0.000224940655743 -0.000558110893009 0.000000000000000 -0.000114308249843 -0.000053427358487 -0.000088154923598 0.999999988153898
32.670000 0.000431086566577 -0.000244890832559 0.000000000000000 -0.000120435604011 -0.000055274274038 -0.000093227671956 0.999999986874283
32.815000 -0.000184065053416 -0.000554872522537 0.000000000000000 -0.000108211851513 -0.000055084105355 -0.000093176075359 0.999999988287050
32.950000 0.000504435325967 -0.001676794517092 0.000000000000000 -0.000150559438101 -0.000005397251607 -0.000184736490875 0.999999971587549
33.090000 0.001314089175359 -0.001713027290352 0.000000000000000 -0.000167200330035 -0.000002797745776 -0.000181826124173 0.999999969487713
33.275000 0.004305696665746 0.000787673092433 0.000000000000000 0.000010639998532 0.000013912511051 -0.000330516181571 0.999999945226113
33.405000 0.004433554682067 -0.000134752281348 0.000000000000000 0.000029812190273 0.000005375757673 -0.000279886191245 0.999999960372998
33.535000 0.004138474469111 -0.000100057242753 0.000000000000000 0.000031042041080 -0.000007910260687 -0.000303106279903 0.999999953550171
33.710000 -0.000701456621666 -0.002350527502769 0.000000000000000 -0.000120243673044 -0.000075736953378 -0.000063506193142 0.999999987886139
33.860000 -0.002532965536422 -0.001908183730827 0.000000000000000 -0.000116357559966 -0.000070493074842 -0.000093117891078 0.999999986410321
34.025000 0.000074494507822 -0.002953599317631 0.000000000000000 -0.000097564715330 0.000011046323515 -0.000158574161509 0.999999982606639
34.175000 -0.000230835668372 -0.001064039767141 0.000000000000000 -0.000128740258787 -0.000066261458194 -0.000092933250193 0.999999985199357
34.285000 0.000665310541978 -0.001510384734982 0.000000000000000 -0.000087842680126 0.000010804011193 -0.000185114723255 0.999999978949707
34.450000 0.000351441941075 -0.000651134665449 0.000000000000000 -0.000051290343645 -0.000030110132715 -0.000091469463374 0.999999994047978
34.590000 0.000348424282630 -0.000664069818398 0.000000000000000 -0.000062631649466 -0.000024828061769 -0.000091788267598 0.999999993517848
34.725000 0.000918289287243 -0.002606563019502 0.000000000000000 -0.000032949891364 -0.000003741173302 -0.000189461253904 0.999999981502339
34.880000 0.004390619130239 0.000480704494374 0.000000000000000 0.000022125124709 0.000023933510584 -0.000341274931704 0.999999941234510
35.005000 0.004276104334367 0.000513657275376 0.000000000000000 0.000004348781923 0.000007637462193 -0.000309311576159 0.999999952124520
35.150000 0.002068253174201 0.000505573753475 0.000000000000000 -0.000001227797167 -0.000020363463860 -0.000288661574660 0.999999958129126
35.295000 0.003874271351694 0.001301229238014 0.000000000000000 0.000044852095541 0.000035326121792 -0.000330598187339 0.999999943722562
35.420000 0.005036651148454 0.001561591668342 0.000000000000000 0.000044444712218 0.000019221610032 -0.000355213809784 0.999999935739138
35.570000 0.004952885044795 0.000643575421276 0.000000000000000 0.000017772843479 0.000001196450130 -0.000301621767882 0.999999954353467
35.705000 0.003938696004341 0.000704711961220 0.000000000000000 0.000013494719422 0.000005922383421 -0.000325281694623 0.999999946987284
35.830000 0.003632205064702 0.000505597128860 0.000000000000000 0.000020080094875 0.000008922654636 -0.000320727250863 0.999999948325568
35.975000 0.000939936447873 -0.002266765508476 0.000000000000000 -0.000105749341399 0.000021775372453 -0.000276257801211 0.999999956012233
36.090000 0.001920798595807 -0.001546547566205 0.000000000000000 0.000055482223709 0.000044352245192 -0.000385728182346 0.999999923084148
36.230000 0.003108019227695 -0.000335446827014 0.000000000000000 0.000074508259830 0.000048744706947 -0.000428103140264 0.999999904400047
36.390000 0.004119152695597 0.000088728780176 0.000000000000000 0.000079225266433 0.000053657249177 -0.000418685459770 0.999999907773331
36.505000 0.003552737007996 0.000215981479963 0.000000000000000 0.000086859567509 0.000045962567020 -0.000405866476683 0.999999912807591
36.665000 0.003736241419639 0.000793186495862 0.000000000000000 0.000079151899771 0.000041971084049 -0.000440631699106 0.999999898908515
36.790000 0.004021531545295 0.000809797222475 0.000000000000000 0.000097178563912 0.000049952125805 -0.000457013427487 0.999999889599878
36.935000 0.003029125046302 0.000497881496796 0.000000000000000 0.000098801021929 0.000043269928008 -0.000466083120858 0.999999885566256
37.095000 0.002945225975954 -0.000361573816466 0.000000000000000 0.000102610091691 0.000051232257711 -0.000437481109194 0.999999897728311
37.210000 0.003679829938829 0.000082304963957 0.000000000000000 0.000084537666016 0.000058513129182 -0.000457814164499 0.999999889917852
37.370000 0.003585548631437 0.000518465214708 0.000000000000000 0.000088289879638 0.000046510344433 -0.000479833759686 0.999999879900582
37.505000 0.000854638963702 0.000413785573382 0.000000000000000 -0.000110669813051 -0.000059991900012 -0.000122215650680 0.999999984608214
37.620000 0.002099222129496 -0.000063475313656 0.000000000000000 0.000076060359284 0.000055380835506 -0.000448677178006 0.999999894918247
37.760000 0.003113398776406 -0.000203911346147 0.000000000000000 0.000089029430469 0.000052186606340 -0.000433547193704 0.999999900693535
37.895000 0.003813143131894 0.000513433683800 0.000000000000000 0.000078434856372 0.000054927230599 -0.000476494872383 0.999999881891762
38.005000 0.005087967807765 0.000733133274131 0.000000000000000 0.000095972603160 0.000057723219280 -0.000492978155946 0.999999872214870
38.175000 0.004836228254001 0.000468205785833 0.000000000000000 0.000086251240096 0.000046571080140 -0.000456138037036 0.999999891164932
38.295000 0.004454605845151 0.000372517366551 0.000000000000000 0.000088980719830 0.000043015108535 -0.000462012127461 0.999999888388420
38.425000 0.004446279794652 0.000810026022473 0.000000000000000 0.000100758281755 0.000048480883639 -0.000480831104355 0.999999878149367
38.565000 0.003673029648633 0.000969041034148 0.000000000000000 0.000091722552182 0.000049491043047 -0.000457846550968 0.999999889757030
38.700000 -0.000301387834756 -0.000879892534807 0.000000000000000 -0.000074019315762 -0.000012538987833 -0.000178312418633 0.999999981284261
38.845000 -0.000703571321386 -0.001617497913578 0.000000000000000 -0.000082124617277 -0.000001849867076 -0.000168340902942 0.999999982456696
39.005000 -0.000672827669668 -0.001006726921816 0.000000000000000 -0.000092560861271 -0.000000942164266 -0.000170748228223 0.999999981138284
39.120000 0.000011023500585 -0.002459038040181 0.000000000000000 -0.000097411131842 0.000051205130597 -0.000300969086738 0.999999948653319
39.265000 0.000731646001701 -0.002994456221192 0.000000000000000 -0.000112715859989 0.000048648497503 -0.000301185929678 0.999999947107709
39.425000 0.000260293373480 -0.002287230276888 0.000000000000000 -0.000105989203295 0.000040345147904 -0.000286381090429 0.999999952562176
39.565000 0.000828378369084 -0.002000259264821 0.000000000000000 -0.000103533824077 0.000059424416133 -0.000287127124287 0.999999951653711
39.705000 0.000499083709826 -0.001957735218394 0.000000000000000 -0.000103489319440 0.000037369820949 -0.000301763533874 0.999999948416074
39.825000 0.000591533555819 -0.002405631391397 0.000000000000000 -0.000108882399713 0.000044867219442 -0.000291152386067 0.999999950680882
39.980000 0.000578689193520 -0.002414856935034 0.000000000000000 -0.000102759332110 0.000043646964191 -0.000289583057343 0.999999951838518
40.130000 0.001038542216473 -0.002622809537380 0.000000000000000 -0.000127953693694 0.000040183155502 -0.000277061730006 0.999999952624942
40.275000 0.000456780691096 -0.002040118647833 0.000000000000000 -0.000112379486356 0.000042033528846 -0.000293188456024 0.999999949822241
40.420000 0.003626863567704 0.000732436788165 0.000000000000000 0.000060391981721 0.000055606544631 -0.000450236582330 0.999999895273826
40.535000 0.005159113792011 0.001918253410727 0.000000000000000 0.000087610004357 0.000055031794898 -0.000498391070629 0.999999870451117
40.690000 0.005974880991168 0.001378853063404 0.000000000000000 0.000103447350470 0.000047165562186 -0.000518901896397 0.999999858907389
40.830000 0.002085869421725 -0.000908274659636 0.000000000000000 -0.000090353941763 0.000019022490776 -0.000263516368905 0.999999961016676
40.940000 0.001074383232493 -0.001200585078104 0.000000000000000 -0.000119542755060 0.000027936857627 -0.000249392708047 0.999999961366129
41.085000 -0.000376392754254 -0.001575088643871 0.000000000000000 -0.000137270517198 0.000038188810684 -0.000226741477338 0.999999964143320
41.230000 0.003514219373377 0.000768175360038 0.000000000000000 0.000048432697053 0.000051157357671 -0.000427485217309 0.999999906146749
41.365000 0.006168095123554 0.002315250803415 0.000000000000000 0.000083694016589 0.000058416590316 -0.000480111384873 0.999999879537888
41.535000 0.005211944349449 0.002014041378587 0.000000000000000 0.000074589772038 0.000045239529231 -0.000442586322315 0.999999898253503
41.645000 0.002125607371855 0.000037108953686 0.000000000000000 -0.000083715219260 0.000018897901185 -0.000257002247625 0.999999963292196
41.785000 0.000434330544708 -0.001702702583035 0.000000000000000 -0.000117356305767 0.000030487917040 -0.000251242790191 0.999999961087480
