#timestamp x y z q_x q_y q_z q_w
1759805013.911934 0.000041392009292 0.001599317831640 -0.004669129248996 -0.000427062807142 -0.000043618812274 0.001036867013769 0.999999370310580
1759805014.025611 0.000141067606385 0.001466870399035 -0.004525018773849 -0.000405582170637 -0.000040993853670 0.001032163683005 0.999999384230181
1759805014.145434 0.000027720620998 0.001385069143074 -0.004751463254684 -0.000411434573710 -0.000031689561852 0.001029861647471 0.999999384550988
1759805014.257623 0.000178568679939 0.000810201548608 -0.004718760011821 -0.000424309455490 -0.000033478646692 0.000944624843507 0.999999463262144
1759805014.387494 -0.000382638436811 0.000730482698502 -0.004705799120834 -0.000431195894058 -0.000030049104534 0.000947523302579 0.999999457683226
1759805014.488964 -0.000486060226109 0.001150522802873 -0.004484758253159 -0.000422422673418 -0.000040111984049 0.001047014584072 0.999999361855085
1759805014.596061 0.000039871650256 0.001411452659361 -0.004572985154323 -0.000420444168110 -0.000037934743979 0.001024674820583 0.999999385914398
1759805014.705439 0.000055266736708 0.001580160476310 -0.004685306485216 -0.000416085505437 -0.000055554461617 0.000964024761761 0.999999447221255
1759805014.822144 0.000279023820090 0.001656774885130 -0.004671682842249 -0.000424195960806 -0.000042528831847 0.000970606245435 0.999999438086145
1759805014.936545 0.000196445244008 0.002032593047341 -0.004684187522983 -0.000435922875734 -0.000050611795389 0.000972857878633 0.999999430478460
1759805015.045191 -0.000244791931319 0.001628835815538 -0.004664018432126 -0.000400034076940 -0.000024833773562 0.000968142534460 0.999999451027878
1759805015.157462 -0.000253034816938 0.001478635368424 -0.004724080972268 -0.000433283035466 -0.000064934587022 0.000983582162907 0.999999420307554
1759805015.270142 -0.000209547548137 0.001963625021612 -0.004723904469639 -0.000429081821842 -0.000022803302908 0.000892533355863 0.999999509376387
1759805015.391871 -0.000109552195289 0.001440463202057 -0.004692552442939 -0.000422811603289 -0.000017004707815 0.000989301294307 0.999999421111904
1759805015.502951 0.000160738803013 0.001241253086143 -0.004778804237253 -0.000412769665953 -0.000042814324205 0.000855726712241 0.999999547759866
1759805015.610373 0.000311782391675 0.000990909156514 -0.004790180932816 -0.000410954058601 -0.000054111549186 0.000885578261967 0.999999521969811
1759805015.727695 0.000302494588760 0.000848836437948 -0.004917877729713 -0.000412530134346 -0.000039632828387 0.000878546238018 0.999999528202209
1759805015.836128 0.000484045949273 0.001077907115958 -0.004908350878548 -0.000423573016692 -0.000055261345882 0.000896743073988 0.999999506691853
1759805015.960417 0.000220892885865 0.000922929182167 -0.004795573196569 -0.000415754668724 -0.000030263815616 0.000980198618258 0.999999432721255
1759805016.071192 0.000128635125438 0.001509588350520 -0.004753111729393 -0.000419967096505 -0.000030560621915 0.000964479381324 0.999999446236454
1759805016.185797 -0.000107788396414 0.001742420619417 -0.004631881142860 -0.000402390020604 -0.000031832809003 0.000986414502241 0.999999432027528
1759805016.298730 -0.000249570836696 0.001850327444175 -0.004524691677340 -0.000410779773082 -0.000038662193623 0.000978047799916 0.999999436593701
1759805016.419915 -0.000289509385191 0.002063262871693 -0.004405002455483 -0.000414199555760 -0.000039301394173 0.001043133676601 0.999999369382935
1759805016.536528 -0.000173574982745 0.001812527572217 -0.004241749184415 -0.000413287330768 -0.000034352003659 0.001036530165599 0.999999376809177
1759805016.652826 -0.000082931367977 0.001542502925484 -0.004522635247968 -0.000418517769468 -0.000063964911818 0.000970461991816 0.999999439477290
1759805016.760906 -0.000431290473979 0.001493333588161 -0.004662648301296 -0.000404465723526 -0.000046652428184 0.000964805172547 0.999999451690857
1759805016.874974 -0.000386521035263 0.001335561741093 -0.004628904410550 -0.000405632706657 -0.000028997177296 0.001022014455055 0.999999395053683
1759805016.989381 -0.000123946712906 0.001484392051886 -0.004762968091323 -0.000407404567108 -0.000037237385334 0.000966339084868 0.999999449411686
1759805017.105877 -0.000046636535621 0.001309354830659 -0.004831538547555 -0.000426652925132 -0.000034580877780 0.000828707951526 0.999999565007197
1759805017.213828 0.000454023994856 0.001491379293173 -0.004824187910509 -0.000415715286129 -0.000026253167930 0.000829804289574 0.999999568958118
1759805017.329674 0.000490520394633 0.001347896488119 -0.004655695068032 -0.000412746287382 -0.000035444591630 0.001036637982817 0.999999376882748
1759805017.435061 0.000550624488831 0.001445419954692 -0.004512667275011 -0.000428178504170 -0.000033769015642 0.000968859887601 0.999999438416517
1759805017.554096 0.000339343473359 0.001595956302365 -0.004478465143155 -0.000417314715926 -0.000046525536140 0.001033137348569 0.999999378155322
1759805017.684991 0.000262991922367 0.001804606765029 -0.004526868257029 -0.000394102693007 -0.000037622635444 0.001036694613843 0.999999384265756
1759805017.806684 0.000229088087163 0.001381328614455 -0.004690685393305 -0.000422606741456 -0.000029605677238 0.000957384251489 0.999999451971075
1759805017.910662 -0.000143013843521 0.001406101913537 -0.004652668885386 -0.000403987638633 -0.000032381842917 0.000917552257820 0.999999496921508
1759805018.030840 0.000050775078099 0.001405705349582 -0.004621184896937 -0.000406453478290 -0.000050179891795 0.001021287530950 0.999999394624486
1759805018.150322 -0.000106886366429 0.001202230003901 -0.004556804480721 -0.000407876721277 -0.000032957954904 0.000989282435171 0.999999426935150
1759805018.254530 -0.000206483546288 0.001644507575003 -0.004549539070932 -0.000412361872877 -0.000036467217716 0.001027986490147 0.999999385935619
1759805018.373582 0.000030898518167 0.001559831364911 -0.004599140894274 -0.000420323081753 -0.000024586302867 0.000993647305214 0.999999417694362
1759805018.490547 0.000438821361170 0.001569432985109 -0.004736345045809 -0.000391272026507 -0.000019786812791 0.000832489982761 0.999999576737472
1759805018.606797 0.000373874161321 0.001248185188147 -0.004632785733964 -0.000397559888882 -0.000027479148796 0.000966961000418 0.999999453088583
1759805018.718477 0.000156419443709 0.001577843106996 -0.004548191300836 -0.000405068024301 -0.000003321704228 0.001004771153630 0.999999413171729
1759805018.833229 -0.000009019489847 0.002077490336620 -0.004686033249547 -0.000415538138109 -0.000028275248341 0.000964176834595 0.999999448445653
1759805018.945279 0.000157621968221 0.002259620092425 -0.004705657204861 -0.000409799617662 -0.000028578444556 0.001012043682755 0.999999403507393
1759805019.061064 0.000252014929315 0.002043280371408 -0.004657624759326 -0.000410579420182 -0.000031776574577 0.001050312813920 0.999999363628695
1759805019.175797 0.000459435153235 0.001886999098255 -0.004550768705373 -0.000389700537653 -0.000034954033752 0.001022499917305 0.999999400702640
1759805019.291546 0.000106280242991 0.001460779601100 -0.004566460205285 -0.000404502087419 -0.000016597758679 0.001014377663305 0.999999403570094
1759805019.411369 0.000134153155329 0.001152642997592 -0.004559473932033 -0.000404164549211 -0.000036652845823 0.000928669394007 0.999999486440246
1759805019.524886 0.000028327636538 0.001311090823352 -0.004534889159205 -0.000393825751828 -0.000021500316468 0.001010181063632 0.999999411986450
1759805019.641999 0.000240284466770 0.001163074575698 -0.004604280008394 -0.000396691002623 -0.000025635131885 0.000930284993078 0.999999488274337
1759805019.745742 0.000072392587765 0.001037028672797 -0.004525561054262 -0.000415489743784 -0.000030009501695 0.001097184829270 0.999999311326347
1759805019.849767 -0.000213252389954 0.001109883547537 -0.004376169762783 -0.000407327554589 -0.000047836338839 0.001047469755423 0.999999367301337
1759805019.958697 0.000015669805736 0.001106937974700 -0.004438725521918 -0.000399996547132 -0.000035650670615 0.000978285711570 0.999999440844281
1759805020.075865 0.000179033385954 0.001246021703888 -0.004560608522005 -0.000403633604805 -0.000047451485943 0.000861248828900 0.999999546539268
1759805020.188985 0.000157944784942 0.001577001227544 -0.004572904388774 -0.000404581225844 -0.000030527557955 0.001003567439966 0.999999414117083
1759805020.305137 -0.000057473924194 0.001696019722524 -0.004602915295626 -0.000414097502660 -0.000029376839917 0.001030726052801 0.999999382631849
1759805020.412817 0.000088090497047 0.001708883926827 -0.004709734557862 -0.000413966193325 -0.000023478572412 0.001040564913852 0.999999372652515
1759805020.526707 0.000220399476909 0.001533614236814 -0.004827197552412 -0.000389057021672 -0.000048818869683 0.000831500928481 0.999999577428697
1759805020.642774 0.000548536162022 0.001475239376131 -0.004795630493601 -0.000413057679864 -0.000026797102839 0.000885220006037 0.999999522525299
1759805020.771128 0.000645546800890 0.001706643854014 -0.004668752241436 -0.000408113120332 -0.000022751685110 0.001040724319172 0.999999374909279
1759805020.882508 0.000841269693109 0.001737071861954 -0.004635517528913 -0.000422069793849 -0.000029538171396 0.000990218522205 0.999999420225772
1759805021.001767 0.000049256066308 0.001491191076394 -0.004507428420304 -0.000410533676064 -0.000016561293392 0.000992794191757 0.999999422773600
1759805021.107030 0.000123421370128 0.001319726096817 -0.004394079715069 -0.000424415500726 -0.000035310662489 0.000989740628408 0.999999419518903
1759805021.241586 0.000069870884983 0.001759052595011 -0.004479161455031 -0.000393431037650 -0.000039897976160 0.001052930905060 0.999999367478148
1759805021.356412 0.000235793421918 0.001697733657785 -0.004584012630826 -0.000399401967399 -0.000039820605662 0.000943106065565 0.999999474721539
1759805021.472460 0.000253905999761 0.002038151277034 -0.004559034172562 -0.000416791282476 -0.000028441344844 0.000947763067840 0.999999463610506
1759805021.579260 0.000294834442871 0.002098868566495 -0.004743937352056 -0.000399032488918 -0.000034655393269 0.001020717211015 0.999999398854053
1759805021.696522 0.000639493837347 0.001913340553958 -0.004791878813308 -0.000397640697397 -0.000031590838394 0.000886820061773 0.999999527216932
1759805021.813583 0.000527144755909 0.002028773053049 -0.004868498395920 -0.000401289840661 -0.000044402512032 0.000921087025414 0.999999494296666
1759805021.919244 0.000382300575629 0.001694006014733 -0.004603904838454 -0.000391946271657 -0.000033183112373 0.000969532933834 0.999999452641303
1759805022.040865 0.000260683462142 0.001788524495294 -0.004597809629355 -0.000396236010361 -0.000035771898593 0.001012733952247 0.999999408043500
1759805022.169896 -0.000008566693533 0.001756742723588 -0.004576866529769 -0.000386963047727 -0.000038376311143 0.001039324579934 0.999999384295456
1759805022.282607 -0.000032088137112 0.001921933736917 -0.004697634605053 -0.000392602682699 -0.000039880107108 0.000977872317190 0.999999444019073
1759805022.414886 -0.000146445743190 0.001906598289190 -0.004726345095459 -0.000389809680378 -0.000042642117097 0.000974953780738 0.999999447847449
1759805022.531249 0.000004135962070 0.001443260923161 -0.004528721270711 -0.000397606360692 -0.000026840819812 0.001033106928457 0.999999386939232
1759805022.645231 0.000046447782753 0.001554814195087 -0.004497695265021 -0.000407714637653 -0.000062123441751 0.000972518522739 0.999999442058439
1759805022.763466 0.000235346395268 0.001322934459454 -0.004558657442035 -0.000419928301364 -0.000049431293914 0.000926012038150 0.999999481859110
1759805022.877132 0.000256243519079 0.001862316955859 -0.004443899616332 -0.000401038143836 -0.000041034022236 0.000985715963770 0.999999432924173
1759805022.997270 0.000524872615933 0.001503316241636 -0.004524324225574 -0.000409773963405 -0.000041642561221 0.001028036637255 0.999999386745753
1759805023.116503 0.000518550229483 0.001353951931609 -0.004623401737334 -0.000414998299605 -0.000050924727372 0.001004566789453 0.999999408014155
1759805023.234422 0.000777609121788 0.001516125693295 -0.004684292566690 -0.000393600278602 -0.000042356570222 0.000985606069376 0.999999435932556
1759805023.346936 0.001043662011916 0.001325430631774 -0.004680277488555 -0.000401803754358 -0.000064874778602 0.000997440257599 0.999999419728807
1759805023.477205 0.000641001570921 0.001833534147499 -0.004651900132178 -0.000393535811375 -0.000040135856909 0.000972774905221 0.999999448613686
1759805023.591114 0.000228714720440 0.002483392772472 -0.004616219646010 -0.000413325980597 -0.000062090245706 0.000947278662957 0.999999463984648
1759805023.698443 0.000023422927427 0.002374321717770 -0.004649189816693 -0.000417316351945 -0.000052202046978 0.000943100197001 0.999999466841878
1759805023.817071 -0.000078979343521 0.002343663120951 -0.004495487678338 -0.000413588861866 -0.000035596965611 0.001080179296461 0.999999330444680
1759805023.930468 0.000255229376351 0.001946037904490 -0.004359199084456 -0.000414527049631 -0.000055864810354 0.001024105330244 0.999999388127179
1759805024.045232 0.000638014240315 0.001521821568622 -0.004527235281009 -0.000407655103536 -0.000041297789154 0.000914830982415 0.999999497597921
1759805024.162766 0.000352279613043 0.002125010163209 -0.004703719750570 -0.000415132449875 -0.000056907492834 0.000969101049064 0.999999442634722
1759805024.285723 0.000392794553619 0.002150176531677 -0.004639614740291 -0.000387870583439 -0.000033772598963 0.000984814053745 0.999999439278399
1759805024.404134 0.000430942715227 0.002020331542348 -0.004613843308818 -0.000407506678677 -0.000054915425381 0.001007759142638 0.999999407671886
1759805024.525714 0.000117125969687 0.002239998673575 -0.004415514902679 -0.000388278077953 -0.000045438670968 0.000985566040908 0.999999437917368
1759805024.643825 0.000024959177521 0.002077182178828 -0.004246485216119 -0.000402693119381 -0.000068986943421 0.000947742269463 0.999999467431685
1759805024.756127 0.000083850223649 0.001867903330317 -0.004450849267878 -0.000404395970013 -0.000035231168766 0.001007592600390 0.999999409989738
1759805024.873893 0.000415644117312 0.001683818691825 -0.004492091766970 -0.000386299651598 -0.000038040211743 0.000954654693617 0.999999468979832
1759805024.993495 -0.000149592122641 0.001606040639048 -0.004729445091443 -0.000388803134867 -0.000041731940255 0.001041917528205 0.999999380749029
