#timestamp x y z q_x q_y q_z q_w
1759813353.448783 0.000443385228427 0.005152319612824 -0.010130198364800 0.000981995569704 0.000019737251023 -0.006761615122683 0.999976657655603
1759813353.554076 -0.000088230576360 0.005800261203817 -0.010031255636524 0.000972598846155 0.000002176975343 -0.006961433709906 0.999975295938577
1759813353.674137 0.000182745061873 0.005695039387738 -0.010064751323691 0.000991034243569 0.000015640913014 -0.007107686653577 0.999974248866901
1759813353.775300 0.000250497271018 0.005428774496951 -0.009740841123954 0.000987700143461 0.000015003732345 -0.007306752070589 0.999972817429299
1759813353.899639 0.000391793457276 0.005426409821027 -0.009661992410300 0.000991030137368 0.000014639526672 -0.006681414016795 0.999977187915647
1759813354.007627 -0.000058226692388 0.005233876493152 -0.009346822896316 0.000990281060769 0.000012126065234 -0.006969300368257 0.999975223717445
1759813354.118698 -0.000011232579961 0.004799145950907 -0.009262556844878 0.001003474584520 0.000020371222502 -0.007185661560812 0.999973679099457
1759813354.227062 -0.000107888290517 0.004674777698547 -0.009351398825565 0.000995931527693 0.000007565629744 -0.007087424501761 0.999974387910552
1759813354.339283 0.000200374092510 0.004596895078276 -0.009457494122929 0.001005827747870 0.000018196420222 -0.007173432874868 0.999973764575961
1759813354.441664 0.000208002547015 0.004938594398574 -0.009422476108408 0.001002380065099 0.000015476187566 -0.006796400959935 0.999976401685901
1759813354.560633 0.000295407684368 0.004807061250256 -0.009506376472727 0.001011181844888 0.000019153933544 -0.007300781857118 0.999972837495437
1759813354.684638 -0.000086221411701 0.005173875077530 -0.009384362351323 0.001010997746164 0.000007957448520 -0.007185724217522 0.999973671247250
1759813354.796318 -0.000490828517618 0.005567005115303 -0.009187343660469 0.001006889038755 0.000002785120343 -0.007139401107843 0.999974007221451
1759813354.912813 -0.000058837719699 0.005780938562372 -0.009180447082203 0.000995325189253 0.000008003431883 -0.007432755385421 0.999971881310215
1759813355.028976 -0.000147662097163 0.005531598478668 -0.009154017609776 0.001010398519180 0.000006816793594 -0.007352525591964 0.999972459328646
1759813355.151241 0.000553011879143 0.005383119198077 -0.009120439454742 0.001017317253419 0.000025464200571 -0.007170705332323 0.999973772357163
1759813355.248670 0.000230682557717 0.005190567783304 -0.008874695441435 0.001003943468778 0.000013079487803 -0.006978610981810 0.999975145148719
1759813355.362246 0.000406718030472 0.004891403248516 -0.008896086334070 0.001024355748950 0.000016165109669 -0.007056145406795 0.999974580299912
1759813355.476156 0.000483751682081 0.005039435209705 -0.008800654566911 0.001026024859105 0.000016648254825 -0.007349701136565 0.999972464065399
1759813355.591427 0.000363003544412 0.005423108749146 -0.008770518880192 0.001013326216956 0.000016966281673 -0.007217455708012 0.999973440254902
1759813355.698310 0.000091940705525 0.005220984791438 -0.008697346621177 0.001027123029899 0.000016839933471 -0.007009068282521 0.999974908533462
1759813355.806458 0.000097544985073 0.005250413677436 -0.008651849640317 0.001022269841655 0.000022333613539 -0.007113444568156 0.999974176352547
1759813355.909458 0.000231730446109 0.005407393693818 -0.008560219706470 0.001021857169171 0.000016760318710 -0.007221521053688 0.999973402226622
1759813356.012301 0.000180939864480 0.004907021938722 -0.008552011784541 0.001030241082399 0.000015218104247 -0.007249208854553 0.999973193312052
1759813356.129256 0.000614299983689 0.004781149084202 -0.008614010944906 0.001031620284853 0.000021465856196 -0.006947804271084 0.999975331353036
1759813356.245698 0.000478599661556 0.004823987868654 -0.008637168215577 0.001039806475528 0.000013480389730 -0.007113719536627 0.999974156473618
1759813356.351392 0.000175375334164 0.004841737970611 -0.008622434376673 0.001023856404007 0.000019382993167 -0.006863899633318 0.999975918822141
1759813356.467269 -0.000213244288620 0.004827409445916 -0.008734733823213 0.001040084885209 0.000006505755610 -0.007046179573060 0.999974634445559
1759813356.588243 -0.000188840838446 0.004669939826854 -0.008652144369733 0.001039081532434 0.000014094602704 -0.007333553341084 0.999972569176926
1759813356.699910 -0.000119271190969 0.004926462777135 -0.008471103637186 0.001035769923312 0.000013037915336 -0.007210031220384 0.999973470878341
1759813356.815989 0.000264990619950 0.004742352815512 -0.008241825837885 0.001036021428692 0.000016300208745 -0.007026577916731 0.999974776480227
1759813356.939573 0.000095507155554 0.004856196988651 -0.008200097579258 0.001036141265454 0.000013938731897 -0.007214317802781 0.999973439565086
1759813357.046549 0.000285386335653 0.005073070161756 -0.008165045798117 0.001039509817781 0.000013635388136 -0.007255714295525 0.999973136560915
1759813357.167961 0.000055885580383 0.004607141098780 -0.008271045523356 0.001046559351620 0.000014982918000 -0.007194538972053 0.999973571199765
1759813357.272534 0.000483264020500 0.004951833914780 -0.008184244050240 0.001041963143761 0.000018760900197 -0.007242307844344 0.999973231110673
1759813357.384833 0.000418307633356 0.005092619778404 -0.008299612156420 0.001034677762544 0.000020467654895 -0.006804505018465 0.999976313586704
1759813357.499092 0.000170935480891 0.004938796230077 -0.008314630450973 0.001045364732258 0.000017262328449 -0.007112433003255 0.999974159771821
1759813357.603400 0.000040583895491 0.004812533664027 -0.008295244304052 0.001053063557983 0.000008779708531 -0.007117155256763 0.999974118205620
1759813357.717545 -0.000045418203032 0.004364185079015 -0.008286328987549 0.001053863620048 0.000015407013081 -0.007161591362905 0.999973800028402
1759813357.828122 0.000124820367206 0.004614032383692 -0.008225861469823 0.001043749198868 0.000010126881986 -0.007162909848137 0.999973801260593
1759813357.948645 0.000235651735288 0.004825768642315 -0.008236188273591 0.001045677650760 0.000016567401849 -0.006996550754709 0.999974976967577
1759813358.058502 0.000677948680737 0.005161942997312 -0.008054334366490 0.001037549724770 0.000013409090480 -0.007155392126300 0.999973861495530
1759813358.163231 0.000500046846487 0.004683923763991 -0.007935906607382 0.001046658910101 0.000016387572527 -0.007244727373244 0.999973208722043
1759813358.275327 0.000388986886009 0.004374321232397 -0.007901823499492 0.001056089004809 0.000017503118148 -0.007053754225411 0.999974564136999
1759813358.381491 0.000382882941149 0.004431528397809 -0.007857924576632 0.001055516496908 0.000018330302360 -0.007313630894014 0.999972697803330
1759813358.493434 0.000277268003330 0.004562673996040 -0.007936180228048 0.001055118994344 0.000011379086250 -0.007221300750823 0.999973369350348
1759813358.607153 -0.000048364890818 0.004870853473092 -0.008009899458965 0.001054307521398 0.000005684376290 -0.007181423530086 0.999973657432744
1759813358.723462 0.000158252122682 0.004962573682000 -0.008011479386056 0.001048239171234 0.000014578751109 -0.006920650518690 0.999975502489184
1759813358.840328 0.000236129198423 0.005468102403126 -0.007977648753357 0.001052076247621 0.000010164184426 -0.006994775273015 0.999974982762637
1759813358.958304 0.000315163978109 0.005727157897792 -0.007901146817630 0.001056554509142 0.000010733514520 -0.007196174494072 0.999973548975176
1759813359.073467 0.000279693735965 0.005422708954293 -0.007769788347951 0.001045804155346 0.000015808120181 -0.007331281816933 0.999972578799384
1759813359.171771 0.000741612202737 0.005354237082921 -0.007715390313491 0.001047660133573 0.000021113302709 -0.007381786413856 0.999972205209630
1759813359.287512 0.000645146823857 0.005306598407765 -0.007713280106069 0.001057150545095 0.000019851019098 -0.007076364050386 0.999974403227646
1759813359.402570 0.000924940052041 0.004679896092894 -0.007749485680933 0.001059140625731 0.000029608662173 -0.007049849989011 0.999974588156915
1759813359.514181 0.000863166728959 0.004867429364545 -0.007777990463967 0.001059182507951 0.000009949724950 -0.007070527880443 0.999974442507861
1759813359.626712 0.000633853004487 0.004810587215853 -0.007710001416827 0.001064330427227 0.000022701323546 -0.006881495815566 0.999975755556468
1759813359.739851 0.000428342933308 0.004859854858484 -0.007687197979885 0.001061315593344 0.000024235963619 -0.007122717824053 0.999974069620121
1759813359.855500 0.000221190652728 0.004707969201034 -0.007618828060308 0.001064389863675 0.000009731865870 -0.007282275570084 0.999972917354280
1759813359.973800 0.000222399560520 0.004714138091461 -0.007659099049436 0.001063782739450 0.000014380493065 -0.007177689694634 0.999973674118540
1759813360.085057 0.000765422336378 0.004818217147369 -0.007625142056835 0.001068968574795 0.000015298505885 -0.006986284191871 0.999975024140769
1759813360.207826 0.000426792637841 0.004697953111806 -0.007631105306328 0.001065011726235 0.000007188744269 -0.007045710079911 0.999974611511619
1759813360.321149 0.000292846218621 0.004614365910597 -0.007525857019476 0.001070078554788 0.000012828254426 -0.007070347274967 0.999974432151509
1759813360.430924 -0.000299038711585 0.004826983949189 -0.007506247117896 0.001073913082020 0.000014245545761 -0.007034630011034 0.999974679923629
1759813360.546728 -0.000265485389789 0.005042534296824 -0.007629736819588 0.001067229003228 0.000007994293380 -0.007133925838402 0.999973983691814
1759813360.658310 0.000040161026432 0.004847700408062 -0.007660055723046 0.001063429701245 0.000008309905539 -0.006869235283705 0.999975841035588
1759813360.771006 0.000632164595182 0.004985182379844 -0.007664202482709 0.001065077140567 0.000022007452313 -0.006932283611822 0.999975403982658
1759813360.881369 0.000730125967006 0.005198852078421 -0.007626799891817 0.001073580606496 0.000020530365967 -0.007175598693984 0.999973678546874
1759813360.991888 0.000516272093679 0.005060887442875 -0.007621641135642 0.001073471150939 0.000015920436724 -0.006925113017125 0.999975444806484
1759813361.090429 0.000482904095078 0.004955240093092 -0.007486040248251 0.001065188934697 0.000012030231334 -0.007287922111447 0.999972875341677
1759813361.211148 0.000002595268656 0.004862058724040 -0.007471047377715 0.001076746936489 0.000010452691199 -0.006973162946467 0.999975107442828
1759813361.320188 0.000265815790527 0.004508491273121 -0.007381209669559 0.001076899744577 0.000007334297543 -0.007443855115527 0.999971714227040
1759813361.445847 0.000475418803378 0.004244279830801 -0.007371676340252 0.001081591038679 0.000017890428877 -0.007359054668873 0.999972336694939
1759813361.555110 0.000784040307252 0.004210740907209 -0.007270794906499 0.001081378810602 0.000023478892782 -0.007073850105031 0.999974395028842
1759813361.662635 0.000416333547851 0.003806792165120 -0.007290973449089 0.001076996200194 0.000012200670720 -0.007022966128761 0.999974758619977
1759813361.782018 0.000435722859139 0.004168761096841 -0.007406665401249 0.001076899483835 0.000016043436189 -0.007010269657396 0.999974847758402
1759813361.897151 0.000393759424769 0.004307604850365 -0.007364719609249 0.001077395819667 0.000023836049003 -0.007117405527750 0.999974090258664
1759813362.012065 0.000149263360040 0.004687372455435 -0.007433169237792 0.001077247605676 0.000011215362124 -0.007283531000906 0.999972894426628
1759813362.120994 0.000183152245929 0.004755695629018 -0.007311974269646 0.001073167099985 0.000016711911599 -0.007115059330970 0.999974111646798
1759813362.242481 0.000258028523642 0.005085874366165 -0.007315239238939 0.001077916768570 0.000011176073615 -0.007182864747600 0.999973621864373
1759813362.342901 0.000234362239516 0.005159086787161 -0.007183126177541 0.001065091863886 0.000008941672190 -0.007268094474296 0.999973019787074
1759813362.448878 0.000291746107688 0.005058450738110 -0.007148758207929 0.001075337983685 0.000014456548410 -0.006865286651399 0.999975855347728
1759813362.560933 0.000219000354906 0.005265115109357 -0.007184981066676 0.001073545618479 0.000008096890255 -0.006844939581241 0.999975996830110
1759813362.673211 0.000640402624780 0.005146156812653 -0.007266464214609 0.001079317086922 0.000014163627476 -0.006655676296796 0.999977268165156
1759813362.794239 0.000559104335990 0.004974020815891 -0.007285805951495 0.001087353857505 0.000020759120633 -0.006832524304235 0.999976066634736
1759813362.905646 0.000993348397641 0.004810600045574 -0.007228264381506 0.001081592480606 0.000027052106609 -0.006749312630899 0.999976637829554
1759813363.013052 0.000641221432586 0.005098920648383 -0.007273266703958 0.001090621770963 0.000017977303383 -0.007037580591071 0.999974641018657
1759813363.127564 0.000667032860940 0.005180359133972 -0.007326283368943 0.001076867716707 0.000015891239308 -0.007178319879521 0.999973655566533
1759813363.241825 0.000652268993198 0.004741617048015 -0.007216946910535 0.001085388381378 0.000019926919487 -0.006943889415480 0.999975301662379
1759813363.353083 0.000108768421231 0.004736232435035 -0.007161993340017 0.001083254080151 0.000011442874105 -0.007108791103038 0.999974145425127
1759813363.464040 0.000048227793023 0.004680618994866 -0.007104896140460 0.001085942680087 0.000009263386993 -0.006937098847841 0.999975348347279
1759813363.573836 0.000144857272132 0.004948120859731 -0.007039620644495 0.001084011657798 0.000007951977286 -0.006968310174177 0.999975133445232
1759813363.679048 0.000205488869337 0.004887801290502 -0.007082619943066 0.001087913890198 0.000013438098562 -0.007029537969357 0.999974700609332
1759813363.797029 0.000003001035228 0.004851284195267 -0.007031765031495 0.001084803740827 0.000007940818525 -0.007319017294937 0.999972627187177
1759813363.908745 0.000470572232170 0.004519849462942 -0.007075737340125 0.001087548582399 0.000011056383206 -0.007207492842117 0.999973434228515
1759813364.029177 0.000465028635547 0.004176668445821 -0.007144484801441 0.001099696282101 0.000011803480488 -0.006658069211675 0.999977230062335
1759813364.154643 0.000006032441341 0.004012531591223 -0.007053376641115 0.001103044463374 0.000007641955295 -0.007221111010998 0.999973319039204
1759813364.272654 0.000199248642374 0.003814721608917 -0.007099373730638 0.001100789881393 0.000014394773318 -0.006628180285761 0.999977427385503
1759813364.381306 0.000594158487176 0.004256410263133 -0.007110252031642 0.001093802781795 0.000018327959815 -0.006697237006625 0.999976974872942
1759813364.500847 0.000790366326498 0.004686550131071 -0.007085932187743 0.001085829155620 0.000020723379261 -0.006777431367570 0.999976443207362
1759813364.621960 0.000806616494424 0.004561815049007 -0.007105230175202 0.001100868265165 0.000015662846283 -0.007276285559967 0.999972921389470
1759813364.746789 0.000902699442872 0.004596345451773 -0.007074271585453 0.001094711103106 0.000015133832859 -0.006828870737342 0.999976083665516
1759813364.872939 0.000524894076021 0.004731777274315 -0.007025879552983 0.001094117167917 0.000008793967159 -0.007012200713666 0.999974815618595
1759813364.987303 0.000461952147518 0.004676889062586 -0.006952314516506 0.001089909551209 0.000008986170816 -0.007050620036425 0.999974550062912
1759813365.100575 0.000655736829156 0.004821905087984 -0.006887922151240 0.001092407583389 0.000016588931816 -0.007195733179123 0.999973513546482
1759813365.206907 0.000551078722489 0.004684465070589 -0.006834163405254 0.001089516042028 0.000014054459886 -0.007254580711041 0.999973091545956
1759813365.320173 0.000317964074876 0.004689908202943 -0.006965036719449 0.001095603602185 0.000017524181232 -0.007069781099184 0.999974408442968
1759813365.436444 0.000636200727924 0.004764514564078 -0.006974330383543 0.001094538369828 0.000022310120660 -0.006857333235166 0.999975888943789
1759813365.556288 0.000531859202502 0.004781619086824 -0.007020593792675 0.001096515891962 0.000015637607062 -0.006913886205263 0.999975497492767
1759813365.665528 0.000261129581162 0.004480342388135 -0.007018832173213 0.001091228495744 0.000008901348949 -0.007034346782113 0.999974663232268
1759813365.780077 0.000155825667074 0.004517741358235 -0.006967713719563 0.001102100894343 0.000016492193910 -0.006921002291523 0.999975442112910
1759813365.883996 0.000042751709351 0.004224176887855 -0.006974172790695 0.001105440477555 0.000009368176832 -0.006952098017191 0.999975222816420
1759813366.011399 0.000157929538662 0.003953513916820 -0.006886081671224 0.001102081301453 0.000020593047387 -0.006988655898794 0.999974971527519
1759813366.121217 0.000199633003791 0.004509025801609 -0.006842859691331 0.001099407562311 0.000005597777482 -0.007078883911417 0.999974340007907
1759813366.227260 0.000396821313868 0.005094355208447 -0.006745259667678 0.001091060383116 0.000015186229388 -0.007190320139511 0.999973553976761
1759813366.353887 0.000531717098117 0.004724265683558 -0.006832643211412 0.001100079876891 0.000015594235359 -0.006975958719352 0.999975062479577
1759813366.459727 0.000907137948376 0.004813851322152 -0.006781948725163 0.001093902108318 0.000020551316792 -0.006936274888711 0.999975345219317
1759813366.573026 0.000690695693159 0.004931755210819 -0.006806334946845 0.001093115003351 0.000012734554660 -0.007138411710663 0.999973923667849
1759813366.687098 0.000132676633242 0.004855305558938 -0.006826702120493 0.001091379939116 0.000012930459875 -0.007069882983974 0.999974412411252
1759813366.794693 0.000191400990795 0.004648193573113 -0.006769782699946 0.001091504687925 0.000015553528584 -0.007451718024662 0.999971639734892
1759813366.908186 -0.000183325775497 0.004955925329262 -0.006820687601682 0.001098022405872 0.000002809478286 -0.007095432818512 0.999974224253818
1759813367.028925 0.000402094466478 0.005003744082908 -0.006834649474693 0.001101471418550 0.000010748971866 -0.007218538354857 0.999973339319202
1759813367.149333 0.001120845882513 0.004707666650175 -0.006852290522105 0.001104209705371 0.000025002737114 -0.007554650083415 0.999970853254189
1759813367.270281 0.000772623207239 0.004153286883206 -0.006777092195816 0.001104949028152 0.000019219606649 -0.006933858212851 0.999975349860455
1759813367.389160 0.000283082774116 0.004210064928321 -0.006716710676960 0.001104431796936 0.000009754813846 -0.007079704237447 0.999974328632072
1759813367.511899 0.000147212755882 0.003952351352396 -0.006776885305426 0.001105265584469 0.000009511197926 -0.007015696141259 0.999974778834538
1759813367.625939 -0.000276015074439 0.004298100677819 -0.006690478282077 0.001101837962580 0.000002617502440 -0.006929817721654 0.999975381483265
1759813367.740455 -0.000050719033008 0.004349618344467 -0.006676949088596 0.001103203976536 0.000007445826268 -0.006644775547463 0.999977314664425
1759813367.857699 -0.000270845878264 0.004779348080315 -0.006642428727510 0.001096611734572 0.000005829175271 -0.007338884918622 0.999972468709454
1759813367.977854 0.000171423500325 0.005150973926020 -0.006593084473605 0.001098518127151 0.000015015766827 -0.007508762192747 0.999971205346829
1759813368.092980 -0.000025281912133 0.005337791985947 -0.006685363935961 0.001088443562498 0.000006447067542 -0.007326242604591 0.999972570332982
1759813368.214127 0.000115188517151 0.005120162166063 -0.006683020198005 0.001099595453363 0.000012442214429 -0.007100265239626 0.999974188151156
1759813368.335314 0.000209085577317 0.004845788913301 -0.006748726188476 0.001116095118210 0.000010204154215 -0.006846931013002 0.999975936592112
1759813368.439107 0.000027994691275 0.005012832944122 -0.006681531269310 0.001107381688286 0.000009018744733 -0.006990006099172 0.999974956406009
1759813368.546717 -0.000052834352904 0.004827931494898 -0.006658509382813 0.001103480766249 0.000006594304074 -0.006844962259178 0.999975964100333
1759813368.660818 -0.000159480271586 0.004483174957886 -0.006708995941324 0.001108366818340 0.000005498786076 -0.007200369936559 0.999973462730658
1759813368.777419 0.000217568932074 0.004444016436070 -0.006760927794099 0.001106218517859 0.000011714513783 -0.007313666137909 0.999972642841288
1759813368.889407 -0.000191947983625 0.004354707762764 -0.006700315826933 0.001105370265361 0.000006201688275 -0.007211412807480 0.999973386467581
1759813369.004965 0.000142535211525 0.004341013496027 -0.006732915091434 0.001111847221166 0.000013056806265 -0.006905751603114 0.999975536810816
1759813369.127178 0.000287462508852 0.004576786633948 -0.006658190979547 0.001104523807127 0.000009981381403 -0.007035763871200 0.999974638655544
1759813369.248250 0.000430785575967 0.004684785221324 -0.006696565245153 0.001107944196348 0.000013026324964 -0.007194881680182 0.999973502632739
1759813369.374715 0.000280947422939 0.004646948957091 -0.006706296093420 0.001105055458074 0.000014374902037 -0.006818295060888 0.999976144464590
1759813369.488443 0.000140667972587 0.004744672618924 -0.006549235233778 0.001103563232942 0.000016562483612 -0.007007743826025 0.999974836383572
1759813369.603064 0.000497113021868 0.004753274847570 -0.006612203099247 0.001111596442567 0.000006689962011 -0.007507360815094 0.999971201506420
1759813369.727785 0.000112840998491 0.004839288988006 -0.006675431724411 0.001108763483240 0.000012184844877 -0.007299877044908 0.999972740773569
1759813369.838707 0.000117800681611 0.005421079396625 -0.006661953305738 0.001097400892769 0.000015472692919 -0.007343665588298 0.999972432643826
1759813369.954686 0.000113934173966 0.005131386286568 -0.006635404475217 0.001096315810747 0.000009797859008 -0.007176902160030 0.999973644688217
1759813370.064389 0.000153371715790 0.004868986212225 -0.006592605126217 0.001106135489622 0.000016542486656 -0.007048290159978 0.999974548574338
1759813370.171530 0.000162449091141 0.004377492865040 -0.006677533206956 0.001116240672500 0.000008131745756 -0.007078589076192 0.999974323429023
1759813370.280771 0.000449833612769 0.004324298998471 -0.006601224623981 0.001112486816948 0.000014407717417 -0.007014987965680 0.999974775736542
1759813370.397908 0.000134558329098 0.004582738439391 -0.006640519672518 0.001110719442488 0.000008113002496 -0.006760734616504 0.999976529076533
1759813370.518981 0.000104384449487 0.004514826393837 -0.006638851612826 0.001107872150388 0.000018736343719 -0.006898481329656 0.999975591313907
1759813370.633023 0.000166375832360 0.004365131467905 -0.006648205447671 0.001111396627522 0.000003363818233 -0.007015428820111 0.999974773954172
